Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
2082708365391954,Yashwant Hiralal Silawat - Adv,These ads ran without a disclaimer,≤100,1
111714021860241,Suranjan Mukherjee,These ads ran without a disclaimer,≤100,1
100336009730408,Commissioner of Labour,Commissioner of Labour,≤100,3
100242808357159,Vaibhav Chaturvedi,Vaibhav Chaturvedi,≤100,1
115882528427963,Levante UD,These ads ran without a disclaimer,≤100,1
100555612895399,the_leo_trading03,These ads ran without a disclaimer,≤100,1
100475508592062,Sitaram Poswal,Sitaram Poswal,≤100,1
103488114954871,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
107275334785456,VenkatReddy Mudnal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,VenkatReddy Mudnal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
108066818763555,isha.on.journey,These ads ran without a disclaimer,≤100,1
112653741872654,digital Ali,These ads ran without a disclaimer,≤100,1
110053118772074,പ്രിയ സഖാക്കൾ,These ads ran without a disclaimer,≤100,1
109779048752146,Maharashtra Building and Other Construction worker's welfare Board,OM Enterprises,≤100,6
119324884471716,Kuldeep Thakur SKM,Kuldeep Thakur SKM,≤100,1
109779048752146,Maharashtra Building and Other Construction worker's welfare Board,Maharashtra Building and Other Construction worker's welfare Board,≤100,2
195167817324812,Pawan Khera,Pawan Khera,≤100,1
101989165801500,Madhya Pradesh Updates,Madhya Pradesh Updates,≤100,2
101391035984198,Pr Daniel Carvalho,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,4
107941432333008,Cdhg-1234,These ads ran without a disclaimer,≤100,1
