Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
1164341813627057,Maria Gabriela Horga,PNL Giurgiu,≤100,4
105522854133423,Radu Panait,Panait Radu,≤100,1
107029625474765,Nicușor Halici,PSD Vrancea,≤100,4
109485238372885,Economistii.RO,Economistii.RO,≤100,2
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,11
808773709245245,Nicolae Giugea,Nicolae Giugea,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,3
1706904109529128,Servsal Argeș,Servsal Argeș,≤100,4
490297611136991,RMDSZ Nagybánya,RMDSZ Nagybanya,≤100,1
356582831057941,Cristian Matei,Cristian Matei,≤100,2
104369154745548,Diana Stoica,Diana Stoica,≤100,2
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,9
102485661587914,Pantum International,These ads ran without a disclaimer,≤100,1
686190454826244,Declic,Declic,≤100,34
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,2
1195604040605186,USR Harghita,Partidul Uniunea Salvati Romania-Filiala Harghita,≤100,1
279454772645662,Nicu Ștefănuță,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,4
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,1
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100,3
105060961213032,Victor Ilie,Victor Ilie,≤100,1
213084412461199,Alexandru Muraru,Alexandru Muraru,≤100,2
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,4
102991845063279,Criticii.RO,CRITICII.RO,≤100,3
157882581338409,Ana-Maria Dimitriu-Bunghez,Ana-Maria Dimitriu-Bunghez,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,1
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,2
106168611021968,Alexandra Oană,Alexandra Oană,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,5
104144904296553,Daniel Predoiu,Valentin Daniel Predoiu,≤100,2
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,3
102224898933734,MindDig,These ads ran without a disclaimer,≤100,2
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100,3
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,1
1035965773083960,Chelaru Florin,Florin Chelaru,≤100,1
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,2
104845102416378,Centrul pentru Studii Politice și Sociologice,CSPS,≤100,2
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100,2
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,5
1750532471660574,Argeşul Online,Argeşul Online,≤100,2
243961986020807,Turos Lóránd,Turos Lóránd,≤100,2
113883531589968,PeBune Neamț,PeBune Neamț,≤100,1
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,8
104667664365097,Gabriel Avramescu,Gabriel Ioan Avramescu,≤100,1
109696355048205,Sens Politic,Fundația Corneliu Coposu,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,1
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
113299893923817,USR Popești-Leordeni,Partidul Uniunea Salvati Romania,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
118847551510788,EMaramures,eMaramures,≤100,1
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100,1
106010387931066,Dumitru Viorel Focșa,Dumitru Viorel Focșa,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,2
112130176975380,Radu Ghidău,Radu Ghidau,≤100,3
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,2
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,2
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,2
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,2
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,3
200504554237674,USR Teleorman,USR Teleorman,≤100,1
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,6
100109995111475,Denis Mihai Covaci,RW Media,≤100,1
1746545138976406,Dan Ghiurco,Dan Ghiurco,≤100,3
104303254861007,Petre Enciu,Petre Enciu,≤100,2
110540893680292,Rad Media,RAD MEDIA AGENCY SRL,≤100,1
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,≤100,1
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100,1
126257881115193,Cristian Valer Beseni,Beseni Cristian Valer,≤100,1
672131309580307,Temes Megyei RMDSZ,trendmakers,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,1
261321050611325,Funky Citizens,Funky Citizens,≤100,1
109097618335138,Eduard Mititelu,Eduard Mititelu,≤100,1
526411640878009,USR Vaslui,USR Vaslui,≤100,1
105971909138735,CE ȘTIȚI VOI despre  VOI ? -satira,These ads ran without a disclaimer,≤100,1
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,2
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
668129379887378,Dan Motreanu,Dan Motreanu,≤100,2
518884591591983,Alianța pentru Unirea Românilor Buzău,SustinatoriiAUR.RO,≤100,1
708954802458499,Partidul Miscarea Populara Turda,PMP Turda,≤100,1
157785927628662,Cristina Rizea,Cristina Camelia Rizea,≤100,2
1639552759657998,Petru Movila,Petru Movila,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,2
552203444833617,e.on,These ads ran without a disclaimer,≤100,2
100935048994575,Business Watch,Business watch,≤100,1
284192689178044,Cu Apele Curate,Mai Mult Verde,≤100,2
110775848441310,Podul,Podul.ro,≤100,1
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100,2
2335902076680451,AGXecutive,AGXECUTIVE,≤100,1
763242310476823,Colegiul Tehnic al Diriginţilor de Şantier,Colegiul Tehnic al Diriginţilor de Şantier,≤100,1
102220615037058,Hajdu Gábor,Hajdu Gábor,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,1
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
106146792303158,StireaVerde.ro,StireaVerde.ro,≤100,2
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100,1
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
131354550608741,Comuna Bunești,Comuna Bunești,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,3
112835680541277,Codruț Bădescu,Codruț-Ionut Bădescu,≤100,1
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,1
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
111875583698010,Doru Vinca,Bacaunet,≤100,1
1802656310012700,Constantin Şovăială,Constantin Şovăială,≤100,1
1692158254336707,Ordinea.Ro,Ordinea.Ro,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
109306650799421,Patrioții.Info,Patrioții.INFO,≤100,2
106225618898874,PNL Garcina,PNL Neamț,≤100,1
101746676021385,Dezvoltarea Inteligenței Digitale pentru o Cetățenie activă,These ads ran without a disclaimer,≤100,1
100843568397388,Tasnádi István Szilárd,RMDSZ Kolozs Megye,≤100,1
495990724082899,valahiamedia.ro,Horia Marin,≤100,1
114251270211131,Inași Ionuț-Denis,Inasi Ionut-Denis,≤100,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,2
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100,2
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,1
177762839019525,Gamax Laboratory Solutions,These ads ran without a disclaimer,≤100,2
110581615193209,Violeta Moraru,These ads ran without a disclaimer,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,2
112460626989588,Antal Géza,Antal Géza,≤100,1
201835610228573,PNL Câmpulung,PNL Arges,≤100,1
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100,1
104577752528954,Micu Luminița - Marilena,These ads ran without a disclaimer,≤100,1
2115532971858871,Adela Mîrza,Adela Mirza,≤100,1
320404554708029,Egal Acces,Mihai Sebe,≤100,2
556612114440661,Cristian Florea,Cristian Florea,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100,1
110324305005394,Lăcătuș Marius Andrei,Lacatus Marius Andrei,≤100,1
106710377634053,Andrei Patru,Andrei Patru,≤100,1
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100,1
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,1
111330667841989,Transcendental.com,Cristian Truta,≤100,1
242636699406893,"Se poate mai mult. Limanu - 2Mai, Vama Veche, Hagieni",Gheorghe-Daniel Georgescu,≤100,1
111161487199103,MediaPrezent,Vlad-Darius Danciu,≤100,1
165467823513147,Alin Tișe,Alin Tișe,≤100,1
108691635330525,Senator Evdochia Aelenei,Senator Evdochia Aelenei,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,1
101462959574536,Agrocentrala,Agrocentrala,≤100,1
100174096112403,Presa Nemțeană,Presa Nemțeană,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
101983854866860,DigiPres,DIGIPRES.RO,≤100,1
102726702458906,astro_ares_tarot,These ads ran without a disclaimer,≤100,1
232331760308845,Euroccoper,These ads ran without a disclaimer,≤100,1
103511534892298,Lucian Mara • USR,Lucian Mara,≤100,1
362676257102247,4Culture,These ads ran without a disclaimer,≤100,1
219380908168160,Mircea Hava,Mihai Coser,≤100,1
1457665017699905,USR Giurgiu,USR Giurgiu,≤100,1
1128422237172476,Psiholog dr.Sandra O'Connor,These ads ran without a disclaimer,≤100,2
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,3
109556372802910,USR Dolj,USR Dolj,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,1
103978902677253,Anonymous Piatra Neamt,Anonymous Piatra Neamt,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,1
125204744198999,24.hu - Sport,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
174495013772,nlc.hu,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
116566611321205,salalah__oma,These ads ran without a disclaimer,≤100,1
107183418710416,Rocket stories FS,These ads ran without a disclaimer,≤100,1
