Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
100542636302455,Ray Goodlass - Greens Candidate for Wagga Wagga,The Greens NSW,≤100,2
288309204606853,Mick Gentleman MLA,Mick Gentleman MLA,≤100,1
100323019564846,Voices of Central Coast,Voices of Central Coast Inc.,≤100,1
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,1
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",≤100,1
115863998068803,"Alan Middleton, Arafura - YOUR VOICE",Federation Party Northern Territory,≤100,2
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,3
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100,3
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,2
104457779193710,Andrew Broadley - Labor for Ballina,Andrew Richmond Broadley,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,26
148551616293,The Australian National University,These ads ran without a disclaimer,≤100,4
116420018389028,Animal Liberation,Animal Liberation,≤100,1
292475064184847,Hon Martin Aldridge MP,Hon Martin Aldridge MP,≤100,1
111665807109652,QCOSS,Queensland Council of Social Service (QCOSS),≤100,1
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
263791470351475,Tim Whetstone - Member for Chaffey,Tim Whetstone MP,≤100,1
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,1
18419950925,"University of New England, AU",University of New England,≤100,1
111448035195872,Minoo Toussi Greens for Penrith,The Greens NSW,≤100,6
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,1
410305032357248,Sydney International Women's Day,Sydney International Women's Day,≤100,1
54138464915,Mackay Regional Council,Mackay Regional Council,≤100,1
211584542832860,Nathaniel Smith MP,"Liberal Party of Australia, NSW Division",≤100,1
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,1
105800418744649,Keith McMullen - Labor for Port Macquarie,Keith Mcmullen,≤100,1
100446285769868,CS Energy Tomorrow,CS Energy,≤100,1
100710396207035,Labor for Myall Lakes,Mark Francis Vanstone,≤100,1
905661696174679,City of Subiaco,City of Subiaco,≤100,4
106297114146672,RPPV,RPP (Radio Port Phillip),≤100,1
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,1
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100,1
227009527466258,Catherine Hutchesson MP,Catherine Hutchesson MP,≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
102863732654833,Heather Dunn - Labor for Orange,Heather Dunn,≤100,2
740083362711653,Joan Pease MP,Joan Pease MP,≤100,1
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100,1
773664896142586,Cr. Bob Milkovic- City of Greater Dandenong,Bojan Milkovic,≤100,1
1123602157688696,TWiSK,Gregory John Day,≤100,1
126215308565,SmartCompany,Private Media,≤100,9
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,2
130624523767632,Julie Collins MP,Julie Collins MP,≤100,1
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,2
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,2
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100,2
114943318155375,Macyssale,These ads ran without a disclaimer,≤100,9
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
110102318111173,Dave A Fulton,David Andrew Fulton,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
105084884392968,The nipaluna Climate Collective,The nipaluna Climate Collective,≤100,1
460973797298949,WAMN News,WAMN News,≤100,1
336189604596,CSD Berlin - Berlin Pride,These ads ran without a disclaimer,≤100,1
106044004276955,Councillor Amanda Spencer-Teo Bannister Ward,Amanda Caroline Spencer-Teo,≤100,1
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100,1
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100,1
115285277043086,Christine Tonkin - Member for Churchlands,Christine Tonkin MLA,≤100,1
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100,1
292826540673,ac.care,ac.care,≤100,1
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,40
109786402049536,Lane Cove Labor,Rachel Louise Baker,≤100,1
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100,1
105177130846994,Tech In Focus,These ads ran without a disclaimer,≤100,1
479405598755720,Women NSW,Women NSW,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,1
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,1
113101025008888,Proposed Owners and Renters Party,Property Club,≤100,2
226995142069820,Friends of Lee Point,Save Lee Point,≤100,1
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100,1
1494679940767240,LOLC Holdings PLC,These ads ran without a disclaimer,≤100,2
109062804862535,GamesHub,These ads ran without a disclaimer,≤100,1
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100,1
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,1
524194724587681,Maitland Greens,The Greens NSW,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
363940343757002,Kim Wells MP,Kim Wells MP,≤100,1
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100,1
107181934438003,Jade Benham MP,Jade Benham MP,≤100,1
1915186665431831,Charis Mullen MP,Charis Mullen MP,≤100,1
117348464962280,Living on Earth,These ads ran without a disclaimer,≤100,1
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100,1
1138388002855137,Chris Steel MLA,Christopher James Steel,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,2
226830347447361,NordVPN,These ads ran without a disclaimer,≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
110310291461181,Residents for Deamalgamation,David Andrew Chuter,≤100,1
102257824856318,Corollose,These ads ran without a disclaimer,≤100,5
107389635453002,Jason Yat-sen Li MP - Korean,NSW Labor,≤100,2
179523605276,City of Adelaide,City of Adelaide,≤100,1
886916111456585,Anita Dow MP,Anita Dow MP,≤100,1
106238739430050,Women's Health Tasmania,These ads ran without a disclaimer,≤100,1
475501046127806,Pennant Hills Labor,Local Labor,≤100,1
183542678508435,Capricorn Conservation Council,These ads ran without a disclaimer,≤100,1
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,≤100,2
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100,2
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,1
177038152933675,Smart Plus Academy,These ads ran without a disclaimer,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,2
1601959433358253,John Gardner MP,John Gardner MP,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
146797392345563,Carbon Sync AU,Carbon Sync,≤100,1
120272428033558,Hotel Kurrajong Canberra,These ads ran without a disclaimer,≤100,1
550150765028882,Animal Justice Party AJP Tasmania,Animal Justice Party,≤100,1
219433642311,WA Museum Boola Bardip,These ads ran without a disclaimer,≤100,1
162337597145671,Cardinia Shire Council,Cardinia Shire Council,≤100,1
202499469817925,Senator Anne Urquhart,Senator Anne Urquhart,≤100,1
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
104202219160420,McDonald Law,These ads ran without a disclaimer,≤100,1
101291195514623,Finexia Financial Group,These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,1
150043381805210,Settlement Services International - SSI,These ads ran without a disclaimer,≤100,2
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100,1
1310881435665242,Bridget Vallence MP,Bridget Vallence MP,≤100,1
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100,1
108827325309185,officer.dp,These ads ran without a disclaimer,≤100,1
275391606680727,Aus Solar Connect,These ads ran without a disclaimer,≤100,2
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
219508894833485,Bega Valley Greens,Greens NSW,≤100,2
153812504632274,Live Nation Australia,These ads ran without a disclaimer,≤100,1
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,2
113101025008888,Proposed Owners and Renters Party,These ads ran without a disclaimer,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,1
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,3
110099748484667,Soul Surfers,These ads ran without a disclaimer,≤100,1
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100,1
113361360029832,Mobeco,These ads ran without a disclaimer,≤100,2
111400028911030,BOX4,Anthony J Snowden,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
570490199770089,Libby Haines Art,These ads ran without a disclaimer,≤100,2
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
101225508521568,IConnect Digital - IQ Works,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
74872201965,Dan David Prize,These ads ran without a disclaimer,≤100,1
2276643792655926,Parallel Flight Technologies,These ads ran without a disclaimer,≤100,2
565826937419016,Statt Consulting,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
106527322327055,WIPE - Women in Private Equity and Enterprise by Radically Yours,These ads ran without a disclaimer,≤100,1
106539755160512,Foodelicious,These ads ran without a disclaimer,≤100,2
257137894309103,《車主》雜誌（Automobile Magazine Hong Kong）,These ads ran without a disclaimer,≤100,1
101010421461159,Delyanne The Money Coach LLC,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
105350788828077,leenfineart,These ads ran without a disclaimer,≤100,1
655306304621174,Udemy Business,These ads ran without a disclaimer,≤100,1
382133885143274,Porro S.p.A.,These ads ran without a disclaimer,≤100,1
101506215443859,DailyStuff US,These ads ran without a disclaimer,≤100,3
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
521565971305528,LIFE TV,These ads ran without a disclaimer,≤100,1
105647851970452,Kidskey. Онлайн-школа для детей,These ads ran without a disclaimer,≤100,1
102243331482875,BLAQ LYTE MAG,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,2
