Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104909862307431,Encuestas ecuatorianas,Encuestas Ecuatorianas,≤100,2
1818101134945047,Emovim EP,Andrea Cevallos,≤100,23
788384531282129,Rossana Cevallos,Jessica Veronica Bravo Bravo,≤100,5
392753994157584,Johana Núñez,Johana Yadira Nuñez Garcia,≤100,1
100687369094891,Fundación “Abriendo tu Corazón”,Abriendo tu corazón ec,≤100,4
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100,9
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100,9
285728065495766,Fausto Cobo D.,Fausto Antonio Cobo Delgado,≤100,4
1798200117074861,Alejandro Gallo,Alejandro Gallo Plaza,≤100,1
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100,3
100855386103312,Chone Sigue Contigo,Chone Sigue Contigo,≤100,13
476601415789987,Miriam Lucas Delgado,MIRIAM LUCAS,≤100,1
275403223331006,Jorge Trivino Yepez,Jorge Trivino Yepez,≤100,5
1084572691639303,Gaibor Concejal,Luis Gaibor,≤100,2
580166885381229,Aquí Estamos Con Edwin Toaquiza,Edwin Fabian Toaquiza Chiriboga,≤100,4
2221570604786246,Primicias,Primicias,≤100,4
101454805770630,Jimmy Córdova Loor,Jimmy Leonel  Córdova Loor,≤100,1
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100,19
367750394020505,Franklin Galarza,Edwin Marcelo Villamagua Morales,≤100,5
182109535179569,La Radio de la Asamblea Nacional,Asamblea Nacional de Ecuador,≤100,8
821636358043705,Roberto Altamirano Montalvo,Nativos digitales,≤100,4
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100,1
132233354245724,Werner YELA,Julio Adrian Yela Barzola,≤100,1
779788855474670,Ambato Noticias,AMBATO LIBERTAD,≤100,5
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100,5
104852778901175,Marcos Quezada C,Marcos Vinicio Quezada Cabrera,≤100,1
111319181449359,Abg. Antonio Torres Sabando Alcalde,Marco Antonio Torres Sabando,≤100,3
303189123663909,Carlos Olmedo Palacios Luna,Cristian Cáceres Ortega,≤100,2
169473050104245,Cuenca Trends,Carolina  Del Cisne Campoverde Garrido,≤100,2
102544102568829,Antonio Zavala,Alejandro  Antonio Zavala Murillo,≤100,1
103389179223902,Mayra Cadena,Henry Paul Rogel Faican,≤100,1
1083615275051999,Javier Pincay,Javier Pincay,≤100,2
1426780820910242,Seminarium Ecuador,Carla Landazuri,≤100,1
287851824687381,Alvaro Castillo,Alvaro Castillo Alcalde,≤100,1
564394550242070,Richard Calderón Saltos,Richard Oswaldo Calderón Saltos,≤100,2
505853502832203,Humberto Alvarado Espinel,Marcos Humberto Alvarado Espinel,≤100,4
101685042705474,Ivette Ledesma Dávila,Ivette Ledesma Dávila,≤100,1
112457975586816,Marcelo Cabrera,Rescatemos El Azuay,≤100,1
1602534796674586,Guia de Farras,guia de farras,≤100,2
264147620707304,Freddy Darío Albán Cedeño,Freddy Dario Albán Cedeño,≤100,4
111721691182440,Cristhian Menéndez,Cristhian Menéndez Delgado,≤100,2
322277424543657,Alcaldía de Esmeraldas,Alcaldía de Esmeraldas,≤100,3
103513785911209,Michel Saud,Fausto Michel Saud Galindo,≤100,7
150237258650302,Cynthia Viteri,Cynthia Viteri,≤100,1
392408721585785,Paco Romero,Cesar Paquito Romero Pinargote,≤100,4
899721847034164,Gino Andriuoli,Erika Lucia Alvarado Barragan,≤100,2
102868228794800,Melina Villacrés,Melina Villacres,≤100,7
186138461725298,BORIS Garcia,Boris Geovanny García Rodriguez,≤100,1
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,23
112936528267837,Polo Lascano,Jair Rafael Vega Freire,≤100,1
1947794841918903,Nilo Córdova,María Teresa Córdova Lopez,≤100,1
103446542394345,Daniel Lozada Cortez,Pachakutik,≤100,3
1051738601689623,Alcaldía de Daule,ALCALDIA DE DAULE,≤100,1
103668725240925,Francesco Tabacchi,Francesco Tabacchi,≤100,3
2239022009747231,Panorama Tv Canal 41,Panorama Canal 41,≤100,1
100530896209719,Napoleón Gómez,Napoleón Jose Fernando Gómez Real,≤100,3
932320160301991,Jael Melo Olvera,Jael Melo Olvera,≤100,2
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100,2
323289911768488,Clarita Hinojosa,Clarita Hinojosa,≤100,1
111310177841570,Dr. Marcos Molina,Marcos Molina Jurado,≤100,5
1794587367510445,Sebastián Rodríguez Alcalde,Raul Sebastián Rodríguez Pacheco,≤100,1
153139062017283,Yofre Poma Nuestro Prefecto,Linda Sulin,≤100,1
304175616970363,Teddy Tama,Roger Jacinto Martillo Solis,≤100,1
107559148243905,Pedro Solines 2023,Pedro Enrique Solines Chacon,≤100,1
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100,2
1541258225930726,Habla Serio,Amelia Patricia  Gutierrez Garzon,≤100,1
1626619000974648,Encuestas Cuenca,Carolina  Del Cisne Campoverde Garrido,≤100,1
1336040269753053,Carmita García,Laura Vargas,≤100,4
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100,1
101311945049812,Juan Arias,Amigos de Juan Arias,≤100,2
707501330082020,Christian Moreta,Christian Mauro Moreta Mendez,≤100,1
106269115634659,Zoraya Rondón,Zoraya Rondon Solano,≤100,1
108033398592021,Douglas Alaña Jerves,Mauricio Alaña Jimenez,≤100,1
102471594933086,"Edgar Quezada ""El Asambleista Del Pueblo""",Edgar Patricio Quezada Patiño,≤100,5
1595856434078075,Pamela Aguirre,Pame Aguirre,≤100,1
323061501783622,Concejala Analía Ledesma García,Edwin Marcelo Rosales Zapata,≤100,1
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100,1
107024348856801,Alfonso Aparicio,Jorge Alfonso Aparicio Chiriboga,≤100,4
275119139823493,Jovanny Coronel,Jerry Jovanny Coronel Castillo,≤100,4
352523084852796,Alexandra Arce Plúas,Alexandra Arce Plúas,≤100,1
100355886242523,Mario Si Sabe Trabajar,Jefferson Alfredo Moreno Cabrera,≤100,1
116720985910954,Geomara Rodríguez De la O,Geomara Rodríguez De la O,≤100,5
100462717061950,En el Corazón del Pueblo,Luis Fernando Mendoza Garcia,≤100,1
107397308826534,Ramiro Pérez,Maria Paulina Herigoye Barrera,≤100,2
189474325001666,Estefany Chica Alcaldesa,Estefany Cecibel Chica Bravo,≤100,1
107511282021196,Telmo Ureña,Telmo Ureña,≤100,2
100374446181135,Jaime Astudillo,Leonardo Enrique Barona Ibarra,≤100,1
110284818439234,Daysi Soto Calderon,Daysi Soto,≤100,2
104983249076001,Elmer Gallardo,Elmer Ubaldo Gallardo Asanza,≤100,1
105658438977709,Sterlin Álvarez Carrasco,These ads ran without a disclaimer,≤100,1
109343455109251,Ana Gabriela Torres,Ana Gabriela Torres Cabrera,≤100,1
281036162582232,Gregorio Macías,Marlon Valencia,≤100,11
1570362329943742,Jonás Intriago,Davhid Vilela,≤100,2
135949763628144,La última,Kevin Leonardo Gradin Rivera,≤100,1
279660009560737,El Sur Tiene Futuro,Edwin Marcelo Rosales Zapata,≤100,1
2211964079027725,Paco Asan Alcalde,Joss Melissa Vera Miranda,≤100,4
104866800934589,Ximena Yépez Ch,Andreita Nieto Morales,≤100,4
103941202507537,Christian Pérez,Carlos Jaramillo Rivadeneira,≤100,6
665194637250768,Politica al Desnudo,Linda Sulin,≤100,1
615575515590989,Mario Paz,Albeiro Chalco,≤100,2
104333959058994,Johana Granda Pardo,Mauricio Flor,≤100,2
102758046010149,Ecuapolis,Ecuapolis,≤100,1
111943841337327,"Antonio ""Toño"" Jara",Marco Antonio Jara Bad,≤100,1
104538460970111,Tania Barragán,ZUCO TV,≤100,2
101311945049812,Juan Arias,Juan Fernando Arias Carvajal,≤100,1
491483914537134,Guillermo Serrano,Christhiam Joe Ontaneda Rios,≤100,1
206181319925678,Marcos González Navarro,Marcos González Navarro,≤100,1
100176019518300,Rafael Anrango,Rafael Anrango,≤100,1
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100,1
102478895966403,Carlos Flores,Carlos Flores,≤100,2
108451342030175,yasmani_as,These ads ran without a disclaimer,≤100,1
1172354546228349,Diego Rodríguez A,Diego fernando Rodríguez Arciniegas,≤100,1
112712054945204,Diego Matovelle,Darwing Fernando Zhuzhingo Bravo,≤100,2
133029900050448,Jimmy Jairala,Jimmy Contigo,≤100,5
100881095157947,DIS Milagro,Andrea Cevallos,≤100,7
1390097991210792,Agrocalidad Ecuador,Robert Steeven García Cabezas,≤100,5
110874061717268,Nydia Sánchez Enriquez,Nydia Elysnasglyths Sanchez Enriquez,≤100,1
231662637590656,Urbano Vera,Visual Marketing,≤100,1
103676948938660,LISTA 1 Playas,Edison Salazar,≤100,1
100778945189232,Leonardo Garrido M.,Leonardo Jose Garrido Muyulema,≤100,1
100612459468722,Javier Aguavil Concejal,Marco Antonio Torres Sabando,≤100,1
225940484840042,Clemente Vásquez,Darwin Tandazo,≤100,2
219688314871838,Eduardo Tucho Velásquez,José Andrés Pionce Tejena,≤100,2
108935071809174,Suma 23 Balao,Cristhian David Rendón Arias,≤100,2
340352669415685,Alcaldía de Quinindé,Ricardo Omar Garcia Briones,≤100,1
110128258475200,Erick Narváez.,Erick Narváez,≤100,1
100211672403363,Joffre Aguilar.ec,These ads ran without a disclaimer,≤100,2
104808108499562,Andréi Sánchez,Mauricio Flor,≤100,1
110676821473534,José Bitar Zambrano,José Bitar,≤100,1
112128961403701,Ronal Moreno,Ronal Moreno,≤100,1
108650238643260,Héctor Barreno Coba,Héctor Barreno Coba,≤100,1
490923677975062,Viviana Olivares,Luis Alberto Alvarado Mendoza,≤100,1
100958462797349,Mi Pueblo Quinindé,These ads ran without a disclaimer,≤100,1
101394484775189,Alerta Santo Domingo,Stephany Nicole Caguano Solorzano,≤100,1
108392657644085,Dámaris Yugcha Corrales,Dámaris Nataly Yugcha Corrales,≤100,1
714555068883909,Edwin Patricio Lima Celi,Katia Beatriz Lima Paladines,≤100,1
108847088691749,Daniela Vidal,Widinson Bryan Ponton Tomala,≤100,1
223396361129349,Andres Ugalde,Andrés Francisco Ugalde Vázquez,≤100,1
100321512445984,Bomberos Milagro,Andrea Cevallos,≤100,1
268672310472234,Ana Cobos R.,Ana Elizabeth Cobos Rivas,≤100,3
103429752580305,Ernesto Montaño,Ernesto Walberto Montaño Garrido,≤100,3
114413797933227,Myrian Rosero Polanco,Andreina Dayana Nieves Reyes,≤100,1
115314727726263,Pedro Orellana Alcalde 2023,Galo Alexander Villegas Rocha,≤100,1
463969430847732,ÑUKA TV,Ñukatv Digital Cia Ltda.,≤100,1
105189365282672,Gonzalo Menoscal,Marcos Ernesto Orralá Moreno,≤100,1
104080605592092,Rafael Saltos,Wilton Rafael Saltos Rivas,≤100,1
1375853379322752,Juan Pablo Cruz,Juan Pablo Cruz Carrilo,≤100,1
1442683205823252,NUEVA Generacion,Jaime Eduardo Lima Pinos,≤100,1
106707041192603,André Granda,André Mauricio Granda Garrido,≤100,1
641685586172376,Clínica Vargas - Cirugía Plástica,Jenniffer Guerra,≤100,1
1100812273380740,Alex Diaz Guaman,Alex Humberto Diaz Guaman,≤100,1
250915318834361,Alejandra Alvarez Imagcev Ambato,These ads ran without a disclaimer,≤100,1
609388696178990,Vanessa Lozada  Ambato,Andrea Vanessa Lozada Cepeda,≤100,1
110273668464571,David Jaramillo,Stefany Cristina,≤100,1
108877985377673,Marcos Ballesteros Olaya,These ads ran without a disclaimer,≤100,1
110495805171572,Decisión Ecuador 2023.,Maria Paola Solis Zambrano,≤100,1
107501062036266,Diana Carnero,Cristhian Paul Zea Perez,≤100,1
623662067799533,El Titular Ec,Pedro Flavio Freire Alvarado,≤100,1
377071102705357,Abigail Valero,Abigail Irlanda Valero Pañafiel,≤100,1
252827034921443,David León Fon Fay,David Leon,≤100,1
1278273755517625,Jéssica Jaramillo Yaguachi,Jéssica Del Cisne Jaramillo Yaguachi,≤100,1
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100,5
104704045757940,Jheison Orellana 2023,Jheison Enrique Orellana Shonda,≤100,1
1684750155144366,Ciudad al Día,Hober Aladino Mendoza Arturo,≤100,1
111231567676328,Jaime Estrada Medranda,Rodis Antonio Alcivar Chancay,≤100,3
1996188160465527,Arturo Masson,These ads ran without a disclaimer,≤100,1
272071666183660,Christian Reyes tumbaco.,Christian Javier Reyes Tumbaco,≤100,1
105847912106950,Ximena Delgado Abogada,These ads ran without a disclaimer,≤100,1
111031844998530,Aliados Contra la Trata,MC Comunicaciones,≤100,1
217355118439408,OPEN HOUSE ENGLISH,These ads ran without a disclaimer,≤100,1
107473818713927,Milton Tapia M,Guido Javier Burgos Guaman,≤100,1
772770099770549,Viviana Veloz,Edwin Santiago Oña,≤100,2
277724462436056,Ahora Tv,These ads ran without a disclaimer,≤100,1
229439660495599,Escuela Los Cuatro Caminos,These ads ran without a disclaimer,≤100,3
314343331981142,Mundo Sano,These ads ran without a disclaimer,≤100,1
150710244948176,Numotus,These ads ran without a disclaimer,≤100,2
107511282021196,Telmo Ureña,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
106991422220338,Alexander Jesús Figueredo Izaguirre,These ads ran without a disclaimer,≤100,1
1515740091986652,Performia Ec,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
111263224871578,Simón Sanchez,Simon Bolivar Sanchez Alban,≤100,1
134430013293100,Cátedra Ingmar Bergman,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
191093894240981,Instituto Palestra,These ads ran without a disclaimer,≤100,1
243061932395739,ConSalud.es,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
193342920825918,China News 中国新闻网,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
