Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
855254981507596,Al Jazeera O2 - الجزيرة O2,These ads ran without a disclaimer,≤100,1
158958019614372,Ahmed Youssef أحمد يوسف,These ads ran without a disclaimer,≤100,1
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,2
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100,4
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,1
111670734619432,كنز الرحلة,These ads ran without a disclaimer,≤100,2
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100,1
100310728926154,Phoenix For Media,These ads ran without a disclaimer,≤100,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,1
1039947406155839,بسيون,بسيون,≤100,1
261220720714681,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,≤100,1
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,2
866153827088050,Bankawy - بنكاوى,These ads ran without a disclaimer,≤100,1
106290042326812,طاهر الأزهري,Ahmed Beshara,≤100,2
155829776569894,محبي النائب عصام دياب - Ultras Essam Diab,محبي النائب عصام دياب - Ultras Essam Diab,≤100,1
109956245201480,حزب مصر أكتوبر - أمانة البحيرة,Mohamed Elsayed Ahmed Mohamed,≤100,1
366362673534016,حزب الشعب الجمهوري - أمانة محافظة الغربية,حزب الشعب الجمهوري - أمانة محافظة الغربية,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
100335768679527,النائبة/ نشوى رائف - الصفحة الرسمية,النائبة/ نشوى رائف - الصفحة الرسمية,≤100,1
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,3
53298096310,Prague City University,These ads ran without a disclaimer,≤100,2
113141804149955,LEED Initiative,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,3
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
143661702404558,Хочу учиться в США,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100297872029273,Africa By IncubMe,These ads ran without a disclaimer,≤100,1
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100,2
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
100209413417132,Hyva,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,8
102353784761148,CERC in Migration and Integration,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
