Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,1
148960861863819,Mircia Gutău,Mircia Gutău,≤100,1
1648149935459286,Humanitas Fiction,Editura Humanitas Fiction SRL,≤100,1
123283157709774,eJobs Romania,These ads ran without a disclaimer,≤100,1
2335902076680451,AGXecutive,AGXECUTIVE,≤100,3
107371358270680,Plastic Call,These ads ran without a disclaimer,≤100,2
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,3
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,2
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
108451187557976,Elena Pașcu Apăvăloaie,Elena Paşcu Apăvăloaie,≤100,1
100727171487090,Andra Costache,Costache Andra-Mihaela,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,3
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
904037839713389,Alexandra-Ioana Crivineanu,Alexandra-Ioana Crivineanu,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,1
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,1
243961986020807,Turos Lóránd,Turos Lóránd,≤100,1
136440113400763,Bogdan Rodeanu,RODEANU BOGDAN-IONEL,≤100,1
105075971284276,Székely Népi Egység,Bajna Levente,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
230645588376761,Dr. Rákossy Botond-József,Partidul Oamenilor Liberi Filiala Judeteana Harghita,≤100,1
106739977698088,Marius Eugen Ostaficiuc,Marius Eugen Ostaficiuc,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,3
105082528348891,Comisia parlamentară pentru controlul activității SRI,Comisia,≤100,1
159653498231751,Radiere Birou Credit,These ads ran without a disclaimer,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,1
180307152071407,Eurydice Network,These ads ran without a disclaimer,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,2
351920454997749,RMDSZ Hunyad Megyei Szervezete,RMDSZ Hunyad Megyei Szervezete,≤100,1
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,3
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100,2
73384376170,Green Report,Green Report,≤100,1
100256538110695,George Mîndruță,Gheorghiță Mîndruță,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
103511534892298,Lucian Mara • USR,Lucian Mara,≤100,1
114237203329659,Lucian Sova,Lucian Sova,≤100,1
226035001300780,Complexul Educational Laude-Reut,Complexul Educational Laude-Reut,≤100,1
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
383515009116438,Daniela Popa,Daniela Popa,≤100,2
101425605680403,Green Start-Up,Green Start-Up,≤100,1
111803517810714,Gigi Nicola,Gigi Nicola,≤100,1
227578001357165,Ionel Dancă,Romanii trebuie sa stie,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,2
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,2
104303254861007,Petre Enciu,Petre Enciu,≤100,2
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100,2
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,1
1007816455945517,ATITUDINI.com,These ads ran without a disclaimer,≤100,1
176516995782300,Digital Skills EU,These ads ran without a disclaimer,≤100,1
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,1
107218531444421,Alin Gojgărea,Marian-Alin Gojgarea,≤100,1
155942624438471,Fundația Estera,These ads ran without a disclaimer,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,1
111024331618659,Partidul REPER,Partidul Reînnoim Proiectul European al României - REPER,≤100,1
109402311584543,Forța Dreptei Sibiu,Forța Dreptei Sibiu,≤100,2
472419662800875,Vocea Clujului,Horia Eugen Cristea,≤100,1
625398921418186,Iulian Hatmanu,Iulian Hatmanu,≤100,1
284192689178044,Cu apele curate,Mai Mult Verde,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,1
296875844315712,USR Mihail Kogălniceanu,USR Constanța,≤100,1
1832218497019318,X Party & Networking,Intelglobalis,≤100,1
103763886011450,,Anonymous Piatra Neamt,≤100,1
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,1
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100,1
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100,1
114460923709287,4media.INFO,4media.INFO,≤100,2
106146792303158,StireaVerde.ro,StireaVerde.ro,≤100,1
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100,1
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,1
110448498160151,Ion Stefanovici,News Moldova,≤100,1
183608293993,One World Romania,These ads ran without a disclaimer,≤100,1
1750532471660574,Argeşul Online,Argeşul Online,≤100,1
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
348610102203573,Radu Miruţă,MIRUTA RADU-DINEL,≤100,1
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,1
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,1
476028332424784,Liceul Teoretic Școala Mea,Liceul Teoretic Școala Mea,≤100,1
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100,1
103848345499988,politicaexterna.ro,Justin Stefan,≤100,2
109485238372885,Economistii.RO,Economistii.RO,≤100,1
102966472739671,Transylvania Green Energy Forum,These ads ran without a disclaimer,≤100,1
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Bogdanel Gavra,≤100,1
2194847177452702,Media9,Media9,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
1190871690932388,New Star Online TV,These ads ran without a disclaimer,≤100,1
110840788566270,România Politică,These ads ran without a disclaimer,≤100,1
468770889858976,Ticketstore,These ads ran without a disclaimer,≤100,1
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100,1
107236228539491,Ion Belu,Ion Belu,≤100,2
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100,1
100139889588200,Claudiu Nicolae Minculeasa,These ads ran without a disclaimer,≤100,1
103278301437680,,These ads ran without a disclaimer,≤100,1
502514186907494,Apa Noastră,These ads ran without a disclaimer,≤100,1
108243634085666,Balas Nelu,Nelu Balas,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
150909498384134,Varga Glad,Glad Varga,≤100,1
1832218497019318,X Party & Networking,These ads ran without a disclaimer,≤100,1
254811818003716,Cabaïa,These ads ran without a disclaimer,≤100,2
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
1493069774316441,The US-Italy Global Affairs Forum,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
101643464927129,donikakraeva,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
858951480829457,Lantimar Group,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
376388409170267,NAHhaft - für eine nachhaltige Ernährung,These ads ran without a disclaimer,≤100,1
135877696485772,Marie Skłodowska-Curie Actions,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
