Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100,1
113350701549571,Attentive D1B,These ads ran without a disclaimer,≤100,1
459858467436599,ATL All Day,These ads ran without a disclaimer,≤100,1
102058329113370,American Tourister Asia,These ads ran without a disclaimer,≤100,1
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,8
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,1
103804234383979,IMatter,These ads ran without a disclaimer,≤100,1
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,1
110721648215902,Palestine Media Forum,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,≤100,1
211444925538162,Socially Tuned,These ads ran without a disclaimer,≤100,1
112626246848170,Say Enough,These ads ran without a disclaimer,≤100,2
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
109897620643142,Nas Academy,These ads ran without a disclaimer,≤100,1
