Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,2
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,3
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,4
164088130626999,Vereador Eduardo Moraes,Eduardo Borges Moraes,≤100,1
840675705988703,Associação dos Delegados de Polícia de SC - ADEPOL-SC,Maicon Rafael Valadao,≤100,1
1457380294499102,Alexandre Baldy,Alexandre Baldy,≤100,2
103790934783028,Vereador Álvaro Pires,Alvaro Eduardo Pires Godinho,≤100,2
608128582573914,Roberto Dorner,Roberto Dorner,≤100,1
992309977556842,Yuri Moura,Mandato Popular,≤100,4
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,1
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100,3
106147539055311,Haroldo Naves,Haroldo Naves Soares,≤100,1
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,4
115811301935382,Analice Fernandes,Analice Fernandes,≤100,1
124600732785757,Pela Cidadania,Pela Cidadania,≤100,8
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,4
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100,3
686957841396310,Vitório Júnior,Vitório Júnior,≤100,18
163852833738546,Vinicius Camarinha,Vinicius Camarinha,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,4
105631062461648,Eleitoral com Carla,Eleitoral com Carla,≤100,14
621860057874788,República Marketing Político,República Marketing Político,≤100,8
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100,8
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100,7
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,2
106168771144813,Ibitu Energia,Ibitu Energia,≤100,2
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
339143484113783,Vereador Julio Cezar,Julio Jose De Andrade Filho,≤100,1
1720125068073321,Flávio Arns,Flávio Arns,≤100,6
264931846975728,MOOVE,Agência Moove,≤100,9
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,3
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,3
214665511883192,Aldeias Infantis SOS Brasil,Aldeias Infantis SOS Brasil,≤100,6
1703820879881222,Vereador Thiago Rodrigues,Thiago Rodrigues Alves,≤100,2
101517015276848,Vereador Airton Cândido,Airton Candido Da Silva,≤100,1
114654949938227,Sávio Gurgel,Sávio Gurgel Nogueira,≤100,5
108861527132947,Du Tonin,EDUARDO TONIN,≤100,2
237824856416624,Eduardo Salles,Eduardo Seixas De Salles,≤100,5
100595448671208,Cláudio Ávila,CLÁUDIO ROBERTO PEREIRA ÁVILA,≤100,6
610948472274615,Prefeitura de Almirante Tamandaré,MUNICIPIO DE ALMIRANTE TAMANDARE,≤100,2
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,17
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,6
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,2
105300658209635,Candidato Viral,Candidato Viral,≤100,5
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100,3
137565706408514,Prefeitura de Franca,Prefeitura Municipal de Franca,≤100,1
130165587155201,Ademir Pestana,ADEMIR PESTANA,≤100,8
1398520960427607,Deputado Sebastião Santos,Sebastiao Dos Santos Filho,≤100,2
1317182011676730,TV COFECI,ENGENHO PROPAGANDA S S LTDA,≤100,2
111029555106166,Bruno Capanema Internacional,These ads ran without a disclaimer,≤100,7
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,8
1931989763744839,Gilson Marques,Gilson Marques,≤100,63
100220888704281,Prefeitura Municipal de Luziânia,Versatily Marketing,≤100,1
101756249126836,Versatil,Versatil,≤100,2
462843040551926,Bruno Marini,Sobrenome Alves,≤100,4
107827985562258,Zany Leite Jr.,Zany Leite Junior,≤100,2
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,12
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100,1
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,1
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,2
100835656364567,Folha de Seropédica,Folha de Seropédica,≤100,1
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,2
214951818607467,Tamer Junior,Alexandre Junior,≤100,3
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,2
900902489956300,Zezinho Sobral,José macedo sobral,≤100,4
878150685544896,Comitê de Cidadania - Juiz de Fora,These ads ran without a disclaimer,≤100,1
113711774976414,David La Barrica,David La Barrica,≤100,12
545727302193937,Antonio Henrique Júnior,Antonio Henrique Júnior,≤100,3
427296470751247,Deyvid Bacelar,Deyvid Bacelar,≤100,2
111954611911162,O Portal de Notícias,These ads ran without a disclaimer,≤100,5
1165488993512231,Nossas,NOSSAS,≤100,2
100790215430782,Blog Politicamente,Blog Politicamente,≤100,9
104501119304723,Eleja-se,Luiz Carlos De Souza,≤100,3
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,4
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,9
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,2
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,6
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,5
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,4
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100,2
111072768573924,Consciência Brasil São Paulo,Felipe Gabriel Coelho Gomes,≤100,2
185940908958849,Comissário Zottis,Luis Zottis,≤100,4
243440965777293,Missionária Michele Collins,DAÍZE MICHELE DE AGUIAR GONÇALVES,≤100,4
110541055320579,Gotas da Índia,jessica gomes da silva,≤100,4
326043511188824,Folha do Valle,Ednilson Wolkning,≤100,2
2217434715206578,Cris Forssell,Cristiane Fomin,≤100,3
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,4
1829030244045471,Vereador Rubens Angioletti,Rubens Angioletti,≤100,4
105726912062788,Secretaria de Desenvolvimento Social - Prefeitura de Blumenau,Secretaria de Desenvolvimento Social,≤100,1
289932741037155,Eli Corrêa Filho,Adriano Eli Correa,≤100,1
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,6
110637564021814,alexandreccazuza,Alexandre Segundo Da Silva Cavalcante,≤100,1
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100,3
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,3
117174578396012,George Hato,George Vatutin Hato,≤100,1
109714085415916,Josué de Oliveira,Sobrenome De Conduccion,≤100,1
223832637675564,Deputado Federal Zé Silva,José Silva Soares,≤100,3
105730118446802,Vinicius Cozzolino,Vinicius Cozzolino Abrahão,≤100,2
136307163743754,Gilberto Monteiro Da Fonte,Gilberto Qubiroz Monteiro Da Fonte,≤100,2
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,≤100,3
525454787474131,Rubens Vieira,Rubens Vieira,≤100,5
101005622692545,Integridade ESG,Insight Comunicação,≤100,3
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,4
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,1
1882156195420527,Mabel Canto,Mabel Canto,≤100,1
332854856795536,Paulo Fiorilo,Deputado Paulo Fiorilo,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,2
161716947574963,Altair Silva,Altair Silva,≤100,4
110032165343067,Instituto Sharbo Casagrande,These ads ran without a disclaimer,≤100,5
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,4
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,9
104873665719183,Dra Aline Fonseca,These ads ran without a disclaimer,≤100,2
319277558560177,Pagina da rachel,These ads ran without a disclaimer,≤100,1
718814654983529,ZeroCarbon,ZeroCarbon,≤100,1
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,4
106465279090983,Bruno da Madeireira,Bruno da Madeireira,≤100,4
228158820563303,André do Prado,Andre Luis Do Prado,≤100,5
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,6
260205817453415,Cássio Soares,Cássio Soares,≤100,3
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,13
842245655790289,Júnior Ferrari,Júnior Ferrari,≤100,1
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,1
113200573374378,Léo Couto,Leonardo Sales Couto Bezerra,≤100,1
100515451541442,Mr Energia Solar,Leonardo Gomes Da Motta,≤100,9
494035357299934,Agrinvest Commodities,These ads ran without a disclaimer,≤100,1
107062705640143,Teu Crefito,CHAPA 1 - TEU CREFITO,≤100,1
1505327086431347,Dr. Edson,Edson Donizeti Ramos De Oliveira,≤100,5
103417008044423,ICGP - Instituto Conceito em Gestão Pública,Mario Jose Galavoti,≤100,2
172659486199550,Anderson Luz Dos Santos Batata,Anderson Dos Santos,≤100,1
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,3
269985416410764,Cruz Consulting,Cruz Consulting Pesquisa de Mercado e Opinião Pública Eireli,≤100,3
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100,2
238761896484083,Rosana Valle,Rosana Valle,≤100,1
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100,2
112364288459254,cafefecps,These ads ran without a disclaimer,≤100,1
107366805290626,Ana Pimentel,Ana Pimentel,≤100,1
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,2
976751672410356,José Hélio Oliveira,Jose Helio De Carvalho Oliveira,≤100,6
152338908863109,William Dornela,William Dornela,≤100,10
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100,2
114440644784384,jonathansantosadv,These ads ran without a disclaimer,≤100,1
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100,10
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,2
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,3
422316724805400,Tribunal Regional Eleitoral do Paraná,Tribunal Regional Eleitoral do Paraná,≤100,1
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,1
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,2
103659837897054,Marcos Rangel,Marcos Rangel Schwenck De Moura,≤100,3
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,2
102545455141155,Prefeitura de Russas,Prefeitura de Russas,≤100,2
160627324324458,Eu Sou Marina,Marina Fernandez,≤100,1
445056185665113,Dr. Marcos Paulo,Dr. Marcos Paulo,≤100,2
518979194935306,Ismael Silva,Ismael Silva,≤100,1
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,1
105818152261612,Enes Cândido,Enes Cândido,≤100,3
909752425717531,Rodrigo Minotto,Rodrigo Minotto,≤100,5
102395734972653,Eduardo Sanches,Carlos Eduardo Silva Sanchez Roman,≤100,3
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,5
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,2
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,3
104368311440632,Junior Leite,Junior Leite,≤100,3
112600885012177,concursoprefeituradegoiania,These ads ran without a disclaimer,≤100,1
133119180096110,Prefeitura de Brusque,These ads ran without a disclaimer,≤100,1
102707337798304,Semar Piauí,Semar Piauí,≤100,2
158327111347681,Doutora Jane,JANE KLÉBIA DO NASCIMENTO SILVA REIS,≤100,1
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100,3
101978761283230,Ticiano Americano,Ticiano Neves Tavares,≤100,1
103483818151512,Janaina Castro,Janaina Castro,≤100,2
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,6
103377889224455,abcarbonoficial,ASSOCIACAO BRASILEIRA DE CREDITO DE CARBONO E METANO - ABCARBON,≤100,23
1468126036737948,Danilo Balas,Danilo Balas,≤100,5
104941469200827,Joca Corrêa,Vereador Joca,≤100,2
102510939394106,Tais Silva,These ads ran without a disclaimer,≤100,2
342490536271810,Jorginho Fuede,Jorge Alberto Felipe Cury,≤100,2
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,≤100,2
188738941529523,Gualter Amado,Gualter De Almeida Amado,≤100,2
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,2
223979774416282,Jaqueline Silva,Jaqueline Silva,≤100,1
116881770160597,Willian Veloso,Willian Veloso,≤100,23
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,1
112260971515571,ESG Academy,These ads ran without a disclaimer,≤100,1
204203256370747,Felipe Alves,Felipe Alves,≤100,2
1627312590817560,Paulo Bufalo,Paulo Bufalo,≤100,12
948346681889432,Jornalismo VTV,VTV SBT,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,4
109686652119197,Chanel 10,Jose Baptista De Carvalho Neto,≤100,2
734863413285289,Dr. Evilásio,Dr. Evilásio,≤100,1
103748575177161,Portal da Cidade Tucuruí,Portal da Cidade Tucuruí,≤100,7
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,7
257697420929027,Marcius Machado,Marcius Machado,≤100,2
101505951820892,Silvio Maia,Silvio Maia,≤100,3
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,3
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,2
703029363127813,Deputado Estadual Jari Oliveira,Jari Simao De Oliveira Junior,≤100,2
201991609984528,Odair Cunha,Odair José da Cunha,≤100,4
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,5
424808937641023,Veneziano Vital,Veneziano Vital,≤100,1
112718331775785,Carolino,Carolino,≤100,3
1745314689088377,Delegado Rodrigo Camargo,Delegado Rodrigo Camargo,≤100,1
133627480394639,Kátia & Gilvan Sales,Antonio Gilvan Inacio De Sales,≤100,2
231970073519906,Prefeitura de Três Lagoas,These ads ran without a disclaimer,≤100,1
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,3
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,6
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100,1
123097244540886,Henderson Pinto,ELEICAO 2022 HENDERSON LIRA PINTO DEPUTADO FEDERAL,≤100,4
1675735129377741,Tv Aldeia,TV aldeia,≤100,1
176233272992412,Direto ao Ponto,Direto ao Ponto,≤100,4
117240958694104,Alex Mognon,Alex Mognon,≤100,4
369157619797198,A&M Escritório de Advocacia,These ads ran without a disclaimer,≤100,1
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,7
1819748851624201,Sassá da Construção Civil,Cicero Custodio Da Silva,≤100,1
114493157927672,Dudu Barbosa - Vereador,Edimilson Dias Barbosa,≤100,1
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,3
714470715676043,Julio Cuba,Julio Cuba,≤100,2
102138423231691,Revista Semana Online,Revista Semana On,≤100,1
581676525327586,Professor Juari,Professor Juari,≤100,1
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,3
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,3
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,2
173893106110090,Danilo Morgado,Danilo Morgado,≤100,2
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,1
2033819370233023,Dani Portela,Danielle Gondim Portela,≤100,4
1982996441981290,Prefeitura Jaguaripe,Prefeitura de Jaguaripe,≤100,1
200946406615975,ARAUJO ADVOGADOS,These ads ran without a disclaimer,≤100,2
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,1
110172741668867,Ceforp,These ads ran without a disclaimer,≤100,1
389458968537950,Professor Paschoal,Alda Rejane De Araujo Moraes,≤100,1
1962626790720530,Beto Dois a Um,Beto Dois a Um,≤100,1
1673812422880277,Vereador Patrick Machado,Patrick Hernandes Machado,≤100,2
122049746316330,Oscar Gutz,Oscar Gutz,≤100,2
448080838546739,Roberto Robaina,Roberto Robaina,≤100,2
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,1
420272671479041,Do Carmo,Do Carmo,≤100,4
104603992279533,Pedro Guimarães,These ads ran without a disclaimer,≤100,1
566330050152679,Vereador Alex Purkote,Vereador Alex Purkote,≤100,2
183950928375418,Sindicato Carioca dos Fiscais de Rendas,SINDICATO CARIOCA DOS FISCAIS DE RENDAS - SINCAF,≤100,4
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,4
703029363127813,Deputado Estadual Jari Oliveira,Deputado Estadual Jari Oliveira,≤100,1
1759076820855241,Rafael Oliveira,These ads ran without a disclaimer,≤100,1
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100,2
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,1
423905751684638,Ton Proêncio,Erivelton Proencio,≤100,4
555749874538088,FAV Associação Aisha Vida,These ads ran without a disclaimer,≤100,1
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100,6
585059375007481,Marco Marcondes,Marco Marcondes,≤100,6
472835806228992,Dra. Ana Veterinária,Ana Lúcia Fereira Oliveira Meira,≤100,5
151282202186865,Paulo Tekim Betim,Paulo Tekim Betim,≤100,2
101837489423319,Dr. Mauro Ramalho,Dr. Mauro Ramalho,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,10
158121777559949,Vogue Brasil,These ads ran without a disclaimer,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,4
789893787816501,Themas Cursos,Themas - Inteligência Jurídica,≤100,5
112806380421491,Vereadora Alexandra Moreira,Vereadora Alexandra Moreira,≤100,3
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100,2
108842934114292,A Referência,These ads ran without a disclaimer,≤100,1
101113126333274,usindadeconteudo,These ads ran without a disclaimer,≤100,1
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,1
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,2
1905808836363185,Luzza,These ads ran without a disclaimer,≤100,1
108902964275104,Charles Brasileiro,Charles Eduardo Faria Brasileiro,≤100,1
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,1
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,1
131030111692902,Cirion Brasil,Cirion Brasil,≤100,1
109684374217445,Aylon Arruda,Aylon Arruda,≤100,4
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,5
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,5
231340784209365,Victor Setaro,Victor Setaro De Alcantara Paixao,≤100,1
1563118247151513,André Vechi,André Vechi,≤100,6
101132704939097,Portal RealTime1,REAL TIME 1,≤100,1
162499700429555,Jornal do Comércio,Empresa Jornalística J.C. JARROS LTDA,≤100,1
112445670130167,Gianni Aguillar,These ads ran without a disclaimer,≤100,1
321872067869691,Douglas Melo,Douglas Melo,≤100,2
347381715338506,Pastor Cleiton Collins,cleiton gonçalves silva,≤100,3
529329863774866,Africas,Carteira Nacional De Habilitacao Driver Permiso De Conduccion,≤100,38
1313633058744565,Impulsiona,Instituto Península,≤100,1
892490714100175,Turismo e Desenv. Econômico,Turismo e Desenv. Econômico,≤100,4
294075034260248,Nathália Camargo,Nathalia Giuliani De Camargo Konno,≤100,2
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100,3
108772958246229,Zocrato e Souza Sociedade de Advogados,Zocrato e Souza Sociedade de Advogados,≤100,2
111651160698864,delegadoheliobressan,Delegado Helio Bressan,≤100,2
116542308055729,Beleza Feminina,Marcos Ferreira De Oliveira,≤100,1
1375366119456499,Casais Embaixada,Alvaro Luis Pochmann Junior,≤100,2
1463458067229810,Dra. Zenaide,Zenaide Maia Calado Pereira Dos Santos,≤100,4
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,2
162123460848255,Antônio José Lira,Antônio José Lira,≤100,1
110879394830492,Gustavo Pires,These ads ran without a disclaimer,≤100,4
109089725514056,Sustentabilidade Capixaba,Sustentabilidade Capixaba,≤100,3
109944254174008,Alex Freitas,Alex Freitas,≤100,2
141306599301670,ChildFund Brasil - Fundo para Crianças,These ads ran without a disclaimer,≤100,2
286212138938380,Roberto Ramalho,Roberto Cotta Ramalho Dos Santos,≤100,1
644691802244395,Bordalo,Carlos Bordalo,≤100,1
105507841177356,Vereadora Rayane Braga,Rayane Braga Da Silva,≤100,1
232414833517769,Talk of the Town,These ads ran without a disclaimer,≤100,1
113612768410508,rooster.fed,These ads ran without a disclaimer,≤100,1
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,1
226121024066240,WRI Brasil,WRI Brasil,≤100,3
344990182510037,Mitsidi,Mitsidi,≤100,3
118591811189445,Marcos Matoso,Marcos Matoso,≤100,2
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,2
104668681204653,Rodrigo Malaman,Rodrigo Franco Malaman,≤100,12
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,2
113715318320435,Direito da Saúde Descomplicado,Fontes Mídias,≤100,15
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100,6
105087511425938,Alexandre Do Coqueiro,Alexandre Do Coqueiro,≤100,5
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100,1
364736787037906,Professor João Paulo Oliveira,Professor João Paulo Oliveira,≤100,1
147034712136671,PSTU São Paulo,Diretório Municipal PSTU São Paulo,≤100,1
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,3
722233514644102,Eduardo Fortes,Eduardo Fortes,≤100,2
115957258099159,Bruno Pedralva,Bruno Abreu Gomes,≤100,1
101002189211385,leina.glaeser_advogada,These ads ran without a disclaimer,≤100,1
173044412815511,Marcelo Arar,Marcelo Arar,≤100,1
102753402027906,Keniston Braga,Keniston Braga,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,2
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,9
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,4
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,2
110472998604642,aquivaleoficial,aquivaleoficial,≤100,1
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100,2
105070271631507,Neto Batalha,Neto Batalha,≤100,9
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,1
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,1
1379259185640943,Dirceu Dalben - Deputado Estadual,Dirceu Dalben,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,1
1508100466105282,Cabo Nathan,Nathan Rodrigues Ferreira,≤100,2
1697263900565403,Samuel Dantas,Samuel Dantas,≤100,1
468241373195655,Luciano Cartaxo,Luciano Cartaxo,≤100,1
688338151255547,Milton Muniz,Milton Muniz,≤100,2
1543526295946235,Major Palumbo,MARCOS DAS NEVES PALUMBO,≤100,1
178957391407,ESPN Brasil,These ads ran without a disclaimer,≤100,6
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,7
409169235874186,Tia Adriana Ofc,Tia Adriana Ofc,≤100,2
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,3
106748905185123,Luciane,These ads ran without a disclaimer,≤100,10
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,4
127886724524889,Reginaldo Marcomini,Reginaldo Eloy Marcomini Dos Reis,≤100,1
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,2
104120032684149,mi_frazao_,These ads ran without a disclaimer,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,4
101424432451278,panossubversivos,These ads ran without a disclaimer,≤100,1
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,4
113580728020917,Borges Ferreira Advogados,These ads ran without a disclaimer,≤100,1
332023516980410,Junior Marabá,These ads ran without a disclaimer,≤100,1
118498661982950,Edson PC,Edson Florindo Pereira,≤100,1
115158203571124,José Guerra de Andrade Lima Neto,Jose Guerra De Andrade Lima Neto,≤100,3
1507476039474128,Domingos Neto,Domingos Gomes De Aguiar Neto,≤100,1
1668924313359152,Associação de Moradores Méier,Jorge Barata,≤100,2
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,1
101099861882618,Bocudo do ABC,Elton Spina,≤100,1
365623040172352,Romanelli,Romanelli,≤100,3
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,2
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,6
111603025598245,Júnior Costa,These ads ran without a disclaimer,≤100,5
404971013378522,Rato Teixeira,Archeson Teixeira,≤100,2
110798421152955,Vereador Maurício BM,Mauricio Braga Mesquita,≤100,1
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100,2
101635451857577,Professora Flávia,Flavia Duarte,≤100,2
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100,5
112173334720419,Autoliderança Feminina,These ads ran without a disclaimer,≤100,1
113297687200984,Soratto,SORATTO,≤100,4
180409628639048,Oi Futuro,Oi Futuro,≤100,2
106236535562023,TV Comunitária Fala Dirceu,These ads ran without a disclaimer,≤100,1
113464941739883,"Gilson Dias - Livro de Direito Partidário, Político e Eleitoral",GILSON ARAÚJO DIAS PEREIRA GONÇALVES,≤100,1
489279214867452,Tarcisio Pimenta ®,Tarcisio Pimenta Ribeiro,≤100,2
2266242003618509,Juliana Santana,These ads ran without a disclaimer,≤100,1
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100,1
103060688746709,Sanssa Contabilidade,These ads ran without a disclaimer,≤100,1
1186890334824470,"Aprocaf - Associação de Proteção à Criança, Adolescente e Família",Maria Galetti,≤100,1
138227696685185,Conap Assessoria Contábil,These ads ran without a disclaimer,≤100,1
164167533725622,Óleo Sustentável,Óleo Sustentável,≤100,1
612589048860888,Tiago Amaral,José Tiago Camargo do Amaral,≤100,4
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,1
175136909200706,Assembleia Legislativa do Estado de Mato Grosso,Assembleia Legislativa do Estado de Mato Grosso,≤100,4
104527638587283,advdeboraewenne,These ads ran without a disclaimer,≤100,1
825126627864334,Léo Sales,Léo Sales,≤100,2
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,2
107112075309505,ALÔ TONI RUSSO,Antonino Russo,≤100,1
