Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
499650816713990,All India Namasudra Bikash Parishad,All India Namasudra Bikash Parisad,≤100,1
102423252174151,Yesgrow Solutions and Management Pvt. Ltd.,Shridevi Sanjay Survase,≤100,2
575264106157953,Mamidi Govinda Rao MGR,Digital Wala Company,≤100,1
101982212644696,Saugat Mishra,Akash Singh,≤100,2
104295385865861,Punjab Survey,Jatinder Pal Singh,≤100,1
644388775597325,Aniruddh Singh,These ads ran without a disclaimer,≤100,1
946634532061983,मदन मोहन सिंह -माठु भाई,Akash Singh,≤100,1
103435855606119,Sajid Khan INC,Danish Khan,≤100,2
274842592677222,Shri Chhotelal,Prakhar Kashyap Singh,≤100,1
112424933514874,Satya Prakash Jrawta,Sachin Kumar,≤100,2
230195174008918,Ajit Damodar Gavhane,Ajit Damodar Gavhane,≤100,1
100455905881488,हमारी मेयर कमला दीदी,Sanjay Kumar Singh,≤100,2
101483952688620,Er. Sweta Chandan -Lodhi,These ads ran without a disclaimer,≤100,1
105549345555779,Chetan Meshram - इंजि. चेतन महेशजी मेश्राम,Akash Singh,≤100,1
105442958434221,Muralasetty Sunil Kumar,Sunil Kumar Muralasetty,≤100,1
309045299782883,Aparupa Poddar,Mohammad Salman,≤100,1
924412661005391,Jeet Pratap Singh,Sandeep Mishra,≤100,1
865561586896058,Sushil Singh,Prakhar Kashyap Singh,≤100,1
104835705716666,साजदा शाही मुख्य  पार्षद प्रतयाशी,Brajesh Kumar Singh,≤100,1
349594075908636,Syed Salman Ali,Saiyad Salaman Ali,≤100,1
107790901831856,Sandeep Dugane,Milind Madivalappa Shingshetti,≤100,1
393917674321211,G. Iyappan MLA,Iyappan,≤100,2
105940537995682,Deepesh Tandel,Bharatiya Janata Party,≤100,2
113222828293227,अविनाश कुमार झा,Abhinandan Abhinav,≤100,1
1564966120481604,Amit Rakshit,Amit Rakshit,≤100,1
111869018387625,atharvsinghofficial_,These ads ran without a disclaimer,≤100,1
426868484184031,Vimal Katiyar,Sumeet Kumar,≤100,3
181068529175415,Shaban Ali,Saban Ali,≤100,1
115254510275516,Jilariya rambhai,Rambhai Jilariya,≤100,1
308360299222940,Rohit Gupta,Rohit Gupta,≤100,1
750867108394533,B R Patil,PE-POLL ANALYTICS LLP,≤100,1
113264630480256,Sanchaar news,Mansi Arora,≤100,2
457739581061552,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,Parveen Kumar Batra,≤100,1
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,≤100,1
579869909299147,Swaroop Mentada,These ads ran without a disclaimer,≤100,1
107180972114487,"Chandrakant Dada - Vision, Mission and Values",GRIP AMATYA PVT LTD,≤100,1
153079358175835,"Indian Public School,Gulabbagh,Purnea",Amit  Dadhich,≤100,3
1483637581938759,Rama Rani Rathee,ChunavNeeti,≤100,3
100466758738223,Vijay Wadettiwar for Maharashtra,Lohar Vaibhav Ramesh,≤100,1
531416234017216,Design Dekko,These ads ran without a disclaimer,≤100,1
102917962540437,மக்கள் ஜனநாயக முன்னேற்றக் கழக இளைஞரணி தலைவர் முகமது பாருக்,These ads ran without a disclaimer,≤100,2
146482327551882,Ramesh Singh Yadav,Ramesh Singh Yadav,≤100,1
316066412277473,Satish Sharma,Satish Sharma,≤100,1
100347116184149,"Indra singh,Khinwara",Akshay Nagesh Bhosale,≤100,1
113067904977235,Vote for Sanjeev Kumar - Mukhiya Ji - Charpai Chhaap,Aryan Raj,≤100,1
964290356963781,Shakti Singh Rawat,Ujjval Jain,≤100,1
374624255968280,Lokender Singh Rajawat,Kapil Sain,≤100,1
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,≤100,1
342281090478401,Lakhisarai Express,Lal Bahadur Shastri,≤100,3
360055177344642,Animal Equality India,Animal Equality India,≤100,2
116188663565362,Kapil Dua,Mohit Yadav,≤100,3
110547558463007,अनाथांचा नाथ - एकनाथ,Ashish Suryakant Babar,≤100,1
395217057599276,Gaurav Singh,Gaurav Singh,≤100,1
101280825790675,"लीलाराम गरासिया , प्रधान , आबूरोड",Leela Ram Grasiya,≤100,1
106086315587082,Shyam Nandan Kishor Prasad,Kishan Raj,≤100,2
1479103082361100,"Swachh Bharat Mission, India",Prashant Kumar,≤100,3
113784950422790,Bishan Singh Chuphal,Debanand Pant,≤100,1
102068925718399,Rakesh Sharma,Rajat Agrawal,≤100,1
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,≤100,3
107077215056080,News 1,These ads ran without a disclaimer,≤100,1
739770672891695,Dr. Vivek Katara,Mukesh Kumar Yadav,≤100,1
109018114946856,Damoh Breaking News Wala,BREAKING NEWS WALA,≤100,2
1832881880297108,"BPL-Bhartiya Party Loktantrik / बीपीएल-स्वच्छ राजनीति,स्वस्थ्य विपक्ष",Sunil Kumar,≤100,1
1751671911828723,Sunderlal sarpanch sikenderpur,Akshay Kumar Singh,≤100,3
100591869452553,Rita Rastogi,Aman Kumar,≤100,1
1325597657464869,VAISHNAV INFRATECH,Sukhneet Singh,≤100,3
102033308733172,अखण्ड प्रताप सिंह 'गोलू',Manjay Kumar,≤100,1
1747946728760920,Venkateswara Rao Challa,Venkateswara Rao Chall,≤100,1
761174950735198,Rajendra Singh Dholia,Prakash Jaiswal,≤100,1
294787978097959,Rakesh kumar Chattree,Arun Pratap Singh,≤100,1
367203836657399,Rajendra Singh Surpura,Prakash Jaiswal,≤100,1
107196692233094,Puneet Kumar Sharma BJP,LCA Digi,≤100,1
102496789080667,Raghavendra_rgs,Raghavendra G S,≤100,1
101759845207418,Jogaram Dudi R.L.P,Prakash Jaiswal,≤100,1
107959464793362,chef_wellz,These ads ran without a disclaimer,≤100,1
641831775937425,Shrichand Sundrani,Ankit Sood,≤100,1
100793809521260,Digital SharkTech,These ads ran without a disclaimer,≤100,1
118409349557157,Musaddik Matwale Updates,Musaddik Matwale,≤100,1
100222891726516,"ChunavGuru - हमारा लक्ष्य , आपकी जीत",Sumit Sharan,≤100,1
107770575463809,tejanaik_,These ads ran without a disclaimer,≤100,1
184848438961199,Surya Singh,Satish Kumar,≤100,1
1503248346639879,Sudesh Mahto,Hemant Jain,≤100,2
731622190237035,Vijay Wadettiwar FC,Current Maharashtra,≤100,1
629977310955589,Krishna Sharma,Ankit Sood,≤100,1
110338351790416,Vijay Wadettiwar - Future of Maharashtra,Lohar Vaibhav Ramesh,≤100,1
474831689553033,Kiran Lahamate,Kiran Yamaji Lahamate,≤100,1
105425455564298,Sachin Manwatkar - सचिन मानवतकर,Sunny Dilip Shirode,≤100,1
1014089075388866,Arvind Pandey,Pradeep Anand,≤100,1
106537674450366,Ajay Singh 'Tunnu' - अजय सिंह 'टुन्नू',Harsh Ajay,≤100,1
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100,4
719456094734999,Ramesh Agrahari,Utkarsh Srivastava,≤100,4
237858153078265,Shabnam Godara,Anil Kumar,≤100,1
103654627695731,रण बहादुर लाखन सिंह,Aman Singh,≤100,1
782150715136705,Nitin Bhujbal,Abinitio Brand consultant,≤100,1
491580774286451,Suryakanth Nagamarapalli,Vilas Vijay Kulkarni,≤100,1
108699552077290,Thakor Partapsing_bjp,These ads ran without a disclaimer,≤100,1
105751121950744,Panna Breaking News Wala,BREAKING NEWS WALA,≤100,1
288914138665040,Niranjan Keshav Prince,These ads ran without a disclaimer,≤100,1
1636301950026709,Pt. Mahant Avnesh Kaushik,Himanshu,≤100,1
104064564864244,Chandermani Kulethi,Amit Kumar Sharma,≤100,1
106221618695395,Aryan Tyagi,Sharma Rohit,≤100,1
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100,1
1405137353035625,Rohit Choudhary,Harshit Solanki,≤100,1
412651369125290,BJYM Mumbai,BJYM Mumbai,≤100,2
105414478947473,अतुल महेंद्र बाजपेई,Prakhar Kashyap Singh,≤100,1
388740271500168,Yuvraj Vashistha,Dinesh Kumar Saran,≤100,5
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100,1
105872358721092,Vikash Bhalothia,Ujjval Jain,≤100,1
100608984999422,Vinod Tiwari,Vinod Kumar Tiwari,≤100,2
389498414421755,Salil Deshmukh,Salil Anil Deshmukh,≤100,1
106144068794765,Vraj Foundation,AniEffects Media Works,≤100,1
106840062199325,Geeta Kushwaha,Brajesh Kumar Singh,≤100,1
100190378715973,Manoj Kumar Pal - Samajwadi Party,Tinku Pal,≤100,1
257534317633750,Adv Jayant Moond,Datacube Softech Pvt Ltd,≤100,1
103949538651072,Anil Chaudhary Jsf,Ankit Tiwari,≤100,1
311725339195090,MLA Murli Morwal,Karan Morwal,≤100,1
102325429272140,AITC Debasish Mukherjee,Arpan Saha,≤100,1
107110178798720,Vina kumari,Shishupal Kumar,≤100,1
105023212343469,Suraj Kumar Yadav,Suraj Kumar Yadav,≤100,1
1689373261361383,Saurabh Bahuguna,Vikas Singh Bisht,≤100,1
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100,1
106914210870983,Modi Supporters Palakurthi Constituency,Bharath Kumar Ravula,≤100,1
1745106579079459,Adnan Ahmad Siddiqui,Adnan Ahmad Siddiqui,≤100,1
548703608487362,Arvind Khanna,Vikas Chopra,≤100,1
101547056026027,Amjad Hussain,Shivesh Shivam,≤100,1
105134585596379,अमित पुरुषोत्तम रांगणेकर - मनसे,Amit P Ranganekar,≤100,1
294395250753085,Shabd exclusive/शब्द एक्सक्लूसिव,These ads ran without a disclaimer,≤100,1
105682567774739,Tajinder Singh Sran,Tajinder Singh,≤100,3
110509104871382,Ashok Prashar Pappi,Harwinder Singh,≤100,1
393372964413198,Prakash jha,Prakash Jha,≤100,1
183215718834130,Laxmi  Devi Jain,Laxmi Devi Jain,≤100,1
469201876473443,Jitendra Singh Dildhani,These ads ran without a disclaimer,≤100,1
107342808709091,Hir Group Of Companies,AniEffects Media Works,≤100,1
136821959798730,Rudralife,These ads ran without a disclaimer,≤100,1
105584735628787,अखिल भारतीय राम राज्य पार्टी झारखंड प्रदेश,Prakhar Kashyap Singh,≤100,1
572721996579374,"Raghvendra Pandey ""रन्नू""",Dinesh Gupta,≤100,1
106794138915794,BR Digital Marketing Agency,These ads ran without a disclaimer,≤100,1
100281328549915,Shakilur Rahman,Shakilur Rahman,≤100,1
105333399039662,Madhavarav Sunil Valmiki Trs,These ads ran without a disclaimer,≤100,1
101484339462786,India Banking,These ads ran without a disclaimer,≤100,1
774085386059198,Voice Of Healthcare,Sandesh Kumar Chahar,≤100,1
347337386104390,Rama Chandra Yadav,B Ramachandra,≤100,1
168228334032318,Sat Sharma CA,Naveen Sharma,≤100,1
100991496105999,Anju kumari,Ashish Ranjan,≤100,1
109757498033119,Delta Water Management Centre,Jishnu K R,≤100,1
108482655070359,Ishan Tyagi,Rahul Kumar Srivastava,≤100,1
101825442668389,Janhit TV Patna,Sudeep Singh,≤100,1
109269124898630,Aman Kumar,These ads ran without a disclaimer,≤100,1
100350582062513,Learn Polity With Rahul Sir,Rahul Chakraborty,≤100,1
105295868783749,Thalak Batmya - ठळक बातम्या,Thalak Batmya,≤100,1
235202393675750,नरेन्द्र पाटीदार मन्दसौर,Vinayak Sharma,≤100,2
888268528001414,N.Venkate Gowda,Gogireddy Sai Vaibhav Reddy,≤100,1
105766688914705,journz_family,These ads ran without a disclaimer,≤100,1
111412414416583,Saisamrat India Farmer Producer Company Limited,Sublize,≤100,2
472844082918408,Atik Kapadia,Krunal Ravindra Dalvi,≤100,1
1874185392653723,Cabinet Minister Pramod Jain Bhaya,Rupali Sharma,≤100,1
900101343334405,Adhikar Foundation,These ads ran without a disclaimer,≤100,1
115746474455799,Shivani Vijay Wadettiwar FC,Lohar Vaibhav Ramesh,≤100,1
106217671329032,Aditya Dhankhar,Aditya Dhankhar,≤100,1
110666133731625,Sanganer Ki Aawaj सांगानेर की आवाज़,Ayush Sharma,≤100,1
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100,2
119776525297933,Raj Paliwar,Raj Paliwar,≤100,1
2562278837178609,Brijendra Pratap Singh,Brijendra Pratap Singh,≤100,1
101668669018956,Rakesh nath,These ads ran without a disclaimer,≤100,1
263514397447015,Shivani Wadettiwar - Future of Maharashtra,Lohar Vaibhav Ramesh,≤100,1
101738138099127,Shivani Wadettiwar For Maharashtra,Lohar Vaibhav Ramesh,≤100,1
102753278069949,Karan Murli Morwal,Karan Morwal,≤100,1
996051047228744,"भारतीय जनता पार्टी लहार ""अम्बरीश शर्मा""",Oyspa Private Limited,≤100,1
109603568565086,_biologicalhuman_,These ads ran without a disclaimer,≤100,1
981146398754617,Chingari,Sumit Ghosh,≤100,7
112190180421562,Current Maharashtra,Current Maharashtra,≤100,1
107378771853942,Vedram Manhare,The VoloPV,≤100,1
1743147019302453,Parminder singh sandhu,Parminder Singh,≤100,1
108609091609138,Praveg TV,Naresh Umashankar Koshti,≤100,2
2312894702140360,Voice of Maharashtra,Voice of Maharashtra,≤100,1
2187463661467978,Politico,Politico,≤100,1
328402021137463,Political Express,Political Express,≤100,1
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100,2
100717568348601,Hemendra Maderna,These ads ran without a disclaimer,≤100,1
612345478837422,UPSACS,These ads ran without a disclaimer,≤100,2
100487327992181,Sensumdigital,Ravi Rattan Sharma,≤100,1
772377603147569,Rajniti - राजनीती,Rajniti,≤100,1
101136891256626,काँग्रेसच भारी आहे राव Congressach Bhari Aahe Rao,Current Maharashtra,≤100,1
312270156154705,G M Harish Balayogi,Politics for Impact,≤100,1
375394599197605,Parvesh Sahib Singh,Dhiraj Bhardwaj,≤100,1
960727980622179,"The Indian Public School, Dehradun",Ajit Kumar,≤100,1
242793176281371,Halappa Achar Fans Club,Pe-Poll Analytics,≤100,1
156952354853555,Alok Chandrakar,Alok Kumarchandrakar,≤100,2
2167490343521581,Bisahu Lal Singh,These ads ran without a disclaimer,≤100,1
101622491707206,J S Consultancy,Dhruv Panchal,≤100,1
578184622269378,Dr Manveer Chhillar,Dr Manveer Singh Chhillar,≤100,1
483229772151234,"शिंदे समीर गणेशराव, दुधगांवकर",Akshay Nagesh Bhosale,≤100,1
101096386194704,पार्षद पद प्रत्यासी वार्ड नंबर 81 जिप्पी कुंन्दरा,Anand Nishad,≤100,1
802311956513987,Rahul Singh,Rahul Singh,≤100,1
260452011000438,Vinod Tiwari,Vinod Tiwari,≤100,1
100287196270721,Morya cloths 38,Shivraj Ramrao Napte,≤100,1
109473738227680,ravigehlotmbm,These ads ran without a disclaimer,≤100,1
190685674305506,Global Cancer Trust,These ads ran without a disclaimer,≤100,1
360546621297834,Saisamrat Urban Multipurpose Nidhi Ltd - Mini Bank Kolhapur,Sublize,≤100,1
1241460589284311,Janaushadhi Medical Store,Arun Kumar G,≤100,1
1450629991853191,Arvind Gupta,Arvind Gupta,≤100,1
110959113087090,Telangana Jana Samithi Party,Md Rahul Jahangeer,≤100,1
249118638631429,Dinesh sundrani,Ankit Sood,≤100,2
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,12
172182742974160,Chunni Lal Sahu,These ads ran without a disclaimer,≤100,1
796018993838250,University of Engineering and Management,These ads ran without a disclaimer,≤100,1
707035792708456,Banega Swasth India,These ads ran without a disclaimer,≤100,1
101461402445667,Raju M Tallur,Vikas C V,≤100,1
291612177959141,Virendra Singh Baghel,Vikash Kag,≤100,1
299601143431058,Crystal Crop Protection,These ads ran without a disclaimer,≤100,1
373196746110010,MADAN DILAWAR,These ads ran without a disclaimer,≤100,1
111294683559479,Eco Landmark Reality,These ads ran without a disclaimer,≤100,6
777771655697023,Aditya Shankar Prasad,Pramender Kumar,≤100,1
101790081177314,Amsha Ventures,These ads ran without a disclaimer,≤100,1
130610000438044,Akshansa Dixit,Adarsh Pandey,≤100,1
235191296688479,Vinod Bachheti,These ads ran without a disclaimer,≤100,2
102180519412889,Agranam,Raman Raaz,≤100,2
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100,2
101740998655526,SUN Charitable Trust,SUN Charitable Trust,≤100,1
103209571239994,B.LAL Hospital & Trauma Centre,These ads ran without a disclaimer,≤100,1
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,≤100,1
103214551475043,Akhoury Onkar Nath,Kumar Ratnam Sharma,≤100,6
105763855166397,Dr Arvind kumar singh,These ads ran without a disclaimer,≤100,1
531472047253533,Dr P K Sareen,Akram Ali,≤100,1
109897125140821,UnSeen India,DEVOUT GROWTH MEDIA PVT LTD,≤100,27
102845368498869,Laundry hut,Raj Kumar,≤100,1
300308250038382,Devbhoomi Media,Devbhoomi Media,≤100,1
108269871962762,memane.speaks,These ads ran without a disclaimer,≤100,1
101266912632599,Dwarucka Advertisement,Dwarucka Advertisement,≤100,1
1156195697777425,मिनिस्टर रजनी तिवारी,These ads ran without a disclaimer,≤100,1
107570978862125,National crime control organisation,These ads ran without a disclaimer,≤100,1
354367235067876,B P MANJE GOWDA -Baguru Manjegowda,PE- POLL Analytics LLP,≤100,1
108788231529522,Haider Raza,FACSSTARTUP,≤100,1
347469102337169,Sarathi Hospital,These ads ran without a disclaimer,≤100,1
108110184668034,Dogra College of Education,Ashish Sapolia,≤100,2
101484635299482,Shashi Kant,Shashi Kant,≤100,1
376724739106778,GJEPC India,These ads ran without a disclaimer,≤100,1
104789674877474,Office Of Prajakt Tanpure,Sharad Raybhan Tanpure,≤100,5
1376050752425437,Vinod Mishra,Abhishek Krushnakumar Jha,≤100,2
2100849650146359,Ramarao Patil Pawar,Adwings Digital Media Pvt Ltd,≤100,2
1574483566114189,Dr. Mamta Pandey,Akash Singh,≤100,1
105617802345989,BQ Prime Hindi,These ads ran without a disclaimer,≤100,1
1533443276953367,Dr. Bharat Boghara,Vasoya Ashish Mansukhbhai,≤100,2
510285072638043,Padmakar Lal Verma,These ads ran without a disclaimer,≤100,1
1103268249874336,Sunny Kumar,Sunny Kumar,≤100,1
100439149486278,Irshad Ahmad-इरशाद अहमद,Vishal Singh,≤100,1
739221966159227,Rajesh Singh,Adv Tech,≤100,1
746158708872500,Laxmi Hebbalkar,Sanjeevkumar Shivaji Kallugol,≤100,1
188935502029605,Ramchandra Gurjar,Ujjval Jain,≤100,1
105078967734288,"திருமதி.சுபத்ரா இராஜ்குமார் BCom, ஊராட்சி மன்ற தலைவர் காக்களூர்.",R Raj Kumar,≤100,1
699311234240194,Dogra Degree College Jammu,Ashish Sapolia,≤100,2
243377079143690,Aidan Singh Bhati,Ujjval Jain,≤100,1
425582161619903,മലബാർ ഹൈടെക് കോഴിക്കൂടുകൾ,These ads ran without a disclaimer,≤100,1
213357696925,Bal Utsav,These ads ran without a disclaimer,≤100,2
1290567077990189,Dr Rajesh Ganesh Parthsarthi,Rohit Kumar,≤100,1
108099255142842,कांचन अमोल जावळे - Kanchan Amol Jawale,Inbound Media Pvt ltd,≤100,1
443763395681128,BNW TV,Rituraj Tomar,≤100,1
377990196324850,Samrat Chakraborty,Sohel Bhattacharya,≤100,1
111409665094033,Public Opinion Live,Ranjeet Kumar,≤100,6
669198336772807,Audible,These ads ran without a disclaimer,≤100,4
687323551712561,Teegala Anitha Reddy,Vutla Vinod,≤100,2
102715465895904,Karthik Swamy - कार्तिक स्वामी,Gold Wings,≤100,1
102435908872240,Hari Prasad Baliwal,Mohan Lal Baliwal,≤100,1
245979555590859,Political Ace,Ujjawal Tyagi,≤100,1
222719048656244,Ved Prakash Ojha  IMC,Vivek Vashisth,≤100,1
101289374891414,Parassery Doors,Abdul Rashid,≤100,1
105182027779119,Delhi Public School Muzaffarpur,Raj Rajendra Singh,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
371540486218592,Yes Punjab,Yes Punjab,≤100,2
2025252410936193,Shivaendra Pratap Singh,Shivendra Singh,≤100,1
316219399121573,Rajeev Kumar Thakur,Rajeev Kumar Thakur,≤100,1
586574801848194,Sunil Mendhe,Sharada Consultancy Services,≤100,1
2300402240284352,Sadhvi Prachi,Amar Khandelwal,≤100,1
103035808058655,RK Ramesh,Muthanallur Gopalaiah Sudharshan Reddy,≤100,1
160131974738553,Navy Jain - Sagar,Vivek Kumar Singh,≤100,1
110656905220206,Seema Misra,These ads ran without a disclaimer,≤100,1
100103129591205,Sahi Ram Siddha,Sahee Ram Bishnoi,≤100,1
985813238273906,Sribharat Mathukumilli,Politics for Impact,≤100,1
1485239008369110,Ummeed Child Development Center,These ads ran without a disclaimer,≤100,1
1577823855629887,Bihari Khabar,Digambar Singh,≤100,1
350558792662542,Sarpanch Neeru Yadav,Parveen,≤100,2
102477394653769,Madhup Mani Pikku,Race Media,≤100,1
102920229000371,JAMMU TAWI,Ashish Sapolia,≤100,3
125591635508188,Rishika Maskara For Raxaul,Raushan Kumar Jha,≤100,1
100525885045027,Sangeeta Ajay Agrahari BJP,Deepankar Agrahari,≤100,1
101768572730758,Shweta Priyadarshini,These ads ran without a disclaimer,≤100,1
101346978163211,Ganesh Kumar Limbu,Ganesh Kumar Limbu,≤100,5
226199667932830,Bhaskar JYOTI DAS,These ads ran without a disclaimer,≤100,1
105790159043671,rekhamanojtyagi,These ads ran without a disclaimer,≤100,1
102475176046863,We Support Satyajit Pilania,Prashant Chaudhary,≤100,2
256683878023906,Atul Bora  অতুল বৰা,Nipam Kakati,≤100,1
111730805079076,Suresh Kumar Tripathi,Digital Dreams Systems,≤100,1
1978240835728263,Virendra Sharma Hawamahal,Pawan Kumar Sharma,≤100,1
102351648972541,Ravi Kumar Mishra,Ravi Kumar Mishra,≤100,2
439063049462765,Kanimozhi Karunanidhi,Kanimozhi Karunanidhi,≤100,1
246571835412965,Rupesh Sharma,Anshu Garg,≤100,1
106008020994788,Manish Dhaka,Manish Dhaka,≤100,1
110807381518678,Deepak NivruttiAnna Bandal,Sunny Dilip Shirode,≤100,1
106233358808991,बीरेंद्र सिंह MLA - Wazirganj,Samir Raj,≤100,1
836277050069834,Suraj Jha,Suraj Kumar Jha,≤100,1
110818484633424,Santosh Mukta,Aslam Afroz Kazi,≤100,1
612806779220847,Pyarelal Dhukia,Narendra Sharma,≤100,1
1651727365046605,Pukhraj Parashar,Ayush Bhardwaj,≤100,1
103169935282918,YGM Graphics,Jitendra Kumar Yadav,≤100,1
100239209530200,CSC E-GOV Services,Merja Nitin Hiteshbhai,≤100,1
2205138869572910,Aap ka Ariz Khan,Saidul Hasan Azad,≤100,2
108055648819748,Rajesh Roy,These ads ran without a disclaimer,≤100,1
108528118544338,Amader Pabiacherra / আমাদের ৫০ পাবিয়াছড়া বিধানসভা,drugsfree,≤100,1
1394243574161482,Kommalapati Sreedhar,Chandra Kiran Reddy Mendu,≤100,1
532358926965515,Kirtika Niraj Agrawal,Sparsh Rastogi,≤100,1
1418673848396428,H D Kumaraswamy,Pancharatnayojane,≤100,1
102695769248316,Ratna Dutta,Gourab Kumar Das,≤100,1
106622627904135,Ranjeet kumar,Ranjeet Kumar,≤100,1
100593272504732,Brand Flex : Business Post & Festival Images,These ads ran without a disclaimer,≤100,1
100764935994274,Mukesh Sharma,Mukesh Kumar Sharma,≤100,1
2329601563973283,"Jagdish Prasad Maurya ""गप्पू""",Jagdish Prasad Maurya,≤100,1
1792991864303706,Eluru Mayor Noorjahan,Royyuru Santosh Mar,≤100,3
100912922866603,Lin1129-8,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,3
108861495179406,Shah Alam urf Guddu Jamali,digital prachaar,≤100,1
713898462043806,Deepak Chinchore,Sameerkhan S Havaldar,≤100,1
106178472210715,Newsreels Hindi,These ads ran without a disclaimer,≤100,1
455695858513825,Riyasatnama,Kumar Ratnam Sharma,≤100,1
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100,1
106115675410815,Strangealien,These ads ran without a disclaimer,≤100,1
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100,1
878507758895759,Narendra Kumar,Aatmnirbhar Sena,≤100,2
113369900454663,Jagan choudhary,Jagan Choudhary,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
101032458576250,जनक आयुर्वेदा,Manisha,≤100,1
113232131368916,Cas Reading,These ads ran without a disclaimer,≤100,1
105436942223080,"Yixing, China's Pottery City",These ads ran without a disclaimer,≤100,1
100720655889544,Chunav Shree,Akshay,≤100,1
110429781899825,Lin1129-5,These ads ran without a disclaimer,≤100,1
100188255773246,RajNeta-राजनेता,Dharmendra Singh Nauhvar,≤100,4
