Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,2
111033680330777,Transport for the North,Transport for the North,≤100,2
39195572726,Republic,Republic,≤100,1
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,1
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100,1
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
108074531381640,On FRONT LINE,ON FRONT LINE,≤100,2
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
556389197810785,Maria Caulfield,The Conservative Party,≤100,3
1779925302259559,NILC Training,NILC Ltd.,≤100,3
103704906057192,Oltco Ltd,Oltco Ltd,≤100,2
109240734136840,Serious Feather,Serious Feather,≤100,1
11711946230,Changing Faces,Changing Faces,≤100,1
938126169534790,Johnny Mercer,Johnny For Plymouth,≤100,1
560649684388874,Robert Largan MP,Conservatives,≤100,3
101447691250941,Marco Longhi MP,The Conservative Party,≤100,3
372926399915233,Dr Kieran Mullan MP,Crewe and Nantwich Conservatives,≤100,3
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100,1
304300223676306,Felicity Buchan MP,The Conservative Party,≤100,3
100964111331676,Ruth Edwards MP,The Conservative Party,≤100,3
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,≤100,3
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
1486841851361953,Power for People,Power for People,≤100,1
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,2
147877005250711,The Lemon Tree,Aberdeen Performing Arts,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,2
107711180963923,Oltco Ltd,Oltco Ltd,≤100,1
174701239354403,Cirio UK,Cirio UK,≤100,1
476831022340101,John Lamont MP,The Conservative Party,≤100,2
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100,2
118705017851733,Free Boiler Grants,Abdul Mannan Choudhary,≤100,1
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
202480635550,Care,CARE,≤100,1
397367290369272,Project Solar UK,Project Solar UK,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
1503185916668051,Left Book Club,Left Book Club,≤100,2
104783564567494,The Disability Union,The Disability Union,≤100,1
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,2
101164225916218,DragonBet,DragonBet,≤100,7
100460115820499,Recork,Recork,≤100,13
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100,3
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,2
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,1
301154130310568,Ian Levy - MP,Northumberland Conservatives,≤100,3
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100,3
1865212320385679,Simon Fell MP,The Conservative Party,≤100,3
799676273759668,Jonathan Gullis MP,The Conservative Party,≤100,3
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,1
102334576485437,Restless Development,Restless Development,≤100,3
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100,1
100234258667107,Strike Map,Strike Map UK,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
579970558752954,Amazing Accrington,Scott Dawson Advertising,≤100,1
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,2
584574371631157,Derby News,Derby News,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,3
302913953146880,"Office of the North Yorkshire Police, Fire & Crime Commissioner",These ads ran without a disclaimer,≤100,1
112097104891095,Organise Now,Organise Now!,≤100,2
26321373907,AKT,akt (Albert Kennedy Trust),≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100,1
63860969130,LGBT Youth Scotland,LGBT Youth Scotland,≤100,4
107195835599854,Cat Society,Ray Sadri,≤100,3
103913918848529,Project CÜRV,Project CÜRV,≤100,1
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
2998477143711696,Cllr Gareth Staples-Jones,Cllr Gareth Staples-Jones,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
289690716457,Christian Concern,These ads ran without a disclaimer,≤100,1
19895907944,CAFOD,CAFOD,≤100,1
396206180731212,Gloucester Labour,Gloucester Labour,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,2
186656622209910,Folkestone and Hythe Conservatives,Folkestone and Hythe Conservatives,≤100,1
145145955908673,Attitude & Thoughts,Attitude & Thoughts,≤100,1
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100,1
1889259611348330,Hands Up Foundation,The Hands Up Foundation,≤100,2
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
26416930992,Plaid Cymru,Plaid Cymru,≤100,9
260365460647855,Mircea Geoana,Mircea Geoana,≤100,1
101886255290758,SNP Pentlands West,SNP Pentlands West,≤100,7
108909518031829,Dinnington Ward Councillors,SOPHIE CASTLEDINE-DACK,≤100,1
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100,1
1517535045204083,Our West Lancashire,Our West Lancashire,≤100,1
107270531121882,Maltby and Hellaby Councillors,Maltby and Hellaby Councillors,≤100,2
251487995320171,Station to Station: West Norwood & Tulse Hill BID,Station to Station,≤100,1
103241615137935,Cllr Alex Rennie,Alexander Paul Rennie,≤100,2
127816703917041,British Liver Trust,British Liver Trust,≤100,1
121372197600627,Tony Randerson: Working for you in Eastfield,Eric Barnes,≤100,2
101300172558319,Eco Smart UK,Eco Smart UK,≤100,2
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,4
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100,2
102407368998993,Cclove,These ads ran without a disclaimer,≤100,2
105275522255379,Councillor Jemma Coles,Mrs Jemma Christina Coles,≤100,1
336056186430690,Hull Labour Party,Peter Shaun North,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,6
122950270707273,Graeme Downie: The change Dunfermline & West Fife needs,Downie For Dunfermline,≤100,1
134473343272136,Hampstead & Kilburn Conservatives,Hampstead and Kilburn Conservative Association,≤100,1
511069125696795,Belper Independents,Belper Independents,≤100,1
2169351726630738,Refill HQ,City to Sea,≤100,2
1984890328470019,Fleur Anderson MP,Fleur Anderson,≤100,1
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,1
1498881147066399,Alan Mak MP,Alan Mak,≤100,1
804183016314747,Robertson Homes,Robertson Homes,≤100,1
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100,1
108486138004961,Time for Action Vote Tim Jones for council - St Mary's IOS,Timothy Jones,≤100,2
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
169752493036356,Forestry England,Forestry England,≤100,2
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,1
103873728709469,Highlands & Islands Climate Hub,North Highlands & Islands Climate Hub CIC,≤100,1
115015918515240,Sheraton Grand London Park Lane,Sheraton Grand London Park Lane,≤100,1
113455028349159,A new McDonald's for Bridgnorth,A new McDonald's for Bridgnorth,≤100,1
100571668374237,Cllr Lyall Reed for St Michael's Ward,Sunderland Conservatives,≤100,1
110514118971174,Cat Smith MP,Cat Smith MP,≤100,1
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
348199775258128,Camden Liberal Democrats,Camden Liberal Democrats,≤100,3
110173697302280,CarbonStore,CarbonStore,≤100,1
361903630674786,City to Sea,City to Sea,≤100,10
316290798814730,Rupert Matthews,Rupert Matthews,≤100,1
1012631668753063,Welsh Academic Press,Welsh Academic Press,≤100,2
100594996289332,theslatecompany06,These ads ran without a disclaimer,≤100,1
124803002094,Biddulph Town Council,Biddulph Town Council,≤100,1
47884280936,Construction News,These ads ran without a disclaimer,≤100,2
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100,1
726144624074649,Back Heathrow,Back Heathrow,≤100,1
110781044015554,PLAIN TRUTH NOW,Plain Truth Now,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,1
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
106797305674193,Reform UK - Aberconwy,Thomas Clark,≤100,1
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,1
103312891120065,Evolution Events,These ads ran without a disclaimer,≤100,1
115624224805628,New Licht Films,These ads ran without a disclaimer,≤100,1
121771107573062,Adam Knight,Adam Knight,≤100,2
171538599528966,Crowdfunder,Crowdfunder,≤100,3
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100,1
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,2
235935286742928,Real Life Lore,These ads ran without a disclaimer,≤100,4
716838251717161,Patrick Williams Ltd,These ads ran without a disclaimer,≤100,1
105214344943555,William Gill Councillor for Great Bridge,William David Gill,≤100,1
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
1447352688816942,Riverfield Liberal Democrat FOCUS Team,Bedford Borough Liberal Democrats,≤100,1
180231429127322,"Horndean, Clanfield and Rowlands Castle Liberal Democrats","Horndean, Clanfield and Rowlands Castle Liberal Democrats",≤100,1
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100,1
112278570599265,laurenmetcalfeart,These ads ran without a disclaimer,≤100,1
113474827908559,Shabina Bano & Saqib Khan for Small Heath,Saqib Khan,≤100,1
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100,1
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100,1
100817094976193,Open Table Liverpool,Open Table Liverpool,≤100,1
1670551139849279,Barnett Survivors Limited,James Lewis Barnett,≤100,1
146998042522,Welsh Women's Aid,Welsh Womens Aid,≤100,1
123027101047606,Pancreatic Cancer UK,These ads ran without a disclaimer,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
105596034195533,Kind Community,Kind Community,≤100,2
113848795347570,Films Boutique,These ads ran without a disclaimer,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,1
102511472644429,Junior Deals,These ads ran without a disclaimer,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
109399809105630,LGBT Health and Wellbeing,LGBT Health and Wellbeing,≤100,1
313148069499374,Douglas Labour Councillors,Douglas Labour Councillors,≤100,1
409024906217481,Caroline Voaden,South Hams Liberal Democrats,≤100,1
102558229408508,Planet Protection Project,Planet Protection Project CIC,≤100,1
109608391867645,Paul Henderson for an Independent Yarborough Ward,Mr Paul Simon Henderson,≤100,2
1512039225550544,Spreading Smiles foundation,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
548151318728538,NUPAS,NUPAS,≤100,2
107180185615683,Royton Independents,Royton Independents,≤100,1
367006363463686,Chris Webb,Chris Webb,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
345382132326295,Barnet Council,These ads ran without a disclaimer,≤100,1
102436989341855,Phillip Ullmann,These ads ran without a disclaimer,≤100,1
820736881402586,East Surrey Conservatives,East Surrey Conservative Association,≤100,2
1056162421085650,Research Features,Research Features,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
108209607260428,Beth Winter MP,Beth Winter MP,≤100,1
101970791171470,Leeds Sanctuary,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,Research Outreach,≤100,1
109891162040344,idemic,These ads ran without a disclaimer,≤100,1
163782097084546,Edinburgh Skeptics,These ads ran without a disclaimer,≤100,1
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
118994507861750,Human Rights in Colombia: News and Initiatives,These ads ran without a disclaimer,≤100,1
113268131729708,4thepplbytheppl,These ads ran without a disclaimer,≤100,1
116528641442651,Jahir Ah,These ads ran without a disclaimer,≤100,1
117612978065,Глобальный еврейский онлайн центр,These ads ran without a disclaimer,≤100,1
101442025614806,Chancellor,These ads ran without a disclaimer,≤100,2
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
104799572596250,jo_travel.life,These ads ran without a disclaimer,≤100,1
106335441563994,Alike Health,These ads ran without a disclaimer,≤100,1
