Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
112425794689941,Charlie Maynard Liberal Democrat,West Oxfordshire Liberal Democrats,≤100,1
110145218565582,rampantbreeze,These ads ran without a disclaimer,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,3
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,2
109399809105630,LGBT Health and Wellbeing,LGBT Health and Wellbeing,≤100,1
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
115914045206445,Tunbridge Wells Labour Party,Tunbridge Wells Labour Party,≤100,1
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,2
108065735518092,Reform UK - Washington & Sunderland West,Paul Donaghy,≤100,1
86586411617,The Ecologist,The Resurgence Trust,≤100,1
101241946007125,Ukrivski,Leonid Krivskiy,≤100,1
109249880487015,Councillor Jonathan Brash,Jonathan James Brash,≤100,1
101620936193101,,Karl Greaney,≤100,1
107417411865027,Chris Northwood - Lib Dems in Ancoats & Beswick,City Centre Liberal Democrats,≤100,2
1674328899493656,Orpington Liberal Democrats,Bromley Liberal Democrats,≤100,1
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,3
105285442471510,George for Derringham Ward Hull,Shane Mcmurray,≤100,1
118880597746669,,Lee Garland,≤100,1
101842872206188,Cllr Lance Goodship,Lance Goodship,≤100,1
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100,5
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,2
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,1
101177186238047,National College for Nuclear,These ads ran without a disclaimer,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,4
1716409835314589,Claire Hanna,Mr Gerard Patrick Mcdonald,≤100,1
104442994499377,Wyre Forest Liberal Democrats,Wyre Forest Liberal Democrats,≤100,3
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,1
1451722481533670,Emma Hardy MP,The Labour Party,≤100,7
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,3
222349315327056,Darlington Labour,Darlington Labour,≤100,2
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100,1
32514078659,Liberty,Liberty,≤100,1
1608245282744484,Yorkshire and the Humber Labour Party,the Labour Party,≤100,2
1676759789271460,SocialFixt,These ads ran without a disclaimer,≤100,1
107913914311372,West Country Voices,West Country Bylines,≤100,1
821989837936758,Middlewich Labour,Congleton Labour Party,≤100,1
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,1
100579429217583,Bridget Kelly - East Ecclesfield Campaigner,Bridget Kelly - East Ecclesfield Campaigner,≤100,1
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100,1
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100,1
107270531121882,Maltby and Hellaby Councillors,Adam James Tinsley,≤100,3
108606898311684,Cllr Graeme Downie: West Fife & Coastal Villages,Graeme Downie for West Fife & Coastal Villages,≤100,2
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
111108353836754,Swift Press,Swift Press,≤100,1
108261885407807,The Fresh Produce Impact Hub,The Fresh Produce Impact Hub,≤100,1
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100,1
218215475580593,Cllr Gary McKeown,Gary McKeown,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
111105805222633,,Hannah Pollard,≤100,2
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,2
115681301456406,Fatma Almulla,These ads ran without a disclaimer,≤100,1
102690112395437,Simon Rollason Short Heath Labour,Simon Frank Rollason,≤100,1
104660522010881,Steven Robinson your local campaigner,These ads ran without a disclaimer,≤100,1
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
432339587129823,Jason McCartney MP,Colne Valley Conservatives,≤100,1
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100,2
40781837114,UP Projects,UP Projects,≤100,2
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,1
173136489462421,The Eddystone Trust - HIV & Sexual Health,The Eddystone Trust,≤100,1
25919404073,Energy Saving Trust,Energy Saving Trust,≤100,1
104971545306290,Peter Noble for Washington South,Sunderland Conservative Association,≤100,1
363014980223,Leeds Liberal Democrats,George Sykes,≤100,1
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100,2
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100,2
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,1
242626203295189,Evolve Penrith,Evolve Penrith,≤100,1
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,1
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,4
804183016314747,Robertson Homes,Robertson Homes,≤100,1
21517406388,Trees for Cities,Trees for Cities,≤100,4
104135849263430,,"Mary Cordeiro, prospective Chelmsford City Councillor",≤100,1
102661412697226,Jim O'Neill for Waterloo,James Oneill,≤100,1
292333272853,Recycle for Greater Manchester,These ads ran without a disclaimer,≤100,1
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100,1
156612768290175,Andrew Selous,Andrew Selous,≤100,1
173152023518465,Tendring District Council,Tendring District Council,≤100,1
102032546028528,Dean Richards - Admirals & Cawston,Rugby Conservative Association,≤100,1
820323281418377,Foster for Plymouth,These ads ran without a disclaimer,≤100,1
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,1
1944644765749384,David Rutley MP,David Rutley MP,≤100,1
258223394853444,Warrington Labour,Warrington Labour,≤100,1
886968011353216,Stephen Crabb,Stephen Crabb,≤100,1
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,1
106961148770609,Cllr Thomas O'Hanlon,MR THOMAS GERARD O'HANLON,≤100,1
111664924700805,Forum Press,Forum Press,≤100,1
1018372134890364,Banbury and Bicester Conservatives,North Oxfordshire Conservative Association,≤100,1
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,5
109605324207605,Earl Shilton Councillors,Earl Shilton Councillors,≤100,1
278256552212142,Ed Davey,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,1
130046853700482,Glow,Honeycomb Group,≤100,1
100440069640219,Greg Szlowieniec for Churchdown St John’s,Grzegorz Daniel Szlowieniec,≤100,1
107941508891968,Conor Galbraith SDLP,Conor Galbraith,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,2
1489218548012147,Braintree District Council,Braintree District Council,≤100,1
517210481733634,Liz Saville Roberts AS/MP,Liz Saville Roberts AS/MP,≤100,1
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,1
100760668674946,Cllr Tyler Hawkins,Tyler Cain Hawkins,≤100,1
101751436214847,,These ads ran without a disclaimer,≤100,1
100946312445181,Cllr Olly Scargill & John Johnsson,Oliver David S Scargill,≤100,1
113229347013488,Jewels of the Wild West,These ads ran without a disclaimer,≤100,5
116071636438144,Belper & Duffield Labour Councillors,Belper & Duffield Labour Councillors,≤100,1
97116898596,Sightsavers,Sightsavers,≤100,4
119302914439242,,Nicholas Percy Robert Adams King,≤100,1
110136038550544,,Sunderland Labour,≤100,1
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100,1
104097085570980,Local Authority: Medway Newsletter,Local Authority: Medway Newsletter,≤100,1
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,1
1380084685360482,Congleton Town Labour Party,Congleton Labour Party,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,2
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,1
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
103439346009729,,Bradley Stoke Conservatives for South Glos Council,≤100,1
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100,1
1055340414493730,Chris Rigby - Green Party,Chris Rigby - Green Party,≤100,1
2160147870760050,Aishah Help,These ads ran without a disclaimer,≤100,1
391643007520822,Mid Suffolk Green Party,Mid Suffolk Green Party,≤100,2
676094199109740,Bedford & Kempston Labour Party,Shane Alexander Kelly,≤100,1
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100,3
113086585018797,,These ads ran without a disclaimer,≤100,1
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100,1
142150192622068,Elite+ Magazine,These ads ran without a disclaimer,≤100,1
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
102221606600774,Knutsford Town Council,Knutsford Town Council,≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,2
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Liberal Democrats,≤100,1
1688579224789378,Middlesbrough Council,Middlesbrough Council,≤100,1
423300644668950,Surrey Heath Labour Party,Peter Harry Kimber,≤100,1
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100,1
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100,1
101556321981654,BFARe Campaign Page,BFARe Limited,≤100,1
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100,3
103995722574387,Cllr Alex Duffy - Faughan,𝗖𝗹𝗹𝗿 𝗔𝗹𝗲𝘅 𝗗𝘂𝗳𝗳𝘆 - 𝗙𝗮𝘂𝗴𝗵𝗮𝗻,≤100,1
332399676847495,Bury Conservatives,Bury Conservatives,≤100,1
109023530752200,Changing Markets Foundation,These ads ran without a disclaimer,≤100,1
123616007338619,,These ads ran without a disclaimer,≤100,1
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100,1
151595571529725,Carradice,These ads ran without a disclaimer,≤100,1
104901392228373,MyFroyoland Camberley,These ads ran without a disclaimer,≤100,1
114068996899844,,Mid Bedfordshire Conservatives,≤100,1
100267284845373,Close But No Cigar,These ads ran without a disclaimer,≤100,10
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100,1
227427673437,Tree Aid,Tree Aid,≤100,6
250345405877166,Max Royden,Bedford Liberal Democrats,≤100,1
1452499024993375,Alma Hospital Trust,These ads ran without a disclaimer,≤100,1
373445299429,PARKLIFE FESTIVAL,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
101985825795757,Tom4Change,Tom4Change,≤100,1
189165287803694,The Oxford Guild Business Society,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
109691274831478,Isabel Saxby for Bere Ferrers,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
498526690159884,Makkala Jagriti,These ads ran without a disclaimer,≤100,1
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,1
733936229988099,Adriana Bignagni Lesca Mezzo & contralto,These ads ran without a disclaimer,≤100,1
162026603851694,Colton James,These ads ran without a disclaimer,≤100,1
1184644891706328,Unsustainable,These ads ran without a disclaimer,≤100,1
109737577837060,Livereid,These ads ran without a disclaimer,≤100,3
154087694129,Causeur.fr,These ads ran without a disclaimer,≤100,1
7031523262,ESADE,These ads ran without a disclaimer,≤100,1
688157208269435,The Divergent,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
56548319325,IESE Business School,These ads ran without a disclaimer,≤100,1
102780722682542,Una ragazza pechinese,These ads ran without a disclaimer,≤100,1
102455356024293,BM 02,These ads ran without a disclaimer,≤100,1
113478944585108,lorenamachado.law,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
110532915306140,puretasbih,These ads ran without a disclaimer,≤100,1
100668925098844,Brain PR,These ads ran without a disclaimer,≤100,1
261592670887745,SINthetik Messiah,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
113032647492508,Ian Douglas Photography,These ads ran without a disclaimer,≤100,1
941415435895983,EPRTH,These ads ran without a disclaimer,≤100,1
116348888049995,Interlitica,These ads ran without a disclaimer,≤100,1
100847186257720,,These ads ran without a disclaimer,≤100,1
257715391012647,Константин Кацаров - Автор,These ads ran without a disclaimer,≤100,1
102192406139913,rocio_cruz_art,These ads ran without a disclaimer,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,2
103144161767653,Vasilis Papavasiliou,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,3
301764103304621,לחיות בכבוד,These ads ran without a disclaimer,≤100,1
253615198009828,Anglo American,These ads ran without a disclaimer,≤100,1
1530745230471685,Andre Corea,These ads ran without a disclaimer,≤100,1
1965891706978657,Remise en forme - feelbeautiful,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
115997714761143,,These ads ran without a disclaimer,≤100,1
121024664269126,seasprin_stark,These ads ran without a disclaimer,≤100,1
