Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
143563882388180,עיריית אשקלון,עיריית אשקלון,≤100,3
1424444011170695,יוסי בכר,יוסי בכר,≤100,1
106095958152182,פרוייקט ארוחת עשר,These ads ran without a disclaimer,≤100,1
335399036546914,ישראל כ״ץ - Israel Katz,ישראל כ״ץ - Israel Katz,≤100,2
106729829160918,גייל שורש לראשות העיר רמת השרון,free ramat hasharon,≤100,5
239989316604823,יואב קעטבי,יואב קעטבי,≤100,3
1221259494682253,מנהיגים - ארגון מנהלי בתי הספר,מנהיגים - ארגון מנהלי בתי הספר,≤100,2
517540671748006,"Движение ""Единство"" во главе с Дмитрием Бруком","Движение ""Единство"" во главе с Дмитрием Бруком",≤100,7
1027753777339417,Наш Дом Хайфа,ישראל ביתנו,≤100,1
102036005190785,Logivote - הפתרון השלם למערכת ניהול קמפיינים ובחירות דיגיטליות,LogiVote,≤100,1
1710352505687844,משה ליבר - Moshe Liber,משה ליבר,≤100,2
776082669092963,רשות ניקוז ונחלים ירדן דרומי,רשות ניקוז ונחלים ירדן דרומי,≤100,3
100585238528895,לובי המיליון - One Million Lobby,One Million Lobby לובי המיליון,≤100,2
117719250022172,נאוה שפירא,נאוה שפירא,≤100,2
105568199274431,הילה בן הראש חכמון לראשות מועצת כוכב יאיר צור יגאל,הילה בן הראש חכמון לראשות מועצת כוכב יאיר צור יגאל,≤100,2
172654247853282,Shenhav musanbar,Shenhav musanbar,≤100,2
115344484865268,عفيف عبد الحاج,عفيف عبد الحاج,≤100,5
1376946122530211,ניסן בן חמו - Nisan Ben Hamo,ניסן בן חמו - Nisan Ben Hamo,≤100,2
2000794536638986,אהרון אורגד - מחוברים למען נתניה,אהרון אורגד - מחוברים למען נתניה,≤100,6
2024003551147460,החופש לבחור - בראשות איל פביאן,החופש לבחור - בראשות איל פביאן,≤100,1
246697465679718,עומר רצון - לראשות העיר ראש העין,עומר רצון - לראשות העיר ראש העין,≤100,1
120728247599577,מירה בן ארי לראשות גן רווה,מירה בן ארי לראשות גן רווה,≤100,1
931632193671798,נתניה חופשית  - אפרים בולמש,נתניה חופשית  - אפרים בולמש,≤100,1
111780578510932,גבעתיים נגד הדיקטטורה,גבעתיים נגד הדיקטטורה,≤100,4
452342168247343,יוחנן פלסנר - Yohanan Plesner,המכון הישראלי לדמוקרטיה,≤100,7
1689622451116127,יצחק פתיתו לראשות העיר אור עקיבא,מפלגת לב,≤100,1
248788905529463,Детали / новости Израиля,Детали / новости Израиля,≤100,2
100185971057,מכון משגב לביטחון לאומי ולאסטרטגיה ציונית,מכון משגב לאסטרטגיה ציונית ולביטחון לאומי,≤100,1
115977008140294,דודיק שטרית - לראשות העיר טבריה,דודיק שטרית - לראשות העיר טבריה,≤100,1
330826680435156,رئيس بلدية أورشليم القدس,بلدية أورشليم القدس,≤100,1
114630296604026,"Davar - Workers, Society and Economy in Israel",דבר העובדים בארץ ישראל,≤100,4
101771772947147,שלומי ירוחם Shlomi yerucham,טל שחר תקשורת,≤100,1
119959114414367,Юлия Каплан. За нас и наших детей.,ישראל ביתנו,≤100,1
105748097987829,עקרון בדרך להיגיון,עקרון בדרך להיגיון,≤100,1
101614785409781,Роман Соколов     Roman Sokolov,מפלגת כוח אזרחי,≤100,1
1323750761115767,Наш Дом Хариш Во Главе с Идит Ентов חריש ביתנו בראשות עידית ינטוב,ישראל ביתנו,≤100,1
164416690244223,המועצה הציונית בישראל,המועצה הציונית בישראל,≤100,1
137845863501266,Ронен Плот,Ронен Плот,≤100,2
109913515759452,Bokra Net بُــــكرا,Bokra Net بُــــكرا,≤100,3
561508917249930,Gal Sharabi - גל שרעבי - דמאיו,Gal Sharabi - גל שרעבי - דמאיו,≤100,2
151429721541665,Dan Illouz -  דן אילוז,Dan Illouz -  דן אילוז,≤100,5
110852110255890,לירז וזאן - נטו עפולה,לירז וזאן - נטו עפולה,≤100,1
269339620330792,חדשות במדיה,חדשות במדיה,≤100,3
224993517556428,Da'am Party - מפלגת דעם - حزب دعم,Da'am Party - מפלגת דעם - حزب دعم,≤100,1
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,≤100,1
939376299576182,דודו דר - Dudu Dar,דודו דר - Dudu Dar,≤100,1
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100,3
115076768204123,ליהי איינס לראשות עיריית כפר יונה,ליהי איינס לראשות עיריית כפר יונה,≤100,3
2036461326389031,Nir A. Cohen,Nir A. Cohen,≤100,2
103747746122644,אוהבים את מעלות תרשיחא - בוחרים הילה בן אבו,הילה בן אבו,≤100,1
120749044326668,נגה גיל בשיא - העמק בידיים טובות,נגה גיל בשיא - העמק בידיים טובות,≤100,1
105699645908809,ציון ידעי,ציון ידעי,≤100,2
1745766355635658,רב גן ישראלי,These ads ran without a disclaimer,≤100,1
101189206302646,"עמית אדר - עו""ד הסדרי חובות, פשיטת רגל, חדלות פירעון",These ads ran without a disclaimer,≤100,1
259585924100042,Regavim,Regavim,≤100,2
1483049258659703,تواصل الكرمل والجليل الصفحة الرسمية,تواصل الكرمل والجليل الصفحة الرسمية,≤100,2
108815978739436,רמי יוסף יחד ננצח,רמי יוסף יחד ננצח,≤100,1
198917210119704,שלום עכשיו,שלום עכשיו,≤100,1
2140073229640663,"שיל""ת, הרשקוביץ, אשכנזי ושות' - רואי חשבון","שיל""ת • הרשקוביץ • אשכנזי רואי חשבון",≤100,2
142126569140353,"אלו""ט",These ads ran without a disclaimer,≤100,2
100885268396972,היחידה לאיכות הסביבה אילת-אילות,היחידה לאיכות הסביבה,≤100,1
233543866802446,גבריאל ריזינשוילי - Gabriel Rizinashvili,גבריאל ריזינשוילי - Gabriel Rizinashvili,≤100,3
114889288265006,رياض حصري مرشح لرئاسة بلدية شفاعمرو,رياض حصري مرشح لرئاسة بلدية شفاعمرو,≤100,1
622545034511462,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,≤100,1
544585708962925,עיריית לוד,עיריית לוד,≤100,2
615531405455497,הדר לביא,הדר לביא,≤100,3
111464468649829,יששכר מקונן לראשות המועצה האזורית חבל יבנה,יששכר מקונן לראשות המועצה האזורית חבל יבנה,≤100,1
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's Way - דרך שירה בנקי,≤100,2
107124799990825,חן שרייבר-נשיא לשכת רואי החשבון בישראל,These ads ran without a disclaimer,≤100,5
116877711723730,ממרי,ממרי,≤100,2
103396029438306,עין חדשה לראש-העין בראשות אדוה יצחק,Ysolutions,≤100,1
853851914639445,נגד הקמת שדות תעופה בעמק יזרעאל,נגד הקמת שדות תעופה בעמק יזרעאל,≤100,2
192148134153763,אשדוד10 - Ashdod10,These ads ran without a disclaimer,≤100,1
104984005680662,משמר הראיסים,משמר הראיסים מאת דוד סוויסה,≤100,2
1073460539346074,אלון שוסטר - Alon Schuster,אלון שוסטר - Alon Schuster,≤100,3
113626735085198,דודי אלון - אשכולניק יזם מנהיג,דודי אלון - אשכולניק יזם מנהיג,≤100,2
108444938097953,"משרד עו""ד ג'ובני ושות' - .Giovanni & CO","משרד עו""ד ג'ובני ושות' - .Giovanni & CO",≤100,2
101529666123079,אוהד טל - Ohad Tal,אוהד טל - Ohad Tal,≤100,7
105732495898248,אלירם אזולאי - Eliram Azulay,אלירם אזולאי - Eliram Azulay,≤100,1
1008591479294996,אופיר ליבשטיין - ראש המועצה האזורית שער הנגב,אופיר ליבשטיין,≤100,2
123943380629755,איתמר מטיאש לראשות מועצת עמק המעיינות,איתמר מטיאש לראשות מועצת עמק המעיינות,≤100,2
107702362384864,גלית אבינועם. מחזירה את המושבה לעיר,גלית אבינועם. מחזירה את המושבה לעיר,≤100,1
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",≤100,44
129648596702372,גלית אורי - מנהיגה חדשה לגליל העליון.,גלית אורי - מנהיגה חדשה לגליל העליון.,≤100,1
119373658139954,Friedrich-Ebert-Stiftung Israel,Friedrich Ebert Stiftung Israel,≤100,1
492763964252944,עו״ד רז בן ארצי,עו״ד רז בן ארצי,≤100,2
439358956120578,מכון מִסקָר- שירותי מחקר וסקרים,מכון מסקר,≤100,3
101545285387643,Beegreen ביגרין  - קירות ירוקים,Beegreen ביגרין  - קירות ירוקים,≤100,4
235667939891765,אריה פרג'ון לראשות העיר,אריה פרג'ון לראשות העיר,≤100,2
171197756239359,"עומר יעבץ - צחי ביטון משרד עו""ד צבאי ונכי צה""ל","עומר יעבץ - צחי ביטון משרד עו""ד צבאי ונכי צה""ל",≤100,2
111604720373428,הפורום הישראלי למשפט וחירות,הפורום הישראלי למשפט וחירות,≤100,2
431104047342928,אזרחים למען אוויר נקי,אזרחים למען אוויר נקי,≤100,1
709216422557802,ז'קי לוי,ז'קי לוי,≤100,1
124692413947278,ארי אודס,ארי אודס,≤100,1
334640329998323,בני ביטון,בני ביטון,≤100,9
119840381061499,אוהד שגב,אוהד שגב,≤100,1
107904629048271,Ирена Лившиц - Наш Дом Нетания,Irena Livshits,≤100,3
114486811624626,ציון - תנועת הרוב הציוני,ציון - תנועת הרוב הציוני,≤100,1
103459003107598,ארגון העיתונאים והעיתונאיות בישראל,ארגון העיתונאים והעיתונאיות בישראל,≤100,3
299400893458808,המכון הדמוקרטי,המכון הדמוקרטי - חברה וחינוך,≤100,1
2203643443204096,יהודה בן יוסף-Yehuda Ben Yosef,יהודה בן יוסף-Yehuda Ben Yosef,≤100,1
114183292001372,Gisha LCFM,Gisha - Legal Center for Freedom of Movement,≤100,2
117773808017428,مرشح العضوية - عمر ربيع نصيرات,مرشح العضوية - عمر ربيع نصيرات,≤100,1
402936269773132,עליזה לביא,A.Lav,≤100,2
175041709215197,עיריית דימונה,עיריית דימונה,≤100,7
100897009622001,דרך המים,דרך המים,≤100,1
111306778636150,شريف نجم لرئاسة مجلس الجش المحلي,شريف نجم لرئاسة مجلس الجش المحلي,≤100,1
115256976973278,Nikk.Agency IL UA Новости Израиля - Привет Израиль Что нового?,Nikk.Agency IL UA Новости Израиля - Привет Израиль Что нового?,≤100,3
1789270121339906,קיריל קארטניק - חבר מועצת העיר חיפה,קיריל קארטניק - חבר מועצת העיר חיפה,≤100,1
105903455474742,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,≤100,1
440643535984451,הגליל התחתון,מועצה אזורית גליל תחתון,≤100,4
242622089140877,שלומי לנגר,שלומי לנגר,≤100,2
243802603036454,שרית גולן לראשות העיר חיפה,שרית גולן לראשות העיר חיפה,≤100,1
1477479039147346,شريف زعبي,شريف زعبي,≤100,1
105269385978603,צעירי עפולה,These ads ran without a disclaimer,≤100,1
1822651321364643,121 - מנוע לשינוי חברתי,121 - מנוע לשינוי חברתי,≤100,3
110789101444763,חנוך דרך ארליך Hanoh Drach Erlich,חנוך דרך ארליך Hanoh Drach Erlich,≤100,2
104552600367053,"עו""ד רונן טיב - Ronen Tiv, Adv","עו""ד רונן טיב - Ronen Tiv, Adv",≤100,2
1740189939615629,נדב שפירא משרד עורכי דין,These ads ran without a disclaimer,≤100,1
100154883137025,גיל חנניה לראשות מועצת בנימינה - גבעת עדה,גיל חנניה לראשות מועצת בנימינה - גבעת עדה,≤100,1
114856231507549,הצעירים - משפיעים על העתיד של כולנו ביקנעם,הצעירים - משפיעים על העתיד של כולנו ביקנעם,≤100,1
110052591967356,לירון סבן משרד עורכי דין,לירון סבן משרד עורכי דין,≤100,1
1838534943110252,שלמה שש  גן רווה,שלמה שש  גן רווה,≤100,2
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100,3
111939551755767,שאול אטיאס - משרד עורכי דין ונוטריון,שאול אטיאס - משרד עורכי דין ונוטריון,≤100,2
269134040188575,Shimon Katznelson - שמעון כצנלסון,Shimon Katznelson - שמעון כצנלסון,≤100,2
153347451379375,Журнал ЛЕХАИМ,Журнал ЛЕХАИМ,≤100,1
104335504350632,כרמים - המינהלת להתחדשות עירונית של עיריית פתח תקווה,כרמים,≤100,2
367616380398137,גבי קדוש Gaby Kadosh,גבי קדוש Gaby Kadosh,≤100,3
368008289967391,יואל גמליאל,יואל גמליאל,≤100,1
1541559162728136,רדיו תשעים,רדיו תשעים,≤100,3
109338565500994,"עו""ד סיון ציון משיחוב","עו""ד סיון ציון משיחוב",≤100,2
116796928132577,יחיאל טוהמי לראשות אריאל,These ads ran without a disclaimer,≤100,2
137046163014609,"קבוצת גומא גבים - המרכז לגישור, אימון ושיתופי פעולה",These ads ran without a disclaimer,≤100,1
127447887317998,מועצה אזורית בני שמעון,מועצה אזורית בני שמעון,≤100,1
1803466299953564,عمر واكد نصار,عمر واكد نصار,≤100,1
113789568181754,איציק דנינו - ראש העיר שלי,איציק דנינו - ראש העיר שלי,≤100,1
242732972866081,"שניידרמן, סברדליק ושות' משרד עורכי דין","שניידרמן, סברדליק ושות' משרד עורכי דין",≤100,2
103793039307889,נתי לרנר - ראש מועצה איזורית יואב,נתי לרנר - ראש מועצה איזורית יואב,≤100,1
124333777706475,עיריית רמלה,עיריית רמלה - העמוד הרשמי,≤100,2
104380581936061,מיכאל כהן לראשות עיריית טירת כרמל,מיכאל כהן לראשות עיריית טירת כרמל,≤100,1
179266922268816,שלמה מליחי - Shlomo Malihi,שלמה מליחי - Shlomo Malihi,≤100,1
891999954244278,"פרויליך פרחי, עורכי דין",These ads ran without a disclaimer,≤100,2
140600726014862,גישה - מרכז לשמירה על הזכות לנוע,Gisha - Legal Center for Freedom of Movement,≤100,1
102485061561175,"שדה סולברג משרד עו""ד","שדה סולברג משרד עו""ד",≤100,2
392866501469954,"נטו מוצקין, זה רק - נטו מוצקין","נטו מוצקין, זה רק - נטו מוצקין",≤100,2
107246919303268,Havruta - חברותא,חברותא - הומואים דתיים,≤100,1
105398082439357,משרד עורכי דין מירב ברונר,משרד עורכי דין מירב ברונר,≤100,2
107627199011016,דפנה רבינוביץ לראשות מועצת שוהם,דפנה רבינוביץ לראשות מועצת שוהם,≤100,1
234855616659168,גדרתים בראשות סהר פינטו,גדרתים בראשות סהר פינטו,≤100,1
1804437023107196,לשכת שמאי מקרקעין בישראל - הדף הרשמי,לשכת שמאי המקרקעין,≤100,1
281651925267113,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,≤100,1
424140048151593,אזרחים ותיקים - חולון,אזרחים ותיקים - חולון,≤100,1
1791621501064454,עורכת דין מעיין סבג,עורכת דין מעיין סבג,≤100,2
248723598607259,ארגון בזכות,Bizchut,≤100,3
255190007909871,"שי דבורה, סגן ראש העיר לשעבר","שי דבורה, סגן ראש העיר לשעבר",≤100,2
106603918101096,"קורל נורמן שבירו - משרד עו""ד וגישור",These ads ran without a disclaimer,≤100,1
376099232444974,יש עתיד בקריית אונו בראשות מיכל רוזנשיין,יש עתיד בקריית אונו בראשות מיכל רוזנשיין,≤100,1
1411953248861995,"רונית כהן משרד עו""ד - Ronit Cohen - Law Office","רונית כהן משרד עו""ד - Ronit Cohen - Law Office",≤100,1
123230881180678,עורך דין גת רימון איתי,These ads ran without a disclaimer,≤100,1
105639554375662,אפרים גלסברג משרד עורכי דין,אפרים גלסברג משרד עורכי דין,≤100,1
336333819807014,פנינה תמנו שטה Pnina Tamano Shata,פנינה תמנו שטה,≤100,1
1088795901184035,אייל מושיוב,אייל מושיוב,≤100,1
118771164474162,נתיבות של כולנו,נתיבות של כולנו,≤100,2
103546549403297,ניהול משברים,Ben Horin Alexandrovitz,≤100,1
518866461651821,ליאת שטיינברג עורכת דין,ליאת שטיינברג עורכת דין,≤100,2
124338567187,Hiddush - for Religious Freedom & Equality,Hiddush - for Religious Freedom & Equality,≤100,1
121150727593758,מוטי שמקה,מוטי שמקה,≤100,1
137106982984147,ידיעות אחרונות Yedioth Ahronoth,These ads ran without a disclaimer,≤100,1
281704685281808,Ilan Glaser & Co Law Offices,Ilan Glaser & Co Law Offices,≤100,1
351542635639595,"משרד עו""ד אביטבול ושות'","משרד עו""ד אביטבול ושות'",≤100,1
1182717255183771,"מיטל שמיע-יוסף, עו""ד","מיטל שמיע-יוסף, עו""ד",≤100,1
103452286018350,עמיר אלנברג לראשות המועצה האזורית לכיש,עמיר אלנברג לראשות המועצה האזורית לכיש,≤100,2
762276860507024,مؤسسة سانت إيف - المركز الكاثوليكي لحقوق الانسان,These ads ran without a disclaimer,≤100,1
104266818079819,"גלית גילה אבוטבול, עורכת דין ומגשרת","גלית גילה אבוטבול, עורכת דין ומגשרת",≤100,1
894177217390024,"ליאור ברקנפלד-משרד עו""ד","ליאור ברקנפלד-משרד עו""ד",≤100,2
568041039945689,גנוט - גניאל משרד עורכי דין,גנוט - גניאל משרד עורכי דין,≤100,1
106037399237990,שלומי פרץ לראשות בנימינה-גבעת עדה,שלומי פרץ לראשות בנימינה-גבעת עדה,≤100,1
598980316966396,טיולים אחרים אמיר פלג,These ads ran without a disclaimer,≤100,1
110125925176216,יוזמת המאה - The 100 Initiative,יוזמת המאה,≤100,1
1144735395625887,"אבי ששו עו""ד ונוטריון","אבי ששו עו""ד ונוטריון",≤100,1
310003182800720,עושים חקלאות ישראלית - מועצת הצמחים,עושים חקלאות ישראלית - מועצת הצמחים,≤100,1
1035272329966416,ליאור גלבוע לראשות העיר,ליאור גלבוע לראשות העיר,≤100,2
116518743810500,מנדי קרן,מנדי קרן,≤100,2
234855616659168,גדרתים בראשות סהר פינטו,These ads ran without a disclaimer,≤100,1
369795061874,המרכז האקדמי לוינסקי-וינגייט - קמפוס לוינסקי,These ads ran without a disclaimer,≤100,1
100172158527096,Anthony Hamdan Djendeli,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,6
