Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
624122961126616,Dhanwati Chandela,Luxmi Devi,≤100,1
100119049753318,Siddharth Gaur,Siddharth,≤100,1
100955801920583,Meenakshi Chandela,Luxmi Devi,≤100,1
105461195562047,Bjp Gurdaspur Lok Sabha,Bjp Gurdaspur Lok Sabha,≤100,1
458921050845532,Dr. Kailash Verma,Dr. Kailash Verma,≤100,1
297229797104524,Nishank Tripathi BJP,Nishank Tripathi,≤100,1
104355489328743,Buddhi Prakash Tiwari,These ads ran without a disclaimer,≤100,2
1822196704770409,Priya Chandela,Luxmi Devi,≤100,1
1652675041670519,Troopel,Atul Malikram,≤100,1
112839328333107,Samwad4Rajasthan संवाद4राजस्थान,Samwad4Rajasthan संवाद4राजस्थान,≤100,1
691445810951004,Dharmendra Singh Rathore,Lal Singh,≤100,1
1644640165859014,Fun Republic - Andheri,These ads ran without a disclaimer,≤100,1
102712322503864,Bapan Sambol,These ads ran without a disclaimer,≤100,1
912978008770734,MLC Virendra Narayan Yadav,Amit Kumar Sharma,≤100,1
101008368044874,Dr.Amanpreet Singh Brar,Amanpreet Singh Brar,≤100,1
113620508007766,Sankha,Sankha,≤100,1
522834951215868,"Shivbir Singh ""Rajan""","Shivbir Singh ""Rajan""",≤100,1
105971422010681,Kumar Gautam AAP,Kumar Gautam AAP,≤100,1
455447354644551,Sabir Ali,Sabir Ali,≤100,1
110703178205501,Vikas Surana,Vinayak Sharma,≤100,1
1109667252543497,Rajubaba Awale,Rajubaba Awale,≤100,1
1241460589284311,Janaushadhi Medical Store,Janaushadhi Medical Store,≤100,1
424368341097655,Rajkumar Singh,Pankaj Srivastava,≤100,1
106357019135708,Dinesh Upadhyay,Akash Singh,≤100,1
802157446802331,SwagatamKashi,These ads ran without a disclaimer,≤100,2
1832601850346157,Kelly Rey,These ads ran without a disclaimer,≤100,1
103126739334492,Frankly Tec,These ads ran without a disclaimer,≤100,1
105663103099250,Vinay upadhyay,GOIM CONSULTANCY,≤100,1
110137135193206,Akhilesh Yadav ' Aksh',Akhilesh Yadav ' Aksh',≤100,1
283340209147626,Dr O.P. Tripathi,Suman Media Broadcasting Pvt. Ltd.,≤100,1
100227275778662,Shan-e-Delhi,These ads ran without a disclaimer,≤100,2
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100,1
110679913629785,Rajesh Yadav,Akash Singh,≤100,1
100711645985105,Selja welfare society,Jainendra Agrawal,≤100,1
113033974497476,Samrat Chakraborty,Samrat Chakraborty,≤100,1
115959051513585,Adarsha Bangla Tv,Sohel Bhattacharya,≤100,1
114974033267568,Kandavel V P,Repute Digital  Business Agency,≤100,1
108776888018439,Kolhapur Real Estate Properties,Prashant Prakash Sawant,≤100,1
1556199831140142,Bobby Rana,Mohit Kumar,≤100,1
113724395045772,Vipin Jain,Ashish Kumar Singh,≤100,1
361031561139301,Rakesh Jangir,Rajesh Kumar,≤100,2
176162586315764,Bhagaban Das,bhagabandas,≤100,1
109008905322999,Ritesh kumar,Brajesh Kumar Singh,≤100,1
105559629216523,Dr.Rakesh Saharan,These ads ran without a disclaimer,≤100,1
558538147534579,Mavji Desai,Sumitkumar Dahyalal Mevada,≤100,1
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,≤100,1
269174147050795,महेंद्र सिंह किरार सामरसिंगा,Nitin Raghuwanshi,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
111397805268915,Dr Ramdev Choudhary,These ads ran without a disclaimer,≤100,1
1267404519972230,Amit Sahu,Amit Sahu,≤100,1
109479962142576,Sai Tex,Akash Singh,≤100,1
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100,1
124939914843922,Om Bishnoi,Om Bishnoi,≤100,1
2078769008829362,Ashish Sand,Raghunandan Sharma,≤100,1
1463405053879604,Baldev Alawalpur,Anju  Chaudhary,≤100,1
119802864437432,Narendra Sharma,AAJneeti Advertising,≤100,10
250007248502240,Golu Shukla,Modi For PM Organization,≤100,1
108010988655573,We R News,Kushagra Pathak,≤100,1
105874295728550,Lalit Panwar,Lalit Panwar,≤100,1
521034828342719,Harshita Swami Baghel,Arshad Ansari,≤100,1
104870714756377,Deepkamal Sharma,Deepkamal Sharma,≤100,1
104382539340296,Unlive,Sohel Bhattacharya,≤100,2
107336164119124,Ashvani Singh Little,Akash Singh,≤100,1
113732098280676,अजय कुमार प्रसाद सभापति उम्मीदवार,Brajesh Kumar Singh,≤100,1
535774933536933,Inder Singh Yadav,Inder Singh Yadav,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
102076624850199,Adv. Swati Shinde - ॲड. स्वाती शिंदे,Swati Nitin Shinde,≤100,1
107186238324557,Mahendra Chanda,Tanuj Singh,≤100,1
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100,1
964290356963781,Shakti Singh Rawat,Ujjval Jain,≤100,1
103731021634642,Manoj Alaria - मनोज आलड़िया,Tanuj Singh,≤100,1
2362229027338767,బీజేపీ వైపు ప్రజల చూపు,Bharath Kumar Ravula,≤100,1
1406676006269693,Kedar Kansana,Kedar Kansana,≤100,1
236364486833201,Bjp help center india,Rajat Kumar Prjapti,≤100,1
102323545504609,Rama Devi Chopra,Rama Devi Chopra,≤100,1
117050338035911,Team Sunil Kranti - टीम सुनील क्रान्ति,Team Sunil Kranti - टीम सुनील क्रान्ति,≤100,1
2163983083861031,Atul Kapoor,Atul Kapoor,≤100,1
2287198564853830,Raghu Rama Krishna Raju,Ganga Prasad Degala,≤100,1
1003634343005791,Aanand Shukla - आनन्द शुक्ला,Arun Pratap Singh,≤100,1
109893211236605,Rahul mahala,Lekhraj Kumawat,≤100,1
114334576957367,Rameshwar prasad yadav,Balvir Singh,≤100,1
353121348075228,Rajneesh Agrawal,Rajneesh,≤100,1
101426075565801,Natthu singh,Nathu Singh,≤100,1
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
1680214258860896,"S.A Memorial College, Kokrajhar",These ads ran without a disclaimer,≤100,1
358089768022150,Vishnu Lata,Krishna Choudhary,≤100,1
109375082451665,SciDev.Net,These ads ran without a disclaimer,≤100,1
110928101939963,CM Ramesh,Vyuhah Consulting,≤100,1
103147197811349,Hotel yuvraj grand,These ads ran without a disclaimer,≤100,1
116890497984825,Sampat Raj Nagar,These ads ran without a disclaimer,≤100,1
756591544507020,Kandula Sadanandam,Sadanandam Kandula,≤100,1
107856848972051,Vishan singh Deora Kailash Nagar,Akash Singh,≤100,1
103342198327305,Raj Bala Singh,Rahul Tiwari,≤100,2
126455024584757,Randeep Singh Deol,Randeep Singh,≤100,1
103158585977410,vishupatil.30,These ads ran without a disclaimer,≤100,1
111678684790364,APP Live Rajsthan,APP Live Rajsthan,≤100,1
102863719166036,मुकेश महरावर,मुकेश महरावर,≤100,1
788299501517767,Vijay Revnath Choure,Vijay Revnath Choure,≤100,1
103100085360996,Madho Singh Udat,Akash Singh,≤100,1
168228334032318,Sat Sharma CA,Naveen Sharma,≤100,2
1566460620094926,Start Up Rajasthan,BRAND BALANCE PVT LTD,≤100,2
100433156364493,Woof & Wallpaper_410,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
108021868138774,SmartCrafter,These ads ran without a disclaimer,≤100,1
117858884645458,Ideal Proxy,These ads ran without a disclaimer,≤100,2
105162285901299,Dr R K Yadav,Akash Singh,≤100,1
106191587594901,Bowmasters,These ads ran without a disclaimer,≤100,3
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,1
102176365626193,Indian Peoples Party,Anuj Kumar,≤100,1
100951042205996,H Tovihoto Ayemi,Pronoy Jyoti Boruah,≤100,1
436357483061167,Amol Kavitkar,Amol Kavitkar,≤100,1
107866542325480,Hari Kishan Khichar,Ujjval Jain,≤100,1
1039557042789139,BJP Dadra & Nagar Haveli,Ashish Natwarlal Patel,≤100,2
103784118675658,Education For All,Krishna Kumar Sinha,≤100,1
102844052454200,Dinesh singh rathore,Yadvendra Singh Shekhawat,≤100,1
274962586449000,Santiuse Kujur,Inder Pal Singh,≤100,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
109599245066534,Dayanand Sharma,Deepesh Kumar Sharma,≤100,2
962706860466550,Ruchi Kaur Bawa,Sahibgun Singh,≤100,1
108939271272352,"Hindu Ankit Bhatnagar  प्रदेश अध्यक्ष,अखिल भारत हिंदू महासभा",Ankit Bhatnagar,≤100,1
109835227509180,Upendra Pal Singh,AAJneeti Advertising,≤100,2
112481673891034,CA Suresh Jha,Pranav Laltuna Sada,≤100,1
1578232839160827,Narender Raaj Gagarwas,Engitech Media,≤100,1
105416305803733,Khemraj Kholiya,Lekhraj Kumawat,≤100,1
110208768313157,Vijay Gupta,Vijay Gupta,≤100,1
346730812039504,Sanjeev Beniwal,Rohit Githala,≤100,1
580315885984150,Sharad Aggarwal Ganganagar,These ads ran without a disclaimer,≤100,1
105762062420084,techy_dams,These ads ran without a disclaimer,≤100,1
642820082427336,K S HAMZA,Shanoob T H,≤100,1
253107131525537,Mukesh Dadheech,TSM,≤100,1
104517408640186,Rahul Singh Solanki,Abhishek Singh Chouhan,≤100,1
677343712304968,Ramcharan Bohra,Ramcharan Bohra,≤100,6
120420451049261,Sahara India,loknayakeducation.com,≤100,1
162846583818544,Jitendra Meena,Jitendra Meena,≤100,1
102010991748513,Ashish Patel,Ashish Natwarlal Patel,≤100,2
102836556045106,MP14 News,Rajat Sachan,≤100,2
347000259057520,Sangita Talmale,Deepa Vaidya,≤100,1
109975598786104,Naksh consultncy,These ads ran without a disclaimer,≤100,1
111898977240917,Akarsh Sriramoju,Akarsh Sriramoju,≤100,1
1799519200160117,Jugaadkings.com,jugaadkings.com,≤100,2
247025938966093,Sagar keshri,These ads ran without a disclaimer,≤100,1
711198649246381,Mukut Nagar,Suraj Kaul,≤100,1
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100,1
448208325259711,Kalicharan saraf,Pawan Kumar Sharma,≤100,1
871657666317323,Prarang हिंदी,These ads ran without a disclaimer,≤100,1
122135487528172,World Council for Women Rights -Tamilnadu,World Council for Women Rights,≤100,1
112739151772866,Sambad Kolkata Digital,Sohel Bhattacharya,≤100,1
102015652221810,Harish Nadda,Tushar Dhar Dwivedi,≤100,1
101528805191590,Dr. Inigo Irudayaraj - Trichy East MLA,Stanislaus Inigo Irudayaraj,≤100,1
112097615012056,Prasoonlata Singh,These ads ran without a disclaimer,≤100,1
1042131209145669,Ch. Kanwar Pal,Ch. Kanwar Pal,≤100,1
102030161998559,DDS Expo,These ads ran without a disclaimer,≤100,1
276657392665265,Janhitnews Delhi,Sudeep Singh,≤100,1
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
106091261106736,Kondam Upender Goud,Kondam Upendar,≤100,1
105998532391884,Dr Atul Jain,Jayendra Rajput,≤100,1
379804575479813,Tata Tiscon World,These ads ran without a disclaimer,≤100,1
104728772085638,Adv. Sandip Mulik - ॲड. संदीप मुळीक,Sandesh Jinapal Chougule,≤100,1
1548923041893741,Virender Singh Rathore,INC,≤100,1
2218902201680311,RAVI RAI,Utkarsh Srivastava,≤100,4
107432762275307,C L SAINI,Anshul Kumar Gupta,≤100,1
103403614933648,M Raghunath Yadav,Ram Subhash Bayanaboina,≤100,1
106457631018661,Harimohan Soni,Pawan Sachan,≤100,1
522028931558435,Suresh Patidar,Suresh Patidar,≤100,1
522426134592154,Mahendra Meghwanshi,TSM,≤100,1
213839668641820,Dr. Anil Jain,Brand Recourse Technologies,≤100,1
697774637071077,Ritu Khanduri,09 CLOUD SOLUTIONS,≤100,1
116222191490142,AISA Chhattisgarh,These ads ran without a disclaimer,≤100,1
1643418169278971,Lakhabhai Sagathiya,Lakhabhai Jethabhai Sagathiya,≤100,2
1990248287670848,Shashank Mani शशांक मणि,Shashank Mani,≤100,1
312270156154705,G M Harish Balayogi,Politics for Impact,≤100,2
101554798071268,Rajinder Bitta - BJP,Rajinder Bitta - BJP,≤100,1
100263475893177,Parimalsinh Rana,Parimalsinh Rana,≤100,2
104866472523412,"Imperia Aashiyara Sec 37C, Gurgaon",These ads ran without a disclaimer,≤100,1
935503089847466,Pant Path,Pant Path,≤100,2
103200525802861,Pradip Baliram Patil -प्रदीप बळीराम पाटील,Pradip Baliram Patil,≤100,1
306410429539844,Sudhir Alias Dhananjay Hari Gadgil,Sandesh Jinapal Chougule,≤100,1
179765292047054,Manickam Tagore,Kathiresan K,≤100,1
107719434830338,Tijesh Gautam,Tijesh S Gautam,≤100,1
113875021583466,The Yogi News,Ashish Kumar Shukla,≤100,1
106179244855483,NewsDecode,These ads ran without a disclaimer,≤100,1
112862223688708,Nirmal Farkya,Pawan Sachan,≤100,1
103365496121736,pandyabhai,These ads ran without a disclaimer,≤100,1
102903058990807,Chaudhary Mohit Yadav,Shubham Tiwari,≤100,2
115522654894155,Jio phone 3 5g = offer dhamaka,These ads ran without a disclaimer,≤100,1
110181818688820,Pandit Vikas om Sanganeri,Pawan Kumar Sharma,≤100,1
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,≤100,2
101732003997178,Preeti Vajpeyi,Anuj Kumar,≤100,1
216953671779092,Kedarnath Shukla,Kedarnath Shukla,≤100,1
103431795767026,Chand Siddiqui,Mohammad Chand Siddiqui,≤100,1
103858322283790,रविंद्र चव्हाण For BJP महाराष्ट्र,Bhajahari Pandit,≤100,1
174953884087142,Priyanka Penchi,Priyanka Penchi,≤100,1
266699643450902,Kiran Nadar Museum of Art,These ads ran without a disclaimer,≤100,1
584359545572358,Rajendra Mahadev Patil,Rohan Anil Katekar,≤100,1
104831868860974,Narender Ghintala,Webtix,≤100,4
103190405671092,Kheya Foundation,Chintu Haldar,≤100,1
116439848132037,Devnath Singh Paikra,Balram Singh,≤100,2
104352017847238,Discover Ananthapuram,Anandpurgogula Anil Kumar,≤100,1
104544725898832,Sangeeta Shah Bjp,Sangeeta Shah Bjp,≤100,1
101977569442598,Bhumihar ER Gourav Kumar,These ads ran without a disclaimer,≤100,2
108042018695337,omcleanmeme,These ads ran without a disclaimer,≤100,1
115268066924443,Sanjay Kumar Singh,Sudeept Kumar,≤100,1
110120115042838,Ramesh Choudhary,Ramesh Choudhary,≤100,1
104656344931338,Pravesh Agrawal,Pravesh Agrawal,≤100,2
114705508547882,RAJ GIRN,These ads ran without a disclaimer,≤100,1
111505411745427,Karan Singh Bhalla,Karan Singh Bhalla,≤100,1
101934209544218,Vikatan Televistas Hindi हिंदी,These ads ran without a disclaimer,≤100,1
498056623561562,Prof Sampat Singh,Sampat Singh,≤100,1
104655511625749,Ashok Rai,Easy Social,≤100,6
734717033361425,Kamla Athwal,Kamla Athwal,≤100,2
105689984989593,Riju Dutta,Riju Dutta,≤100,1
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,≤100,1
874510279268045,Dr Baljit Singh Aulakh,Dr Baljit Singh Aulakh,≤100,1
105530752376295,"Shiromani Akali Dal, Delhi Unit",Harjap Singh Dhingra,≤100,1
114333393628446,Nidhi Satyavrat Chaturvedi,Nidhi Chaturvedi,≤100,1
232569617591018,ICCMRT - A Government Institute,These ads ran without a disclaimer,≤100,1
271863143537466,Channel 1,Rodiex Services LLP,≤100,1
100207845883942,Adv Pratima Coutinho Fans,Velan Johan Fernandes,≤100,2
101934341160333,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,Bhangire Pramod Vasant,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
615604752174539,CHAYA MORE,Asad Uddin Khan,≤100,1
1577479575805933,JP Infra,These ads ran without a disclaimer,≤100,2
472844082918408,Atik Kapadia,Krunal Ravindra Dalvi,≤100,1
409658145827816,Ashwin Zala,AniEffects Media Works,≤100,1
118715374573390,C R M Channel,These ads ran without a disclaimer,≤100,1
102976016109737,AP With Lokesh,Politics for Impact,≤100,2
102465501806712,Gunnala Sunithakka Sena,Gunnala Sunithakka Sena,≤100,1
109893211236605,Rahul mahala,Rahul mahala,≤100,1
118874757371106,Srikanth Bhima,Srikanth Bhima,≤100,1
108318825620640,Narendra Bagela,Prakhar Kashyap Singh,≤100,1
103932964532111,Shiv Shankar Garg,Saurabh Kumar Asthana,≤100,1
113731397885523,Chandraprakash Chauhan,Utkarsh Srivastava,≤100,4
120723247667046,Rishi Budhathoki Nrn,These ads ran without a disclaimer,≤100,1
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100,1
299400490478057,Ankit Dhepte,Raju Chourasia,≤100,1
817607004928968,Narendra Shivaji Patel,Narendra Singh Patel,≤100,1
169359970347416,India Health Wise,These ads ran without a disclaimer,≤100,1
205129103574047,विजेंद्र सिंह - पूर्व विधायक खुर्जा,Vijendra Singh,≤100,1
873749909487724,Baleshwar Sahu,Arshad Ansari,≤100,1
101313985255927,stray__boy_83168,These ads ran without a disclaimer,≤100,1
101360135651552,Uttarakhand Skill Development Mission,Reetesh Maheshwari,≤100,1
106492059026288,Kerala manthriga vasiyam,These ads ran without a disclaimer,≤100,1
336824383413082,Punjab Aab Tak,Gurbhej Singh,≤100,1
2271783459814549,Debasis Patnaik,Bibekananda Majhi,≤100,1
1439560439624724,Cross Barriers,These ads ran without a disclaimer,≤100,1
1009889015815725,Virender Singh,Sumit Ahuja,≤100,2
103742259220987,पिलानी विधानसभा के मुद्दे,These ads ran without a disclaimer,≤100,1
100750796224727,Baster sandesh news,Prakhar Kashyap Singh,≤100,1
105255899171606,Malli Jagane Kavali,Nagarjuna Reddy Kaipa,≤100,1
276872492452193,Mukesh Godara,Mukesh Godara,≤100,1
102102622351285,Raghuvir Singh Meena IPS,Akash Meena,≤100,1
120113891069126,Veer Tejaji Sewa Sansthan,Suman,≤100,1
655922641191564,Lankesh,Paalya Lankesh Inderjit,≤100,1
104347418807143,आपणी पंचायत युवा खेल कमेटी टीबा-बसई,These ads ran without a disclaimer,≤100,1
112986175054531,penci_company_12,These ads ran without a disclaimer,≤100,1
151640195016242,Madhusudan Bhinda,Suman,≤100,1
243546349788322,Sunil Sharma,Sunil Sharma,≤100,1
102935511410311,Dharmveer Pujari - भाजपा जिलाध्यक्ष चुरू,These ads ran without a disclaimer,≤100,1
203795313615859,PDTV News,Sandeep Gowda Undrakonda,≤100,1
283809382061377,Heeralal Nagar,Gradient Softech,≤100,1
102068462651632,GOEC,These ads ran without a disclaimer,≤100,1
111556914694963,ITRA ROBO,These ads ran without a disclaimer,≤100,1
619380398128358,Pradipsinh Vaghela,Pradipsinh Narendrasinh Vaghela,≤100,1
1401957830062535,S R Patil-Shivanagouda R Patil,Kareppa Bangi,≤100,3
105560431512954,Boopathi Raja K,Boopathi Raja,≤100,1
2269124803162623,News National 24x7,Prabhat Kumar Shukla,≤100,2
100277022873435,আবিষ্কার,আবিষ্কার,≤100,1
108836924274270,Guitar.rocks_,These ads ran without a disclaimer,≤100,1
817338738390215,Bharat Press,Suman,≤100,1
568672333491244,Hitesh Jadhav Palghar,Swapnil Maruti Deokar,≤100,1
138959221683611,Devinder Singh Bajwa-Roadmajra,Devinder Singh Bajwa,≤100,1
935230076683817,Udai Lal Dangi,Dinesh Dangi,≤100,1
121677570933471,అచ్చంపేట ఆత్మగౌరవం,Bhima Srikanth,≤100,1
177907385717900,Mansingh Dodiya,Mansingbhal Jesingbhaldodiya,≤100,1
732690090169334,Girdhari Lal Khichar,Girdhari Lal Khichar,≤100,1
19549406249,Tata Consultancy Services,These ads ran without a disclaimer,≤100,1
1772249123015789,Pradeep Negi,Laxmi Datt Pujari,≤100,1
110513528541018,Bhikhusinhji Parmar,Bhikhusinhji Parmar,≤100,2
110472145373713,Loktantrik Samajik Nyay Party,Nishtha Singh,≤100,1
1192317600863369,Sidheek Purayil,These ads ran without a disclaimer,≤100,1
111734600644064,Ajitpal Singh Kohli,Ajitpal Singh Kohli,≤100,1
1935128343433294,"Sri Shyam Sundar Singh ""Dhiraj""",Shyamsunder Singh Dheeraj,≤100,1
561230037407800,Sampark North PR Agency,Ashish Sapolia,≤100,1
125533458848076,Vijesh malecha,Vijesh malecha,≤100,2
1453970298190671,Balwan Singh Doulatpuria,Naresh Kumar,≤100,1
106743895658048,राजस्थान मांगे हनुमान,Rajasthan Mange Hanuman,≤100,1
103047675184579,Brands & Entertainment,These ads ran without a disclaimer,≤100,1
105331745445757,Omprakash Khichar Advocate,Rohit Githala,≤100,1
109420445394497,Ritika's Food,These ads ran without a disclaimer,≤100,2
103622348327178,ஆலடி எழில்வாணன்,ஆலடி எழில்வாணன்,≤100,2
148337449222189,Kashmir Cambridge School Punzwa Kupwara,These ads ran without a disclaimer,≤100,1
104730454846883,Office Of Dhiraj Vilasrao Deshmukh,Office Of Dhiraj Vilasrao Deshmukh,≤100,1
121797530907977,Master Satbir Bhuthan,Rajesh Kumar,≤100,1
1532447917058260,Kailash Kumawat,Lekhraj Kumawat,≤100,1
1797504590527714,Subodh Singh Aligarh,Subodh Kumar Singh,≤100,1
160931671278136,அன்புடன் veebeeசேலம்,Veerappan Veerappan Balaji,≤100,1
1658828204428670,Taj City Centre Gurugram,These ads ran without a disclaimer,≤100,1
270042329767049,"Kasiga School, Dehradun",These ads ran without a disclaimer,≤100,1
100227781931198,sudip_k_maity,Sudip Kumar Maity,≤100,2
104441248861952,Neelam Aggarwal,Pankaj Sharma,≤100,1
111530207269516,Sudha Bhardwaj,Sudha Bhardwaj,≤100,1
106325275304527,wandering_gypsy_rns,These ads ran without a disclaimer,≤100,1
109034074092751,Rakesh dayma alote,Rakesh dayma alote,≤100,1
100623518548596,Sudarshan Indauria,Sudarshan Indauria,≤100,1
111527111467505,Rupesh Chaudhary,Rupesh Chaudhary,≤100,1
964310810281556,AdLift India,These ads ran without a disclaimer,≤100,1
164559610778586,Indrasharan Singh Chauhan,Suraj Kaul,≤100,1
266556213460081,The Muthoot Group,These ads ran without a disclaimer,≤100,2
109919117088960,Vivek Shrikant Pandey,Vivek Shrikant Pandey,≤100,1
105873921457157,Manpreet Kaur,Manpreet Kaur,≤100,1
2221499791511001,Amit Chachan,Bharat Bhusan Chachan,≤100,1
833671193439526,Siddharth Tiwari - Raj,Shivam Singh,≤100,1
106086315587082,Shyam Nandan Kishor Prasad,Kishan Raj,≤100,1
109620287558884,Digital india,These ads ran without a disclaimer,≤100,1
426854497508656,Dr.Phoolchand Bhinda,Phool Chand Bhinda,≤100,1
20386543316,WWF-India,WWF-India,≤100,1
500531767143069,Saurabh Marodia,Somil Agarwal,≤100,1
999963736732596,Salon Ministry,These ads ran without a disclaimer,≤100,1
363780687403030,BYD INDIA Private Limited,These ads ran without a disclaimer,≤100,2
103475454755546,Krishna Prasad,Krishna Prasad,≤100,4
2043030032584454,Rahul Chaturvedi,Rahul Ramprasad Chaturvedi,≤100,1
118659521234904,Rakesh Singh,These ads ran without a disclaimer,≤100,1
102007685977488,meenuchauhan333,These ads ran without a disclaimer,≤100,1
101261524883316,हिमाचल प्रदूषण मुक्त राज्य बनायें,These ads ran without a disclaimer,≤100,2
105130012103561,Manish Kumar,Manish Kumar,≤100,1
102270579565482,Raddy Anna,These ads ran without a disclaimer,≤100,1
106197425313646,Swappcycle,These ads ran without a disclaimer,≤100,1
108564890698720,Dhairryasheel Vijaysingh Patil,Sublize Technology,≤100,1
108432861353908,Karan Singh Yadav,Mukesh Kumar Yadav,≤100,2
291268434258135,HM Constructions,These ads ran without a disclaimer,≤100,1
968132576544257,FITasF.com,These ads ran without a disclaimer,≤100,1
102364606779800,Runwal Group,These ads ran without a disclaimer,≤100,1
491374614244784,Pushpendra Bhardwaj,Pushpendra Bhardwaj,≤100,1
101252056148217,fitness__stuffs,These ads ran without a disclaimer,≤100,1
105026011298736,Professional Revolution Trust स्वास्थ्य शिक्षा रोजगार,Professional Revolution Trust स्वास्थ्य शिक्षा रोजगार,≤100,1
104841141528181,Rural Voice,These ads ran without a disclaimer,≤100,1
100388629561470,Ramkaran Rewar,These ads ran without a disclaimer,≤100,5
543596058995303,"Dr. Param Navdeep Singh Doctor, Social Activist, Politician","Dr. Param Navdeep Singh Doctor, Social Activist, Politician",≤100,2
111139898623578,Saurabh Singh,These ads ran without a disclaimer,≤100,1
1882282868540655,K.S. Chauhan,Simer Simer Deep Singh,≤100,2
704847062939121,Ranbir Nandan,Ranbir Nandan,≤100,1
100776252889509,thematrixlabs.eth,These ads ran without a disclaimer,≤100,1
112291655141502,Arpit Das Ji Maharaj,Utkarsh Srivastava,≤100,3
110145607337130,Himmat Singh Jhala,Akash Chauhan,≤100,2
203524317201620,Dr. Gopal Sharma,These ads ran without a disclaimer,≤100,1
105522892460788,सच्चे हैं सत्यनारायण- Sache Hai Satyanarayan,Amit Kumar Singh,≤100,1
101882222829754,Sangeeta Sinha,Sangeeta Sinha,≤100,2
114048804917784,Hanuman Ki Hunkar - हनुमान की हुंकार,Hanuman Ki Hunkar - हनुमान की हुंकार,≤100,1
109528872053904,The Plate India,These ads ran without a disclaimer,≤100,1
115672001487908,The Green Pillar,These ads ran without a disclaimer,≤100,1
100570218673104,Secret Alchemist,These ads ran without a disclaimer,≤100,1
100795242515715,WE News Haryana,All Axis Media,≤100,1
301482743520742,Aseem Gupta,Aseem Gupta,≤100,1
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100,2
227061034692800,RAJ KUMAR JHA,RAJ KUMAR JHA,≤100,1
107246888658107,Adv Gurpyar Singh,These ads ran without a disclaimer,≤100,1
290191104452412,Yogesh Sagar,Priyank Nitin Pamkar,≤100,1
113567435072840,Gyan Chandra Kesharwani,These ads ran without a disclaimer,≤100,1
625042464321544,Chandrahar Patil - पै.चंद्रहार पाटील,Sanket Kachare,≤100,2
1742715635746647,Subhash sharma,Subhash sharma,≤100,6
102054221599424,yogawith.ritu,These ads ran without a disclaimer,≤100,1
108159201571035,अरविन्द जायसवाल,Avadesh  Kumar,≤100,3
106976794163000,RK Advertising & Promotion,Sananta Kumar Maharana,≤100,1
110662600344750,Nangal Cancer Hospital & Research Institute,These ads ran without a disclaimer,≤100,1
112580883926082,Rajan Trivedi,Ankaj Tiwari,≤100,1
111351304021132,Balkishan dhakar,AAJneeti Advertising,≤100,5
135947097097073,Jaspreet Singh Dahiya,Jaspreet Singh Dahiya,≤100,1
290648541091837,Shailendra Singh Danu,Pramod Singh Bisht,≤100,1
114790078299669,Elvish Casino,These ads ran without a disclaimer,≤100,1
1443920475863521,GHCL Limited,These ads ran without a disclaimer,≤100,1
113779968389364,home loan,These ads ran without a disclaimer,≤100,1
687735374930161,उधौश्याम यादव,Udhau Shyam,≤100,1
573235739466812,MLA Harpal Singh Cheema,Shine Digital,≤100,1
120650584354644,Alakh Niranjan Choudhary,These ads ran without a disclaimer,≤100,1
146482327551882,Ramesh Singh Yadav,Utkarsh Srivastava,≤100,2
115070368174276,Office of Himmat Singh Jhala,Akash Chauhan,≤100,3
119162274522883,Casino I'd work,These ads ran without a disclaimer,≤100,1
102497059315779,VVIP News,Punita Tyagi,≤100,1
603697863301609,Vivek Singh Bohra,Karmanya Singh,≤100,1
102428919547185,Solar Panel department Online,These ads ran without a disclaimer,≤100,1
109736847861651,Premendra Pal Singh 'Guddu',Premendra Pal Singh,≤100,2
119702771061871,किशन चौधरी,Kishan Kumar,≤100,1
100487962326621,Er Satyanarayan Bagri,Er Satyanarayan Bagri,≤100,1
318181832137114,Shamsher Singh Gogi,Book My Promo,≤100,3
112065760634789,Thakur Piyush Pratap Singh - पीयूष दिनेश प्रताप सिंह,Piyoos Prtap Singh,≤100,1
1537255129928604,Sushil Tiwari Hindustani,These ads ran without a disclaimer,≤100,1
