Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
874275189602544,Allen Gage - Willaston & Rope Councillor,Allen Gage,≤100,1
109881480596037,Your Shenley Brook End Ward,Christopher Jason Taylor,≤100,1
108262985158906,Cllr Sam Payne,Samuel Finlay Payne,≤100,1
107252055169689,True & Fair Party,True & Fair Party,≤100,1
102818275343868,Cllr Matt Bailey,Matthew Richard Bailey,≤100,1
110093477017734,"Cllr. Martyn Hurt For Trinity, Burnley",Mr Martyn Hurt,≤100,1
1988260064804285,Leanne Peacock Sinn Féin,These ads ran without a disclaimer,≤100,1
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,2
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
1685513298153182,"Olly Glover, Liberal Democrat candidate for Wantage and Didcot",Wantage Constituency Liberal Democrats,≤100,3
1464057183864929,Lewis Croden,Lewis Croden,≤100,1
205297896186688,Manchester Labour,Cecily Leah Holt,≤100,1
32514078659,Liberty,Liberty,≤100,12
184431868628156,Hortons,Hortons Estate Agents,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
138385936213569,Northern Ireland Water,Northern Ireland Water,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
1005960859538065,Stephanie Peacock MP,Stephanie Peacock MP,≤100,1
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,1
368194657215717,Times Higher Education Connect,THE Connect,≤100,1
270313313084974,Newtown.wales,newtown.wales,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
1416178118647779,Yorkshire Party,Yorkshire Party,≤100,1
550406795055088,Catherine Atkinson,The Labour Party,≤100,1
1055340414493730,Chris Rigby - Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,1
543286709047176,Cllr Zoe Nolan & Cllr Shanika Mahendran - Labour Loughton & Shenley Team,Milton Keynes Labour Party,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,3
26416930992,Plaid Cymru,Plaid Cymru,≤100,1
445142002188801,Andrea Jenkyns,Andrea Jenkyns MP,≤100,1
253836764692893,Nick Smith MP,Nicholas Desmond J Smith,≤100,1
130046853700482,Glow,Honeycomb Group,≤100,1
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,2
317156988374684,Inmarsat,These ads ran without a disclaimer,≤100,1
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100,1
1798435463807088,John Healey MP,John Healey MP,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
116649450268,Friends of Al Aqsa,Friends of Al Aqsa,≤100,1
2123165084466010,Ryan Priest - Cradley and Wollescote Community Campaigner,"Dudley, Stourbridge and Halesowen Liberal Democrats",≤100,1
142432831702,Plymouth Labour,Plymouth Labour,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
831443820211334,Cheshire East Conservatives,Janet Christine Clowes,≤100,1
113333280054,University for Peace,These ads ran without a disclaimer,≤100,1
36605341772,Calderdale Council,Mark Antony Broadbent,≤100,1
101901722568131,OR,These ads ran without a disclaimer,≤100,1
179619769346448,Sound of Life,These ads ran without a disclaimer,≤100,1
799676273759668,Jonathan Gullis MP,Jonathan Gullis,≤100,1
104226238987097,albareyesofficial,These ads ran without a disclaimer,≤100,1
61863318139,World Resources Institute,World Resources Institute with Facebook ad credits,≤100,1
310415866353080,Contenive,These ads ran without a disclaimer,≤100,1
116208604400692,Megadeals International AB,These ads ran without a disclaimer,≤100,2
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
103762709241841,thetrauma.therapist,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
209423929079677,Claims Conference (Conference on Jewish Material Claims Against Germany),These ads ran without a disclaimer,≤100,1
161266363960672,«100% життя» - Мережа ЛЖВ,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
107303168879177,therealafricandiary,These ads ran without a disclaimer,≤100,1
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,3
101339064924014,thirtyonecranberries,These ads ran without a disclaimer,≤100,1
129319181151756,Far Tech,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,1
100602882419283,SunSilva Oy,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
100255231485700,GuruTranslator,These ads ran without a disclaimer,≤100,1
1727581227480675,Empower Through Play,These ads ran without a disclaimer,≤100,1
303651683481268,Independent Arabia,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
107356394445555,Connect Project,These ads ran without a disclaimer,≤100,1
64670453529,Pipelife International,These ads ran without a disclaimer,≤100,1
56844830907,ESET,These ads ran without a disclaimer,≤100,2
1816481128661159,Twafweni Aid Organisation - Project Tgezao,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
