Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,2
528262633921715,Pemuda PAS Shah Alam,Pemuda PAS Shah Alam,≤100,1
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100,1
142744946275158,Azka Printing,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
157791694829873,Manndzri,Manndzri,≤100,1
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,3
102204829387291,Hairi Md Shah,These ads ran without a disclaimer,≤100,1
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
103126811785388,IV Mist Premium,These ads ran without a disclaimer,≤100,1
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100,1
758754747540587,Malaysian AIDS Foundation,These ads ran without a disclaimer,≤100,2
104186555276619,Dato Salleh Saidin,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
114950684872253,C301-27,These ads ran without a disclaimer,≤100,1
354893761901301,Andrew Hughes,These ads ran without a disclaimer,≤100,1
114927444840026,C301-19,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,2
