Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
111717563980091,carlinhos_do_bel,These ads ran without a disclaimer,≤100,1
280207712721855,Mara Rocha,Mara Rocha,≤100,5
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,2
488979144560708,Paulo Landim,Paulo Landim,≤100,1
101332566034058,Abner Faria CCB,These ads ran without a disclaimer,≤100,2
104745419173443,andersonhenrriquesilva_oficial,These ads ran without a disclaimer,≤100,1
187587323346708,dra.xenialeite,These ads ran without a disclaimer,≤100,1
423120497767423,Vereador Robertinho da Padaria,Robertinho da Padaria,≤100,1
226093730774900,Popular Online,Popular Online,≤100,2
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,2
166288866733886,Pirelli,Pirelli Comercial,≤100,6
101728765218006,Prefeitura de Tapejara RS,Prefeitura de Tapejara RS,≤100,3
106279534857211,Juliana Jaber,Juliana Jaber Queiroz,≤100,1
910633749008804,Assembleia Legislativa do Estado do Rio Grande do Sul,Pública Comunicação LTDA.,≤100,1
106321128755841,Evolupi,These ads ran without a disclaimer,≤100,8
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,4
100121991741943,Anderson Reitano Ricardo,Anderson Reitano Ricardo,≤100,1
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
1336134043206295,Câmara Municipal de Nova Lima,Câmara Municipal de Nova Lima,≤100,1
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,1
109520364222262,Repórter Maicon Queiroz,Maicon Queiroz,≤100,1
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100,1
113829490341998,Vereador Marcelo Diniz,XÍARCELO DINIZ ANASTACIO DA SILVA,≤100,1
115896814703966,pl_irani,These ads ran without a disclaimer,≤100,1
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,5
267545200004815,Koinonia Presença Ecumênica,KOINONIA Presença Ecumênica,≤100,2
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
360536420659652,CCBB Belo Horizonte,These ads ran without a disclaimer,≤100,1
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,4
113650866857533,Diversitera,Diversitera,≤100,4
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,3
100403228957353,Junior Santiago,These ads ran without a disclaimer,≤100,1
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100,1
114135400035579,Canal 92 AM,Canal 92 AM,≤100,2
334246759999036,Tatiane Frizzo,Tatiane Frizzo,≤100,2
101171149471186,JM - Decor & Solar,Leonardo Gomes Da Motta,≤100,8
364838737350939,Vereador Tony Oliveira,Antonio Elemar De Oliveira,≤100,1
112780227033252,Dr. José Orestes,Jose Orestes Borges Guimaraes,≤100,1
191400270968241,Camilo Capiberibe,Camilo Capiberibe,≤100,2
102879774637057,oegovirtualdagab,These ads ran without a disclaimer,≤100,1
158153364906858,Denis Bezerra,Denis Bezerra,≤100,3
252618518084219,Itatiaia - A Rádio de Minas,Shirley Oliveira,≤100,1
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,2
1794443944124603,Rubinho Pinheiro,Rubens Lobato Pinheiro Neto,≤100,2
101238118123993,joserodrigues.oficial,These ads ran without a disclaimer,≤100,1
107094855482314,João Geraldes,Joao Victor Barros Geraldes,≤100,2
100837538260625,Simone Flores,Simone Barros,≤100,1
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100,1
1653366648327330,Filipe Fernandes,These ads ran without a disclaimer,≤100,1
1622227324772149,Igor Bezerra,Igor Jose Araujo Bezerra,≤100,1
103326734491000,Rafael Lopes,These ads ran without a disclaimer,≤100,3
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,2
112141853763583,cristianosardinha,These ads ran without a disclaimer,≤100,1
102302232724246,Oliani Advocacia.,These ads ran without a disclaimer,≤100,2
1665300123703523,CBN Vale,CBN Vale,≤100,4
105925392300110,Dr.Diogo Goodman,Dr.Diogo Goodman,≤100,2
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,1
1807268722915678,Zezilia Martins,Zezilia Dos Santos Martins,≤100,1
271292143368224,Parola comunicação,Parola Comunicação,≤100,1
108764428740089,O Mamulengo e as Memórias da Barragem Corumbá,Distrito Instituto Do Brasil,≤100,1
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,2
100663335130663,Rafaela Martinão,Edivaldo Rossetto,≤100,2
397602156963190,Marcio Zanetti,Marcio Callegari Zanetti,≤100,1
1748022592106701,Vereador Marcio Bosa,Marcio Bosa,≤100,1
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100,1
728310410644334,Gabriel Bueno,Gabriel Bueno,≤100,1
207518726005432,PSTU Nacional,PSTU,≤100,1
992309977556842,Yuri Moura,Mandato Popular,≤100,1
713349875699242,Junior Getulio,Getulio Junior,≤100,2
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100,1
102248571167551,Delegada Gleide Ângelo,ELEICAO 2022 GLEIDE NASCIMENTO ANGELO DEPUTADO ESTADUAL,≤100,1
1172180956146969,Lu Bichara,Luciana Bichara,≤100,1
838778469556991,Dr. Elcio Kuhnen,These ads ran without a disclaimer,≤100,1
359214105070093,RuberMais4,These ads ran without a disclaimer,≤100,1
485172928255479,Extra Classe,JORNAL EXTRA CLASSE,≤100,2
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,2
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
2272788722803538,anabrandaoadv,anabrandaoadv,≤100,2
107112075309505,ALÔ TONI RUSSO,Antonino Russo,≤100,1
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,3
101517015276848,Vereador Airton Cândido,Airton Candido Da Silva,≤100,1
541675135971541,Revista AzMina,Instituto AzMina,≤100,32
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,3
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,14
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,2
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100,6
104033828315161,André Gomes,Philipe Santos Oliveira,≤100,1
246680578837739,Vereador Peixão,Celso Oliveira,≤100,2
286590071732163,Francis Luís Vereador,Francis Silva,≤100,3
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,7
1484676521835879,Laura Borba,Laura De Borba,≤100,1
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,1
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,2
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,1
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,4
1800044740207606,Nilton César Pereira Moreira,CESINHA VEREADOR,≤100,1
195633240461905,Amcham Brasil,AMERICAN CHAMBER OF COMMERCE FOR BRAZIL SAO PAULO,≤100,1
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal,≤100,7
1598331287132119,Professor Riverton,Riverton Francisco De Souza,≤100,4
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,2
101140745901736,ateoriadocrime,These ads ran without a disclaimer,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,2
101646864763599,Blog do Marck,Blog do Marck,≤100,1
105527742878890,Prefeitura do Recife,Prefeitura do Recife,≤100,8
185940908958849,Comissário Zottis,Luis Zottis,≤100,3
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,9
109422710632609,A Verdade,Thiago Pereira Berto,≤100,2
100917344935826,Adriano da Guarda Batatinha,Adriano Luciano Rodrigues,≤100,1
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100,12
1542255926077591,Tulio Camargo Vereador,Carmo Tulio Martins Camargo,≤100,1
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100,7
101586059486852,Benchmark do Poder,David Silva,≤100,1
575472512602115,Cristiane Lopes,Cristiane Lopes Da Luz Benarrosh,≤100,1
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,6
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,1
293351651572087,Lia Lara,Instituto Dankemo,≤100,9
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",Mauricio Santos,≤100,1
108891514083852,Buiu do Povo,Nazareno Da Silva,≤100,1
113108470554845,osvaldoalexandre40777,These ads ran without a disclaimer,≤100,1
201991609984528,Odair Cunha,These ads ran without a disclaimer,≤100,1
110314097467509,Rostand Negromonte,Rostand Negromonte Filho,≤100,2
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,1
1406152679456579,Luciano Guedes,These ads ran without a disclaimer,≤100,1
109117694727748,IM Advogados,Andre Lucas Moreira Tavares,≤100,2
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,1
696682877030294,Marcos Damasio,Deputado Marcos Damasio,≤100,2
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,1
152305031470133,Hypeness,Hypeness,≤100,9
1424817660887533,Armária,Armária - Cerejeira Comércio e Serviços LTDA,≤100,1
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,4
101223071616706,Insight Inteligência,Insight Comunicação,≤100,1
396536703730394,Paulo Correa Jr,Paulo Alves Correa Junior,≤100,1
360331564101406,Marcos Do Val,Marcos Ribeiro do Val,≤100,1
115172553721431,Perfil Brasil,Grupo Perfil,≤100,1
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100,1
593159634193828,Sindicato Dos Professores Munic. De Cubatão.,Sindicato dos Professores Municipais de Cubatão,≤100,1
1012400938779084,Juventino Silva,Juventino Silva,≤100,1
259000620954202,Nilza da Mata,Nilza da Mata,≤100,16
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
100587372877718,Carlos Benjamim Morais,Andre Lucas Moreira Tavares,≤100,1
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,1
1402755376666660,Gilmara Gonçalves Vice-Prefeita,Gilmara Almeida Gonçalves Rievrs OLIVEIRA,≤100,1
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,3
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100,1
113715223351357,Cazadocumentos,These ads ran without a disclaimer,≤100,1
114755414556788,Fernando Braide,Fernando Salim Braide,≤100,1
193640871262,CLAUDIA Online,Kauira Grillo,≤100,1
100567674932097,Tuca Construtor,Tuca Construtor,≤100,4
897520056925930,Artur Costa,Jose Artur Oliveira Costa,≤100,2
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
1062878823772846,Dr. Everaldo Junior,Dr. Everaldo Junior,≤100,2
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,1
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,2
104650714935040,Lucas Pires,Lucas Moraes,≤100,3
101861558220747,One Passion Mission,One Passion Mission,≤100,2
198244687300451,Radio Aurora,Germando Santos,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,2
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,2
136775633154402,Plan International Brasil,Plan International,≤100,4
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,3
227443687329589,Marcos Papa,Marcos Papa,≤100,1
504373106264289,Marquinho de Abreu,Marquinho de Abreu,≤100,1
110130697478859,Juca Matos,These ads ran without a disclaimer,≤100,1
114960877015604,Hadassa Energia Solar,Leonardo Gomes Da Motta,≤100,13
674918335972713,Pedro Sannini,Sidmar De Oliveira Silva,≤100,1
111308548337123,tulio_freire_,These ads ran without a disclaimer,≤100,1
1468126036737948,Danilo Balas,Danilo Balas,≤100,1
103436075037681,Dandan Vereador,Daniel Farias,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,2
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,2
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,2
108174580813437,Fresh People,Press Pass,≤100,2
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,1
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
760723213973971,Mapa Educação,Mapa Educação,≤100,1
114307680303340,Johny Marcos,Johny Marcos Tibes De Souza,≤100,1
461969670542154,Juninho Gaspar,Luis Fernando Benedini Gaspar Junior,≤100,1
154184398528387,Apóstolo Marques,Ederval Marques,≤100,1
111012778407082,Three Valleys Multi Family Office,THREE VALLEYS MULTI FAMILY OFFICE INVESTIMENTOS LTDA,≤100,1
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,2
346556639212749,Deputado Iolando,Iolando Almeida de Souza,≤100,1
213713264003162,Daniel Pedroso de Moraes Amparo SP,These ads ran without a disclaimer,≤100,2
102173464844425,euandreiapereira,These ads ran without a disclaimer,≤100,2
386441248111951,Prefeitura de Sertãozinho/SP,Prefeitura Municipal de Sertãozinho,≤100,1
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,1
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,1
103769005133542,dgarsiqueira,These ads ran without a disclaimer,≤100,1
113380981247778,carlosedu_adv,These ads ran without a disclaimer,≤100,1
105344208334254,Felipe Sant'Anna - Advogado,These ads ran without a disclaimer,≤100,1
105976125294293,l.daniel357,These ads ran without a disclaimer,≤100,1
105585438411879,acqualitybio,These ads ran without a disclaimer,≤100,1
102238108953320,rogeriobessagoncalves,These ads ran without a disclaimer,≤100,1
177796722633925,Abraão da Melgil,Abraão da Melgil,≤100,1
104064514767021,Vereador Oda Jornalista,Oda Jornalista,≤100,2
108389624202656,RW Soluções,RW Soluções,≤100,1
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,2
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,1
150458498388226,UHE Belo Monte,These ads ran without a disclaimer,≤100,1
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,2
471321039605266,Adilson Junior,These ads ran without a disclaimer,≤100,1
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,1
163839873754994,Vital Help,VITAL HELP BENEFÍCIOS LTDA,≤100,3
412904198759147,Gilberto Batata Mantovani,Gilberto Mantovani,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,5
112441871529606,Abrapem Associados,These ads ran without a disclaimer,≤100,1
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,24
387146431355916,Bibo Nunes,Alcibio Mesquita Bibo Nunes,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,1
959207490805704,Matiello Advocacia,Johnny Fernando Matiello,≤100,1
110147815270613,CK Camisetas,These ads ran without a disclaimer,≤100,1
1437844803140530,Jornal do Axé,These ads ran without a disclaimer,≤100,1
154846982013131,Vereador Jorge Willian,Jorge Willian Feistler,≤100,1
353593454724616,Contabilidade para Terreiro,These ads ran without a disclaimer,≤100,1
162123460848255,Antônio José Lira,ELEICAO 2022 ANTONIO JOSE DE FREITAS LIRA DEPUTADO FEDERAL,≤100,1
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,3
109388717177176,Vereador Whelliton Silva,Whelliton Augusto Silva,≤100,1
104788088078164,prof_flaviolucas,These ads ran without a disclaimer,≤100,1
699622557165682,Brasil de Direitos,These ads ran without a disclaimer,≤100,1
346130422386120,Hermes Frangão Parcianello,Hermes Parcianello,≤100,1
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
201991609984528,Odair Cunha,Odair José da Cunha,≤100,1
106802285086988,Dicas de Conteúdo Trabalhista,These ads ran without a disclaimer,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,8
104626439067980,prof.gabrielveiga,These ads ran without a disclaimer,≤100,1
112400188157980,Grupo Ambiensys,These ads ran without a disclaimer,≤100,1
225349992785733,Macedo & Sega Advocacia Previdenciária,Mauricio Santos,≤100,1
201968370268696,Orquestra Jovem Circuito das Águas,Giovani Alves Loner,≤100,1
117898162184862,Peter Salomão,PETER SALOMÃO BUARQUE DO ESPIRITO SANTO,≤100,1
101232946100429,Pedro Fonseca,Pedro Fonseca Advogados,≤100,1
114751186895825,Vianei Carvalho,Jas Direito,≤100,1
111888150997584,dr.danielbm,These ads ran without a disclaimer,≤100,1
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,1
105662085099000,qualoplot,These ads ran without a disclaimer,≤100,1
111599437132977,Joaquim Passos,Joaquim Passos Da Silva Neto,≤100,2
1677999442431442,Fernando Peitola,Andrew Santos,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
138844136231087,Portal Altonia,Nelson Luiz Rodrigues de Lima,≤100,2
2259559384365213,O Convergente,Fabricio Alexandre Aguiar,≤100,2
593156624451277,Serginho Caxias,Sergio Alberto Correa Da Rocha,≤100,1
112987603759094,Adriane Parise,Adriane Parise,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,1
101004083330217,Miguel Haddad,These ads ran without a disclaimer,≤100,1
1375175852511826,Emídio Jr. 22,Edivaldo Emídio da Silva Júnior,≤100,1
302436359843116,Jorge Amaro,These ads ran without a disclaimer,≤100,2
103580001349528,Barbosa & Alves - Advocacia,Gustavo Rodrigues Barbosa,≤100,2
359716474540967,Aquiles Pires,Aquiles Pires,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,3
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,1
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100,2
479463895572323,MultCred,Mateus Costa Da Silva,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,2
264240555439743,gcrguiaturistico,These ads ran without a disclaimer,≤100,1
1476540559079270,Rota Lunar,These ads ran without a disclaimer,≤100,2
108936432080484,gvolhodetandera,These ads ran without a disclaimer,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,2
103371341399241,Matias Fonseca,Matias Ebeneser Villa Fonseca,≤100,1
111685037241383,Débora de Souza,These ads ran without a disclaimer,≤100,1
106412202276762,leorezendebsb,These ads ran without a disclaimer,≤100,2
113814444544257,Embaixada Politize Itapetininga,POLITIZE! - INSTITUTO DE EDUCACAO POLITICA,≤100,1
522298594640876,Vereador Junior,Djalma Pires Leal Junior,≤100,1
254892678611072,Cartório de Registro Civil e Notas de Senador Firmino,These ads ran without a disclaimer,≤100,1
102018342142030,Prefeito Marcos Freita,Marco Antonio Jacomeli de Freita,≤100,1
101927232787945,mandato_digital,These ads ran without a disclaimer,≤100,1
434444200345147,Instituto Empatia de Desenvolvimento Humano,These ads ran without a disclaimer,≤100,1
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
105640559064310,Eleições Viseu Transparente,Welliton Gomes De Brito,≤100,1
126630729597665,Mercatus,These ads ran without a disclaimer,≤100,2
231911221593621,Luisinho do Espigão,Luis Antonio Menezes De Souza,≤100,1
111881115101141,Avenca,Murillo Nascimento Nonato,≤100,1
103209655661357,Tilda Acessórios,Juliana Cardoso,≤100,1
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100,1
104030488064297,Israel Mendonça,Israel Mendonca,≤100,1
1563118247151513,André Vechi,André Vechi,≤100,1
390414131042353,Vitão Riccomini,Vitor Hugo Riccomini,≤100,1
102414661775555,Rádio TV Regional,Carla De Jorge Insauralde,≤100,1
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin,≤100,1
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,2
102906721549715,Portal Imparcial,Geiza Peixoto,≤100,1
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,1
101784872659738,Profissionais da Saúde,Gianny Cesconetto,≤100,4
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,3
151135455036766,CBN Cuiabá,CBN CUIABÁ - RADIO CUIABANA DE MELODIAS LTDA,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
106864172239650,Direita Passos,These ads ran without a disclaimer,≤100,1
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,3
105280401340935,Carlos Gonçalves 28700,Claudio Reinke,≤100,1
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,1
101260582647169,Jessica,These ads ran without a disclaimer,≤100,1
644691802244395,Bordalo,Carlos Bordalo,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,3
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100,2
109796861918796,Jorge Amaro,These ads ran without a disclaimer,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,2
430366737310923,Prefeitura de Cajamar,These ads ran without a disclaimer,≤100,1
546865738685056,DR. ALCEU Vereador,Dr. Alceu vereador,≤100,1
489279214867452,Tarcisio Pimenta ®,Tarcisio Pimenta Ribeiro,≤100,1
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100,1
577949379334679,Vereador Cemar,Jocemar dos Santos Simplício,≤100,1
114577088172254,Patrícia Ferreira,ALEXANDRE AUGUSTO DE ALMEIDA NETO,≤100,1
103776625619329,Leonardo Martins,Leonardo Martins Thees,≤100,1
100663758449437,RedeSulaméricatv24h,These ads ran without a disclaimer,≤100,1
104270979166570,Brasil Expresso Notícias,These ads ran without a disclaimer,≤100,1
108575448765450,VTF Advogados Associados,These ads ran without a disclaimer,≤100,2
290969464416365,Bruno Cabeção,Bruno Braga,≤100,1
107858638847886,Mir Tabocas,ÍVALDEMIR ALMEIDA DE DEUS _,≤100,1
107058275037382,leontinadelmondes,These ads ran without a disclaimer,≤100,1
103798629251189,g1contralula,These ads ran without a disclaimer,≤100,1
611990522637907,Lgbtqi+ Regional,Carla De Jorge Insauralde,≤100,1
116194285180782,Deputado Reichembach,Deputado Reichembach,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,3
343065612451301,Câmara Municipal de Timóteo,Câmara Municipal de Timóteo,≤100,1
107298925462191,Engeffort Soluções em Engenharia,Engeffort Soluções em Engenharia,≤100,1
427593007256666,Governo de Martinópolis,Governo de Martinópolis,≤100,1
102574314439871,Robson Santos,Robson Dos Santos,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,3
186832058380543,Marcelinho Moura,Marcelo Moura,≤100,1
105605471565224,darlan_campos,Darlan Campos Silveira,≤100,1
114465803726212,Malu Bragança,MARIA LUIZA BICCA BRAGANÇA FERREIRA,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,2
102656765554813,matias_mendes_silva,These ads ran without a disclaimer,≤100,1
474659352681433,Scaff,JOSE ANTONIO SCAFF FILHO,≤100,1
102307921457026,italolnogueira,These ads ran without a disclaimer,≤100,1
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,2
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,1
104788755661902,wilson.victorio.rodrigues,These ads ran without a disclaimer,≤100,1
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,2
256378268181673,Zé Santino,These ads ran without a disclaimer,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,4
108508578618184,caio_soutoa,These ads ran without a disclaimer,≤100,1
109552450816529,Vereador Patricio,Jose Carlos Patricio,≤100,1
108173668622657,Danilo Benedicto,These ads ran without a disclaimer,≤100,1
1047438808657578,Jefferson Mamede,These ads ran without a disclaimer,≤100,1
112043265046213,niodarafaria,These ads ran without a disclaimer,≤100,1
100973425844157,atlasdesviante,These ads ran without a disclaimer,≤100,1
2136832986366352,Emerson Cardoso,Emerson Cardoso,≤100,1
2473253346023404,Dindo Araujo.Adv,These ads ran without a disclaimer,≤100,1
109303434941419,conceito.ikeda,These ads ran without a disclaimer,≤100,1
178623202240706,Márcio Coelho e Ana Favaretto,These ads ran without a disclaimer,≤100,1
720616021361260,Fatos Agora Notícias,These ads ran without a disclaimer,≤100,1
1457380294499102,Alexandre Baldy,These ads ran without a disclaimer,≤100,1
100868962285299,Personal Marcelo Schroeder,Personal Marcelo Schroeder,≤100,1
100422329222186,Coelho vereador,Adinilcio Pintos Da Silva,≤100,1
181618255580100,Palhaços Sem Fronteiras Brasil,Palhaços Sem Fronteiras Brasil,≤100,2
104657561883136,Cláudia Botelho,Heitor Dutra,≤100,1
1110881818972520,João Henrique Dentinho,Joao Henrique De Moraes Ramos,≤100,1
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,1
109043890916337,Vereador Flávio Amorosine,Flavio Amorosine,≤100,1
115316992490763,Focus.jor,Focus.jor,≤100,1
112266658160897,sammanttableme,These ads ran without a disclaimer,≤100,1
106224115281410,Restauração de Vidas,These ads ran without a disclaimer,≤100,1
2198184463526596,Ileilda do Queijo,These ads ran without a disclaimer,≤100,1
109118887469889,Tarcisio Carvalho,Tarcisio Moreira De Carvalho,≤100,1
107757897273758,Psicoship- navegue por sua alma,These ads ran without a disclaimer,≤100,1
107209298905280,Marcello Mayor,These ads ran without a disclaimer,≤100,1
108936798698252,Natal em Movimento 2022,Alessandra Formagini,≤100,1
693284074157344,Braga e Evaristo - Advogados,Braga & Evaristo Advogados,≤100,1
482191005284543,Dr. Moacir Xinguara,These ads ran without a disclaimer,≤100,1
111139683948617,RN Engenharia Elétrica,These ads ran without a disclaimer,≤100,1
112510016938711,Dra. Raquel Dias,These ads ran without a disclaimer,≤100,1
148282535254678,Vianna & Consultores Associados,These ads ran without a disclaimer,≤100,1
107458328888036,David Paiva,David Viana De Abreu,≤100,1
288048917944270,Prefeitura Municipal de Bataguassu,PREFEITURA MUNICIPAL DE BATAGUASSU,≤100,1
234504343286488,Roberto de Lucena,ROBERTO ALVES DE LUCENA,≤100,1
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,2
108337504019947,philipemeloipojuca,These ads ran without a disclaimer,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,2
667223669982536,Vereador Professor Edirlei,Edirlei Junio Reis,≤100,1
188794961173661,CEEV - Centro de Ensino,These ads ran without a disclaimer,≤100,1
109763360708361,Amora Produções Culturais,These ads ran without a disclaimer,≤100,1
103570968347670,Niltinho do Barrinha - Vereador,Renata Paula,≤100,1
106137035549219,dra.grazi_costa,These ads ran without a disclaimer,≤100,1
1868911816561936,Vereador Celmir Martello,Marcelo Silva,≤100,1
172520642844807,Paulo Correa,Paulo Henrique Correa,≤100,1
