Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
191235511694146,TheFutureEconomy.ca,These ads ran without a disclaimer,≤100,1
1538081313097606,"Lynn Gehl, PhD - Algonquin Anishinaabe-Ikwe",Lynn Gehl,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
463005240529676,SEPB-Québec,SEPB-Québec,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
103199125988462,Communauté Régionale de Campbellton Regional Community,Communauté Régionale de Campbellton Regional Community,≤100,1
749444531775797,Lynne Lund,Green Party of PEI,≤100,1
101588379454158,Vaughan-Woodbridge Conservative EDA,Vaughan-Woodbridge Electoral District Association,≤100,1
433042703535858,Prasad Panda,"Prasad Panda, MLA",≤100,1
2916417941732228,Manitoba's Climate Action Team,Manitoba's Climate Action Team,≤100,1
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100,2
116049999842815,UBC Social Justice Institute Graduate Student Association,David Wayne Ng,≤100,1
2815714741986101,"Rick Perkins, MP - South Shore-St. Margarets","Rick Perkins, MP - South Shore-St. Margarets",≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
315133550256,La Tribune,La Tribune,≤100,2
103058656428479,Le Nouvelliste,Le Nouvelliste,≤100,5
142211119175286,Coalition Avenir Québec,Coalition Avenir Québec,≤100,1
291316810896756,Girls Rock Saskatoon,Girls Rock Saskatoon,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
373147503114720,Huron Bruce Ontario Liberals,CFO for Huron Bruce Liberal Assoc,≤100,1
451945511677873,Coconut Bowls,These ads ran without a disclaimer,≤100,1
101506215443859,DailyStuff US,These ads ran without a disclaimer,≤100,5
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,1
107071259355626,Centre St-Pierre,Centre St-Pierre,≤100,1
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
113444472016147,Saskatchewan Science Centre,Saskatchewan Science Centre,≤100,1
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
211023002243847,Échec aux paradis fiscaux,Échec aux paradis fiscaux,≤100,1
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100,1
1653239508044799,Edmonton-Castle Downs UCP Constituency Association,Edmonton Castle Downs UCP Constituency Association,≤100,1
214723526564,L'Union des producteurs agricoles - UPA,These ads ran without a disclaimer,≤100,1
109187097389674,RemoteHub,These ads ran without a disclaimer,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,1
107841084340264,Profile Picture Frame,These ads ran without a disclaimer,≤100,1
331468530262542,Community Food Centres Canada,Community Food Centres Canada,≤100,1
103263668345348,Safe At Home,Safe at Home,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,1
211431275563702,Human Development Council,Human Development Council,≤100,1
192978590727638,Le Soleil,Le Soleil,≤100,2
1153668031479507,Christine Normandin - députée de Saint-Jean,"Christine Normandin, députée de Saint-Jean à la Chambre des communes",≤100,1
149528449069797,"Mathieu Lévesque, député de Chapleau à l'Assemblée nationale","Mathieu Lévesque, député de Chapleau à l'Assemblée nationale",≤100,1
1424110981184230,Curium,Curium,≤100,1
724211894267305,Solidarité NordSud des BoisFrancs,Isabelle Samson,≤100,2
17386564617,Living Oceans Society,Living Oceans Society,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
104359601609932,Kevin Todd for Livingstone-Macleod,These ads ran without a disclaimer,≤100,1
293370840686094,Oak Bay News,a BPM advertiser,≤100,1
101635729377246,Immigrants in Corporate,These ads ran without a disclaimer,≤100,1
101517766011216,S Is For Serial,These ads ran without a disclaimer,≤100,7
129957027060360,SWA Group,These ads ran without a disclaimer,≤100,1
10633250963,Save the Children Canada,These ads ran without a disclaimer,≤100,4
131313640997,"City of Thunder Bay - Municipal Government, Ontario, Canada",Stacey Levanen,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
216583555073951,Kamloops-Thompson-Cariboo Federal Liberals,Kamloops-Thompson-Cariboo Federal Liberals Riding Assoication,≤100,1
37674152371,Business in Vancouver,Business in Vancouver,≤100,1
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100,1
1964018223706974,Simon-Pierre Savard-Tremblay député de Saint-Hyacinthe—Bagot,Simon-Pierre Savard-Tremblay député de Saint Hyacinthe Bagot,≤100,1
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100,1
104916225788666,Art Against War,These ads ran without a disclaimer,≤100,2
102077845703628,Alberta Prosperity Project,These ads ran without a disclaimer,≤100,1
565826937419016,Statt Consulting,These ads ran without a disclaimer,≤100,1
105297045813010,Gabrielle Parr - 2023 Harrington Mayoralty/Mairie Election,Gabrielle Parr Mc Grail,≤100,2
1421785601451213,"Bob D'Eith, Maple Ridge-Mission",BC New Democrat Caucus,≤100,1
578208062219034,Charlotte Curve Model,These ads ran without a disclaimer,≤100,1
110664704880096,thezoomertv,These ads ran without a disclaimer,≤100,1
685193325021409,WINNIPEG Central Walmart,These ads ran without a disclaimer,≤100,1
115406242382746,Brunet Wakefield,ECOLEAD Marketing,≤100,1
591316387662612,City of Toronto Business & Economy,These ads ran without a disclaimer,≤100,1
241817470603,"Martin Latulippe, CSp",These ads ran without a disclaimer,≤100,3
382133885143274,Porro S.p.A.,These ads ran without a disclaimer,≤100,1
153515804739873,Allstate Assurance,Allstate Canada,≤100,2
822747034457295,Sauvetage Animal Rescue,These ads ran without a disclaimer,≤100,1
153887384672062,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
105350788828077,leenfineart,These ads ran without a disclaimer,≤100,1
1494679940767240,LOLC Holdings PLC,These ads ran without a disclaimer,≤100,1
101453801610760,Share-On Project,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
105647851970452,Kidskey. Онлайн-школа для детей,These ads ran without a disclaimer,≤100,1
114106304927049,Sunny Singh,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,2
111004617342822,Iswifttattoo,These ads ran without a disclaimer,≤100,1
108896482140377,arba.usaintlouis,These ads ran without a disclaimer,≤100,1
399784653744135,Skymattix,These ads ran without a disclaimer,≤100,1
106914145511790,Family Unit,These ads ran without a disclaimer,≤100,1
101523431958906,Projet Sinert,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
173689719487417,Kaur Life,These ads ran without a disclaimer,≤100,1
341067292744273,Atmosvert Pépinière Permacole,These ads ran without a disclaimer,≤100,1
181755128507397,Entradas a tu alcance,These ads ran without a disclaimer,≤100,1
655306304621174,Udemy Business,These ads ran without a disclaimer,≤100,1
106593136052276,Uganda Wildlife Authority,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
106539755160512,Foodelicious,These ads ran without a disclaimer,≤100,1
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100,1
106527322327055,WIPE - Women in Private Equity and Enterprise by Radically Yours,These ads ran without a disclaimer,≤100,1
100643069487986,Благодійна Організація «Благодійний фонд «Україна ЦЕ ТИ»,These ads ran without a disclaimer,≤100,1
1004994643222938,Science Partner Journals,These ads ran without a disclaimer,≤100,1
257137894309103,《車主》雜誌（Automobile Magazine Hong Kong）,These ads ran without a disclaimer,≤100,1
107439215578638,desenraizada,These ads ran without a disclaimer,≤100,1
116115541659,EuroClio - European Association of History Educators,These ads ran without a disclaimer,≤100,1
102836709165670,Esinam Counselling Inc.,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
101010421461159,Delyanne The Money Coach LLC,These ads ran without a disclaimer,≤100,2
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
243435756499271,Dan Mazier,"Dan Mazier, MP",≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
1425178237623812,DBT Center Ukraine Центр Діалектичної Поведінкової Терапії,These ads ran without a disclaimer,≤100,1
