Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,1
575680309781551,Diana Mardarovici,Diana Mardarovici,≤100,1
2248760115360902,Erdélystat,Erdélystat,≤100,2
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100,1
116934370432978,Omul şi timpul - TVR,Rafael Udriste,≤100,1
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100,1
110037751658256,Liga pentru Deșteptarea României,Liga pentru Deșteptarea României,≤100,1
1569314583329364,Vergil Chițac,Vergil Chițac,≤100,1
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100,3
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,2
106423650967032,Leocan Cristian,Leocan Cristian,≤100,1
108920964600195,Sebastian Suciu,Media Stream SRL,≤100,1
169533010088485,Pető Dalma Csilla,Dalma-Csilla Pető,≤100,2
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,2
297642743698707,RMDSZ Kolozsvári Szervezet,RMDSZ Kolozs Megye,≤100,1
153075988058733,Ecopolis,These ads ran without a disclaimer,≤100,2
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100,3
73384376170,Green Report,Green Report,≤100,1
102220615037058,Hajdu Gábor,Hajdu Gábor,≤100,1
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,1
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,2
1600886623504873,PressOne,Press One Media SRL,≤100,1
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100,1
108354630810359,Robert Alecu,Robert Alecu,≤100,1
100935048994575,Business Watch,Business watch,≤100,2
293099121120733,Cabinet Avocat Bugarski Loredana,Țăin Dragoș,≤100,1
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100,1
230645588376761,Dr. Rákossy Botond-József,Partidul Oamenilor Liberi Filiala Judeteana Harghita,≤100,1
104415037763808,Ionuț Rusu,These ads ran without a disclaimer,≤100,1
103848345499988,politicaexterna.ro,Justin Stefan,≤100,2
100872245631464,AEM Holding,AEM Holding,≤100,2
103749027864591,Florentina Moise,Florentina Moise,≤100,1
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,1
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100,1
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,2
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,1
1078410485624321,Replica - INFO HD,Replica - INFO HD,≤100,1
104516198809853,Transtelex.ro,Van Másik Média SRL,≤100,1
261321050611325,Funky Citizens,Funky Citizens,≤100,2
209418979081099,Fundatia Adina Stiftelsen,Fundatia Adina Stiftelsen,≤100,2
132203273503549,TeraSteel,TeraSteel,≤100,2
132253820510443,Cristi Valentin Misăilă,Cristi Valentin Misăilă,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,2
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,1
107218531444421,Alin Gojgărea,Marian-Alin Gojgarea,≤100,1
872508899534866,Gelu Panfil,Gelu Panfil,≤100,1
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100,2
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,2
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
176989973158138,Guvernare.net,Guvernare.net,≤100,1
554865607867049,Visinel Balan,Visinel Costel Balan,≤100,1
101700728405395,Si Eu Reusesc Cluj Napoca,A.L.E.G.,≤100,1
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100,1
108445424173893,Carmen Elena Nastasă,Carmen-Elena Nastasă,≤100,1
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100,2
112835680541277,Codruț Bădescu,Codruț-Ionut Bădescu,≤100,1
1377029229236196,FÎLFĂNESCU Sorin Ion,Sorin Fîlfănescu,≤100,1
512960548730934,Harta Reciclarii,Viitor Plus,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,1
102185958968298,Vocea - Dorohoi,Vocea Dorohoi,≤100,1
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,1
101067419518107,Vlad Dicu,These ads ran without a disclaimer,≤100,1
107017050667250,Catalin Timofciuc,Cătălin Timofciuc,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,2
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,2
103511534892298,Lucian Mara • USR,Lucian Mara,≤100,1
104550061381109,Political.RO,POLITICAL.RO,≤100,1
104204950975526,Casa Joseph Zoller,Bianca Daniela Stefan,≤100,1
484713428680317,Dan D.Lupulescu,Dumitru-Dan Lupulescu,≤100,2
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
102088501696455,Sebastian Buzila,BUZILA VICTOR-SEBASTIAN,≤100,1
431467304025393,360medical.ro,360medical.ro,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
383515009116438,Daniela Popa,Daniela Popa,≤100,1
331428817048507,Tzuby's Kids,Tzuby's Kids,≤100,1
105723359008847,Solar jobs,These ads ran without a disclaimer,≤100,1
115191384101039,Subconstientul Charlie,Editura Subconștientul Charlie,≤100,1
108802474284645,Alexandru Pușcașu,These ads ran without a disclaimer,≤100,1
719389894752581,Platform of European Memory and Conscience,These ads ran without a disclaimer,≤100,1
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,1
104289124691945,Cosmin Mihai Popescu,Cosmin Popescu,≤100,1
104417752138292,Claudiu Târziu,These ads ran without a disclaimer,≤100,1
820926504642763,TNL Botosani,Tineretul Național Liberal - filiala Botoșani,≤100,1
128665513824176,Gandul,These ads ran without a disclaimer,≤100,1
109849657256655,60m.RO,60m.RO,≤100,2
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
103756542269794,GreenCommunity,Razvan-Alexandru Dinu,≤100,1
686038548257130,News Romania,These ads ran without a disclaimer,≤100,1
108802474284645,Alexandru Pușcașu,ALEXANDRU-CLAUDIU PUSCASU,≤100,1
174794259264098,FDP - Protagoniști în educație,These ads ran without a disclaimer,≤100,1
374807339208829,LET'S CEE Film Festival,These ads ran without a disclaimer,≤100,1
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,2
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,4
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
663407547606935,ECO BOOM,These ads ran without a disclaimer,≤100,1
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,≤100,1
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
437580613108215,Официальная регистрация брака в Дании.,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
