Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
106206361334270,Marketing Político de Conteúdo,Marketing Político de Conteúdo,≤100,2
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,21
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,19
1589055204701346,Nexo,Nexo Jornal,≤100,9
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,4
176193939234256,Prof. Josemar,JOSEMAR PINHEIRO DE CARVALHO,≤100,5
101466471666939,Diogo Pernoca,Diogo Pernoca,≤100,1
151100388293118,ONG Banco de Alimentos,ONG Banco de Alimentos,≤100,5
195314637248695,Audifax Barcelos,Audifax Barcelos,≤100,4
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
206019209573311,Vanderlan Cardoso,Vanderlan Cardoso,≤100,7
389458968537950,Professor Paschoal,Professor Paschoal,≤100,3
110214208345011,COP Internacional,These ads ran without a disclaimer,≤100,1
105422677769750,Felipe Brito Sg,These ads ran without a disclaimer,≤100,2
1412065332409674,Veter Martins Morais,Veter Martins Morais,≤100,3
305962019571797,Gilvan Maximo,GILVAM MAXIMO,≤100,2
108859532173061,O David Não Para,O David Não Para,≤100,4
69488070826,Fundação Abrinq,Fundação Abrinq,≤100,1
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100,2
201490543979209,Dasa,These ads ran without a disclaimer,≤100,1
118498661982950,Edson PC,Edson Florindo Pereira,≤100,4
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,4
106746324612819,Jader Filho,Jader Filho,≤100,12
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,≤100,2
1729085283819468,Guilherme Piai,Guilherme Piai,≤100,8
130165587155201,Ademir Pestana,ADEMIR PESTANA,≤100,4
2069309926663366,Fatima Canuto,Fátima Canuto,≤100,3
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,4
746238952182619,Val de Alex,Val de Alex,≤100,6
114058938358723,Aprígio TÁ-ON,João Gaião Marketing Político Estratégico,≤100,4
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,6
114603584930023,Bruno Ganem - SP,Bruno Ganem,≤100,2
140386962704024,Governo de Pernambuco,Governo de Pernambuco,≤100,13
348704312899125,foconofato,FOCO NO FATO,≤100,13
1887353071513734,Itaquá Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,4
223832637675564,Deputado Federal Zé Silva,José Silva Soares,≤100,3
217423271714827,Elvino Bohn Gass,Elvino Bohn Gass,≤100,2
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,6
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,4
113197840331191,Comunikey - Agência de Marketing e Publicidade,Comunikey - Agência de Marketing e Publicidade,≤100,2
104786165500515,Cemin advocacia,Cemin advocacia,≤100,4
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,10
102528416265241,O CRO que queremos,Walter Betoni Junior,≤100,5
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,3
135310296632107,Professor Juliano Lopes,Professor Juliano Lopes,≤100,3
517712008679531,Helio Lopes,Helio Lopes,≤100,2
109684374217445,Aylon Arruda,Aylon Arruda,≤100,3
725125497570997,Igor Franco,Igor Franco,≤100,5
689450984719905,Silvinho Filho,Silvinho Filho,≤100,2
443455915832515,Franzé Silva,Franzé Silva,≤100,1
387762847933217,Ana Paula Lima,Ana Paula Lima,≤100,5
112611878134650,Nordeste Potência,Instituto ClimaInfo,≤100,1
484137231655181,Herculano Passos,Herculano Passos,≤100,1
2059469314104423,Coronel Henrique,Coronel Henrique,≤100,2
101585155956744,União Brasil - Diretório Recife,UNIAO BRASIL - RECIFE - PE - MUNICIPAL,≤100,1
409540602424777,Luciano Ducci,Luciano Ducci,≤100,1
218600658340121,"Nós, mulheres da periferia","Nós, mulheres da periferia",≤100,1
123097244540886,Henderson Pinto,Henderson Pinto,≤100,3
555593844558092,Julinho Fuzari,Julinho Fuzari,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,5
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,3
105077594615792,Kiko Gameleira,KIKO GAMELEIRA,≤100,2
1668491846740726,Welington Formiga,Welington Formiga,≤100,2
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,6
115036222170663,Beto Fantinel,Beto Fantinel,≤100,4
518667448606561,André Fortaleza,ANDRÉ LUIZ CARLOS DA SILVA,≤100,1
260205817453415,Cássio Soares,Cássio Soares,≤100,3
1533406906781682,Sindipetro Amazonas,Sindipetro Amazonas,≤100,5
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,1
105255720908029,Túlio Raposo,Túlio Raposo,≤100,1
588749897806578,Prefeitura de Piraquara,MUNICIPIO DE PIRAQUARA,≤100,2
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,3
127789930632668,Conectas Direitos Humanos,ASSOCIAÇÃO DIREITOS HUMANOS EM REDE,≤100,5
540623862669654,Deputado José Américo,Deputado José Américo,≤100,3
1399579433701765,Fred Ferreira,Fred Ferreira,≤100,3
106679442403338,André Caraça,André Caraça,≤100,1
561073473937544,Emidio de Souza,Emidio de Souza,≤100,2
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,3
301106093563904,Natália Bonavides,Natália Bastos Bonavides,≤100,9
391730127854957,Vereador Johny Claudy,Vereador Johny Claudy,≤100,6
115449086912280,Eduardo Cursino,Eduardo Cursino,≤100,3
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100,4
1111649495517188,Dilemário Alencar,Dilemário Alencar,≤100,2
908488865908236,SECOM,SINDICATO DOS EMPREGADOS NO COMERCIO DE ITU,≤100,1
172659486199550,Anderson Luz Dos Santos Batata,Pre-Candidato Vereador Batata,≤100,1
2304417933138888,Fabricio Corrêa - Marketing Político,FABRICIO CORREA,≤100,9
166671430084496,Prefeitura de Timóteo,Prefeitura de Timóteo,≤100,1
201991609984528,Odair Cunha,Odair José da Cunha,≤100,2
703330989740619,Luth Rebelo,Luth Rebelo,≤100,3
1376719702555552,Oziel Luiz Batatinha,Oziel Luiz Batatinha,≤100,3
848936305233171,Marcos Jorge,Marcos Jorge de Lima,≤100,1
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,3
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,12
102986902526545,Fala Vandão,Fala Vandão,≤100,1
119758517754462,Marciano Júnior,Marciano Júnior,≤100,3
1608363096111149,Seja Eleito Brasil,Seja Eleito Brasil,≤100,2
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,4
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,4
1433103303568739,Greyce Elias,Greyce Elias,≤100,2
111466691213506,Instituto Mark's,These ads ran without a disclaimer,≤100,1
105028097795943,Iza Vicente,Iza Vicente,≤100,2
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,10
1732926253645641,Xexéu Tripoli,Xexéu Tripoli,≤100,1
1398678103554608,Segati Advogados,Segati Advogados,≤100,2
641152829574820,Leandro Guimarães,Leandro Guimarães,≤100,3
102630446125300,Leandro Sena,Leandro Sena,≤100,1
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,5
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,≤100,1
103683618052720,Mídia A,Mídia A,≤100,4
102876909124582,Ramon Corsini,Ramon Corsini,≤100,1
305405126987059,Thomaz Henrique,Thomaz Henrique,≤100,1
685135528216748,Felipe Carreras,Felipe Carreras,≤100,1
101715674545187,Chico Lino,Francisco Lino Santana Silva,≤100,1
1474026932838483,Ivana Bastos,Ivana Bastos,≤100,2
268951120119263,Geopolítica,Geopolítica,≤100,2
101329196057859,William Gorino Advogado,William Gorino Advogado,≤100,1
111624004906046,Netokarfan,Netokarfan,≤100,1
290773311288946,Chicão Vianna,Chicão Vianna,≤100,1
237824856416624,Eduardo Salles,Salles Eduardo,≤100,10
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100,3
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,3
906027349448732,Delegado Cristiomário,Delegado Cristiomário,≤100,6
113297687200984,Soratto,SORATTO,≤100,2
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100,16
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100,5
114980051527956,Vanguarda Do NORTE,ZARA PUBLICIDADE LTDA,≤100,4
102911607997479,Capitão Martim,Martim Adreani,≤100,1
107917691012277,Jander Lobato,Jander Lobato,≤100,4
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,3
108742952283827,Cícero Alexandre,Cicero Bento Alexandre dos Santos,≤100,1
109720132126345,Gil Custódio,Gil Custódio,≤100,2
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,2
113936454631838,Amanda Ganem,Amanda Ganem,≤100,4
105816162409720,G5News/Goiás,G5News/Goiás,≤100,6
197055404071409,Felipe Souza,Felipe Souza,≤100,1
454788251285142,Brigadas Populares,Centro de Cooperação Comunitária e Popular - Casa Palmares,≤100,3
100992545589724,Gigante 163,Gigante 163,≤100,3
102995612686119,Aparecida do Taboado Notícias,Aparecida do Taboado Notícias,≤100,10
106880440768510,Exclusiva Live Mkt,Exclusiva Live Mkt,≤100,4
106140612000545,Claudio Caiado,CLAUDIO SOBRAL DE CAIADO CASTRO JUNIOR,≤100,2
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,3
1406377206282513,Cebrac Governador Valadares,These ads ran without a disclaimer,≤100,1
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,1
792897527470274,Jornal Contratempo,Jornal Contratempo,≤100,1
214951818607467,Tamer Junior,Tamer Junior,≤100,2
117696002951936,Professor Wander,Professor Wander,≤100,2
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,4
1890615684517044,Vander Lopes,Vander Lopes,≤100,2
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,3
456872437699016,Sindifisco Nacional,Sindifisco Nacional,≤100,12
113075480390936,Igor Hungaro,Igor Hungaro,≤100,3
543767505804368,Albino Vereador,Albino Vereador,≤100,1
151626828228054,Ibase,Ibase,≤100,6
2419372891669210,MS em Brasília,MS em Brasília,≤100,5
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,3
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,12
118707331241132,Instituto Ar,Instituto Ar,≤100,5
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,1
591578874607835,Avança Águas Lindas,Avança Águas Lindas,≤100,2
1210871118960360,Hugo Graçano,Hugo Graçano,≤100,1
132804480113814,PwC Brasil,PwC Brasil,≤100,2
703029363127813,Deputado Estadual Jari Oliveira,Deputado Estadual Jari Oliveira,≤100,6
102655391776852,Thomás Cambraia,Thomás Cambraia,≤100,1
102517631488062,Neto Furini,Neto Furini,≤100,4
219825344705412,Deputado André Corrêa,André Correa,≤100,2
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,≤100,3
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,2
116881770160597,Willian Veloso,Willian Veloso,≤100,19
432332470192505,Verônica Lima,Verônica dos Santos Lima,≤100,2
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,1
101473251687412,Bachir Abbas,Bachir Abbas,≤100,2
1513585108888249,Syngenta,Syngenta,≤100,5
428453867252792,Professor Gustavo Fregapani,These ads ran without a disclaimer,≤100,2
590571851118552,Isolda,MARIA ISOLDA DANTAS DE MOURA,≤100,3
1634260070223161,Rodrigo FarmaDic,Rodrigo FarmaDic,≤100,3
112170888616629,Bolsonaro Sincero,PASCOAL HARA SPERA,≤100,1
1081308168609888,Rafael de Paula,Rafael de Paula,≤100,2
711189698989364,Oceana Brasil,Oceana Brasil,≤100,2
111551904011578,Cesarprefeito15,Cesarprefeito15,≤100,4
211334236088748,Welton Lemos,Welton Lemos,≤100,2
114861231632913,Zaquiel Fernandes,Zaquiel Fernandes Pereira,≤100,2
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,2
1431719646851969,Abel Lumer,Politiclass,≤100,1
638941789604460,Ornedo Neves,These ads ran without a disclaimer,≤100,2
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
1799024073651819,Madson Henrique,These ads ran without a disclaimer,≤100,1
111044017034665,Rádio Metropolitana Ms,Metropolitana MS,≤100,9
404028499633505,Pedro Matos,Pedro Matos,≤100,3
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,5
302130353246290,Ricardo Teixeira,Ricardo Teixeira,≤100,3
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100,6
121758830867317,Concurso de Música de Rua -Toca Aí,Concurso de Música de Rua -Toca Aí,≤100,2
321913575134786,Delegado Zucco,Delegado Zucco,≤100,2
102102909164374,plj.fsa,These ads ran without a disclaimer,≤100,1
434268033372426,Prefeitura de Nova Lima,Prefeitura de Nova Lima,≤100,1
267978469899153,Professora Nilda,Professora Nilda,≤100,3
107070004325083,Helio Gomes,Helio Gomes,≤100,2
136307163743754,Gilberto Monteiro Da Fonte,Gilberto Monteiro Da Fonte,≤100,1
101004083330217,Miguel Haddad,Miguel Haddad,≤100,2
1394061267354808,Marcelo Cruz,Marcelo Cruz,≤100,2
558618490903477,Arthur Oliveira Maia,Arthur de Oliveira Maia,≤100,1
109118887469889,Tarcisio Carvalho,Tarcisio Carvalho,≤100,3
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,5
1939920456227769,Ito de Souza,Vereador Ito de Souza,≤100,1
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
258088921369,TOTVS,These ads ran without a disclaimer,≤100,1
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,4
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,5
651655564979252,NewsOeste,NewsOeste,≤100,10
114457187064420,heltonjuniorbh,heltonjuniorbh,≤100,2
105757282562493,Predigna Prime,These ads ran without a disclaimer,≤100,1
228158820563303,André do Prado,André do Prado,≤100,4
1397092957229155,Rafael Amaral,Rafael Amaral,≤100,5
241802989342442,Luiz Eduardo,Luiz Eduardo,≤100,2
100835656364567,Folha de Seropédica,Folha de Seropédica,≤100,1
1030248417059592,Thiago Assis,Thiago Assis,≤100,1
481340308627463,Francisco Nascimento de Brito,Francisco Nascimento de Brito,≤100,5
100709958332212,Kátia Cardoso,Kátia Cardoso,≤100,2
529741837114868,Professor Alcides,Professor Alcides,≤100,3
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch Vereador PL,≤100,2
1479952895577565,Gil Pereira,GILBERTO WAGNER MARTINS PEREIRA ANTUNES,≤100,5
103113144392628,Partido NOVO no Estado de São Paulo,Partido Novo - Diretorio Estadual SP,≤100,7
1486374214914838,ABPI Associação Brasileira da Propriedade Intelectual,ABPI Associação Brasileira da Propriedade Intelectual,≤100,3
456045197925503,Antonio Peixoto,Antonio Peixoto,≤100,1
166288866733886,Pirelli,Pirelli Comercial,≤100,3
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,≤100,1
108542067182873,Karla Sarney,Karla Sarney,≤100,2
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100,3
111498314691810,Lucas Bove,Lucas Bove,≤100,1
377561862639050,Cristian Wasem,Cristian Wasem,≤100,3
955642811167436,Thiago Mariscal,Thiago Mariscal,≤100,2
104092547730682,Dr. Leonardo Batista,Dr. Leonardo Batista,≤100,4
813615022023685,Marcio Nunes,Marcio Nunes,≤100,1
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,1
1503823319868609,Conselho de Arquitetura e Urbanismo do Rio Grande do Sul - CAU/RS,Conselho de Arquitetura e Urbanismo do Rio Grande do Sul - CAU/RS,≤100,1
114295865027546,Professor Dalton Borba,Professor Dalton Borba,≤100,1
134279120033482,Deputado Waldemar Borges,Gabinete do Deputado Estadual Waldemar Borges,≤100,1
607290363087816,Monitoramento dos Direitos Humanos no Brasil,Articulação para o Monitoramento dos Direitos Humanos no Brasil,≤100,1
386535025013251,Isaac Antunes,Isaac Antunes,≤100,1
1779918118791799,Teresa Britto,Teresa Britto,≤100,1
101587275314322,Erasmo Da Academia,Erasmo Da Academia,≤100,1
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,3
147234722056641,Zé Milton,Zé Milton,≤100,6
100113006491526,Dr. Douglas Guarnieri,Douglas Guarnieri,≤100,3
107497344549222,Frente Revolucionária Conservadora,Frente Revolucionária Conservadora,≤100,1
1126548347386722,Vereador Sinésio,Vereador Sinésio Bernardino Januário,≤100,1
104650714935040,Lucas Pires,Lucas Pires,≤100,3
109110994173276,DR. Fernando Marcondes,DR. Fernando Marcondes,≤100,2
111521570509063,Paula Lemos,Paula Lemos,≤100,3
1675198662810479,PSOL de Batatais-SP,Partido Socialismo e Liberdade - Batatais - SP,≤100,2
2116170495287679,Marcelo Cabeleireiro,Marcelo Cabeleireiro,≤100,1
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,6
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,2
107845274717885,Sidrolândia MS Notícias,Sidrolândia MS Notícias,≤100,9
1612355242426349,Professor Fabio Jorge,Fabio Jorge Rodrigues,≤100,3
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,8
251758011578330,Guilherme Delaroli,Guilherme Delaroli,≤100,1
1635257313414728,Movimento pela Base,Movimento pela Base,≤100,1
100833344855408,Rogério Amorim,Rogério Amorim,≤100,1
1070435166366999,Messias Veríssimo,Messias Veríssimo,≤100,4
106147539055311,Haroldo Naves,BM2 Comunicação,≤100,2
254818301365210,Silvana Resende,ETICA PRODUCOES EIRELI,≤100,5
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,3
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,1
1896617717326264,Miguel Rossetto,Miguel Rossetto,≤100,1
101303951768460,Fabio Goldschmidt,Fabio Goldschmidt,≤100,1
161057060743744,João Paulo,João Paulo,≤100,1
115638388063911,ribeironeto.ma,ribeironeto.ma,≤100,2
647848965266620,Jorge Braz,Jorge Braz,≤100,2
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,2
179021969682780,IMAC - Carne de Mato Grosso,IMAC - Carne de Mato Grosso,≤100,4
104913352196172,Delegado Inacio,Delegado Inacio,≤100,1
118591811189445,Marcos Matoso,Marcos Matoso,≤100,1
101740162880789,Luiz Eduardo Salomão,Luiz Eduardo Salomão,≤100,1
524662050884331,Carlos Augusto Balthazar,Carlos Augusto Balthazar,≤100,1
105266915863943,Vandilson felipe,Vandilson felipe,≤100,1
394048890685965,Douglas Cavalcante,Douglas Cavalcante,≤100,1
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,4
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,5
103790934783028,Vereador Álvaro Pires,Vereador Álvaro Pires,≤100,1
1643164385734510,Leonardo Freitas,Leonardo Freitas,≤100,2
196613427043958,Fiesp,These ads ran without a disclaimer,≤100,4
125129313903090,Halkon,These ads ran without a disclaimer,≤100,1
105507841177356,Vereadora Rayane Braga,Vereadora Rayane Braga,≤100,1
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,3
102580134526178,Policial Evandro Coruja,Policial Evandro Coruja,≤100,2
741032832710193,Mohaupt & Mohaupt Advogados,Mohaupt & Mohaupt Advogados,≤100,8
530963097099862,Dr. Hildon,Dr. Hildon,≤100,1
208884825929448,Josias Gomes,Josias Gomes,≤100,3
109672831438041,Ellen Miziara,Ellen Miziara,≤100,2
109166260746487,Vereador Luizinho  Kanecão,Vereador Luizinho  Kanecão,≤100,1
787451948127177,Eduardo Umbelino,Eduardo Umbelino,≤100,2
769753176473124,Juvir Costella,Juvir Costella,≤100,4
280029799559896,Lohanna França,Lohanna França,≤100,2
1556778921054031,Cleber Fossá,Cleber Fossá,≤100,4
1623079434589666,Memed,Memed,≤100,6
673296866187969,Jones Donizette,Jones Donizette,≤100,5
307695939326477,Eaton Brasil,Eaton Brasil,≤100,3
398383446886003,Fernando Breno,Fernando Breno,≤100,2
1319498794823180,Murillo Rodrigues,Murillo Rodrigues,≤100,2
2053204664939272,Facilita Pré Concurso,Facilita Pré Concurso,≤100,10
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos - Teologo,≤100,2
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100,2
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,1
103689799446646,Advogado João Paulo,These ads ran without a disclaimer,≤100,3
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,2
1703709143101410,Bernardo Guedes,Bernardo Guedes,≤100,5
309839389686696,Vereador Valtinho Iperó SP.,Vereador Valtinho Iperó SP.,≤100,1
1082805205172897,Zé Vitor,Zé Vitor,≤100,1
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100,3
117174578396012,George Hato,George Hato,≤100,2
112097957143033,Johnny Oliveira,Johnny Oliveira,≤100,4
114462961448611,williandasaudee,These ads ran without a disclaimer,≤100,1
102499684669319,Márcio Lemos,Márcio Lemos,≤100,1
149387798962918,Arnaldo Queiroz de Melo Júnior,Arnaldo Queiroz de Melo Júnior,≤100,2
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,1
231911221593621,Luisinho do Espigão,Luisinho do Espigão,≤100,1
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Donadon - Deputada Estadual,≤100,1
1468630163388901,Thales Gabriel,Thales Gabriel,≤100,7
121339698040444,"Renato Germano ""Gestor Germano""","Renato Germano ""Gestor Germano""",≤100,4
221984481288074,Marquinho Amaral,Marquinho Amaral,≤100,2
110059913724200,Ricardo Molina,Ricardo Molina,≤100,1
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,2
103898131003601,Harada Advogados,Harada Advogados,≤100,2
100528641561846,Wilson ÍNDIO DA DOZE,Vereador Wilson Índio da 12,≤100,1
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,1
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,1
101213182990709,Advocacia Okasaki,Advocacia Okasaki,≤100,5
269554173082031,UMES SP,União Municipal dos Estudantes de São Paulo,≤100,2
1600475910244999,Dr. Fernando Lima,Dr. Fernando Lima,≤100,3
115158203571124,José Guerra de Andrade Lima Neto,José Guerra de Andrade Lima Neto,≤100,2
189301974927119,Editora Thoth,These ads ran without a disclaimer,≤100,2
384012959105591,IDPA - Instituto de Direito Público Avançado,INSTITUTO DE DIREITO PUBLICO AVANCADO LTDA,≤100,4
109368937572252,Sabrina Colela,Sabrina Colela Prieto,≤100,2
102449285907818,Genio Carbon,Genio Carbon,≤100,2
200606766657754,Professor Ladenilson,Professor Ladenilson,≤100,2
109825818406463,Adriana Mangabeira Wanderley,Adriana Mangabeira Wanderley,≤100,2
778941238848270,Like Entretenimento,These ads ran without a disclaimer,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,2
214516388756678,Pastor Ascendino Batista,ASCENDINO BATISTA OLIVEIRA,≤100,2
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
108666222026498,Anderson Etter,Anderson Etter,≤100,1
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100,2
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,≤100,3
102284396144595,"Wederson Lopes Secretário de Obras, Meio ambiente e Serviços Urbanos","Wederson Lopes Secretário de Obras, Meio ambiente e Serviços Urbanos",≤100,17
102275945221840,Portal Tucumã,Portal Tucumã,≤100,2
507362029667133,Diogo Melo,Diogo Melo,≤100,1
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100,1
801126203398977,Alessandro Vieira,Alessandro Vieira,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,9
102847351993625,Vinicius Bragatto,Vinicius Bragatto,≤100,1
119418824517792,Dra. Daniela Karden,These ads ran without a disclaimer,≤100,1
1871169036443602,Dr. Daniel Vasconcelos,Dr. Daniel Vasconcelos,≤100,1
120851971007853,Novo 30 - Goianésia,Novo 30 - Goianésia,≤100,5
636206153090073,Márcio Araújo,Márcio Araújo,≤100,2
106531544382673,Elias Gualberto Custodio,Elias Gualberto Custodio,≤100,1
172738073564379,Professor Rodrigo Lima,These ads ran without a disclaimer,≤100,1
304936020107271,Abidan Henrique,Abidan Henrique,≤100,3
1561614984133603,Fábio Villa Nova,VEREADOR FÁBIO VILLA NOVA,≤100,5
1697263900565403,Samuel Dantas,Samuel Dantas,≤100,1
1232377813460822,Marcia Bin de Sousa,Marcia Bin de Sousa,≤100,3
384982681608101,Jornal No Alvo,Jornal No Alvo,≤100,1
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100,2
310497522894452,Mogi Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
485592511779040,Poá Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
1619324121692986,Criança livre de trabalho infantil,Criança livre de trabalho infantil,≤100,4
226764694052487,Guto Scherer,Guto Scherer,≤100,3
234697903631952,Heitor da Gelsa,Heitor Henrique Silveira Rolim,≤100,1
443284123186845,Professor Bruno,Professor Bruno,≤100,1
298894716838768,Alepe - Assembleia Legislativa de Pernambuco,Alepe - Assembleia Legislativa de Pernambuco,≤100,1
103911429445136,Jornada do Eleitor,These ads ran without a disclaimer,≤100,1
102908332265299,Wallace Miranda Novo,Wallace Miranda,≤100,1
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100,2
2057407467820878,CaféComPolítica,CaféComPolítica,≤100,1
1375298659375976,Camila Godói,Camila Godói,≤100,1
1274610759257873,Beto Avelar,Beto Avelar,≤100,2
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,3
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,4
432117366821724,Governo de Alagoas,Journey Midia LTDA,≤100,2
586811298173475,Deputado Léo Vieira,Deputado Léo Vieira,≤100,1
958434354182144,Pedro Filho,Pedro Filho,≤100,1
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,21
2209699192690015,Tanise Sabino,Tanise Sabino,≤100,2
111735707038693,Marquinhos Ferreira,Marquinhos Ferreira,≤100,4
115152939856422,Tk Show E-Commerce,Tk Show E-Commerce,≤100,1
337587326669080,Adriana Froehlich Advogada,These ads ran without a disclaimer,≤100,1
111162434680700,Renato Miranda,Renato Miranda,≤100,1
334632963289671,Jornal Sempre Nova Lima,Jornal Sempre Nova Lima,≤100,1
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100,2
470530136365757,Bruno Peixoto,Bruno Regiany Peixoto Pimenta,≤100,1
