Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
106197277802679,H24,H24,≤100,4
100581758956796,Memleket Partisi Gaziantep,Memeleket Partisi,≤100,1
105564428492510,منتدى الحوار الشبابي,مركز الحوار السوري,≤100,1
105370012290787,Melih Yıldız,Melih Yıldız,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,2
104272151638766,pashi_is_here,These ads ran without a disclaimer,≤100,1
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,1
101192232736297,GLOOB,GLOOB,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,2
110016225431493,Mustafa Ülkem Uruk,Mustafa Ülkem Uruk,≤100,1
156563184691505,Av.Orhan Kırcalı,Orhan Kircali,≤100,1
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,1
112196420232776,Kurs ve Meslek,These ads ran without a disclaimer,≤100,1
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,1
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,1
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100,1
115200872713381,Muzaffer Bıyık,Darıca Belediyesi,≤100,1
1518235858465324,Uşak Olay,Uşak Olay,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
100843678987613,İyi Yaşa,These ads ran without a disclaimer,≤100,1
125284535995504,bi.aralar,These ads ran without a disclaimer,≤100,1
191453580768,Yeni Şafak,Yeni Şafak,≤100,8
121529270866615,Haber S,İlyas Ege,≤100,1
106058038941190,hakparciwan,These ads ran without a disclaimer,≤100,1
112823698459281,Adasdasdasd,These ads ran without a disclaimer,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,1
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100,1
104636732605460,adanabunukonusuyor,These ads ran without a disclaimer,≤100,1
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100,1
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100,1
101644316261082,Nature Tag,These ads ran without a disclaimer,≤100,1
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100,1
100827866372949,Penarikan Uang Ajaib,These ads ran without a disclaimer,≤100,1
105449752409194,Ey Ads,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
116498648031809,Vmp-zz-p07,These ads ran without a disclaimer,≤100,1
101686349003280,Block Puzzle Game,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
107895580778039,Money People,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,3
104772695925568,Pdx-gl-035,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
1133294970160752,حر ديا ار يد ي,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,1
109509391791171,Strange News,These ads ran without a disclaimer,≤100,1
154607711802142,Sethi & Mazaheri LLC - Attorneys at Law,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
100452428014085,Burnin Bites Down Under,These ads ran without a disclaimer,≤100,1
102527242033480,vonmerkava,These ads ran without a disclaimer,≤100,1
106191587594901,Bowmasters,These ads ran without a disclaimer,≤100,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,4
109192855373519,Harvoc Protector,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
101901072636846,Sunny Or Stormy Days,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
175519314009317,Emoji Editor,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
104360608166960,Ertanhaber.com.tr,ERTAN HABER,≤100,1
108969185411089,Optimizer Master,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
843666139027926,اللوبي الإقتصادي العربي العالمي,These ads ran without a disclaimer,≤100,1
