Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
115513834789389,Vmf-gl-011,These ads ran without a disclaimer,≤100,1
106191587594901,Bowmasters,These ads ran without a disclaimer,≤100,3
106031405749393,Cvx-gl-004,These ads ran without a disclaimer,≤100,1
175714926406266,Samba Queen �,These ads ran without a disclaimer,≤100,1
106113818909175,shahnaz_soil,These ads ran without a disclaimer,≤100,1
106023561360444,Retailgroup,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
261930630540936,Books2Africa UK,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
108691998818904,Fce-gl-025,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
101901072636846,Sunny Or Stormy Days,These ads ran without a disclaimer,≤100,1
1133294970160752,حر ديا ار يد ي,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
107617658722425,This Beautiful Moment,These ads ran without a disclaimer,≤100,1
