Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,2
495491087494577,Sistema Educacional Renascer,These ads ran without a disclaimer,≤100,1
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
115811301935382,Analice Fernandes,Analice Fernandes,≤100,2
340099566052198,OAB MG Oficial,OAB Minas Gerais,≤100,3
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,2
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,1
477220305955966,Alexandre do Sindicato,Alexandre Pereira da Silva,≤100,1
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,1
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100,1
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,2
94759429645,Fundação Telefônica Vivo,These ads ran without a disclaimer,≤100,2
2419372891669210,MS em Brasília,MS em Brasília,≤100,3
159394350833983,Diário do Comércio,Vinicius Morais,≤100,3
105404828659591,Fátima Nunes,Fátima Nunes,≤100,1
207518726005432,PSTU Nacional,PSTU,≤100,1
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,2
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100,1
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,2
2302525489976015,João Julião,Joao Juliao Luz Lopes,≤100,2
108916158617084,Priscila Boaventura,These ads ran without a disclaimer,≤100,9
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,12
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,2
185940908958849,Comissário Zottis,Luis Zottis,≤100,4
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,4
729649490430386,Bombeiro Batista,Maria Jaqueline Lamb Dos Santos,≤100,1
317140004548,FGVces,FGVces,≤100,2
114504018189829,Alcântara e Silva Advogados Associados,These ads ran without a disclaimer,≤100,3
331041150955090,Sociedade Civil de Amparo à Velhice NINHO De AMOR,Paulo Vitor De Oliveira Gasiglia,≤100,1
271292143368224,Parola comunicação,Parola Comunicação,≤100,1
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,2
474659352681433,Scaff,JOSE ANTONIO SCAFF FILHO,≤100,1
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,1
524581384582352,Dr. Gutemberg,Marcos Gutemberg Fialho Da Costa,≤100,1
512991812414761,Onésimo Sell,Onésimo José Sell,≤100,2
639370953126346,Léo da Academia,Leandro Viana Da Silva,≤100,1
569656233150986,Professor Toninho Vespoli,ELEICAO 2022 ANTONIO BIAGIO VESPOLI DEPUTADO ESTADUAL,≤100,2
100549808711958,rethink.consultoria,These ads ran without a disclaimer,≤100,1
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,2
106670505267397,O Diário da Capital,DIARIO DA CAPITAL PUBLICIDADE E COMUNICACAO LTDA,≤100,2
104157151228447,Capitão Alden,These ads ran without a disclaimer,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,1
199921833423171,CINE-TEATRO DENOY DE OLIVEIRA,These ads ran without a disclaimer,≤100,1
246680578837739,Vereador Peixão,Celso Oliveira,≤100,1
105028097795943,Iza Vicente,Iza Vicente,≤100,3
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,17
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100,3
171195123041624,Federação Goiana de Municípios - FGM,These ads ran without a disclaimer,≤100,1
1477145795932020,Ricardo Leite Escritor,These ads ran without a disclaimer,≤100,1
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,3
106613217881487,Vereador Investigador Gerson,Vereador Investigador Gerson,≤100,5
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,4
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,1
475140119340608,Rafael Alan,Rafael Romeiro,≤100,1
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",Mauricio Santos,≤100,1
2216715488658102,DIO,These ads ran without a disclaimer,≤100,1
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,1
760723213973971,Mapa Educação,Mapa Educação,≤100,3
102145044882920,Cristiano Metzner - O Suko,Cristiano Metzner o Suko,≤100,1
489383607761535,Sidney Leite,Sidney Leite,≤100,2
2209699192690015,Tanise Sabino,Tanise Pazzim,≤100,2
103043129153610,Marcos Pelozato Henrique,These ads ran without a disclaimer,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,4
1619324121692986,Criança livre de trabalho infantil,These ads ran without a disclaimer,≤100,2
102551538798020,Historiadelas,Historiadelas,≤100,3
103776625619329,Leonardo Martins,Leonardo Martins Thees,≤100,2
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,2
2091152541182518,OLACEFS,These ads ran without a disclaimer,≤100,1
101062969217741,Teatro Nova Iguaçu,These ads ran without a disclaimer,≤100,3
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100,12
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,5
109552394712085,levanta_e_levanta,These ads ran without a disclaimer,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,7
205457643255345,Eu sou Banrisul,Verdeperto Editora,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,1
127508364097375,Sindsep-Mg,SINDSEP-MG,≤100,2
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,2
101321981647613,Instituto Montese,Instituto Montese,≤100,3
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,4
287139354791975,Sindicato SETH São José do Rio Preto e Região,SETH Sindicato dos Empregados em Turismo e Hospitalidade de São José do Rio Preto e Região,≤100,2
310497522894452,Mogi Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
1887353071513734,Itaquá Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
115172553721431,Perfil Brasil,These ads ran without a disclaimer,≤100,2
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,2
115172553721431,Perfil Brasil,Grupo Perfil,≤100,1
126491270729748,Childhood Brasil,These ads ran without a disclaimer,≤100,2
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,1
151135455036766,CBN Cuiabá,CBN CUIABÁ - RADIO CUIABANA DE MELODIAS LTDA,≤100,1
201991609984528,Odair Cunha,Odair José da Cunha,≤100,3
152305031470133,Hypeness,Hypeness,≤100,14
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,2
103296038339093,Rafaela do Batista,Rafaela do Batista,≤100,2
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
763453720456721,GreenPlat,These ads ran without a disclaimer,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,14
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,4
617925624964284,CUT Rio,CUT-RIO,≤100,1
110713660776622,Carleans Brito - Cacá,Carleans Brito,≤100,2
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,6
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,1
109610660454202,Alô Cachoeirinha,Weslei Soares Correa,≤100,1
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,2
268264450333693,Bruno Ganem SP.,Bruno Ganem,≤100,1
130165587155201,Ademir Pestana,Ademir Pestana,≤100,2
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,1
449876458413231,Rômulo Rippa,RÔMULO LUIS DE LIMA RIPA,≤100,1
261851382368559,Roberta da Marcação,Roberta Da Silva Bortolini,≤100,2
342755089087791,ABRH-Brasil,These ads ran without a disclaimer,≤100,1
101226735961811,Sobre Nós,Vitoria Da Silva Cabreira,≤100,1
101635451857577,Flávia Duarte,Flavia Duarte,≤100,2
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100,2
1681917778725285,Hálison Vitorino,Halison Vitorino,≤100,1
110798421152955,Vereador Maurício BM,Mauricio Braga Mesquita,≤100,1
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,2
111824574276167,Diego Obranovich - Sardinha na Bolsa,These ads ran without a disclaimer,≤100,1
140907962687799,Sicomércio Três Rios,These ads ran without a disclaimer,≤100,2
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100,1
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100,4
117240958694104,Alex Mognon,Alexander Mognon,≤100,2
612868512464971,Vereador Daniel Bordim,Daniel Bordim,≤100,1
308065689820712,Julio Donizete,Julio Donizete Gomes Da Silva,≤100,1
1572802929601858,Prefeitura de Catalão,Prefeitura de Catalão,≤100,1
112457451437251,vaniaduartecobra,These ads ran without a disclaimer,≤100,1
101223071616706,Insight Inteligência,Insight Comunicação,≤100,1
144639479449243,Germano Romero - ALCR,These ads ran without a disclaimer,≤100,2
110377654916163,ABRAPEL - Associação Brasileira de Pesquisadores Eleitorais,Associação Brasileira de Pesquisadores Eleitorais,≤100,4
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,2
1451224711778737,RJ Investimentos,RJ Investimentos,≤100,4
100363002955569,euemmanusantana_,These ads ran without a disclaimer,≤100,1
734917056613573,Fundação Cepema,Fundação Cepema,≤100,1
531155646933369,Doc.com,Doc.com,≤100,1
191063590963968,Academia de Comunicadores por Ronaldo Laux,Ronaldo Laux,≤100,1
217846651682506,Grego da Fundação,Ioannis Grammatikopoulos,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,2
136775633154402,Plan International Brasil,Plan International,≤100,2
113157438048735,Léo da Norte Londrina PR,Leonardo Santos,≤100,1
105247249028536,Isabela Costa,These ads ran without a disclaimer,≤100,1
1966402753438472,Estuda que passa,These ads ran without a disclaimer,≤100,1
109629707069164,Reginaldo Favareto,These ads ran without a disclaimer,≤100,1
240089273143655,AAAPV,Andrew Patric Simek Da Silva,≤100,2
1012400938779084,Juventino Silva,Juventino Silva,≤100,1
239070764725034,Guia Online de Vendas,Adilson Emidio De Abreu,≤100,1
106876682304756,umpatriotario,These ads ran without a disclaimer,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,1
338020599740694,Vereadora Marcia,marcia della torre moreno monteiro,≤100,1
1593214337620524,Tecnegócios,Tecnegócios,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,3
101947448227167,Onix moda e acessórios,These ads ran without a disclaimer,≤100,1
103824038266133,Egbe Osha Ifa Ode Kole,These ads ran without a disclaimer,≤100,1
1313633058744565,Impulsiona,Instituto Península,≤100,1
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,4
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
101861558220747,One Passion Mission,One Passion Mission,≤100,2
795768800612345,Christine King Autora,These ads ran without a disclaimer,≤100,1
475818002994393,Eco Center Energia Solar,These ads ran without a disclaimer,≤100,1
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
104169555041146,Advocacia Ferrari Advogados Associados,These ads ran without a disclaimer,≤100,1
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,1
1667143086929512,Celso Lima,Celso Severino Da Silva Lima,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,1
122420390467959,Pet Pax MS,These ads ran without a disclaimer,≤100,1
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,1
101005622692545,Integridade ESG,Insight Comunicação,≤100,1
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,3
106084098344364,Raimundo Rego  - Defensor do Meio Ambiente,Expedito Rego,≤100,1
330480980492772,Arnaldo Maranhão,Arnaldo Maranhão,≤100,1
319442094890083,FAISAL SEMPRE,FAISAL SEMPRE,≤100,1
110387863945490,Salinas online. Com,These ads ran without a disclaimer,≤100,1
100667815905111,nicolaavozdopovo,These ads ran without a disclaimer,≤100,1
111507358259750,brenio.gomes,These ads ran without a disclaimer,≤100,1
388638537825727,Vereador Bruno Peres,Bruno Peres,≤100,1
103356970098314,Geleia Protetor,These ads ran without a disclaimer,≤100,2
229368930979598,Anna Karina,These ads ran without a disclaimer,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,8
104064514767021,Vereador Oda Jornalista,Oda Jornalista,≤100,1
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100,1
224160601126505,Elefante Letrado,These ads ran without a disclaimer,≤100,1
112377011733888,aduiljunior_oficial,These ads ran without a disclaimer,≤100,1
360343340750691,Cabo Nelson,Nelson Antonio Junior,≤100,1
1257131991042396,Prefeitura de Itupeva,These ads ran without a disclaimer,≤100,1
109288155247784,brendalivroracional,These ads ran without a disclaimer,≤100,1
158153364906858,Denis Bezerra,Denis Bezerra,≤100,1
225349992785733,Macedo & Sega Advocacia Previdenciária,Mauricio Santos,≤100,1
104300787847653,Alan Senciatti de Proença,These ads ran without a disclaimer,≤100,1
113530774950899,Delegado João Manoel de Andrade,Joao Manoel De Andrade,≤100,2
221999961329074,TuxCare,These ads ran without a disclaimer,≤100,1
1748022592106701,Vereador Marcio Bosa,Marcio Bosa,≤100,1
107032998429816,Loja Parceiro,Raylan Costa Silveira,≤100,1
2109548659331951,Cursinho da Glória,Cursinho da Glória Eireli ME,≤100,4
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,2
959207490805704,Matiello Advocacia,Johnny Fernando Matiello,≤100,1
107346200608345,Coronel  Prado,These ads ran without a disclaimer,≤100,1
113175020064640,Carlos Ferreira,These ads ran without a disclaimer,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,1
104148365902824,Thaís Souza Advocacia e Consultoria,These ads ran without a disclaimer,≤100,1
105576648900004,Perdigueiro Birigui,Perdigueiro Birigui,≤100,1
1012415798816953,Vereador Tião,Vereador Tião,≤100,1
365328780221103,Museu da Pessoa,These ads ran without a disclaimer,≤100,1
104497614745252,Edson Souza,Joao Vitor Marochi De Oliveira,≤100,1
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,2
105230155369628,fabianamendesstylist,These ads ran without a disclaimer,≤100,1
105636655525889,Alex Ramirez,These ads ran without a disclaimer,≤100,3
101146936153226,Jorge Abrão Advogados,Jorge Fernando Abrao De Almeida,≤100,2
106813232223105,Lindomar Rodrigues Dos Santos Júnior,These ads ran without a disclaimer,≤100,1
105830294740129,Projeto CITinova,Social Comunicação,≤100,2
900037760183094,Deputado Delegado Heli Grilo,Deputado Heli Geraldo de Andrade,≤100,2
101137398311003,Pedro Bernarde,Pedro Luiz De Bernarde Netto,≤100,1
1727879050847176,Caio Valace,CAIO LUCIUS VALACE DE OLIVEIRA SILVA,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
100443238420849,Huby Educacional,These ads ran without a disclaimer,≤100,1
111884973858662,Marlina,These ads ran without a disclaimer,≤100,1
202336513132344,Bienal do Livro Rio,These ads ran without a disclaimer,≤100,1
106792187398355,Kely Nascimento,These ads ran without a disclaimer,≤100,1
495760127183117,Professor Edmo Neves,These ads ran without a disclaimer,≤100,1
1379259185640943,Dirceu Dalben - Deputado Estadual,Antonio Dirceu Dalben,≤100,2
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin,≤100,1
247755312382579,Hildo,Ildo ဖ,≤100,1
1533303356759820,Igor Timo,Igor Timo,≤100,1
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,1
1756852677925094,Conrado Luciano Baptista,Conrado Baptista,≤100,2
105696654616986,Clayton Sassá,These ads ran without a disclaimer,≤100,1
519702048219976,Vereador Fernando Mendes,Fernando Mendes Das Chagas,≤100,1
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,Rodrigo Nogueira Diogo De Siqueira,≤100,2
567028436751918,Frullani Lopes Advogados,These ads ran without a disclaimer,≤100,1
879766845423805,Flacso Brasil,These ads ran without a disclaimer,≤100,1
481340308627463,Chico Brito,Chico Brito,≤100,1
2224725917579785,Lucas Guimarães,These ads ran without a disclaimer,≤100,1
101057958478097,Neto Felix Vereador,Eleicao 2020 Antonio Felix Teixeira Neto Vereador,≤100,2
101383295005272,Via Direta,Gean Souza,≤100,1
106258275644935,Ronnynho Queiroz,Anaximandro Rannieri Benevides De Queiroz,≤100,1
100939145845823,Araruama sem Filtro,These ads ran without a disclaimer,≤100,2
231911221593621,Luisinho do Espigão,Luis Antonio Menezes De Souza,≤100,1
107132621682217,castenergy_natal,These ads ran without a disclaimer,≤100,1
105173449042946,claumoura.adv,These ads ran without a disclaimer,≤100,1
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,≤100,1
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,2
107348921009317,Paulinho Santos,These ads ran without a disclaimer,≤100,1
287776624657109,Jornal Página Zero,Página Zero Editora Jornalística e Publicidade Ltda,≤100,2
107885845491616,Ptriota  Monetizado 5.0,These ads ran without a disclaimer,≤100,1
104091467992543,"Página ""Eliel Miranda""",Eliel Miranda,≤100,1
100588199607718,Santaritense,These ads ran without a disclaimer,≤100,1
621796641332945,Vereador Tiago Almeida,Tiago Almeida,≤100,1
309668932841397,Lucas Capacete,Lucas Leandro Paes,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,4
108525900491125,Miltinho,Miltinho,≤100,1
100487352695710,Legestudo,Legestudo,≤100,1
574281222619838,Rua Direita,Rua Direita,≤100,1
109229475164356,Banco HB,These ads ran without a disclaimer,≤100,1
151903358562725,Vereador Henrique de João Gogó,These ads ran without a disclaimer,≤100,1
106423771255894,Paulinho AP,These ads ran without a disclaimer,≤100,1
1079177425442635,ZeG Advocacia Popular,These ads ran without a disclaimer,≤100,2
609012179197395,Asbraer,Asbraer,≤100,1
110246431741412,levelmarketingup,These ads ran without a disclaimer,≤100,1
314039525358019,Aurélio Nomura,Fernando Takahashi,≤100,1
1814980468761003,Supermercado Crippa,These ads ran without a disclaimer,≤100,1
107970658385398,Liz Gomes Advogados,Livia Clementino,≤100,1
101280752194527,G5News / Goiás,Rafael Pereira Da Costa,≤100,1
114977534813601,odirleygil,These ads ran without a disclaimer,≤100,1
221243858237937,Diego Álvaro,These ads ran without a disclaimer,≤100,1
1639361782972187,Contabilivre,These ads ran without a disclaimer,≤100,1
103769642610258,Yasmin Fernandes,Marta de Santana Caridade de Almeida,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,1
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,1
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,6
561073473937544,Emidio de Souza,Emidio Souza,≤100,1
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,1
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,1
102414661775555,Rádio TV Regional,Carla De Jorge Insauralde,≤100,1
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,1
499690540178503,Miguel Martins,Miguel Martins,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
107574154439343,shapinart,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,3
427593007256666,Governo de Martinópolis,Governo de Martinópolis,≤100,1
550459698334388,Prefeitura Municipal de Juazeiro do Norte,PREFEITURA MUNICIPAL DE JUAZEIRO DO NORTE,≤100,5
109027638059369,carloseduardoffilho,These ads ran without a disclaimer,≤100,1
101205634825453,Rosa de Assumpção Scheel - Psicóloga,These ads ran without a disclaimer,≤100,1
102313264879096,Anderson Clark,Anderson Clark,≤100,1
109284203926053,Teófanes Carnaúba,These ads ran without a disclaimer,≤100,1
112330781745448,Marina Fernandes,Marta de Santana Caridade de Almeida,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,1
215481402320993,Prefeitura Municipal de Minaçu,Prefeitura Municipal de Minaçu-Go,≤100,1
1772192696444450,Basefilosofia,These ads ran without a disclaimer,≤100,1
102015425485126,Vértice Imóveis,These ads ran without a disclaimer,≤100,1
101321996153239,Daniel Zeber,These ads ran without a disclaimer,≤100,1
102243732048773,BaraúnaMangeon,Baraúna Mangeon,≤100,1
103668602529873,formiguinhasdapraia,These ads ran without a disclaimer,≤100,1
147914562547688,Crônicas & Agudas,LUÍS ALBIERO,≤100,1
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,2
1639311379684637,Guiaderodas,These ads ran without a disclaimer,≤100,1
101558365786136,Parlamento Municipal,Parlamento Municipal,≤100,1
551476945265046,Anamaria Bianchini,These ads ran without a disclaimer,≤100,1
1779245375671005,Karina nos EUA,These ads ran without a disclaimer,≤100,1
323723751413378,Dr. Gabriel Portela,These ads ran without a disclaimer,≤100,1
141287742160,Diário de Petrópolis,These ads ran without a disclaimer,≤100,1
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,1
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100,1
102135641814054,Projeto Social Ana da Saúde,These ads ran without a disclaimer,≤100,1
293351651572087,Lia Lara,Instituto Dankemo,≤100,1
108814828323872,tyroneadvogadosassociados,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
107624107282113,Luizão da Comunidade,These ads ran without a disclaimer,≤100,2
109198162025691,Aliança Soluções financeiras,These ads ran without a disclaimer,≤100,1
329539677059087,Zap Comunicação,Charles Rodrigues,≤100,1
101797909171162,tatuagensdofecchio,These ads ran without a disclaimer,≤100,1
1347323285284021,Fenamp,FENAMP,≤100,1
106889374086966,Beaty Salon,These ads ran without a disclaimer,≤100,1
111929327244777,Intensivo de ECG,These ads ran without a disclaimer,≤100,2
107454081120979,Lucas Ferrari,Sobrenome Lucas Alves Ferrari,≤100,1
102779118756442,Eduardo Franklin,Eduardo Henrique De Carvalho Franklin,≤100,1
100834179448880,Podbee,Podbee,≤100,2
105718925689911,portugal.simples,These ads ran without a disclaimer,≤100,1
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,1
333776090315,Moon BH,Moon BH,≤100,1
102493445509891,Lucas Chesca Vereador,Lucas Yago Chesca,≤100,1
108786882077344,portalsantaritapb,These ads ran without a disclaimer,≤100,1
104248365771199,Política Achada na Rua.,Williams Do Espirito Santo Sayao,≤100,1
111642618486886,Cursos Profissionalizantes Online,These ads ran without a disclaimer,≤100,1
189141561628057,DHL Express Brasil,These ads ran without a disclaimer,≤100,1
102137649331822,Rafaela Lanutte Advogada,These ads ran without a disclaimer,≤100,1
113462433434435,multi_servico_climatizacao_,These ads ran without a disclaimer,≤100,1
829335253876578,DigoTur Excursões,These ads ran without a disclaimer,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,1
361107403988444,Rally da Safra,These ads ran without a disclaimer,≤100,2
2274310529452627,Araruama Atual,These ads ran without a disclaimer,≤100,1
306887557209455,wesley.mrtns,These ads ran without a disclaimer,≤100,1
106494028796324,pimentel_1970,These ads ran without a disclaimer,≤100,1
106391114498883,Revista Veja Mundo,These ads ran without a disclaimer,≤100,1
103754555861452,Bugzz Marketing Digital,These ads ran without a disclaimer,≤100,2
107985890723601,Silvana Medeiros,Silvana Medeiros,≤100,2
2566060780133147,Helte,These ads ran without a disclaimer,≤100,1
145247469014742,Prefeitura do Rio de Janeiro,These ads ran without a disclaimer,≤100,1
106769355520415,Penha Fumagalli,Maria Da Penha Agazzi Fumagalli,≤100,1
104546288760174,LFS - Rio Grande do Sul,These ads ran without a disclaimer,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,1
105350438719528,aianaleite,These ads ran without a disclaimer,≤100,1
106778382308128,Alana Laura Souza,Marta de Santana Caridade de Almeida,≤100,1
154439464641434,"Alacero, Asociación Latinoamericana del Acero",These ads ran without a disclaimer,≤100,1
232778311995637,Prosperidade e Honra,Alex Trigueira,≤100,1
110090594507485,Fernando Brandao Advogado,These ads ran without a disclaimer,≤100,1
111817911784519,Score 2.0,These ads ran without a disclaimer,≤100,3
333362710791796,Centro de Estudos Interdisciplinares - Ceeinter,These ads ran without a disclaimer,≤100,1
341795286580306,Shop Solar,These ads ran without a disclaimer,≤100,1
112928763827734,Somos Broto,These ads ran without a disclaimer,≤100,1
100772582889918,wandrianlima,These ads ran without a disclaimer,≤100,1
114463664859935,Dr Camila Consultora,These ads ran without a disclaimer,≤100,2
110000374036425,passa_nocredito,These ads ran without a disclaimer,≤100,1
109383948605908,observamt,These ads ran without a disclaimer,≤100,1
1634382623323202,Paula Cortellini - Mentoria para Advogados,These ads ran without a disclaimer,≤100,2
107483272190784,Coletivo Di Jeje,These ads ran without a disclaimer,≤100,1
101384099336369,terapeutacintia,These ads ran without a disclaimer,≤100,1
638325852854326,VVolunteer,These ads ran without a disclaimer,≤100,2
106080361163793,mil_em_rama,These ads ran without a disclaimer,≤100,1
100663335130663,Rafaela Martinão,These ads ran without a disclaimer,≤100,1
186310934832729,Paulo Bigodinho,Paulo Bigodinho,≤100,1
420173231365216,Bamballada,These ads ran without a disclaimer,≤100,1
103233309245160,vaniastobbe.adv,Vania Stobbe Machado,≤100,1
107203245146984,José Nei Mendes Confidencial,These ads ran without a disclaimer,≤100,1
105711065329050,A.S Engenharia & Projetos,These ads ran without a disclaimer,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,1
154846982013131,Vereador Jorge Willian,Jorge Willian Feistler,≤100,1
107258375452360,adv_edilenepereira,These ads ran without a disclaimer,≤100,1
103710905670655,igorsaldanha1,These ads ran without a disclaimer,≤100,1
103414664663883,levelmarketing_5,These ads ran without a disclaimer,≤100,1
132159696946993,Rede Cidade Digital,Rede Cidade Digital,≤100,1
667223669982536,Vereador Professor Edirlei,Edirlei Junio Reis,≤100,1
394049128010243,SPet,These ads ran without a disclaimer,≤100,1
100384705379402,Joanésia com Amor,Klerisson Cesario Conde,≤100,1
1144402695621587,Dra Valéria Leitão,These ads ran without a disclaimer,≤100,1
110972827002413,Camila Simões - Marketing Digital,These ads ran without a disclaimer,≤100,1
1992574160968663,Ekoa Educação,These ads ran without a disclaimer,≤100,3
335971900395296,Gil Torres,Gil Torres,≤100,1
100202281354678,Saulinho da Academia,Saulo Mariano Rodrigues Neves Junior,≤100,1
