Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
102626164499287,Kacper Błaszczyk,Kacper Błaszczyk,≤100,1
112417197179499,Paweł Kowalczyk,Paweł Kowalczyk,≤100,1
101919811953675,ESKA Olsztyn News,ESKA Olsztyn News,≤100,1
1482921615303889,Marian Szkudlarek - Burmistrz Miasta i Gminy Swarzędz,JeyBi design,≤100,1
187178294672651,Muzeum Narodowe w Lublinie,Muzeum Narodowe w Lublinie,≤100,1
382480678964431,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,≤100,1
172072556230721,medme,These ads ran without a disclaimer,≤100,1
346992376381867,ESKA Poznań News,Grupa ZPR Media,≤100,1
903349666527508,ESKA Warszawa News,ESKA Warszawa News,≤100,1
100505861830228,MiliczInfo,MiliczInfo,≤100,2
101830548210163,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,≤100,1
106442439139772,Stowarzyszenie Zachodnia Scena,These ads ran without a disclaimer,≤100,1
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran - radny Rady Miejskiej w Słupsku,≤100,1
1414703345491996,Zbigniew Konwiński,Zbigniew Konwiński,≤100,1
164331793767355,Gmina Dobra,Gmina Dobra,≤100,2
109862791138728,ESKA Białystok News,ESKA Białystok News,≤100,1
2082007105406716,Grzegorz Małodobry Radny Powiatu Krakowskiego,Grzegorz Małodobry Radny Powiatu Krakowskiego,≤100,2
102838159114607,TuPlaneta,Moja Turkusowa Planeta,≤100,2
536162947305456,ESKA Śląsk News,ESKA Śląsk News,≤100,1
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,≤100,1
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,≤100,2
108470777303042,Robert Popkowski,Robert Popkowski,≤100,1
109811818180000,Jaźwińska-Szkolenia,Jaźwińska-Szkolenia,≤100,1
168440825301441,Iwona Rzucidło Kancelaria Radcy Prawnego,These ads ran without a disclaimer,≤100,1
1607487699534202,Krzysztof Hetman,Krzysztof Hetman,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,1
100383291352507,Instytut Botaniki im. W. Szafera Polskiej Akademii Nauk w Krakowie,Semstart sp. z o.o,≤100,1
101283291180,dziennik.pl,dziennik.pl,≤100,1
512532238877943,Prezydent Piły Piotr Głowski,Prezydent Piły Piotr Głowski,≤100,1
465823407568159,Stowarzyszenie Racja,Stowarzyszenie Racja,≤100,1
157186140963158,Green Parrot,Evergreen_Group sp. z o.o. sp.k.,≤100,1
456995064489685,Mateusz Walasek,Mateusz Walasek,≤100,2
373958380052811,Łukasz Rydzik,Łukasz Rydzik,≤100,1
101461418797111,ESKA Bydgoszcz News,ESKA Bydgoszcz News,≤100,1
2312245628995779,Iam3,Iam3,≤100,1
100508029392556,Obywatelu Masz Prawo,Fundacja Instytut Prawa Ustrojowego,≤100,1
284708445522889,"Fundacja ""Wołyń Pamiętamy""",These ads ran without a disclaimer,≤100,1
101574048323897,Допомога Українцям В Польщі,These ads ran without a disclaimer,≤100,2
116580465063718,Marcin Meller,Grupa Wydawnicza Foksal,≤100,1
115263567843150,Ochota na Dolny Śląsk,MPG Media,≤100,1
942132265820280,Krzysztof Tuduj - Poseł na Sejm RP,Biuro Poselskie Posła Krzysztofa Tuduja,≤100,1
205950160250231,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,≤100,1
125466817497861,ŚWIDNICA rynek z tradycjami,ŚWIDNICA rynek z tradycjami,≤100,1
103189994608689,20stopni.pl,Konceptlab,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
954692934606047,Krzysztof Śmiszek,Krzysztof Śmiszek,≤100,1
268366156599556,Krzysztof Gawkowski,Krzysztof Gawkowski,≤100,1
208590473030000,Fundacja Dzieci Rodzice Szkoła,Fundacja Dzieci Rodzice Szkoła,≤100,1
101883885275132,ESKA Kraków News,Grupa ZPR Media,≤100,1
696622867467853,Polska Morska,Polska Morska,≤100,1
102446172764279,Platforma Obywatelska - Czas Na Będzin,Platforma Obywatelska - Czas Na Będzin,≤100,1
100927948283703,𝓒𝓱𝓲𝓬 𝓕𝓪𝓼𝓱𝓲𝓸𝓷 𝓑𝓸𝓾𝓽𝓲𝓺𝓾𝓮,These ads ran without a disclaimer,≤100,1
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,1
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,2
100539463843764,Klaster Innowacji Społecznych,Klaster Innowacji Społecznych,≤100,1
102460619552490,Tour de Konstytucja PL 2023 Złotoryja,KOD Legnica,≤100,1
110274297877773,EUROPE DIRECT Kraków,EUROPE DIRECT Kraków,≤100,1
102262978631607,Busnex Poland,Busnex Poland,≤100,1
111692390335261,Mikołaj Maśliński,These ads ran without a disclaimer,≤100,1
159285064115314,Krakowskie Forum Kultury,These ads ran without a disclaimer,≤100,1
530349100439032,KCH24.info,KCH24.info,≤100,1
1950185431884312,Ekopozytywnie - nurtuje nas natura,Ekopozytywnie - nurtuje nas natura,≤100,1
570101153091054,Dawid Zacharski,These ads ran without a disclaimer,≤100,1
102840594945273,"Prawo lokatorskie - spółdzielnie, wspólnoty, najem","Prawo lokatorskie - spółdzielnie, wspólnoty, najem",≤100,2
102638134457547,Magdalena Łośko - Poseł na Sejm RP,Magdalena Łośko - Poseł na Sejm RP,≤100,2
109363441951213,Forum Obywateli Wejherowa,Forum Obywateli Wejherowa,≤100,1
90194404398,Helsińska Fundacja Praw Człowieka,Helsińska Fundacja Praw Człowieka,≤100,1
118437553322377,Wejherowo - Miasto do Życia,Wejherowo - Miasto do Życia,≤100,2
1115572415183204,Wspólnota Mieszkaniowa Orzechowa 1844,These ads ran without a disclaimer,≤100,1
143951191449,Profinfo.pl,These ads ran without a disclaimer,≤100,1
255100403945,Polityka,Polityka,≤100,1
106038948775287,Dostępna Polska,4 REAL Sp. z o.o.,≤100,1
107933698355066,Robert Gmitruczuk,Robert Gmitruczuk,≤100,1
101850985126871,Rada Seniorów Miasta Racibórz,These ads ran without a disclaimer,≤100,1
1669377409765897,Metropolis Warszawa,These ads ran without a disclaimer,≤100,1
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,1
285614985417898,Radosław Drabczyk - Radny Rady Miejskiej Dzierżoniowa,Radosław Drabczyk - Radny Rady Miejskiej Dzierżoniowa,≤100,1
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,Nasz Las Miejski Gajewo k.Giżycka,≤100,1
110064447064857,Tomek Sopyłło - radny Rady Miejskiej w Lęborku,Tomek Sopyłło - radny Rady Miejskiej w Lęborku,≤100,1
342336275784591,Hubi&Kubi,These ads ran without a disclaimer,≤100,1
1998103347084328,Platforma Obywatelska Lubin,Platforma Obywatelska,≤100,1
386427264881621,Wojciech Komarzyński - Radny Brzegu,Wojciech Komarzyński - Radny Brzegu,≤100,1
463913297062890,Anna Milczanowska,Anna Milczanowska,≤100,1
444844953009780,NaszePomorskie,NaszePomorskie,≤100,1
101675159101680,Kurier Powiatu Kościerskiego,Kurier Powiatu Kościerskiego,≤100,1
106570071335499,Dariusz Kiński,Dariusz Kiński,≤100,1
106035928645639,Kurier Powiatu Kartuskiego,Kurier Powiatu Kartuskiego,≤100,1
549272711875454,Intis Telecom,These ads ran without a disclaimer,≤100,1
103686148884616,Kurier Powiatu Puckiego,Kurier Powiatu Puckiego,≤100,1
106105774886751,ESKA Trójmiasto News,ESKA Trójmiasto News,≤100,2
106020548514795,Karolina Górnisiewicz,Karolina Górnisiewicz,≤100,1
103400032276622,Kurier Gdyński,Kurier Gdyński,≤100,1
110628809591185,Alan Wolny,Alan Wolny,≤100,1
102370742369604,Kurier Powiatu Człuchowskiego,Kurier Powiatu Człuchowskiego,≤100,1
106960415216571,Kurier Powiatu Wejherowskiego,Kurier Powiatu Wejherowskiego,≤100,1
138632452839666,VIP Biznes&Styl,BIZNESiSTYL.pl,≤100,1
108811353007260,FestivALT,FestivALT,≤100,1
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Olichwer poseł na Sejm RP,≤100,1
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100,2
282929985150327,Bank Żywności w Trójmieście,These ads ran without a disclaimer,≤100,1
421381707941799,Roland Gazeta Środa Śląska Powiat Średzki,Roland Gazeta Środa Śląska Powiat Średzki,≤100,1
105812734822457,Grzegorz Szczepański,Grzegorz Szczepański,≤100,1
168540019842341,Pracownicza Demokracja,These ads ran without a disclaimer,≤100,1
102992492312736,Kurier Powiatu Chojnickiego,Kurier Powiatu Chojnickiego,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,2
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group sp. z o.o.,≤100,1
314088821178,Allegro Foundation,These ads ran without a disclaimer,≤100,2
104150384978057,Elżbieta Żuraw,Elżbieta Żuraw,≤100,1
157112744329195,Strefa Kultury Wrocław,These ads ran without a disclaimer,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Społeczna Krajowa Sieć Ratunkowa,≤100,1
103471624443349,"Laboratorium Poznania Politycznego, Instytut Psychologii PAN","Laboratorium Poznania Politycznego, Instytut Psychologii PAN",≤100,1
2223503767936708,Beata  Bala  Radna  Miasta Katowice,Beata  Bala  Radna  Miasta Katowice,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
2208424889407254,Young Sail Event,These ads ran without a disclaimer,≤100,1
113905148397308,Portal Obronny,These ads ran without a disclaimer,≤100,1
101397679515965,EUROVECTOR,EUROVECTOR,≤100,1
110829951542836,e2V.pl,These ads ran without a disclaimer,≤100,1
104613388371673,ESKA Łódź News,ESKA Łódź News,≤100,2
580502251960326,Bazylika Mariacka w Krakowie,These ads ran without a disclaimer,≤100,1
868599633152789,Koncept - magazyn akademicki,Fundacja Inicjatyw Młodzieżowych,≤100,2
1575243016027595,Małgorzata Wleklak - Radna Osiedla,Małgorzata Wleklak - Radna Osiedla,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
116286898134773,Благодійний Фонд Розвиток Країни,These ads ran without a disclaimer,≤100,1
123558484365389,Marcin Horała,Marcin Horała,≤100,1
166484480815,Unity Line,These ads ran without a disclaimer,≤100,1
102707619242690,Fundacja Instytut Cyberbezpieczeństwa,These ads ran without a disclaimer,≤100,1
2450702021643342,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,≤100,1
698522113529153,ADAMED SmartUP,ADAMED SmartUP,≤100,1
776465829065987,Mateusz Maciejczyk Radny Miasta Rzeszowa,Mateusz Maciejczyk,≤100,1
109306968814115,Ourswardrobe,These ads ran without a disclaimer,≤100,1
100527700075046,НАУ ЭРА,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,3
102588329216023,More FS,These ads ran without a disclaimer,≤100,1
463270330407009,Kasen Fitness,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
149647671720061,HARTMANN GROUP,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
101605722976637,Global Muslim Aid,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
