Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,8
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,2
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100,1
732968610114808,Relationships Australia NSW,These ads ran without a disclaimer,≤100,2
107987881740471,John Mullahy MP,John Mullahy MP,≤100,2
1414006852170077,Independent Schools Victoria,These ads ran without a disclaimer,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,2
1274171902629844,Councillor Beau Brug JP,Beau Kane Brandon Lee Brug,≤100,1
135624286634387,Readly,These ads ran without a disclaimer,≤100,1
259097057012,Melbourne Holocaust Museum,These ads ran without a disclaimer,≤100,1
104910384328602,Binge,Streamotion Pty Ltd,≤100,4
110253304577016,Our Democracy,Australian Democracy Network,≤100,1
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100,1
106226729131148,Justice4Heidi,These ads ran without a disclaimer,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,4
296622467103056,SA Power Networks,These ads ran without a disclaimer,≤100,1
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100,1
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100,3
107077214413003,Vasilios Tsalkos,Vasilios Tsalkos,≤100,1
1709098599380037,Lighter Footprints,Lighter Footprints.org,≤100,1
246767678705915,Centacare,Centacare,≤100,1
107769705417475,Linda Champion,Linda Jane Champion,≤100,2
124097239458,Wayside Chapel,These ads ran without a disclaimer,≤100,1
107882827457499,Gippsland Climate Change Network,Gippsland Climate Change Network,≤100,1
662955787059972,Shane King MP,Shane King MP,≤100,1
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100,1
104005085867205,yasminmoradi80,These ads ran without a disclaimer,≤100,1
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,1
160089444042253,WA Labor,WA Labor,≤100,1
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
110159344120713,Cr Kate Hely - Mayor of the City of Stonnington,Katherine A Hely,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,6
107880424868536,Councillor Jordan Wright- City of Wanneroo,Jordan Wright,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,1
120955261294684,David Pocock,DP Independent Pty Ltd,≤100,1
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100,1
1173619069318988,Professional Visa and Education Services,These ads ran without a disclaimer,≤100,7
151481792068802,Cr Karen Wheatland,Karen Anne Wheatland,≤100,1
122409898404835,Beatrice Soares Modelo Mirin ofc,These ads ran without a disclaimer,≤100,3
905661696174679,City of Subiaco,City of Subiaco,≤100,1
117669281285187,Paula Farias,These ads ran without a disclaimer,≤100,1
1452904361600284,Rio Tinto,These ads ran without a disclaimer,≤100,1
1114847531891668,PLEXUS,These ads ran without a disclaimer,≤100,1
110123737460335,felix mobile,These ads ran without a disclaimer,≤100,1
544243389044543,Rebus,Rebus Theatre Inc,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
541374842949852,"Tom Morrison - Mitcham Councillor, Park Ward",Tom William Morrison,≤100,1
236936930181736,Taiwan Film Festival in Australia,Yao-Tsu WU,≤100,2
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
102129859040480,Giverr,Giverr,≤100,1
294676753935929,Australian HR Institute,These ads ran without a disclaimer,≤100,1
1123602157688696,TWiSK,Gregory John Day,≤100,1
291610216765,Polar Music Prize,These ads ran without a disclaimer,≤100,1
111344781888748,MH Advertising LLC,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
1716489575297900,Mrs Wordsmith,These ads ran without a disclaimer,≤100,1
1047631315331326,Noëlle Floyd,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,1
106711539026387,Thebeautynorth,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,4
101442025614806,Chancellor,These ads ran without a disclaimer,≤100,1
189618364823108,FairySeason.com,These ads ran without a disclaimer,≤100,1
330424740322031,HawkGrips,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
695045403877568,Competitions.archi,These ads ran without a disclaimer,≤100,2
114378461244837,Makamay,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100,1
101589645013040,Thrive by Five,Thrive By Five,≤100,7
