Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100,4
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,1
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
355645665140771,Nicola Forster,Nicola Forster,≤100,3
259871484198551,Thomas Matter,Thomas Matter,≤100,1
456093941086244,FDP.Die Liberalen Illnau-Effretikon,FDP. Die Liberalen Illnau-Effretikon,≤100,1
196056317938049,Roger Martin - Stadtpräsident Romanshorn,Roger Martin,≤100,1
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,1
533196430187039,KMU- und Gewerbeverband Kanton Zürich,These ads ran without a disclaimer,≤100,1
1125155474201566,Mcg Carouge,Sandro Pistis,≤100,3
1984141558513511,Franziska Barmettler,Franziska Barmettler,≤100,1
104203868811586,Martina Dürr,Martina Regula  Dürr,≤100,1
108843502117518,Andreas Baeckert,Andreas Peter Baeckert,≤100,2
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100,2
657830007560468,SP Aesch-Pfeffingen,SP Aesch-Pfeffingen,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
101759462695729,Seraina Billeter-Ihre Kandidatin,Seraina Sara Billeter,≤100,1
102944432128377,Der Pragmaticus,These ads ran without a disclaimer,≤100,1
102833318045836,Nick Glättli,Nick Didier Glättli,≤100,2
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100,1
110018348077504,Stefan Klauer,Stefan Klauer,≤100,1
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,7
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
161745967293191,"Joël Thüring, Grossrat Kanton Basel-Stadt",These ads ran without a disclaimer,≤100,1
120307884715130,Les Vert•e•s Valais - Grüne Wallis,These ads ran without a disclaimer,≤100,1
104937837702194,SP EVP GRÜNE für Gelterkinden,SP EVP GRÜNE für Gelterkinden,≤100,1
107236885595260,Simple secret,These ads ran without a disclaimer,≤100,1
100590056191622,affen_s_tranger,These ads ran without a disclaimer,≤100,1
474330529388223,Sigr,These ads ran without a disclaimer,≤100,1
1613234358893730,Die Mitte Emmental,These ads ran without a disclaimer,≤100,1
264952450282664,JUSO Luzern,These ads ran without a disclaimer,≤100,1
345531267911,Kölner Journalistenschule,These ads ran without a disclaimer,≤100,1
112524957892586,the.cartographist,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
100964811927669,green__philosophy,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
112274361383738,Agonisten,These ads ran without a disclaimer,≤100,1
319932354389,Revolution,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
63122812048,International Electrotechnical Commission (IEC),These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,2
585612111577960,AUTOMATICA,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
116033721373210,Secret007,These ads ran without a disclaimer,≤100,7
111361091313,NICABM,These ads ran without a disclaimer,≤100,8
154087694129,Causeur.fr,These ads ran without a disclaimer,≤100,2
2236735629872291,Aptenia Houses,These ads ran without a disclaimer,≤100,1
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
345248229540911,Falstaff Travel,These ads ran without a disclaimer,≤100,2
124924180944506,IHED-Islamischer Humanitärer Entwicklungsdienst,These ads ran without a disclaimer,≤100,1
