Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,1
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100,1
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100,1
235483673325903,Parliament of NSW,NSW Parliament,≤100,2
142419459168696,Skin Health Institute,Skin Health Institute,≤100,1
131124846999497,Blanket Salisbury with Love - Winter Appeal,Blanket Salisbury with Love - Winter Appeal,≤100,2
760144500853551,Rory Amon - Member for Pittwater,Rory Amon,≤100,1
144975872321975,Market Forces,Market Forces,≤100,1
110447131547,Indigo Foundation (Australia),indigo foundation,≤100,2
360001881007767,Vicki Howard,Vicki Howard,≤100,1
103683742372789,Michael Pugh - Network,Michael Pugh - Network,≤100,1
1660210187586957,Emma Davidson MLA - Member for Murrumbidgee,Emma Davidson MLA,≤100,1
1607037112882521,UFU Fire Rescue Tasmania,United Firefighters Union Tasmania,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
308226400365,Twenty10,Twenty10,≤100,1
253190144812214,RAILS - Refugee and Immigration Legal Service,RAILS Refugee and Immigration Legal Service,≤100,1
10113538711,WWF-Australia,WWF-Australia,≤100,2
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,11
105424172567328,Councillor Sara Whitmee - Wynnum Manly,Councillor Sara Whitmee,≤100,1
16744315982,Friends of the Earth Australia,Friends of the Earth Australia,≤100,1
318841208703555,Justin Clancy MP,Justin Clancy MP,≤100,1
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100,2
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100,3
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,1
773664896142586,Cr. Bob Milkovic- City of Greater Dandenong,Cr. Bob Milkovic- City of Greater Dandenong,≤100,1
465505093603615,Work180,These ads ran without a disclaimer,≤100,1
300004630096182,Perfect Contracting,These ads ran without a disclaimer,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
145002538852650,Meningitis Centre Australia,These ads ran without a disclaimer,≤100,1
113365624996150,Rachel Payne MP,Rachel Payne MP,≤100,1
101356533405538,Jason Clare,Jason Clare,≤100,1
104910384328602,Binge,Streamotion Pty Ltd,≤100,4
117241141903,Barnardos Australia,Barnardos Australia,≤100,4
144925335531540,Independent Australia,Independent Australia,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
544243389044543,Rebus,Rebus Theatre Inc,≤100,1
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100,17
113523028321010,"Donna C. Oliver, PhD",These ads ran without a disclaimer,≤100,1
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100,1
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,1
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,1
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100,3
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,1
111262740730112,Hawkesbury Post,Hawkesbury Post,≤100,1
1454779114762647,Upside & Motor,These ads ran without a disclaimer,≤100,1
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,6
162813647882139,She's A Crowd,She's A Crowd,≤100,1
114061671954060,Sky-Ads,Sky-Ads,≤100,1
227813757378394,The Arts Party,The Arts Party,≤100,1
623015281208330,ChangeMakers,ChangeMakers,≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100,1
1484845051816610,Wedding Vibes,These ads ran without a disclaimer,≤100,1
101953369614991,News Today,These ads ran without a disclaimer,≤100,1
102772152567437,Fabulous Facts,These ads ran without a disclaimer,≤100,1
105107488836594,RiverTown Readers,These ads ran without a disclaimer,≤100,1
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
216029662123709,Emma Hurst,Emma Hurst,≤100,1
388362591285211,Ganesh S. Loke -Former Federal Election Candidate & Justice of Peace,Ganesh S. Loke -Former Federal Election Candidate & Justice of Peace,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,1
107114934964366,The Parents Website,Independent Schools Victoria,≤100,2
100168528978115,It's Time to Chill,These ads ran without a disclaimer,≤100,1
1231826293500356,Queensland Resources Council,These ads ran without a disclaimer,≤100,1
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,2
107854194384812,Viral Trends,These ads ran without a disclaimer,≤100,1
245602512221,Australian Red Cross,These ads ran without a disclaimer,≤100,1
86450763108,Act for Kids,These ads ran without a disclaimer,≤100,1
586859008020978,The Big Smoke,These ads ran without a disclaimer,≤100,1
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100,1
101607382407878,limit_landscape_studio,These ads ran without a disclaimer,≤100,1
699949530371427,Life Listener,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
101627032316752,Investing Gallery Articles,These ads ran without a disclaimer,≤100,4
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,3
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,3
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
101311725669928,Gethappyday,These ads ran without a disclaimer,≤100,5
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
100238156454039,bardakiadam,These ads ran without a disclaimer,≤100,1
