Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,4
115412421161798,Protetor Douglas Carbonne,Douglas Carbonne,≤100,1
1399019833557281,Fernanda Machado,Como Você Funciona,≤100,6
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100,6
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,1
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,9
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,12
815039985305536,Cabo Junio Amaral,Geraldo Junio do Amaral,≤100,1
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100,2
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,8
561073473937544,Emidio de Souza,Emidio Souza,≤100,4
341211609309548,Teatro Por Que Não?,Teatro Por Que Não?,≤100,2
112186508127749,renatojunior_amazonas,These ads ran without a disclaimer,≤100,4
101728228572379,Vereadora Solange Ribeiro,Solange Ribeiro,≤100,3
348704312899125,foconofato,FOCO NO FATO,≤100,7
106176337924235,danielpeixoto10,These ads ran without a disclaimer,≤100,1
281156385394652,Atila Jacomussi,Atila Cesar Monteiro Jacomussi,≤100,3
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,2
1546980435531693,Dr. João Badari,These ads ran without a disclaimer,≤100,1
219033621828208,Kleberson Lima,Kleberson Lima,≤100,2
151756254136,Enel Brasil,Enel Brasil,≤100,1
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,1
321913575134786,Rodrigo Zucco,Rodrigo Lorenzini Zucco,≤100,2
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,2
411976522176930,Jonas Tomazini,Jonas Tomazini,≤100,1
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,≤100,7
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,19
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,2
1451224711778737,RJ Investimentos,RJ Investimentos,≤100,2
116881770160597,Willian Veloso,Willian Veloso,≤100,28
1705779332995159,Elisia Rangel,Elisia Rangel De Freitas,≤100,1
1776911452335164,Vereadora Fernanda Garcia,Fernanda Garcia,≤100,3
478243126314895,Eletrônico Não É Lixo,These ads ran without a disclaimer,≤100,1
158429414269490,Eduardo do Blog,Eduardo Ferreira De Oliveira,≤100,2
113075480390936,Igor Hungaro,Igor Hungaro,≤100,2
102022134879570,historimaniacos,These ads ran without a disclaimer,≤100,2
104650714935040,Lucas Pires,Lucas Moraes,≤100,4
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100,3
657652651004518,A Hora do Voto,A Hora do Voto,≤100,1
596069503823478,Vereador Zé Márcio - Garotinho,Vereador Zé Márcio - Garotinho,≤100,2
429309847129487,Instituto de Arquitetos do Brasil,INSTITUTO DE ARQUITETOS DO BRASIL – IAB,≤100,1
1694222100834813,Marcos Marques,These ads ran without a disclaimer,≤100,1
117898162184862,Peter Salomão,PETER SALOMÃO BUARQUE DO ESPIRITO SANTO,≤100,1
1433103303568739,Greyce Elias,Greyce De Queiroz Elias,≤100,1
2259559384365213,O Convergente,Fabricio Alexandre Aguiar,≤100,5
153887365198117,Wellington Santos,Wellington Azevedo Dos Santos,≤100,2
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,≤100,4
105131108517896,Tiago Moraes,Tiago Moraes Dos Santos,≤100,2
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,2
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,1
104695982501298,Brasil Notícias,Diogo Fortuna Reboucas,≤100,5
101085421360514,Tiago de Zezo,Tiago de Zezo,≤100,1
1732926253645641,Xexéu Tripoli,José Reginaldo Nazello de Alvarenga Tripoli,≤100,2
559708174096188,Almir Cicote,Almir Cicote,≤100,3
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,≤100,1
111527152272480,Márcio Bins Ely,Marcio Ferreira Bins Ely,≤100,1
100363574990439,Gabriel Dias,These ads ran without a disclaimer,≤100,1
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100,1
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100,2
107046505663857,wesleybruno10,These ads ran without a disclaimer,≤100,1
111449991875005,ubirajara_zamoner,These ads ran without a disclaimer,≤100,1
469754539772694,Dalila Ateliê Têxtil,These ads ran without a disclaimer,≤100,1
105461618930826,lucasgregoriobr,These ads ran without a disclaimer,≤100,1
1715843315342342,Laboratório Nutramedic,Laboratório Nutramedic,≤100,12
312346012193237,Profª Luci Tia da Moto,Profª Luci Tia da Moto,≤100,3
566330050152679,Vereador Alex Purkote,Alex Purkote,≤100,2
627707933922804,Vereador Eliel José,Eliel Jose Das Virgens,≤100,2
1526286600948051,Luis Tibé,Luis Henrique de Oliveira Resende,≤100,1
316507758393761,Lu Marini,These ads ran without a disclaimer,≤100,1
100663746123719,Leandro Bertoncello,These ads ran without a disclaimer,≤100,1
108063288860477,descarbonizabrasil,These ads ran without a disclaimer,≤100,1
1313633058744565,Impulsiona,Instituto Península,≤100,1
1633691006870601,Raimundo Ramos de Andrade,Raimundo Ramos de Andrade,≤100,1
197587446941661,Valor Econômico,These ads ran without a disclaimer,≤100,1
191946971536216,Ismael Crispin,Deputado Estadual Ismael Crispin,≤100,4
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,2
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,4
111944195145189,Vereador Niquinho,Carlos Alberto Do Amaral Felipe,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,4
742018955991675,Leonardo Dias,LEONARDO DA FONSECA DIAS,≤100,1
100586856242033,Carlos Coelho,Carlos Coelho,≤100,2
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,3
278887206056242,Deputado Coronel Chrisóstomo,Deputado Coronel Chrisóstomo,≤100,1
333720355130,Petrobras,Petrobras,≤100,20
173044412815511,Marcelo Arar,Marcelo Arar,≤100,1
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,1
123745021078196,Zé Inácio,ELEICAO 2022 JOSE INACIO SODRE RODRIGUES DEPUTADO ESTADUAL,≤100,2
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100,2
102638889119894,Conexões Grupar,Grupo de Apoio ao Paciente Reumático Brasil,≤100,1
111195049676751,Digital Solar,These ads ran without a disclaimer,≤100,1
742953452388577,Chico Holanda Filho,Francisco Holanda Costa Filho,≤100,2
104992255152630,Projeto Menos Carbono,These ads ran without a disclaimer,≤100,2
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,3
1404530086326639,Frutaflor,These ads ran without a disclaimer,≤100,1
108204207613584,Professor Vagner Santos,VAGNER SIMÕES SANTOS,≤100,1
105613392441944,Larimar Store,Vitoria Fernandes Neto Oliveira,≤100,1
101355501309042,Cléber Gerage,Cleber Gerage,≤100,1
501752670007812,Cavalli Treinamentos,Ronaldo Antonio Cavalli,≤100,1
1579489512299260,HOB - Hospital de Olhos,HOB - Hospital de Olhos,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,2
297717143679186,Maria Lucia Amary,MARIA LUCIA CARDOSO PINTO AMARY,≤100,2
839473416065608,Advocacia.Art,These ads ran without a disclaimer,≤100,1
106537248314817,Programa 4 por 4,Brasil Media House,≤100,1
1412250662388911,Sismmac,Sismmac,≤100,3
104154181554812,Mônica Mori Machado,These ads ran without a disclaimer,≤100,1
340099566052198,OAB MG Oficial,OAB Minas Gerais,≤100,1
1719065568387903,Vereador Pedro Pericar,Pedro Ricardo Souza Campos,≤100,2
293621627357809,Kamyla Castro,These ads ran without a disclaimer,≤100,1
1210871118960360,Hugo Graçano,Hugo Dourado Gracano,≤100,1
104657561883136,Cláudia Botelho,Heitor Dutra,≤100,1
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,3
292709121434841,Rossane Patriota,Dioclecio Neto,≤100,4
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,4
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100,2
1645032672439713,Carlos Búrigo,Carlos Antonio Burigo,≤100,1
112759093476886,Portal Manaós,Fabricio Alexandre Aguiar,≤100,2
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,1
154846982013131,Vereador Jorge Willian,Jorge Willian Feistler,≤100,2
1829030244045471,Vereador Rubens Angioletti,Rubens Angioletti,≤100,1
645930878879905,Pastor Marciano Alves,José Marciano Alves Bezerra,≤100,4
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,These ads ran without a disclaimer,≤100,1
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,2
196548557024498,FACESP - Federação das Associações Comerciais do Estado de São Paulo,Facesp,≤100,2
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,4
114407660269758,Zé Haroldo Cathedral,Jose Haroldo Figueiredo Campos,≤100,1
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100,2
175321705851059,Associação Cidade Escola Aprendiz,These ads ran without a disclaimer,≤100,2
106789712269985,hugo_basaglia,These ads ran without a disclaimer,≤100,1
1800044740207606,Nilton César Pereira Moreira,CESINHA VEREADOR,≤100,1
110009537438919,Bancários CTB Ceará,These ads ran without a disclaimer,≤100,1
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,2
103768438180017,Lab Criação,Lab Criação,≤100,7
958434354182144,Pedro Filho,Pedro Filho,≤100,1
107112075309505,ALÔ TONI RUSSO,Antonino Russo,≤100,1
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100,2
100294421800040,moraesmarcella,These ads ran without a disclaimer,≤100,2
461969670542154,Juninho Gaspar,Luis Fernando Benedini Gaspar Junior,≤100,1
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,2
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,2
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,3
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,2
108472625325712,Vereador João de Barros Mil Grau,Vereador João de Barros Mil Grau,≤100,3
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,3
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100,2
100575307986322,Deputado Fernando Santana,Fernando Santana,≤100,1
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,1
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,2
109233721741007,Flávio Ganem RJ,These ads ran without a disclaimer,≤100,1
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
173419972724984,Unimed Porto Alegre,These ads ran without a disclaimer,≤100,2
105830294740129,Projeto CITinova,Social Comunicação,≤100,1
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,1
207518726005432,PSTU Nacional,PSTU,≤100,1
106072831914487,aastrologa,These ads ran without a disclaimer,≤100,1
481340308627463,Chico Brito,Chico Brito,≤100,2
180288108842781,Vereador Vander Luiz,Vander Luiz,≤100,1
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,5
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,2
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,20
102145044882920,Cristiano Metzner - O Suko,Cristiano Metzner o Suko,≤100,3
109259265013764,BISBILHOms,BISBILHOMS,≤100,3
107912742228123,Guia da Imigração,These ads ran without a disclaimer,≤100,1
1154995897896519,Elói Pietá,Elói Pietá,≤100,1
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,1
729649490430386,Bombeiro Batista,Maria Jaqueline Lamb Dos Santos,≤100,2
101466471666939,Diogo Pernoca,Diogo Reis Da Costa,≤100,2
101280752194527,G5News / Goiás,Rafael Pereira Da Costa,≤100,1
188738941529523,Vereador Gualter Amado,Gualter De Almeida Amado,≤100,2
116022053134566,É Rio Preto,É Rio Preto,≤100,1
436441363074408,ATTAS,These ads ran without a disclaimer,≤100,1
112597863912560,Marcos Moraes,Marcos Moraes,≤100,1
714470715676043,Julio Cuba,Julio Cuba,≤100,2
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,16
252808465168613,Vereador Gilson,Vereador Gilson,≤100,4
221323621540813,Ramiro Rosário,Ramiro Rosário,≤100,1
111388917955713,Paulo Melo,Paulo Melo,≤100,2
518031775303071,Erika Hilton,Erika Hilton,≤100,1
100207105909770,Ibiterraviva Ações Ambientais,These ads ran without a disclaimer,≤100,1
917784978365581,Prefeitura Municipal de Jaguaretama,Prefeitura Municipal de Jaguaretama,≤100,2
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,2
273910272715136,Cleiton Fossá,Cleiton Fossá,≤100,3
2419372891669210,MS em Brasília,MS em Brasília,≤100,2
105105174595379,Gabriel Chilleli,These ads ran without a disclaimer,≤100,2
107827985562258,Zany Leite Jr.,Zany Leite Junior,≤100,1
187107174679161,Zuando Som,These ads ran without a disclaimer,≤100,1
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
104064514767021,Vereador Oda Jornalista,Oda Jornalista,≤100,2
108104068889045,Invoga Energia Solar,These ads ran without a disclaimer,≤100,1
100940462936670,Cine Plural,Barco Agência Digital,≤100,13
102517631488062,Neto Furini,Elio Furini Neto,≤100,5
822297887866226,Gian Lopes,Giancarlo Silva,≤100,1
408825799177195,Printerama,These ads ran without a disclaimer,≤100,2
108165968215634,"Instituto de Responsabilidade Ambiental, Social e Cultural",These ads ran without a disclaimer,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,10
1423620614574722,Luís Fernando Almeida,Luis Almeida,≤100,1
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,3
127808387413738,Rafael Demarchi,Rafael Felipe Demarchi,≤100,1
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,1
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,1
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,1
114091845836702,Ovidio Collesi Advogados Associados,These ads ran without a disclaimer,≤100,1
658557104292465,Luciana Boiteux,Luciana Boiteux,≤100,1
163033743759214,ACIJ - Associação Empresarial de Joinville,ACIJ Associação Empresarial de Joinville,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,5
108200441542868,andrebrandinopego,These ads ran without a disclaimer,≤100,1
662977127164118,Sem Direitos Não é Legal,These ads ran without a disclaimer,≤100,1
461969670542154,Juninho Gaspar,These ads ran without a disclaimer,≤100,1
622517197781424,Lucas do Liceu,These ads ran without a disclaimer,≤100,5
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,1
243431705783506,Jô Dias,Jô Dias,≤100,3
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,4
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,6
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,2
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,2
101321981647613,Instituto Montese,Instituto Montese,≤100,6
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,8
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,2
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,2
108891514083852,Buiu do Povo,Nazareno Da Silva,≤100,1
1703820879881222,Vereador Thiago Rodrigues,Thiago Rodrigues Alves,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
101878556186993,pedrovenanciorn,These ads ran without a disclaimer,≤100,1
101678009333840,Castro Vasconcelos Advogados,These ads ran without a disclaimer,≤100,1
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,1
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,1
112536765099236,Alienista Social,These ads ran without a disclaimer,≤100,1
113834490433305,Anderson Rebelo,Anderson Rebelo,≤100,1
109043890916337,Vereador Flávio Amorosine,Flavio Amorosine,≤100,1
1317841474911169,Luciano Silva,Luciano Silva,≤100,1
110798421152955,Vereador Maurício BM,Mauricio Braga Mesquita,≤100,1
107340005619620,Nathalia Campos,These ads ran without a disclaimer,≤100,1
104680682430411,Alexandre Peres Indaiatuba,Alexandre Carlos Peres,≤100,1
116573074676126,Clique Noroeste,These ads ran without a disclaimer,≤100,1
725566297782269,Peritus Vet,These ads ran without a disclaimer,≤100,1
525385544180757,Cicbeu Idiomas,These ads ran without a disclaimer,≤100,1
1679364062328706,Cleiton Xavier,Cleiton Silva,≤100,2
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,7
104225195639978,Euskera,Euskera,≤100,1
1685294041703090,Márcio Colombo,Marcio Colombo,≤100,1
112838474221607,Vereador Waltinho,Walter Roriz De Queiroz,≤100,1
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,4
114566450384026,Tiago Souza,Tiago Souza,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,4
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,2
1676243669287846,GG Acessórios e Variedades,These ads ran without a disclaimer,≤100,2
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100,1
514288185279959,Marcio Fernandes,Marcio Fernandes,≤100,1
1034095253372865,Ricardo M. Barbosa,Ricardo Barbosa,≤100,1
1681917778725285,Hálison Vitorino,Halison Vitorino,≤100,1
107095507825507,Vagner Martins,Vagner Martins,≤100,1
666150903842886,Uilson Droppa,Uilson Droppa,≤100,2
159394350833983,Diário do Comércio,Vinicius Morais,≤100,4
897520056925930,Artur Costa,Jose Artur Oliveira Costa,≤100,1
103236888162553,Juca,Joao Eduardo Dos Santos,≤100,1
162480833887093,Remilton Melo,Remilton Melo,≤100,2
257139871124597,Max Russi,Max Joel Russi,≤100,2
104514725151901,a hora do dinheiro,Victor Pinto Amatucci,≤100,1
106394487778834,LUCAS MAIA,Lucas Fernando Da Maia,≤100,1
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",Mauricio Santos,≤100,1
100230636059140,Tv Cidade online,Tv Cidade online,≤100,1
333784287221332,Afonso França Engenharia,These ads ran without a disclaimer,≤100,1
520178481416813,Abridor de Latas Comunicação Sindical,Abridor de Latas Comunicação,≤100,2
102623571956495,diariodobitury,These ads ran without a disclaimer,≤100,1
225530987783302,Câmara Municipal de Foz do Iguaçu,Trade Comunicação e Marketing Eireli,≤100,2
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,1
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,12
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,2
294895254000647,RH Mello Comportamento Humano,RH MELLO COMPORTAMENTO HUMANO LTDA,≤100,2
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,2
453445741491458,Sudoeste MS,Helio Martins Fialho De Souza,≤100,1
495303777210398,Instituto Padovani,These ads ran without a disclaimer,≤100,3
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,1
475113842596525,Museu do Amanhã,These ads ran without a disclaimer,≤100,1
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,1
113909610390226,Pesquisa -  Psicologia e Percepções Sociais,Daniel Oliveira Zacarias,≤100,1
169884287209774,Glauco Kaizer,Glauco Barbosa Hoffman Kaizer,≤100,1
889885451156333,Alexandre Martins,Alexandre De Oliveira Martins,≤100,1
1901525780074995,Portal Pontual,Pontual pesquisas e mídias Eireli,≤100,1
108592686454594,Vereador Everton Matos,Vereador Everton Matos,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
109906318679909,Caminho Certo,These ads ran without a disclaimer,≤100,6
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,2
107416816264549,Katia da Saúde,Katia Alves Tourinho,≤100,1
855703787865893,Marcos Sobreira,Marcos Marcel Rodrigues Sobreira,≤100,2
110713660776622,Cacá,Carleans Brito,≤100,2
101861558220747,One Passion Mission,One Passion Mission,≤100,2
383685571779039,Lucas Calil,Lucas Calil,≤100,1
2091197631195427,Vegana Gourmet,These ads ran without a disclaimer,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,1
100514204958512,Kasaflor,These ads ran without a disclaimer,≤100,1
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Teodoro Da Silva,≤100,1
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,1
106670505267397,O Diário da Capital,DIARIO DA CAPITAL PUBLICIDADE E COMUNICACAO LTDA,≤100,1
101786886091823,Dani Hangai,These ads ran without a disclaimer,≤100,1
391730127854957,Vereador Johny Claudy,Johny Claudy Fernandes,≤100,8
100766979290143,israel_psicologia,These ads ran without a disclaimer,≤100,1
608542162983136,Leonardo Cristiano,Leonardo Cristiano De Abreu Ferreira,≤100,1
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,2
106278688922643,Handbag Investimentos,These ads ran without a disclaimer,≤100,1
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,2
103004144918439,prof.fernandooliveirajunior,These ads ran without a disclaimer,≤100,1
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,1
114041414915070,Clínica Bela Brasiliense Estética Avançada e Bem Estar,Clínica Bela Brasiliense Estética Avançada e Bem Estar,≤100,2
112939174931192,Pires Advocacia Especializada,Andre Lucas Moreira Tavares,≤100,3
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,1
101605636070580,Projeto Mar é Cultura,These ads ran without a disclaimer,≤100,1
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100,1
154184398528387,Apóstolo Marques,Ederval Marques,≤100,1
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,4
109781547566435,Pr Isaque Santana,ELEICAO 2022 ISAQUE DOS SANTOS SANTANA DEPUTADO ESTADUAL,≤100,3
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100,2
706558786400969,Escalar Comunicação,Escalar Comunicação,≤100,1
1913997825289653,Cal Ribeiro e Teresa Nakamura,Cal Ribeiro e Teresa Nakamura,≤100,1
100515986152880,Adriane Loureiro,Adriane Mari Loureiro Pestana,≤100,2
251565088803687,DRD Advogados,DRD Advogado,≤100,1
106479298839620,Renato Santana,Renato Santana,≤100,1
614831182507522,baloesfestipatinga,These ads ran without a disclaimer,≤100,1
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,2
109724408502248,Tem Que Mudar,These ads ran without a disclaimer,≤100,1
105466685445795,pauloliberalesso,These ads ran without a disclaimer,≤100,1
116083997748481,Coraluz Energia,These ads ran without a disclaimer,≤100,1
100669435386446,Vereador Vitor Braz,These ads ran without a disclaimer,≤100,1
734917056613573,Fundação Cepema,Fundação Cepema,≤100,1
104014265967270,Joao Bigode,JB Midia,≤100,2
105693168921833,Ligado nas notícias,Jose Silva,≤100,1
787219221656034,Biofábrica de Corais,Biofábrica de Corais,≤100,1
107622751838892,Roberval Castro,Roberval Castro,≤100,1
105457542326748,The Good Dog,These ads ran without a disclaimer,≤100,1
190235804665733,Evolutte Energia Solar,These ads ran without a disclaimer,≤100,1
100920799135512,Andrea_alvescont,These ads ran without a disclaimer,≤100,1
286413944765331,Prof André Denardi Geopolítica,Prof André Denardi Geopolítica,≤100,1
2050389585245281,Tio Miminho,These ads ran without a disclaimer,≤100,1
101406226012938,Dra. Michelly Braz - Ginecologista e Obstetra,These ads ran without a disclaimer,≤100,1
104910815278116,polyanalins,These ads ran without a disclaimer,≤100,1
440146673073967,Plenae,These ads ran without a disclaimer,≤100,1
106907977815732,Caio Martori - Vereador,Caio Cezar Da Silva Martori,≤100,1
139175156229428,Giovani Misturini Fotógrafo,These ads ran without a disclaimer,≤100,1
792897527470274,Jornal Contratempo,Jornal Contratempo,≤100,1
2057407467820878,CaféComPolítica,Enio De Oliveira,≤100,2
105214562118200,flaynie,These ads ran without a disclaimer,≤100,1
108782560755928,Movimento Colabora Educação,Victor Pinto Amatucci,≤100,1
112826628395583,Chapa 20 - Eleições Sinpol,Loyang Kiperstok Barreto,≤100,1
108929035175223,CotidianoNews,CotidianoNews,≤100,1
116128881098577,advdeboranicodemo,These ads ran without a disclaimer,≤100,3
103107855732781,Academia do Gerente,These ads ran without a disclaimer,≤100,1
102553508009026,Divaldo Rosa,These ads ran without a disclaimer,≤100,2
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
100369221782043,Adê Cerrado,Adehudes Rodrigo Barbosa Castilho,≤100,1
102947102745350,RJ Empreendimentos LTDA,RJ EMPREENDIMENTOS DIGITAIS LTDA,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,1
102147204908106,Vereador Professor Jean Pierre,Jean Pierre Borges De Souza,≤100,1
471206082899212,Cici Maldonado,These ads ran without a disclaimer,≤100,1
704332496288174,Exposição Cidade Acessivel,Folguedo,≤100,1
308657209249611,Portal Matéria-Prima,Portal Matéria Prima,≤100,1
1486028094958290,Shopping Campo Limpo,These ads ran without a disclaimer,≤100,1
103561738506551,Portal W&G,W&G Produções,≤100,1
106437281280060,Empresa NOTA 10,Adolfo Pedroso,≤100,3
109529074163275,Vereador Matheus Pompeo de Mattos,Matheus Porciuncula Machado Pompeo De Mattos,≤100,1
314039525358019,Aurélio Nomura,Fernando Takahashi,≤100,1
100332399410527,Coletivo Luta BH,These ads ran without a disclaimer,≤100,1
100919162757554,O Atalaia,Samuel Silva,≤100,2
298361373997050,Ernando Santana,Ernando Figueira Santana Filho,≤100,1
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,1
204808582907967,SeuJornal,SeuJornal,≤100,1
119655628118023,INAC-Instituto Nova Ágora de Cidadania,These ads ran without a disclaimer,≤100,1
102153994985703,William Meira,William Mendes da Rocha Meira,≤100,1
106377322351451,dr.brunoivo,These ads ran without a disclaimer,≤100,1
721701891360624,Codex EdTech,These ads ran without a disclaimer,≤100,1
170842406311886,ONG Amigos da Vida,These ads ran without a disclaimer,≤100,1
174053109444794,Carpegiane Silvestre,Carpegiane Silvestre Da Silva,≤100,2
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,1
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,2
134001860095751,Vereadora Juliana Fraga,Juliana Fraga E Silva De Souza,≤100,1
