Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
340956962955027,Steph Lewis MP for Whanganui,"NZ Labour Party, Auth by R Salmond, 160 Willis St WLG",≤100,1
105523081921584,JC Caridad,These ads ran without a disclaimer,≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,3
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,2
201340000036663,Ashburton District Council,Ashburton District Council,≤100,7
104411054853609,Mark Cameron - ACT List MP,ACT,≤100,4
103549809343092,Miles Anderson for Waitaki,Miles Anderson for Waitaki,≤100,2
1846207688941551,Ministry for the Environment,Ministry for the Environment,≤100,4
393662284000045,New Zealand Listener,These ads ran without a disclaimer,≤100,1
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,1
1591672150854791,The Doctors NZ,Green Cross Health,≤100,2
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,1
110974094005509,Nicole McKee MP,ACT,≤100,4
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100,2
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100,1
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
1046290775440089,Rachel Boyack MP,NZ Parliamentary Service on behalf of Rachel Boyack MP,≤100,1
108056570909783,Electra Business Breakfast,Electra Business Breakfast,≤100,1
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100,1
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,10
109145321007464,Groundswell NZ,Groundswell NZ,≤100,1
107937407609923,Arena Williams MP,Arena Williams MP,≤100,2
291373147558098,LIC,LIC,≤100,1
162019810410,Focus on the Family New Zealand,Focus on the Family New Zealand,≤100,1
110077017479600,One Sun in the Sky,One Sun in the Sky,≤100,1
119798114390625,Tracy Summerfield for Wigram,Tracy Summerfield for Wigram,≤100,1
801340236670955,Dan Rosewarne MP,NZ Parliamentary Service on behalf of Dan Rosewarne MP,≤100,1
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100,6
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
205639639594736,Socialist Equality Group - New Zealand,Socialist Equality Group - New Zealand,≤100,1
168825329519,New Zealand Fashion Week,These ads ran without a disclaimer,≤100,1
2664407520240811,VUW International Socialists,ISO Te Whanganui-a-Tara branch,≤100,2
107937407609923,Arena Williams MP,NZ Parliamentary Service on behalf of Arena Williams MP,≤100,1
671210776237827,Wellington Property Investors Association,Wellington Property Investors Association,≤100,1
159565807556574,Aroha Cruise In,These ads ran without a disclaimer,≤100,1
149919531786213,Right to Life New Zealand,Right to Life New Zealand,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,1
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,1
195454263800226,Julie Anne Genter MP,Julie Anne Genter MP,≤100,1
104490765922589,suns_hine5964,These ads ran without a disclaimer,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100,1
666096106755488,Banks Peninsula Greens,Aoraki Greens,≤100,1
106080541073071,Matt Stock for Christchurch East,Matt Stock for Christchurch East,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
151942197817,New Zealand Wine,These ads ran without a disclaimer,≤100,3
101834344920077,It's in the Ballot,"Sam Somers, Producer of It's in the Ballot",≤100,1
105594832524592,Oscar Sims for Auckland Central,New Zealand Labour Party,≤100,1
598152343540495,Te Pūtahi Centre for Architecture and City Making,These ads ran without a disclaimer,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
103177381582859,Frontline Law,Frontline Law Limited,≤100,1
179853765497519,ADLS,ADLS,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
6321018343,The Japan Times,These ads ran without a disclaimer,≤100,1
102624329113893,Sam Uffindell MP,New Zealand Parliament,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
113442788455420,Gleb Karakulov,These ads ran without a disclaimer,≤100,1
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
213532202156840,The Barefoot Horse Magazine,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
411678622607999,China International Import Expo,These ads ran without a disclaimer,≤100,1
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
101879736296720,European News,These ads ran without a disclaimer,≤100,1
160698524545308,Marriott Bonvoy,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
