Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,2
109597815616,VEJA,Revista Veja,≤100,1
102879018479272,Laboratório Carlos Chagas,These ads ran without a disclaimer,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
199483006752626,El Cabriton,These ads ran without a disclaimer,≤100,6
110308133921143,Denian Couto,Denian Couto Coelho,≤100,8
191571357642430,Aciap - Associação Comercial e Empresarial de Paranavaí,Aciap Paranavaí,≤100,2
1632211580342871,Arayara,Instituto Internacional Arayara de Educação e Cultura,≤100,1
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
523566427680692,Teresa Bergher,Maria Teresa Bergher,≤100,1
104225195639978,Euskera,Euskera,≤100,1
726792094131244,Césinha,Cesar Brizolara,≤100,12
1510249249278903,John Lenon Teodoro,These ads ran without a disclaimer,≤100,2
111338390572748,Sandro do Proteção,Alesandro Bordignon Weiss,≤100,1
383181115134052,Joaquim Roriz Neto,Joaquim Roriz Neto,≤100,2
112485056848551,Pablo Melo,Pablo Melo,≤100,2
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,1
314445481962697,Band Rio,Bruna Marcante Dias,≤100,2
114922349915928,Menezes Silva Advocacia,These ads ran without a disclaimer,≤100,2
106531544382673,Elias Gualberto Custodio,Elias Gualberto Custodio,≤100,2
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,5
114407660269758,Zé Haroldo Cathedral,Jose Haroldo Figueiredo Campos,≤100,1
282154091931525,Bispo João Mendes,Bispo João Mendes,≤100,2
106868662809029,Relevance Marketing Digital,Relevance Marketing Digital,≤100,3
130165587155201,Ademir Pestana,Ademir Pestana,≤100,6
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,7
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
403926356290566,BHFM,These ads ran without a disclaimer,≤100,2
113075480390936,Igor Hungaro,Igor Hungaro,≤100,3
110285893709805,Sifaeg,Sifaeg,≤100,4
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,5
166786826703878,Hotel Caverá,These ads ran without a disclaimer,≤100,1
429309847129487,Instituto de Arquitetos do Brasil,INSTITUTO DE ARQUITETOS DO BRASIL – IAB,≤100,2
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,3
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,1
420272671479041,Do Carmo,Do Carmo,≤100,4
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,1
100575307986322,Deputado Fernando Santana,Fernando Santana,≤100,3
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,2
109315408055828,Maria Eduarda,Ketlyn Rodrigues Bastos,≤100,3
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,2
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,3
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,2
163852833738546,Vinicius Camarinha,Vinicius Camarinha,≤100,1
108512765523400,souzzajosie,These ads ran without a disclaimer,≤100,1
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,2
415128995484874,ViaSim,These ads ran without a disclaimer,≤100,14
1633691006870601,Raimundo Ramos de Andrade,Raimundo Ramos de Andrade,≤100,1
1805476649710465,Nacionalidade Espanhola,JOSÉ ALBERTO ARAÚJO DE JESUS,≤100,2
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,4
103972185855510,Doutor Power Man,Doutor Power Man,≤100,3
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100,1
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,1
1398520960427607,Deputado Sebastião Santos,Sebastiao Dos Santos Filho,≤100,1
102730702528915,Leudyano Venâncio - Advocacia & Consultoria Jurídica,These ads ran without a disclaimer,≤100,1
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,≤100,9
175136909200706,Assembleia Legislativa do Estado de Mato Grosso,Assembleia Legislativa do Estado de Mato Grosso,≤100,2
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100,1
100940462936670,Cine Plural,Barco Agência Digital,≤100,3
174057619658043,Junior Mendonça,Angelo Bernardino de Mendonça Junior,≤100,2
106409768919384,ernanidepaula008,These ads ran without a disclaimer,≤100,1
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,2
596069503823478,Vereador Zé Márcio - Garotinho,Vereador Zé Márcio - Garotinho,≤100,4
106749421245231,Diego Espino,Diego Espino Ribeiro,≤100,1
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
1085882971496519,Cristiano Teixeira Dantas,CRISTIANO DANTAS SOCIEDADE INDIVIDUAL DE ADVOCACIA,≤100,3
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
106670505267397,O Diário da Capital,DIARIO DA CAPITAL PUBLICIDADE E COMUNICACAO LTDA,≤100,2
118954754803781,Nutry,These ads ran without a disclaimer,≤100,1
124600732785757,Pela Cidadania,Pela Cidadania,≤100,2
101223071616706,Insight Inteligência,Insight Comunicação,≤100,2
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100,2
746791565355599,SejaVero,Karem De Vargas Ferreira,≤100,1
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,40
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100,2
851360204925688,Foco no bairro,Foco no bairro,≤100,1
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,2
348889859011142,Castro Perocini Advocacia,These ads ran without a disclaimer,≤100,1
185940908958849,Comissário Zottis,Luis Zottis,≤100,3
578382219021586,Lelo Couto,Lelo Couto,≤100,3
100563495610741,O Especialista,These ads ran without a disclaimer,≤100,1
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,3
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,1
1680360258941245,Luiz Gautério,Luiz Gautério,≤100,1
259000620954202,Nilza da Mata,Nilza da Mata,≤100,4
112759093476886,Portal Manaós,Fabricio Alexandre Aguiar,≤100,2
101587275314322,Erasmo Da Academia,Erasmo Carlos Oliveira Da Silva,≤100,1
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,2
501752670007812,Cavalli Treinamentos,Ronaldo Antonio Cavalli,≤100,1
112987603759094,Adriane Parise,Adriane Parise,≤100,3
388964228286280,Gilmar Lagoinha,Gilmar Soares Vicente,≤100,1
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,4
107112075309505,ALÔ TONI RUSSO,Antonino Russo,≤100,1
289311498094325,KAKÁ,ÁLVARO COSTA VIEIRA,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,1
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,4
1794443944124603,Rubinho Pinheiro,Rubens Lobato Pinheiro Neto,≤100,1
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,2
111808230192138,Japa Mix Temakeria Sushi,These ads ran without a disclaimer,≤100,1
110127935337673,deprevidencia,These ads ran without a disclaimer,≤100,1
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,1
1021054247992204,NOVO 30 Itajaí,Partido Novo Diretório Estadual SC,≤100,1
107095507825507,Vagner Martins,Vagner Martins,≤100,1
339143484113783,Vereador Julio Cezar,Julio Jose De Andrade Filho,≤100,2
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,4
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
107726448805200,Wonderland - Tower Defense,These ads ran without a disclaimer,≤100,1
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,4
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,2
297717143679186,Maria Lucia Amary,MARIA LUCIA CARDOSO PINTO AMARY,≤100,2
912150095483427,Prefeitura Municipal de Jaguariaíva,MUNICIPIO DE JAGUARIAIVA,≤100,6
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,1
419379612242834,Geraldo Honorato,Geraldo Honorato Santos De Oliveira,≤100,1
124307224406046,Messias Donato,Messias Donato,≤100,4
103568065711440,adv_willianmartins,Instituto Pereira,≤100,1
2306036846121206,Marcos Marreta,Marcos Antonio De Araujo,≤100,1
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,2
1920089841432181,França Vereador,Francisco Franca Santos Chagas,≤100,1
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,3
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,1
337325826602498,Iguassu Pop,JOÃO CARARO,≤100,1
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100,2
116800608011696,Compol Brasil,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,≤100,14
1391233584453358,Bruxão Cavanha,Anderson Cavanha,≤100,1
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,56
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,6
115811301935382,Analice Fernandes,Analice Fernandes,≤100,1
1498647100170828,Prefeitos do Futuro,These ads ran without a disclaimer,≤100,1
153887365198117,Wellington Santos,Wellington Azevedo Dos Santos,≤100,1
926174907497818,SEPE Rio das Ostras/Casimiro de Abreu,Gabriel Fhelipe Dos Santos Barreto Sampaio,≤100,1
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,4
108890738625799,Garimpo Sustentável,Central das Organizações do Estado de Mato Grosso.,≤100,2
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,3
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,1
108350170717990,Marconni Energia Solar,These ads ran without a disclaimer,≤100,1
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,3
1890511691240948,Roberto Pereira,Roberto Pereira,≤100,2
2397126450564638,Luiz Tegami,Luiz Tegami,≤100,1
408751342543137,Sou Enfermagem,Sou Enfermagem,≤100,1
865719143597552,Hermeto,Hermeto,≤100,2
508573279600031,Natan Sperafico,Natan Sperafico,≤100,1
302436359843116,Jorge Amaro,These ads ran without a disclaimer,≤100,1
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,3
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,2
107416816264549,Katia da Saúde,Katia Alves Tourinho,≤100,2
554603237933787,Julia Vidal .: Moda afro indígena brasileira,Julia Vidal Etnias Culturais,≤100,2
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,2
238761896484083,Rosana Valle,Rosana Valle,≤100,1
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100,3
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,3
108525900491125,Miltinho,Miltinho,≤100,1
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100,1
118255841148358,Movimento Viver Itaqua,Davi Ravel Pereira Da Silva,≤100,1
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,1
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100,4
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,2
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,13
108069841052291,Juninho Poceiro,Claudio Evangelista Da Silva Junior,≤100,2
188175954536560,Portal SINTESE,These ads ran without a disclaimer,≤100,1
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,5
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,2
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,2
732012790529690,Corretor Anderson Amaro,Anderson Alves,≤100,3
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,6
1901525780074995,Portal Pontual,Pontual pesquisas e mídias Eireli,≤100,2
917784978365581,Prefeitura Municipal de Jaguaretama,Prefeitura Municipal de Jaguaretama,≤100,4
1623079434589666,Memed,Memed,≤100,4
383685571779039,Lucas Calil,Lucas Calil,≤100,2
105830294740129,Projeto CITinova,Social Comunicação,≤100,1
105028097795943,Iza Vicente,Iza Vicente,≤100,3
109315408055828,Maria Eduarda,Jean Carlos Lemos Da Silva,≤100,3
144522665592650,DevMedia,DevMedia,≤100,2
343935282289497,Junynho Martins,Moacir Martins Da Costa Junior,≤100,2
667935973303791,Joseleide Lázaro,Joseleide Lázaro,≤100,1
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,1
1473177506227901,Alexandre Pereira,Alexandre Pereira,≤100,2
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,4
102551538798020,Historiadelas,Historiadelas,≤100,3
292709121434841,Rossane Patriota,Dioclecio Neto,≤100,2
101321981647613,Instituto Montese,Instituto Montese,≤100,9
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,2
107203245146984,José Nei Mendes Confidencial,JOSÉ MENDES,≤100,1
109927344889904,Acorda_saltenses,Rene Cruz,≤100,2
101209415752805,Agência Regra,Agência Regra,≤100,4
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
198123623636877,Governo de Roraima,Governo de Roraima,≤100,2
124568748141074,Sementes Jotabasso,These ads ran without a disclaimer,≤100,2
104514725151901,a hora do dinheiro,Victor Pinto Amatucci,≤100,3
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,2
110899248610700,Mateus Oliver,Mateus Costa De Oliveira,≤100,2
1429252540435444,Tuninho Vira Virou,Antonio Chrispe de Oliveira,≤100,2
110314097467509,Rostand Negromonte,Rostand Negromonte Filho,≤100,1
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,2
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,2
1727030854232669,Jone Soares,Jone De Souza Soares,≤100,1
100384705379402,Joanésia com Amor,Klerisson Cesario Conde,≤100,2
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,2
703029363127813,Deputado Estadual Jari Oliveira,Jari Oliveira,≤100,2
117939414569345,Professor Moisés,These ads ran without a disclaimer,≤100,1
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,3
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,4
772622239529407,AngloGold Ashanti,These ads ran without a disclaimer,≤100,2
260205817453415,Cássio Soares,Cássio Soares,≤100,2
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,1
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,1
101355501309042,Cléber Gerage,Cleber Gerage,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,6
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,1
646292118914142,Guilherme Uchoa Júnior,Guilherme Uchoa Júnior,≤100,2
503232413359218,Estúdio Inspiração,Estúdio Inspiração,≤100,2
103746012657734,Wilson Nunes da Ceasa,Wilson Da Silva Nunes,≤100,1
614574212533422,Vereador Gustavo Pompeo,Gustavo Pompeo,≤100,2
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos,≤100,2
281156385394652,Atila Jacomussi,Atila Cesar Monteiro Jacomussi,≤100,1
463975613735134,Constelações Goiânia,Irlanda Search Res Maria Chaves Rodrigues,≤100,8
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,1
104064514767021,Vereador Oda Jornalista,Oda Jornalista,≤100,2
559708174096188,Almir Cicote,Almir Cicote,≤100,3
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,3
301814029885718,Deputado Toninho Wandscheer,Deputado Toninho Wandscheer,≤100,2
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,2
1957476444581670,Willyan Novaes,Willyan Cesar Cavalcante Novaes,≤100,3
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,6
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,1
106769355520415,Penha Fumagalli,Maria Da Penha Agazzi Fumagalli,≤100,1
708575259231844,Roberto Góes,These ads ran without a disclaimer,≤100,1
379287002146097,Câmara Carlos Barbosa,Câmara de Vereadores de Carlos Barbosa,≤100,1
115037374860837,Marilson Fernandes,Marilson Fernandes De Oliveira,≤100,1
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,1
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,2
102733679091314,Lindamir Paiva,These ads ran without a disclaimer,≤100,1
109455177592512,Alexandre Silveira,Alexandre Teixeira Silveira,≤100,2
100834179448880,Podbee,Podbee,≤100,3
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,10
879766845423805,Flacso Brasil,These ads ran without a disclaimer,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,2
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,2
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,2
344868702815990,Hudson Matheus,Hudson Matheus De Paula Pires,≤100,1
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,1
112838474221607,Vereador Waltinho,Walter Roriz De Queiroz,≤100,1
495337497276572,Cabo Bebeto,Deputado Estadual Cabo Bebeto,≤100,1
102243732048773,BaraúnaMangeon,Baraúna Mangeon,≤100,1
107562784106616,Gilmar Rinaldi,GILMAR ANTONIO RINALDI,≤100,1
327277430718582,Gracinha Mão Santa,Gracinha Mão Santa,≤100,1
341220893363617,Feira Noturna de Estiva Gerbi,Heitor Dutra,≤100,1
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,2
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
332106636870583,Saulo Correa,SAULO DE TARSO PEREIRA CORRÊA DA SILVA,≤100,1
101663276064478,Luiz Miguel Veloso Freire,These ads ran without a disclaimer,≤100,1
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,1
158429414269490,Eduardo do Blog,Eduardo Ferreira De Oliveira,≤100,1
106283692294440,canaldapolitica,These ads ran without a disclaimer,≤100,1
1450940791842660,Deputado Sperafico,Deputado Sperafico,≤100,2
108472625325712,Vereador João de Barros Mil Grau,Vereador João de Barros Mil Grau,≤100,2
421172618072577,Colabora - Jornalismo Sustentável,These ads ran without a disclaimer,≤100,1
226009659352487,Max Mall,These ads ran without a disclaimer,≤100,1
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,2
100503628356364,Professora Fabiana de Godoy Rocha,These ads ran without a disclaimer,≤100,1
102397455539259,NetZero,These ads ran without a disclaimer,≤100,3
671841209938844,ACLUX - Associação dos Cidadãos Luxemburgueses no Brasil,These ads ran without a disclaimer,≤100,5
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100,2
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100,4
605836063185381,Vereador Zé Nunes,Jose Nunes Carneiro,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,Rodrigo Nogueira Diogo De Siqueira,≤100,2
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,1
109857281870338,Fernando Capano,These ads ran without a disclaimer,≤100,1
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,2
114041414915070,Clínica Bela Brasiliense Estética Avançada e Bem Estar,Clínica Bela Brasiliense Estética Avançada e Bem Estar,≤100,2
110713660776622,Cacá,Carleans Brito,≤100,4
107990495560718,Lincoln Petrus,These ads ran without a disclaimer,≤100,1
104634418093977,Luizinho Maranhão,Luiz De Sa Maranhao Neto,≤100,1
739036226202828,Sindicomerciários Caxias do Sul,Sindicato dos Empregados no Comércio de Caxias do Sul,≤100,1
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,2
103863919218806,Superação Cursos Online,These ads ran without a disclaimer,≤100,1
100344766120531,Construnível Energias,Construnível Energias,≤100,2
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,5
196548557024498,FACESP - Federação das Associações Comerciais do Estado de São Paulo,Facesp,≤100,2
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,1
529741837114868,Professor Alcides,Professor Alcides,≤100,2
100484539137926,Thiago Teodoro,These ads ran without a disclaimer,≤100,1
106072831914487,aastrologa,These ads ran without a disclaimer,≤100,1
188738941529523,Vereador Gualter Amado,Gualter De Almeida Amado,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,2
541302105941543,Columbia Global Centers l Rio de Janeiro,These ads ran without a disclaimer,≤100,1
111998534819646,adv_maiara,These ads ran without a disclaimer,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,2
115680369844635,viniciusbacelarr,These ads ran without a disclaimer,≤100,1
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,1
94759429645,Fundação Telefônica Vivo,These ads ran without a disclaimer,≤100,4
695972200586897,Vereador Tenente Marcelo Berneira,Marcelo Berneira,≤100,2
101861558220747,One Passion Mission,One Passion Mission,≤100,2
106613217881487,Vereador Investigador Gerson,Vereador Investigador Gerson,≤100,2
105008015479516,Empreendedor Tributário,These ads ran without a disclaimer,≤100,1
113754717463147,juniorbarroscaxias,These ads ran without a disclaimer,≤100,2
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,2
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,1
110866118358268,SMA Advogados,These ads ran without a disclaimer,≤100,1
101573822561840,Vereador Celsinho do Sopão,Celso Kobelnik,≤100,1
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,1
102130795515446,Matheus Guimarães,Matheus Guimarães,≤100,4
100456881931666,MELHORmente,These ads ran without a disclaimer,≤100,1
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100,1
132804480113814,PwC Brasil,Pedro Martins,≤100,4
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,2
257697420929027,Marcius Machado,Marcius Machado,≤100,2
303065123144235,Câmara Municipal de Poços de Caldas,These ads ran without a disclaimer,≤100,2
226093730774900,Popular Online,Popular Online,≤100,1
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,2
704332496288174,Exposição Cidade Acessivel,Folguedo,≤100,1
787219221656034,Biofábrica de Corais,Biofábrica de Corais,≤100,1
104934030990426,Edu Miranda,Eduardo Miranda,≤100,1
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,2
1441845696114649,Thais Lazzeri,These ads ran without a disclaimer,≤100,1
106479298839620,Renato Santana,Renato Santana,≤100,1
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,≤100,2
108511768590446,Virtuosas Modo On,These ads ran without a disclaimer,≤100,1
106755305397944,Dherma Prime,Dherma Prime,≤100,1
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,1
110880401796908,FIN 2023,These ads ran without a disclaimer,≤100,2
106846898981494,Bruno Vasconcelos Advocacia,These ads ran without a disclaimer,≤100,1
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,1
102147204908106,Vereador Professor Jean Pierre,Jean Pierre Borges De Souza,≤100,2
1627692817329200,Renata Souza,RENATA DA SILVA SOUZA,≤100,1
167330206778231,Amei-ES: A maior associação da Enseada do Suá,Amei-ES: A maior associação da Enseada do Suá,≤100,1
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,8
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,1
102873468561052,moniquegarciaoficial,These ads ran without a disclaimer,≤100,1
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
174053109444794,Carpegiane Silvestre,Carpegiane Silvestre Da Silva,≤100,2
572401462954947,Dicas sobre CUBA,These ads ran without a disclaimer,≤100,1
103748575177161,Portal da Cidade Tucuruí,Portal da Cidade Tucuruí,≤100,2
1632211580342871,Arayara,These ads ran without a disclaimer,≤100,1
1740024736224489,Humberto Freire,Humberto Freire Pereira,≤100,1
102395734972653,Eduardo Sanches,Carlos Eduardo Silva Sanchez Roman,≤100,1
127279944041291,Cidadão Alerta,Ivo Araujo,≤100,2
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,2
110210900521484,Alan Brandão,Alan Brandão,≤100,1
177581372270155,Abraji,Abraji,≤100,1
2093019170718787,Vereador Cordeiro,Antonio Cordeiro Dos Santos,≤100,1
106617988251761,A Máquina Pública,Bernardo Matos,≤100,1
112686293463394,Mulheres por + Direitos,Mulheres por + Direitos,≤100,1
491250194283354,Maxwell Vaz,Maxwell Souto Vaz Vaz,≤100,1
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,1
113297687200984,Soratto,SORATTO,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
105697382082706,Artus Engenharia - Nova Mutum,These ads ran without a disclaimer,≤100,1
101144109543061,VSI Advocacia,Andre Lucas Moreira Tavares,≤100,3
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,1
103676602668236,AWAR Advocacia,These ads ran without a disclaimer,≤100,1
488979144560708,Paulo Landim,Paulo Landim,≤100,1
317979238378110,Deiró.Marra,Deiró.Marra,≤100,1
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,1
104013029123493,Lado D Podcast,Weverton Denis Braga De Sousa,≤100,1
824390270907057,Rosangela Gomes,ROSANGELA SOUZA GOMES,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,2
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100,1
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,1
817766808622751,Denis Brasileiro,These ads ran without a disclaimer,≤100,1
107674078735149,Mario Lacerda,Mario Souza,≤100,1
1735139046791707,Alessandro Moreira,These ads ran without a disclaimer,≤100,1
112656078441326,fabio_ricardo.adv,These ads ran without a disclaimer,≤100,1
173236953087963,Entrelinhas,These ads ran without a disclaimer,≤100,1
112826628395583,Chapa 20 - Eleições Sinpol,Loyang Kiperstok Barreto,≤100,1
402425247008505,CRT BA,These ads ran without a disclaimer,≤100,1
1579489512299260,HOB - Hospital de Olhos,HOB - Hospital de Olhos,≤100,2
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,1
2398669613511168,Vereador Cabo Cassol,Max Rocha,≤100,1
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,1
183897255306823,Ribeiro Costa - Assessoria e Consultoria Jurídica Especializada,These ads ran without a disclaimer,≤100,1
2141777312729089,Fran Corrêa,Francislene Assis de Almeida Correa,≤100,1
102559696088321,douborges,These ads ran without a disclaimer,≤100,1
