Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
23625700722,Oxfam,Oxfam Aotearoa,≤100,2
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,2
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
218238521525632,Himalayan Trust,These ads ran without a disclaimer,≤100,1
1591672150854791,The Doctors NZ,Green Cross Health,≤100,2
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,≤100,1
103294052679561,Kiwis Backing Farmers,Kiwis Backing Farmers,≤100,2
108217938914452,Bill Dyet - Democracy NZ Candidate for Whangaparaoa,Democracy New Zealand,≤100,5
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,2
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,≤100,1
1244770205593069,Matt King Northland,Ronald Matthew King,≤100,1
133699506679233,Hastings District Council - Te Kaunihera ā-Rohe o Heretaunga,Hastings District Council,≤100,1
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,1
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100,9
465748424201568,The Hive NZ,The Hive NZ,≤100,1
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,1
181999908501316,DairyNZ,DairyNZ,≤100,2
100540041553386,Shai Navot,Shai Navot,≤100,1
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,4
661151584396036,Parents for Climate Aotearoa,Alicia Rose Hall,≤100,2
106059942804231,Michael Wood,NZ Parliamentary Service on behalf of Michael Wood MP,≤100,1
108216269242463,The University of Waikato,The University of Waikato,≤100,1
108458155571360,Natalia Albert - TOP Candidate for Wellington Central,Natalia Albert - TOP Candidate for Wellington Central,≤100,1
104933318726067,Inspiring Pets Christchurch,Inspiring Pets Christchurch,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100,1
128872083791896,Greater Wellington,Greater Wellington,≤100,1
140624709826089,March for Life NZ,March for Life NZ,≤100,1
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,2
119798114390625,Tracy Summerfield for Wigram,Tracy Sheree Summerfield,≤100,1
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100,1
103021582757731,Ankit Bansal for Palmerston North,Ankit Bansal for Palmerston North,≤100,1
2226044714322838,Mark Peters - Councillor for Hornby Ward,Mark Jonathan Peters,≤100,1
109882599038063,Queenstown Lakes District Council,Queenstown Lakes District Council,≤100,1
1947756168820530,Christchurch East Greens page,Rosemary Anne Neave,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,1
167649839918105,Nelson City Council,Nelson City Council,≤100,1
110600578614349,Stephanie Rodgers for Ōhāriu,Stephanie Rodgers for Ōhāriu,≤100,1
106991768326883,Futbolete - Magazine,These ads ran without a disclaimer,≤100,5
265345800469382,Hyundai Motor Group,These ads ran without a disclaimer,≤100,1
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100,1
100336519266202,MR Worldwide,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
111437981489436,MB Worldwide,These ads ran without a disclaimer,≤100,1
102510362488894,Futbolete - Page 3,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
109881241622651,Peep Worldwide,These ads ran without a disclaimer,≤100,1
104411942448978,The Quantum Record,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
100308912853619,Travelling Brad,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
109651178248538,Fancy Travel,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
100269512409339,Tripfeed,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
108695130532312,Daily Health Hacks,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,1
102821692318383,House of Travel,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
