Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100,1
828294820590556,Serkan Topal,Serkan Topal,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
128234402766154,Çorum Haber Merkezi,Çorum Haber Merkezi,≤100,1
104166029046847,Tip Manavgat Gönüllüleri,Tip Manavgat Gönüllüleri,≤100,1
103059825912257,Osmanlı Nesli,Osmanlı Nesli,≤100,1
100919876130658,Osmanlı Hanı,Afraa Adel Sultan Sallam,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
104772945733146,Osmanlı Torunları,Osmanlı Torunları,≤100,1
180284242121006,Ahmet Poyraz,Ahmet Poyraz,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,2
543349142671339,Özgür Ceylan,Ozgur Ceylan,≤100,1
109188415013080,Liderim Atatürk,Liderim Atatürk,≤100,1
100726339265961,Fikirler Ölmez,Fikirler Ölmez,≤100,1
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
107076085282517,Dünya Lider Ata,Dünya Lider Ata,≤100,1
463062013798713,Hilton Batumi,These ads ran without a disclaimer,≤100,1
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100,1
103005122441537,Milletin Sesiyiz,Milletin Sesiyiz,≤100,1
112523904808802,Halkın Sesi,Halkın Sesi,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,2
219489185497075,Kanal Manavgat,Bahar Karadag,≤100,1
104443639226656,Nilüfer Erk Oğuz,Ahmet Özer Esgin,≤100,1
103973085706404,Mesut Kocagöz,Mesut Kocagöz,≤100,2
107850404005558,Kent 77,Umut Kucukbayraktar,≤100,1
1190105737832959,TKP IĞDIR,These ads ran without a disclaimer,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100,1
114529564873458,Vildan Polat,Vildan Polat,≤100,1
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100,2
110990235231803,Aksaray Bağımsız MV Adayı Gökhan Koyuncu,These ads ran without a disclaimer,≤100,1
1479844995563646,Keşan Belediyesi,Keşan Belediyesi,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
109956634614491,CHP Gönen İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
100390582974436,tarihin_arsivleri,These ads ran without a disclaimer,≤100,1
105289301069292,balkupusling,These ads ran without a disclaimer,≤100,1
103155961433545,Göbeklitepe Ajans,Reşit ONCEL,≤100,1
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100,1
203313693133528,samsunanaliz.com,samsunanaliz.com,≤100,1
108054815442429,tozandogukan,These ads ran without a disclaimer,≤100,1
174424581354217,Gazete Memleket,These ads ran without a disclaimer,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
101390446172169,adminuzdu,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
111992951623477,Bala Satılık Bahçeli Ev,Bala Satılık Bahçeli Ev,≤100,1
1604958276192112,Alper Taban,Alper Taban,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,3
112990381622247,1111_tb,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
102975892028221,ShreyaaSumi,These ads ran without a disclaimer,≤100,2
106518195610937,1111_ta,These ads ran without a disclaimer,≤100,1
108814005377784,1111_tc,These ads ran without a disclaimer,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,3
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
2171025259612438,Tufan Akan,Tufan Akan,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
