Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
106830268960456,Antonina Samoilova,These ads ran without a disclaimer,≤100,1
229145360471768,Ciprian Dobre,Ciprian Dobre,≤100,1
573428966013458,Comfort Zone Romania,These ads ran without a disclaimer,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
101830576528470,Televiziunea Intermedia,Intermedia,≤100,1
147497942087478,Mândri Aradeni,These ads ran without a disclaimer,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
668129379887378,Dan Motreanu,Dan Motreanu,≤100,2
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
1458276387779220,Forța Dreptei Vâlcea,Forța Dreptei Vâlcea,≤100,1
103286128708594,Cristian Mură,MINCULEASA CLAUDIU-NICOLAE,≤100,1
1107397012689947,Liviu Mazilu,MINCULEASA CLAUDIU-NICOLAE,≤100,1
1500245633594532,PNL Municipiul Constanţa,Partidul National Liberal Filiala Constanta,≤100,1
294553970688152,Tetra Pak Romania,These ads ran without a disclaimer,≤100,1
107145992285176,Adrian Ionuț Bogdan,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
502514186907494,Apa Noastră,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,1
116765898032020,EcoVibes,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
1850608151881875,PEN Club Romania,These ads ran without a disclaimer,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,2
644437482249671,Mihaela Andrei - Consilier Municipal Pnl,Mihaela Andrei,≤100,1
1771977732887316,MaxMilano.com,These ads ran without a disclaimer,≤100,1
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,1
114182858222155,1hmy-sugar0105c,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
105475961282341,42 Wolfsburg,These ads ran without a disclaimer,≤100,4
113521215017161,Yep-04,These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,2
