Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,2
2057041367767936,Pat Conroy MP,Pat Conroy MP,≤100,2
288624128713732,Rose Jackson,Rose Jackson,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
372175879497767,SBS Dari,SBS Dari,≤100,34
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,4
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,2
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,24
1717658871783507,Queensland Youth,Department of Environment and Science,≤100,1
38691411169,Flinders University,Flinders University,≤100,4
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,1
102336681506217,WorkforClimate,WorkForClimate,≤100,13
6598599526,Australian Museum,Australian Museum,≤100,6
194784127232544,SBS Arabic24,SBS Arabic24,≤100,1
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,12
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,1
107957850547464,"Hayley Edwards, Deputy Mayor City of Rockingham",Hayley Edwards,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,3
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100,1
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,4
219508894833485,Bega Valley Greens,Greens NSW,≤100,2
179523605276,City of Adelaide,City of Adelaide,≤100,4
100898378677244,Super Obvious,These ads ran without a disclaimer,≤100,9
100497191813353,David Scaife MLA,David Scaife MLA,≤100,1
100241315542884,Territory Rivers: Keep 'em Flowing,These ads ran without a disclaimer,≤100,1
1507974409416751,Simon Wood MP,Simon Wood - Liberal for Bass,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,7
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100,1
198830586850988,Sussan Ley MP,Sussan Ley,≤100,1
170944315048469,A Plus,These ads ran without a disclaimer,≤100,1
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,1
196586557019555,CPA Australia,CPA Australia,≤100,1
294355413908749,The Torch,The Torch,≤100,1
531929050236161,John Quigley,John Quigley MLA,≤100,1
707146719667695,Councillor John Stamolis,Councillor John Stamolis,≤100,1
497772547059212,Lithgow District Chamber of Commerce,These ads ran without a disclaimer,≤100,1
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,1
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,1
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,1
227576570674601,Tweed Greens,Greens NSW,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,26
19942389772,Centre for Public Christianity,Centre for Public Christianity,≤100,1
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
94141098090,Carbon Neutral,These ads ran without a disclaimer,≤100,2
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,2
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,2
1500111663533656,Redlands2030,Redlands2030,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,31
1717568768494213,Paul Scully MP,Paul Scully,≤100,1
105006088650975,afterglow.shepparton,These ads ran without a disclaimer,≤100,1
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100,2
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100,1
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,3
103054814873132,Marrabinya,These ads ran without a disclaimer,≤100,1
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100,1
104148954932222,Let's talk peace - Ballarat,These ads ran without a disclaimer,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,1
110078315248369,Tony Wolfe,Tony Wolfe,≤100,1
101696525908673,Hobsons Bay Residents & Ratepayers Collective,Dean Andrew Hurlston,≤100,1
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,6
109490121669653,Mark Watson for Port Stephens - Pauline Hanson's One Nation,Mark James Watson,≤100,1
100858215515723,Councillor Kellie Darley for City of Parramatta,Kellie Darley,≤100,1
226995142069820,Friends of Lee Point,Save Lee Point,≤100,2
108183324201155,Alison Champion,Alison Champion,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
102863732654833,Heather Dunn - Labor for Orange,Heather Dunn,≤100,1
143152612375986,Ballina Jockey Club,These ads ran without a disclaimer,≤100,1
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100,1
105922411114130,Compass.info,These ads ran without a disclaimer,≤100,1
518549975287079,Opt Energy - Opt to make a difference,These ads ran without a disclaimer,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
54138464915,Mackay Regional Council,Mackay Regional Council,≤100,1
101718626074857,3191 Love our Street,3191 Love our Street,≤100,1
266155140063274,I AM Port Fairy,These ads ran without a disclaimer,≤100,1
589611354490193,GreenPower,Alana Stocks,≤100,3
358299114248443,Hobbs Group,These ads ran without a disclaimer,≤100,1
123434864414732,Rebecca White MP,Rebecca White MP,≤100,2
325083185784,Minus18,Minus18,≤100,2
107373174893659,karlabenitezcommunity,These ads ran without a disclaimer,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,2
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,These ads ran without a disclaimer,≤100,1
107952335170372,Joya Jewellery,Joya Jewellery,≤100,2
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,1
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100,1
291704124236419,WorkSafe Victoria,These ads ran without a disclaimer,≤100,1
144925335531540,Independent Australia,Independent Australia,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,2
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100,1
295744120519528,Cassie Rowe MLA,WA Labor,≤100,1
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,1
482378231864276,Mackay Conservation Group,Mackay Conservation Group,≤100,1
144975872321975,Market Forces,Market Forces,≤100,28
101467792009015,Brooke_IntensiveTherapy,These ads ran without a disclaimer,≤100,1
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,1
103845614730076,Councillor Matt Tyler,Matt Tyler,≤100,1
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,≤100,3
243147715707266,Australian Christians,Australian Christians,≤100,1
1272936362743401,Rhiannon Pearce MP,Rhiannon Pearce MP,≤100,1
37909750466,War Is Dumb,Joshua Richard Last,≤100,1
105119591162230,"Love, Colin",These ads ran without a disclaimer,≤100,1
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100,1
1601959433358253,John Gardner MP,John Gardner MP,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,5
1518243001761339,Australian Tamil Congress,Australian Tamil Congress,≤100,1
2333030943431664,End Mass Migration Party,James Anthony,≤100,1
1389876877917024,City of Greater Geraldton,These ads ran without a disclaimer,≤100,1
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100,1
1092905990840501,Councillor Karlo Perkov - City of Stirling,Karlo Perkov,≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
201957166481499,Documentary Australia,These ads ran without a disclaimer,≤100,1
407193052662226,SBS Thai,SBS Thai,≤100,1
110980428186617,Ethletik.active,These ads ran without a disclaimer,≤100,1
375664686149142,Urban Brew Coffee Pods Australia,These ads ran without a disclaimer,≤100,3
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,3
268632296847315,Whitehorse Business,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
861057480656266,Andrew Maurice  -  Councillor - Mosman Park,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
5703994039,realestate.com.au,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
103052011403062,Iknal Semikan,These ads ran without a disclaimer,≤100,1
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,4
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100,1
108248748674525,jhony.dd_,These ads ran without a disclaimer,≤100,1
161789877175634,Science at Taylor & Francis,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100,1
103520048548,Museum of Brisbane,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
