Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,1
105285005111001,Jornal Atualidade,jornal atualidade biritiba mirim e alto do tiete comunicacao e multimidia ltda,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,2
851360204925688,Foco & Banca L. Carmo,These ads ran without a disclaimer,≤100,1
207518726005432,PSTU Nacional,PSTU,≤100,1
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,2
107699198846346,Alisson Dias Consultoria AgroEmpresarial,These ads ran without a disclaimer,≤100,2
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100,1
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,5
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,38
541675135971541,Revista AzMina,Instituto AzMina,≤100,34
107094855482314,João Geraldes,Joao Victor Barros Geraldes,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,6
111095390419372,Comsefaz,"COMSEFAZ - COMITE NACIONAL DE SECRETARIOS DE FAZENDA, FINANCAS, RECEITA OU TRIBUTACAO DOS ESTADOS E DO DISTRITO FEDERAL",≤100,1
112958058305662,Vinicius Salles,These ads ran without a disclaimer,≤100,1
1860840190807777,Rodrigo Marrone,Rodrigo Martins De Sena,≤100,3
286590071732163,Francis Luís Vereador,Francis Silva,≤100,2
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,2
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,2
211673859588285,Mapa do Acolhimento,Nossas,≤100,2
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,1
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,1
284317675441937,Lucas Mateos,Lucas Mateos Pereira,≤100,3
614105345298822,Programa do Rubão,Mario Neto,≤100,1
271292143368224,Parola comunicação,Parola Comunicação,≤100,1
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,1
2327094844274691,Kaká D'Avila,Carlos Henrique Bastos D Avila,≤100,1
101171149471186,JM - Decor & Solar,Leonardo Gomes Da Motta,≤100,18
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,1
384576875037181,Jean Corauci,Jean Corauci,≤100,2
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100,2
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,2
554202151279578,Federação das Apaes do ES,FEDERACAO DAS APAES DO ESTADO DO ESPIRITO SANTO,≤100,1
1165488993512231,Nossas,NOSSAS,≤100,5
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,3
777852178939323,Vereador Professor Wellington,Professor Wellington Leitão,≤100,3
371991919906531,Rodolfo Hessel Fanganiello,Rodolfo Fanganiello,≤100,4
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,14
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100,1
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,1
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,10
102517631488062,Neto Furini,Elio Furini Neto,≤100,2
817766808622751,Denis Brasileiro,These ads ran without a disclaimer,≤100,1
108891514083852,Buiu do Povo,Nazareno Da Silva,≤100,3
240089273143655,AAAPV,Andrew Patric Simek Da Silva,≤100,13
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,1
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100,2
108330837523754,Im.pulsa,Instituto Update,≤100,3
135276827116960,Aquila Global Group,Aquila Global Group,≤100,2
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100,7
607290363087816,Monitoramento dos Direitos Humanos no Brasil,Articulação para o Monitoramento dos Direitos Humanos no Brasil,≤100,2
108358870696415,Kleber Santos Consultor,FMS BRASIL COMUNICAÇÃO E PRODUÇÃO EIRELI,≤100,3
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,11
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,3
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100,12
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,2
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,1
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,4
377527145601687,Lucas Pocay,Lucas Pocay,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,2
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
100745239557173,psi_alinelima_,These ads ran without a disclaimer,≤100,1
106383505487103,Energy Brasil Solar RJ Barra,Leonardo Gomes Da Motta,≤100,22
1668924313359152,Associação de Moradores Méier,Jorge Barata,≤100,1
107367367344406,Ensino Incor,These ads ran without a disclaimer,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,2
651655564979252,NewsOeste,NewsOeste,≤100,6
191644047572141,Rafael Greca,Rafael Greca de Macedo,≤100,1
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,2
112600551688066,Bolsonaro Sincero,Alda Moraes,≤100,1
442435339522053,WF Associados,WF Associados,≤100,1
335971900395296,Gil Torres,Gil Torres,≤100,1
292876781067377,Ricardo Verpa,Denis Santos,≤100,1
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,1
105173178146191,Roberta Campos - Experian,These ads ran without a disclaimer,≤100,1
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,2
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,1
781007218624755,Marcelo Fachinello,Marcelo Tschá Fachinello,≤100,14
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Luiza Oliveira Melo Vaccaro,≤100,4
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,1
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100,1
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,1
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,1
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,3
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,1
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,1
361588384410497,Yasmin Nery - Advocacia e Consultoria Jurídica,Gustavo Rodrigues Barbosa,≤100,1
1675735129377741,Tv Aldeia,TV aldeia,≤100,2
644975535590108,Vandinho Leite,Vanderson Alonso Leite,≤100,3
115811301935382,Analice Fernandes,Analice Fernandes,≤100,1
639370953126346,Léo da Academia,Leandro Viana Da Silva,≤100,1
110770531857799,Xela - Arilton Candido,These ads ran without a disclaimer,≤100,5
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,2
479463895572323,MultCred,Mateus Costa Da Silva,≤100,3
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,3
108936798698252,Natal em Movimento 2022,Alessandra Formagini,≤100,1
100718726155016,Artur Rodrigues,Carlos Augusto Pinto Alfredo,≤100,2
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,≤100,1
112686293463394,Mulheres por + Direitos,Mulheres por + Direitos,≤100,1
472377696663454,Rafael Acosta,Rafael Aparecido Carlos Acosta,≤100,2
123745021078196,Deputado Zé Inácio,ELEICAO 2022 JOSE INACIO SODRE RODRIGUES DEPUTADO ESTADUAL,≤100,2
111165013993803,Jaime Daniel - Vereador,Jaime Daniel Dos Santos,≤100,1
430088267714800,Passional,PASSIONAL STYLO,≤100,5
1437843656540112,Lucas Sanches,Lucas Promessia,≤100,1
1411635892386492,Shopping Metrópole,These ads ran without a disclaimer,≤100,1
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,1
181618255580100,Palhaços Sem Fronteiras Brasil,Palhaços Sem Fronteiras Brasil,≤100,2
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,1
735029569849148,Sujinhos Bar,Luiz Medina,≤100,1
638606559804962,Professor Marcelo Valio,Marcelo Roberto Bruno Válio,≤100,2
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,2
165178303606824,Qualivida Home Care,These ads ran without a disclaimer,≤100,1
1794443944124603,Rubinho Pinheiro,Rubens Lobato Pinheiro Neto,≤100,1
100733135463096,Vereador Erneisson Aquino,Erneisson De Aquino Santos,≤100,1
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,8
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,1
245617074250,Sony Channel,These ads ran without a disclaimer,≤100,1
136775633154402,Plan International Brasil,Plan International,≤100,4
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,4
104064514767021,Vereador Oda Jornalista,Vereador Oda Jornalista,≤100,1
111909510650796,Rede Pelicano Brasil de Direitos Humanos,These ads ran without a disclaimer,≤100,3
500240096839413,Dr Roger,Roger Silva,≤100,1
158153364906858,Denis Bezerra,Denis Bezerra,≤100,2
109107681995876,Ika Zambelli,These ads ran without a disclaimer,≤100,1
100482692480231,Acelen,These ads ran without a disclaimer,≤100,1
100652986235422,Walk The Talk,These ads ran without a disclaimer,≤100,1
100587372877718,Carlos Benjamim Morais,Andre Lucas Moreira Tavares,≤100,2
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,1
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100,1
100764262889981,Booom,These ads ran without a disclaimer,≤100,3
290081184425295,Prefeitura De Balneário Piçarras,Prefeitura Municipal de Balneário Piçarras,≤100,2
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
103061151908008,André Corrêa é Valença,André Correa,≤100,1
207047319480112,Raízes do Purus,These ads ran without a disclaimer,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,2
401955133222862,Alex Knak,Rovan Castro,≤100,2
1486856511579646,Taiguara Fernandes de Sousa,TAIGUARA FERNANDES CURSOS E FORMACAO LTDA,≤100,1
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,1
2253953254636634,Professor Airton Correa,Airton Correa,≤100,1
100392145374708,Blog da Marcela,These ads ran without a disclaimer,≤100,1
231340784209365,Victor Setaro,Victor Setaro De Alcantara Paixao,≤100,1
103672227930287,Dr Thiago Colpani,thiago jose colpani,≤100,2
108033415933201,CITIS - Serviços em Tecnologia da Informação e Segurança,These ads ran without a disclaimer,≤100,1
117225955025450,Rádio Hot107 Fm,Rádio Hot107 FM,≤100,2
2419372891669210,MS em Brasília,MS em Brasília,≤100,3
100471991783507,João do Povo,Joao Pereira,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,2
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
340426112827193,Vereador Thiaguinho Silva,Thiago da Silva Santos,≤100,1
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,1
309064629217971,Sindest Santos,Sindest - Sindicato dos Servidores Estatutários Municipais de Santos,≤100,1
398899080227563,SindMédico-DF,Sindicato dos Médicos do DF,≤100,1
114478867907889,GRS - Defesa Médica,Samir Coelho Marques,≤100,6
110834454522858,G4 Club,These ads ran without a disclaimer,≤100,1
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,4
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,1
1510249249278903,John Lenon Teodoro,John Teodoro,≤100,1
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,1
2483489071886154,Negritude e Sindicalismo,Eduardo Rosa,≤100,1
973076462788739,Carlão Pelo Bem,Carlos Henrique Da Costa Santos,≤100,1
100340639091995,Psicologia Aster,These ads ran without a disclaimer,≤100,1
108703254927416,elianagarcia.escritora,These ads ran without a disclaimer,≤100,1
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
167525460077136,Leonel Camasão,LEONEL CAMASÃO,≤100,1
107985890723601,Silvana Medeiros,Silvana Medeiros,≤100,1
115172553721431,Perfil Brasil,These ads ran without a disclaimer,≤100,1
169959039732601,Comunic Comunicação Estratégica,Comunic Comunicação Estratégica,≤100,2
480633332051098,Sávio Souza Cruz,Sávio Souza Cruz,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,2
1253790681337663,Advogados Associados Carlos Barrozo & Roberta Barrozo,These ads ran without a disclaimer,≤100,1
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,2
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,2
2124869891137194,Boas Práticas Parlamentar,These ads ran without a disclaimer,≤100,1
998620913587874,TC,TC TRADERS CLUB SA,≤100,4
421831445069476,REDE TV 190,Reginaldo Aparecido Dos Santos,≤100,1
186832058380543,Marcelinho Moura,Marcelo Moura,≤100,2
106827432249317,Carlos Guido Ferrario Lôbo Neto,These ads ran without a disclaimer,≤100,2
1788476564525377,CERN - Ranieri Nogueira - Coaching & Mentoring,These ads ran without a disclaimer,≤100,2
124632230915020,Luciana Genro,Luciana Krebs Genro,≤100,1
329539677059087,Zap Comunicação,Charles Rodrigues,≤100,1
102238108953320,rogeriobessagoncalves,These ads ran without a disclaimer,≤100,1
212043725820352,Professor Lennon Corezomaé,Lennon Corezomae,≤100,2
251565088803687,DRD Advogados,DRD Advogado,≤100,11
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,4
185940908958849,Comissário Zottis,Luis Zottis,≤100,2
330480980492772,Arnaldo Maranhão,Arnaldo Maranhao Junior,≤100,1
208884825929448,Josias Gomes,Josias Gomes,≤100,1
102115224821995,Dra. Andréia Santos - Psiquiatra,Marlon Louback,≤100,1
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100,1
111174624838063,Sun Solar Brasil - Energia Solar,Silanda De Oliveira Pains Silva,≤100,20
107797265455857,andersonlima.mg,These ads ran without a disclaimer,≤100,1
2209699192690015,Tanise Sabino,Tanise Pazzim,≤100,1
104157085499785,Jeferson Oliveira,Jeferson Jose De Oliveira,≤100,15
104253555645275,medicos.de.gente,These ads ran without a disclaimer,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
1537620703232041,Vereador Elizeu Rocha,Elizeu Rocha,≤100,2
204808582907967,SeuJornal,SeuJornal,≤100,2
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,1
529770237371747,"CBN Campo Grande 93,7",EMPRESA DE RADIODIFUSAO CAMPOGRANDENSE LTDA,≤100,1
110531927317644,Prof. Huelder - Vereador,Huelder Donizete Malagutti Ferreira,≤100,1
291864784157918,SENAI Pernambuco,These ads ran without a disclaimer,≤100,1
527154327686091,Embarque VIP Intercâmbio e Turismo,These ads ran without a disclaimer,≤100,1
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,1
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,1
103580001349528,Barbosa & Alves - Advocacia,Gustavo Rodrigues Barbosa,≤100,2
583643611663278,Hélio Dória Jr,Helio Ruy Olveira Doria Junior,≤100,1
442325223234993,Advocacia Manhães de Almeida,These ads ran without a disclaimer,≤100,1
100907459533534,Já Disse 10,These ads ran without a disclaimer,≤100,1
100546329352481,eliseubchagas,These ads ran without a disclaimer,≤100,1
100675561333761,Renata Gil,Renata Gil Alcantara Videira,≤100,2
628586547316671,Leite & Dayan Consultores Tributários,These ads ran without a disclaimer,≤100,1
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,2
188723084914969,Paulinho,Paulo Henrique Dalago Muller,≤100,3
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100,4
289011344475850,Maicon Milanezi,Maicon Milanezi,≤100,1
386613051435067,TOTO ARTES,Tanielton Lopes Pereira J,≤100,1
116521331033831,marcotuliofreire.adv,These ads ran without a disclaimer,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,1
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,1
105043501325850,Renata Borges,Renata Borges,≤100,2
183645365602945,Ricardo Oliveira,Edson Oliveira,≤100,1
139648063292238,Alexandre Pinzon Vargas,Alexandre Vargas,≤100,1
107590198291435,domgabrielsilver,These ads ran without a disclaimer,≤100,1
100282362934701,Veredas Gestão Cultural,These ads ran without a disclaimer,≤100,1
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,2
101648858914911,Agrobid,These ads ran without a disclaimer,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,2
100742100685982,Corinto em Pauta,These ads ran without a disclaimer,≤100,1
110506781769856,brunosouto1,These ads ran without a disclaimer,≤100,1
106933565513451,Assessoria BNS,Dailton Abate,≤100,1
349310761847649,Casa São Francisco de Idosos de Taubaté,Miguel Carlos Rosa Neto,≤100,1
2002814813328497,Márcia De Castro Oliveira,Marcia Oliveira,≤100,1
109129804281485,Tiago Barros Imports,These ads ran without a disclaimer,≤100,1
113814444544257,Embaixada Politize Itapetininga,POLITIZE! - INSTITUTO DE EDUCACAO POLITICA,≤100,1
1727030854232669,Jone Soares,Jone De Souza Soares,≤100,1
105286371651280,hiltor_arquiteto.escritor,These ads ran without a disclaimer,≤100,1
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,1
100487352695710,Legestudo,Legestudo,≤100,1
435922969783775,Cleto da Banana,Cleto da Banana,≤100,1
151258598373565,Instituto Plinio Corrêa de Oliveira,Frederico Romanini De Abranches Viotti,≤100,2
338020599740694,Vereadora Marcia,marcia della torre moreno monteiro,≤100,1
2318896048151915,"Avança + ISB - Vera, Abel e Rômulo - ISB 2023",These ads ran without a disclaimer,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,1
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,1
781857392174556,Gaphomet,These ads ran without a disclaimer,≤100,1
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,4
103962221302530,Laerton Weber,Laerton Weber,≤100,1
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,1
847606948656308,Câmara Municipal de Araucária,Luis Gustavo De Oliveira,≤100,1
106765288707594,Matheus Müller Advocacia,These ads ran without a disclaimer,≤100,1
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100,1
110266781929390,_gabsdaniel,These ads ran without a disclaimer,≤100,1
103028561401038,Regina Fechó,Regina Fechó,≤100,1
290273294733395,O Cidadão Alerta,O Cidadão Alerta,≤100,1
120075669689786,Hygge Baby,These ads ran without a disclaimer,≤100,1
342414775891264,Prefeitura de Pains,Denis Mateus Rosa,≤100,1
107603178860792,mbottaroadv,These ads ran without a disclaimer,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,1
1441337989253528,Hospital Santa Casa de Curitiba,These ads ran without a disclaimer,≤100,1
103261402533596,Professora Mariene Vereadora,Mariene Patricia Rodrigues,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,3
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,1
159264574147673,G.R.E.S Beija-Flor de Nilópolis,These ads ran without a disclaimer,≤100,1
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,1
101009141772639,Thulyo Paiva,Fayne Scalioni Alves,≤100,1
100896106062829,ralph.eric,These ads ran without a disclaimer,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,3
517561801606814,Conselho Regional de Psicologia do Distrito Federal,Samira Harger De Sousa,≤100,1
289400857889641,Museu Monteiro Lobato,These ads ran without a disclaimer,≤100,1
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,1
1019803431428581,Vereador Vinícius Faria,Marcos Vinicius Rangel De Faria,≤100,1
100742011804929,Marcelo Bras do Sacolão,Marcelo Porfirio Da Silva,≤100,2
364853200974669,SOCIL Nutrição Animal,These ads ran without a disclaimer,≤100,3
1627312590817560,Paulo Bufalo,Paulo Bufalo,≤100,12
103057371960349,Daniel Ativista,These ads ran without a disclaimer,≤100,1
102674515301348,guscavalcante_adv,These ads ran without a disclaimer,≤100,1
102253431992649,piata_fogos,These ads ran without a disclaimer,≤100,1
601093440056590,Ana Beathalter,Ana Paula Beathalter,≤100,1
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,2
257697420929027,Marcius Machado,Marcius Machado,≤100,1
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,1
102574314439871,Robson Santos,Robson Dos Santos,≤100,1
1605528263075324,Genival Pereira Matos,Genival Matos,≤100,1
111160437457199,viniciuslessa.l,Helinando Carvalho,≤100,2
131413601654524,Vereador Waldecir Fernandes,Camila Soares Santana,≤100,1
1081308168609888,Rafael de Paula,Rafael Paula,≤100,1
110545557984087,Denise Madureira,These ads ran without a disclaimer,≤100,1
105272468858771,miguelpinal,These ads ran without a disclaimer,≤100,2
520746974620880,Grito de Mulher,These ads ran without a disclaimer,≤100,2
100113751630378,Francisco Arnor,Francisco Arnor Alves Junior,≤100,1
464440820258863,Cido Silva,Aparecido Pereira Da Silva,≤100,2
100266786207072,Sons de Verão,These ads ran without a disclaimer,≤100,2
105814357806844,Guarujá Repórter,Charles Andress Mattei,≤100,1
105272075315405,SEGMe Advocacia e Consultoria,These ads ran without a disclaimer,≤100,1
271242366375666,Edson Giriboni,Edson Giriboni,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,1
304819009541105,Cassel Ruzzarin Santos Rodrigues Advogados,Lorranne Oliveira,≤100,1
536188176548383,Prof. Igor Bernardes,Igor Bernardes De Oliveira,≤100,1
103358611189166,Sadao Memes,These ads ran without a disclaimer,≤100,1
100605271766364,Zé Neto,Renato Manoel Silva De Souza,≤100,1
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,1
107677447616633,Vereador Cido Silva,Aparecido Pereira Da Silva,≤100,2
110471818406041,nexoscontabilidade,These ads ran without a disclaimer,≤100,1
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,3
103620712389424,educacao_eleitoral,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
184630681556877,Usaflex,These ads ran without a disclaimer,≤100,1
259987327453891,Bar e Restaurante Social Trapiá,These ads ran without a disclaimer,≤100,1
695719423812055,Dr. Ezequiel Chissonde,Abraasuamente,≤100,2
107581207379282,prof.sanches,These ads ran without a disclaimer,≤100,1
949392571743965,Folha Regional,Urter Massarotte Junior,≤100,1
107789975304377,napoliticasemviolencia,These ads ran without a disclaimer,≤100,1
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100,1
201065376635414,Di Paolo,These ads ran without a disclaimer,≤100,3
103333525502117,Advocacia. Geron,Luana De Souza Moura Geron,≤100,1
100372545422728,Gazeta do Povo Negócios,EDITORA GAZETA DO POVO S/A,≤100,1
100802092786183,magnoalexandrebrasil,These ads ran without a disclaimer,≤100,1
102614647807932,Ednilson Filho De Xangô L. Moraes-Médium,These ads ran without a disclaimer,≤100,1
561524143969288,Causadores da Alegria,Mateus Paniago,≤100,1
100669159057758,Bravo Cursos,These ads ran without a disclaimer,≤100,3
100558788535750,niickysarquis,Camilo Nunez,≤100,2
866607636724201,Lapa Capital,Alex Raffaelli Ferreira Guedes,≤100,1
109949133707240,Medicando Alegria,Tanielton Lopes Pereira J,≤100,1
109117694727748,IM Advogados,Andre Lucas Moreira Tavares,≤100,1
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,1
106438948949965,donalvam,These ads ran without a disclaimer,≤100,1
218998258693876,Coronel Aureo Junior,These ads ran without a disclaimer,≤100,1
1665300123703523,CBN Vale,CBN Vale,≤100,2
111846790505183,Humanizando Direitos,These ads ran without a disclaimer,≤100,1
1377037669094083,Quality Benefícios,These ads ran without a disclaimer,≤100,1
103590925817248,tributacao_e_agronegocio,These ads ran without a disclaimer,≤100,1
197698930267127,Alana,These ads ran without a disclaimer,≤100,1
103208597733182,Plásticos Puma,These ads ran without a disclaimer,≤100,1
108978235394432,edmilsoncruzp,These ads ran without a disclaimer,≤100,1
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
434609664024403,Camperj,These ads ran without a disclaimer,≤100,2
366644817006157,Onã Silva - A Poetisa do Cuidar,These ads ran without a disclaimer,≤100,1
111617740592953,Carol Costa,These ads ran without a disclaimer,≤100,1
1887353071513734,Itaquá Hoje - hojediario.com,These ads ran without a disclaimer,≤100,1
507230282804571,Thiago Damaceno,These ads ran without a disclaimer,≤100,1
100663335130663,Rafaela Martinão,Edivaldo Rossetto,≤100,1
105827134812078,Município de Cunha Porã,These ads ran without a disclaimer,≤100,1
105805232381667,andrel.lage,These ads ran without a disclaimer,≤100,2
1004654713078240,Elcio Jaime,Amarildo Correa De Souza,≤100,1
108623952095751,Spc Score alto,These ads ran without a disclaimer,≤100,2
108833998285498,Comércios Água Verde,These ads ran without a disclaimer,≤100,1
215299685306830,Liza Prado,Liza Prado,≤100,1
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,≤100,12
1668574986797953,Vereador Daniel Lemos,Daniel Lemos Dias Pereira,≤100,1
108468955258572,doispaisde2,These ads ran without a disclaimer,≤100,1
109501355217609,cafehistoria81,These ads ran without a disclaimer,≤100,1
113663604888599,Leobh na politica,These ads ran without a disclaimer,≤100,1
693284074157344,Braga e Evaristo - Advogados,Braga & Evaristo Advogados,≤100,1
101897031429137,Norival Alves,These ads ran without a disclaimer,≤100,1
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,1
106499751297086,Professor Thiago Alexandre,These ads ran without a disclaimer,≤100,1
1480091698944593,Colégio Internacional Everest RJ,These ads ran without a disclaimer,≤100,1
111357608413805,alexia.martello,These ads ran without a disclaimer,≤100,1
102638991992906,Luciana Soares,These ads ran without a disclaimer,≤100,1
2229810443935915,nogueirafotografia_,These ads ran without a disclaimer,≤100,1
603214206429002,Instituto Camaleão,Projeto Camaleão,≤100,3
301856153334766,Felipe Castilho Fecast,These ads ran without a disclaimer,≤100,1
