Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
102594068453636,ranieri.resende,These ads ran without a disclaimer,≤100,1
327966137397646,Rafa Zimbaldi,Rafael Fernando Zimbaldi,≤100,2
109827627379945,Flavio Comajo,Flavio Alves Ribeiro,≤100,4
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,1
181979211894401,ENGIE,These ads ran without a disclaimer,≤100,1
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,7
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,≤100,3
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
113075480390936,Igor Hungaro,Igor Hungaro,≤100,5
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,≤100,1
1017365035081510,Gladys Nunes,Generaliza Marketing Digital,≤100,5
104321959207126,Proamb Montenegro,FUNDAÇÃO PROAMB,≤100,1
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,≤100,1
218890921615364,Eraldo Paiva,Eraldo Daniel De Paiva,≤100,2
101587275314322,Erasmo Da Academia,Erasmo Carlos Oliveira Da Silva,≤100,1
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,2
158198544337175,Glauber Braga,Glauber Braga,≤100,33
149518311835447,Renata Bueno,Renata Bueno,≤100,6
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
226908284012236,CAPA - Centro de Apoio e Promoção da Agroecologia,CAPA - Centro de Apoio e Promoção da Agroecologia,≤100,4
223979774416282,Jaqueline Silva,Jaqueline Silva,≤100,1
513736722432495,Menegaz Jr.,Menegaz Jr,≤100,1
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,5
792144484455338,Nildão,Eunildo Zanchim,≤100,2
178208525899690,João Catunda,Joao Victor Loureiro Pessoa Catunda,≤100,2
101171344603489,Claudinho Vereador Betim,ELEICAO 2020 CLAUDIO FERNANDES VEREADOR,≤100,1
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100,1
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,12
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,6
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100,6
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,3
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,4
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
388638537825727,Vereador Bruno Peres,Bruno Peres,≤100,2
106706101241632,Raiff Matos,Raiff Matos,≤100,1
104094444886612,Samuel Santos,Jose Samuel Da Silva Santos,≤100,2
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100,2
1924169874344801,Darlan Freitas,Darlan Freitas Pereira,≤100,6
100202281354678,Saulinho da Academia,Saulo Mariano Rodrigues Neves Junior,≤100,6
1627692817329200,Renata Souza,RENATA DA SILVA SOUZA,≤100,1
108527900910107,Prefeito Gerson Marcato e Vice Jean Carlos - Jaguapitã,Gerson Marcato,≤100,8
117240958694104,Alex Mognon,Alex Mognon,≤100,6
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,2
422953044564958,DMAE - Uberlândia,DMAE Uberlândia,≤100,1
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,≤100,9
460851790686104,Gil Cutrim,MATEUS MARK CALDAS GUIMARÃES SANDES,≤100,1
104073105518900,Idiota Útil 2.0,Fredson Nascimento Dos Santos,≤100,1
100790215430782,Blog Politicamente,Blog Politicamente,≤100,5
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,3
105193041186385,Vereador Amós Laurindo,Vereador Amós Laurindo,≤100,1
110088864466896,Marcos Alves,Marcos Alves De Azevedo,≤100,1
335971900395296,Gil Torres,Gil Torres,≤100,3
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,1
1513585108888249,Syngenta,Syngenta,≤100,8
102813442534729,Fabio Oliveira,ELEICAO 2022 FABIO ALEX DE OLIVEIRA DEPUTADO ESTADUAL,≤100,8
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100,1
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,2
215242488572372,Martha Gabriel,These ads ran without a disclaimer,≤100,1
103483818151512,Janaina Castro,Janaina Castro,≤100,5
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,2
1313633058744565,Impulsiona,Instituto Península,≤100,1
106668331205144,Kassiano Tavares,KASSIANO JOSE TAVARES DE SOUZA,≤100,14
314445481962697,Band Rio,Bruna Marcante Dias,≤100,2
201044363357878,Aliel Machado,Aliel Machado,≤100,3
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,6
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,4
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,1
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,3
110308133921143,Denian Couto,Denian Couto Coelho,≤100,7
1850495821901520,EJA Supletivo,EJA Supletivo,≤100,14
102465386111502,Artista do século,These ads ran without a disclaimer,≤100,1
110199185188490,Novo Financeiro,These ads ran without a disclaimer,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,4
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,2
1347323285284021,Fenamp,FENAMP,≤100,2
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,6
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,2
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,2
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,4
188723084914969,Paulinho,Paulo Henrique Dalago Muller,≤100,4
111325717240471,Dr. Stefan Pauka,Dr. Stefan Pauka,≤100,3
404028499633505,Pedro Matos,Pedro Matos,≤100,7
398072440209318,Airton Souza,Airton Jose De Souza,≤100,2
113245648367831,"Tião, Meu Glorioso Café",DIEGO LUÍS DA SILVA MOZER,≤100,1
187816627926899,APUB,APUB,≤100,5
612589048860888,Tiago Amaral,José Tiago Camargo do Amaral,≤100,4
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100,5
2544666325578449,Eleja.se,Eleja.se,≤100,6
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100,2
110627197066277,Leandra Prefeita,Leandra Guedes Ferreira,≤100,1
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,36
105584234301724,Adilson Capacita,These ads ran without a disclaimer,≤100,5
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,26
368704519884205,Amaro Neto,Amaro Neto,≤100,6
102745788948741,Instituto Mais Cidades,Alexandre Bueno Camargo,≤100,4
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,12
1984865438402546,Doriel Barros,Doriel Saturnino de Barros,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,8
948346681889432,Jornalismo VTV,VTV SBT,≤100,1
126044254697064,Kleber Rodrigues,Kleber Geverson de Oliveira Rodrigues,≤100,1
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,1
1452122665041934,Maria Victoria,Maria Victoria Borghetti Barros Campos,≤100,2
1807268722915678,Zezilia Martins,Zezilia Dos Santos Martins,≤100,2
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,3
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,4
314039525358019,Aurélio Nomura,Fernando Takahashi,≤100,2
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,4
547282715378366,Elmo Paixão,Elmo Rodrigues Santos Da Paixao,≤100,3
549608648565581,Alê Silva,ALESSANDRA DA SILVA,≤100,1
265906170161840,Cia Antropofágica,These ads ran without a disclaimer,≤100,1
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,2
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,3
199483006752626,El Cabriton,These ads ran without a disclaimer,≤100,2
110885294691621,Amwid Produções,These ads ran without a disclaimer,≤100,2
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
1457497327837205,Ezequiel Ferreira,Ezequiel Ferreira,≤100,1
253645291380394,Colégio Farias Brito,ORGANIZACAO EDUCACIONAL FARIAS BRITO LTDA,≤100,3
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,6
420272671479041,Do Carmo,Do Carmo,≤100,5
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,≤100,2
718814654983529,ZeroCarbon,ZeroCarbon,≤100,1
108460648629794,Francisco Sampaio Delegado,These ads ran without a disclaimer,≤100,3
101004083330217,Miguel Haddad,Miguel Haddad,≤100,2
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,6
177115472342855,Deputado Padovani,Nelson Fernando Padovani,≤100,2
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,16
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,6
104650714935040,Lucas Pires,Lucas Moraes,≤100,7
1850495821901520,EJA Supletivo,These ads ran without a disclaimer,≤100,24
100575307986322,Deputado Fernando Santana,Fernando Santana,≤100,2
1474026932838483,Ivana Bastos,Ivana Bastos,≤100,3
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,4
163852833738546,Vinicius Camarinha,Vinicius Camarinha,≤100,1
109574735428380,Professor Paschoal,Alda Rejane De Araujo Moraes,≤100,1
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100,2
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,3
100372545422728,Gazeta do Povo Negócios,EDITORA GAZETA DO POVO S/A,≤100,1
1882831498509446,Eliel Correa,Eliel Correa,≤100,1
219519068188021,Marden Menezes,ELEICAO 2022 MARDEN LUIS BRITO CAVALCANTE E MENESES DEPUTADO ESTADUAL,≤100,1
103637029295357,upedroazevedo,These ads ran without a disclaimer,≤100,1
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,≤100,1
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,4
114566450384026,Tiago Careca,Tiago Careca,≤100,1
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,3
1077986979041079,Havan,These ads ran without a disclaimer,≤100,1
103219022467512,Trindade & Mota Advocacia,These ads ran without a disclaimer,≤100,1
107499962168913,Instituto França de Pesquisas - IFP,Willan Silva,≤100,2
973076462788739,Carlão Pelo Bem,Carlos Henrique Da Costa Santos,≤100,2
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,3
2140028719394221,Professora Narley,Professora Narley,≤100,1
166001994065417,Glaustin da Fokus,Glaustin da Fokus,≤100,2
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100,3
201973111854011,Especialista Reconhecido,These ads ran without a disclaimer,≤100,4
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,3
100475615641105,PHVox,PHVox LTDA,≤100,2
107985678505292,Capacitar RS,Capacitar RS,≤100,2
458608060836360,Deonir Tofollo,Deonir Tofollo,≤100,4
104562268844314,elitasouza,These ads ran without a disclaimer,≤100,1
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,1
1035223423186579,Rafael Simões,Rafael Tadeu Simoes,≤100,6
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100,8
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100,3
290789094362628,Beto Cambará - Egberto Lazari,Egberto Celeste Lazari,≤100,8
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,3
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,1
1868911816561936,Vereador Celmir Martello,Marcelo Silva,≤100,1
1431719646851969,Abel Lumer,Abel Lumer,≤100,2
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,3
103802888145410,Professor PH,Professor PH,≤100,2
109684374217445,Aylon Arruda,Aylon Arruda,≤100,1
106531544382673,Elias Gualberto Custodio,Elias Gualberto Custodio,≤100,2
371433389955618,Vereador Andrezinho Rokoski,Andre Rokoski,≤100,1
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Junior,≤100,4
160627324324458,Eu Sou Marina,Marina Fernandez,≤100,1
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,2
110027734741854,Cyro Novais,Cyro Oliveira Silva Novais,≤100,1
2398669613511168,Vereador Cabo Cassol,Max Rocha,≤100,4
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,2
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,11
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100,3
110285893709805,Sifaeg,Sifaeg,≤100,4
239624862864871,Relatório Reservado,Hush Comunicação,≤100,2
201991609984528,Odair Cunha,Odair José da Cunha,≤100,6
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,6
391730127854957,Vereador Johny Claudy,Johny Claudy Fernandes,≤100,5
738739386295684,Dr. Rubão,Dr. Rubão,≤100,1
193453687358589,Arthur Virgílio,These ads ran without a disclaimer,≤100,3
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100,3
149898968436536,Associação dos Amigos da Música - AMIMU,Associação dos Amigos da Música - AMIMU,≤100,2
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,2
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,5
101873819505894,Cnh Facilitada,These ads ran without a disclaimer,≤100,1
343451622471435,Limma,Francisco Das Chagas Limma,≤100,1
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,2
342490536271810,Jorginho Fuede,Eleicao 2022 Jorge Alberto Felipe Cury Deputado federal,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,3
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,3
101002296261376,BeneCredd,These ads ran without a disclaimer,≤100,1
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,3
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100,4
857267057660221,Dra. Denise,MARIA DENISE ROCHA MENEZES,≤100,1
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100,2
107323178868695,LMI - Law Masters Institute,These ads ran without a disclaimer,≤100,2
559708174096188,Almir Cicote,Almir Cicote,≤100,4
108143861587898,Mauricio Neves,Mauricio Neves,≤100,3
224071585086882,Tallia Sobral,Tallia Sobral,≤100,6
107510785521136,marciamatsumoto_remax,These ads ran without a disclaimer,≤100,1
115188991492336,Projeto Ateliê Criativo,Barco Agência Digital,≤100,29
962615323779536,Progressistas,Progressistas,≤100,1
1673812422880277,Vereador Patrick Machado,Patrick Hernandes Machado,≤100,2
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,3
1890511691240948,Roberto Pereira,Roberto Pereira,≤100,2
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,2
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,7
103768438180017,Lab Criação,Lab Criação,≤100,1
2100602836925088,SINDSEPEM VAL,SINDSEPEM VAL,≤100,1
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,3
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,1
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,4
167527500026472,Jhoe Escola de Música,These ads ran without a disclaimer,≤100,1
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,3
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,4
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,5
116881770160597,Willian Veloso,Willian Veloso,≤100,14
107446832202490,Aquiles lopes Jacinto,These ads ran without a disclaimer,≤100,1
823606697815716,Flavia Francischini,Flavia Francischini,≤100,1
112565522728826,Big Brother Itaguaí,Big Brother Itaguaí,≤100,1
540247616482635,Nohs Somos,Nohs Somos,≤100,1
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100,3
214687541970095,Ed Pereira,EDMILSON CARLOS PEREIRA JUNIOR,≤100,4
536188176548383,Prof. Igor Bernardes,Igor Bernardes De Oliveira,≤100,1
296104330788244,Manoela Peres,Manoela Peres,≤100,1
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,1
106868662809029,Relevance Marketing Digital,Relevance Marketing Digital,≤100,3
822297887866226,Gian Lopes,Giancarlo Silva,≤100,2
311905916012901,Vereador David Neto,David Ribeiro Da Silva,≤100,2
2093953537497236,Ezequias Barros,Ezequias De Souza Barros,≤100,2
1439865519619708,Georgeo Passos,Georgeo Antônio Céspedes Passos,≤100,1
330305027010818,Goulart,Goulart,≤100,2
105588607865290,Vereadora Marciene Ceará,Vereadora Marciene Ceará,≤100,4
109845747288301,JNP,Ivan Shirlen Teixeira dos Santos,≤100,1
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,3
105354255337112,Alcateia Política,Michel Souza,≤100,1
100467221879248,Tarcísio Jardim,Paulo Tarcisio Pessoa Jardim,≤100,4
182616463363224,Conecta Gabinete,Conecta Gabinete,≤100,1
124600732785757,Pela Cidadania,Pela Cidadania,≤100,3
504467596419502,Andréa Alves,These ads ran without a disclaimer,≤100,14
102517631488062,Neto Furini,Elio Furini Neto,≤100,6
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,4
104778985905212,SOS Emergência Climática,Igor Lamounier De Almeida Almeida,≤100,1
100552495636262,Federa-RJ,These ads ran without a disclaimer,≤100,2
105642641241123,Jus Advogadas,These ads ran without a disclaimer,≤100,1
108746021507167,Dinheiro Sim Soluções Financeiras,These ads ran without a disclaimer,≤100,1
177618085660872,Stephen Kanitz Public Figure,These ads ran without a disclaimer,≤100,2
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal,≤100,13
1563118247151513,André Vechi,André Vechi,≤100,5
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,4
578461125911113,Ulisses Ferreira,Ulisses Ferreira,≤100,2
102551538798020,Historiadelas,Historiadelas,≤100,4
202002339886475,Unimed Cerrado,Unimed Cerrado,≤100,4
616654871769572,Geap Saúde,These ads ran without a disclaimer,≤100,1
660550880684324,Hanes Brasil,These ads ran without a disclaimer,≤100,5
234979916584543,PSDB Piauí,PSDB Piauí,≤100,1
419403571442761,Mário César Filho,Mário César Rodrigues Balduino,≤100,2
107387705453658,robertojoseitabuna,These ads ran without a disclaimer,≤100,1
633101646794931,Minha Campinas,Minha Campinas,≤100,2
2258297497536236,Colégio Alameda,These ads ran without a disclaimer,≤100,1
108345337206808,3 Maneiras de Tocar no Assunto,These ads ran without a disclaimer,≤100,2
101861558220747,One Passion Mission,One Passion Mission,≤100,4
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,2
113829490341998,Vereador Marcelo Diniz,XÍARCELO DINIZ ANASTACIO DA SILVA,≤100,1
102995668480911,Consórcio Santa Quitéria,These ads ran without a disclaimer,≤100,4
100537579514259,Órfãos,Órfãos,≤100,3
105524541062291,Seja Democracia,Mariane Gomes Del Rei Campello,≤100,1
121825787478830,Comissão de Aprovados - PLF Senado,Rafaela Balliana Braganca De Vasconcelos,≤100,1
101293079556453,segueoviniciussantana,These ads ran without a disclaimer,≤100,1
212423668965384,Heitor Schuch,Heitor Schuch,≤100,1
108964032076562,Matilde Giordano,These ads ran without a disclaimer,≤100,1
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100,2
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,3
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,2
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,1
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,1
104281832619542,Comjuve Lafaiete,Enrico De Oliveira,≤100,1
106325695626132,LushReads,These ads ran without a disclaimer,≤100,4
326043511188824,Folha do Valle,Ednilson Wolkning,≤100,1
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,3
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,2
216425768503772,Jorge Lapas,Jorge Lapas,≤100,1
110294521875169,Silvio Freire Advocacia Criminal,These ads ran without a disclaimer,≤100,1
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,3
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100,4
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,1
153887365198117,Wellington Santos,Wellington Azevedo Dos Santos,≤100,1
101230155456480,ibazanette,Ibanez Anibal Zanette,≤100,2
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,5
518031775303071,Erika Hilton,Erika Hilton,≤100,1
861928933853138,Ricardo Ayres,Ricardo Ayres,≤100,1
108575804219915,Estude Jéssica,These ads ran without a disclaimer,≤100,1
107454081120979,Lucas Ferrari,Sobrenome Lucas Alves Ferrari,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,2
104240332591478,Vailson Silva,Vailson Pires Da Silva,≤100,4
114031637117251,maycomazetto,maycomazetto,≤100,3
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,3
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,1
107053108989981,major_creveld,These ads ran without a disclaimer,≤100,2
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,2
218437121968149,Alexandre Siqueira,Lucas Botinelly Do Amaral E Silva,≤100,1
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100,3
251220001580732,Salvador Shopping - Oficial,These ads ran without a disclaimer,≤100,1
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,1
113405851679807,Joana Mendes,These ads ran without a disclaimer,≤100,3
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,5
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,1
107776568886800,Jornal O Imparcial - Viradouro e Região,Jornal O Imparcial - Viradouro e Região,≤100,2
112987603759094,Adriane Parise,Adriane Parise,≤100,3
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,4
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,≤100,1
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,3
159489454773418,Eduardo Magalhães,EDUARDO VICTOR MAGALHÃES,≤100,2
943683515649940,Luciano Silveira,Luciano Silveira,≤100,3
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,1
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,3
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,≤100,1
147460338758759,Vereador Palhinha,Orlando Pereira Palhinha,≤100,1
2093019170718787,Vereador Cordeiro,Antonio Cordeiro Dos Santos,≤100,2
238761896484083,Rosana Valle,Rosana Valle,≤100,1
1317841474911169,Luciano Silva,Luciano Silva,≤100,3
383685571779039,Lucas Calil,Lucas Calil,≤100,3
338340516812186,Felipe Guarany,Felipe Tavares R Guarany Da Silva,≤100,1
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Luiza Oliveira Melo Vaccaro,≤100,1
527989303935100,Câmara de Aparecida de Goiânia,VERSATILY AMBIENTAL EIRELI,≤100,1
1237983752918814,Alexandre Xepa,Carlos Alexandre De Souza Ribeiro,≤100,2
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,2
1999913820254129,Cabo Fonseca,Fabio Barbosa Da Fonseca,≤100,1
301814029885718,Deputado Toninho Wandscheer,Deputado Toninho Wandscheer,≤100,2
412789666169409,Helane Christina,Helane Christina Da Rocha Silva,≤100,1
259723690808101,Airton Artus,Airton Artus,≤100,1
103570968347670,Niltinho do Barrinha,Niltinho do Barrinha,≤100,1
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,Rodrigo Nogueira Diogo De Siqueira,≤100,3
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,13
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,3
103567821309216,AgoraÉparatodos,AgoraÉparatodos,≤100,2
104091467992543,"Página ""Eliel Miranda""",Eliel Miranda,≤100,3
152534811624066,Bacelar,Bacelar,≤100,1
102115224821995,Dra. Andréia Santos - Psiquiatra,Marlon Brant Louback,≤100,2
1982996441981290,Prefeitura Jaguaripe,Prefeitura de Jaguaripe,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,2
283821832292873,Vereador Rodrigo Quintino,Rodrigo Alves Quintino,≤100,2
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,5
481885258528763,Atvos,These ads ran without a disclaimer,≤100,2
689450984719905,Silvinho Filho,Silvio Eduardo Conegliam Peccioli,≤100,2
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,2
108177195235128,Carbono 0,Carbono 0,≤100,2
112686293463394,Mulheres por + Direitos,Mulheres por + Direitos,≤100,2
100487282049483,Marciel Falcão,Israel Lima Dos Santos,≤100,1
118558464851986,ACTbr,These ads ran without a disclaimer,≤100,2
1131354190330438,Bruno Barnabé,Bruno Barnabé,≤100,1
429309847129487,Instituto de Arquitetos do Brasil,INSTITUTO DE ARQUITETOS DO BRASIL – IAB,≤100,3
1796741237255392,Caique Rossi,Caique Rossi,≤100,2
101071432807703,Dra. Mayara Rezende,These ads ran without a disclaimer,≤100,1
111957435080098,DM Anápolis,These ads ran without a disclaimer,≤100,1
1773207032920084,Gilsa Santos,Gilsa Maria Dos Santos,≤100,1
102893274621232,Daniel Correa,Alexandre Da Costa Lopes,≤100,2
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,1
113443785031312,Dr. Benjamim De Oliveira,Benjamim De Oliveira,≤100,10
235941946748020,Nelson Sussumu Shikicima Advogados Associados,These ads ran without a disclaimer,≤100,1
218852948677749,Paixão de Cristo Floriano PI,These ads ran without a disclaimer,≤100,3
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,10
111287546987014,Rafael Tavares,Rafael Brandao Scaquetti Tavares,≤100,1
103586635936940,musicanarvoresolar,These ads ran without a disclaimer,≤100,2
138371509615104,Focus Cia de Dança,These ads ran without a disclaimer,≤100,1
110607395301972,Fabinho Alerta Verbal Vereador,Fabio Alex Nunes,≤100,3
111516121597320,sakaguti_advogados,These ads ran without a disclaimer,≤100,2
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,2
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100,2
112892465403479,Fernando Gabeira,Neila Maria Pinto Tavares,≤100,3
101321981647613,Instituto Montese,Instituto Montese,≤100,4
