Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
223539761524901,Cesar Troya Mayorga,Cesar Troya Mayorga,≤100,2
111163571605114,Jimmy Contigo,Jimmy Contigo,≤100,6
215479665635810,Franklin Mera Zavala,Jorge Franklin Mera Cedeño,≤100,6
340352669415685,Alcaldía de Quinindé,Ricardo Omar Garcia Briones,≤100,1
157589738358787,Abogado Jimmy Cevallos,Jimmy Alberto Cevallos Reyes,≤100,2
106858155418728,Erwin Guillén,Erwin Guillén,≤100,1
2059929100886063,Vicko Villacis Tenorio,Vicko Alfredo Villacis Tenorio,≤100,2
268672310472234,Ana Cobos R.,Ana Elizabeth Cobos Rivas,≤100,2
103122032166580,Expo Atuntaqui,Carlos Luis Pozo Paez,≤100,1
110874061717268,Nydia Sánchez Enriquez,Nydia Elysnasglyths Sanchez Enriquez,≤100,3
779788855474670,Ambato Noticias,AMBATO LIBERTAD,≤100,3
231662637590656,Urbano Vera,Visual Marketing,≤100,2
336960923666379,Alcaldía De Milagro,Joss Melissa Vera Miranda,≤100,5
103612631457479,PUNTO SANO,Fabian Patricio Salazar Rios,≤100,1
850800038289187,Gabriela Jaramillo,Mauricio Sebastián Chávez,≤100,1
626280444049877,David López Pazmiño,David Bernardo Lopez Pazmiño,≤100,1
111943841337327,"Antonio ""Toño"" Jara",Marco Antonio Jara Bad,≤100,3
2061068044150464,Wilson Erazo,Wilson Erazo,≤100,1
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100,3
1818101134945047,Emovim EP,Andrea Cevallos,≤100,4
239784496079520,Guayaquil Siglo XXI,Maximiliano Ricardo Koenig Dupont,≤100,2
239799936172120,Municipalidad de Samborondón,Juan José Yúnez,≤100,1
242036589192111,Gilmar Gutiérrez,Fausto Gilmar Gutierrez Borbua,≤100,3
112431090937385,Luis Tubón.,Edison Omar Tintin Llagua,≤100,2
1795990897307868,Pabel Muñoz,Christian Pabel Muñoz Lopez,≤100,1
206181319925678,Marcos González Navarro,Marcos González Navarro,≤100,5
182109535179569,La Radio de la Asamblea Nacional,Asamblea Nacional de Ecuador,≤100,2
643513979193133,Unidos por Beatriz,Neuma,≤100,4
106524642069871,Jaime Juela,Guayas Avanza,≤100,7
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100,3
186138461725298,BORIS Garcia,Boris Geovanny García Rodriguez,≤100,2
111015218491566,Carlos Aguilar Peñaloza,Estudio Kuno,≤100,4
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,31
1655058734779946,Consorcio de Municipios Amazónicos y Galápagos,Guillermo Geovanny Granda Tovar,≤100,1
168388773939137,Eduardo Mendoza Palma,Jean Carlos Carriel,≤100,1
1826468080921209,Ingrid Bravo Ruiz,Ingrid Janeth Bravo Ruiz,≤100,2
2076934692520673,Gleen Arroyo,Antonio López Proaño,≤100,2
100321512445984,Bomberos Milagro,Andrea Cevallos,≤100,4
115086387026664,Doris Novoa,Doris Novoa,≤100,2
117606353405265,Jorge Reyes J.,Ramón Ricardo Reyes Cordova,≤100,2
102395536064502,RC5 Somos Posorja,Alexandra Ayala Mendoza,≤100,3
103513785911209,Michel Saud,Fausto Michel Saud Galindo,≤100,10
111721691182440,Cristhian Menéndez,Cristhian Menéndez Delgado,≤100,1
112128961403701,Ronal Moreno,Ronal Moreno,≤100,1
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100,2
2437081733186590,Municipalidad de Francisco de Orellana,Municipalidad de Francisco de Orellana,≤100,1
103449972417961,Yeleny Coello Orozco,Yeleny Coello,≤100,1
101486205067747,Jon Hamilton Mena,Jon Hamilton Mena Verduga,≤100,1
1570362329943742,Jonás Intriago,Davhid Vilela,≤100,3
899721847034164,Gino Andriuoli,Erika Lucia Alvarado Barragan,≤100,1
1442683205823252,NUEVA Generacion,Jaime Eduardo Lima Pinos,≤100,3
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100,2
104482344457735,Paolo Espin,Paolo Wilfrido Espin Barroso,≤100,2
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100,1
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100,2
576881912409334,Marco Troya - Oficial,Marco Troya,≤100,4
1394216594058327,Miguel Morocho,Miguel Eduardo Morocho Rodriguez,≤100,2
349528851821402,Pancho Tamariz,Francisco Eugenio Tamariz Guerrero,≤100,1
107448107884929,Amazonía  al Día,Amazonía  al Día,≤100,1
1551122431838485,Ccpd Santo Domingo Ecuador,Yaritza Isabel Cevallos Mera,≤100,5
2099717270260794,Jorge Montero R,Jorge Montero R,≤100,1
106975977878974,"Quevedo Inspira, Crece y Disfruta",Dolores Zambrano,≤100,2
1336040269753053,Carmita García,Laura Vargas,≤100,3
101105626181255,Independientes con Henry Rivas,Cristopher Edaurdo Granda Rivas,≤100,1
107511282021196,Telmo Ureña,Telmo Ureña,≤100,2
104496715733466,Xavier Rodriguez,Xavier Rodriguez Montenegro,≤100,1
116720985910954,Geomara Rodríguez De la O,Geomara Rodríguez De la O,≤100,5
714555068883909,Edwin Patricio Lima Celi,Katia Beatriz Lima Paladines,≤100,1
103203195624221,Elsa Guerra Rodríguez,Bryan Ricardo Cadena,≤100,1
107503854035529,La6 Machala,Cristhian Gabriel Señalin Quichimbo,≤100,1
109109447951456,Lilibeth Ayala,Lilibeth Ayala Garcés,≤100,1
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100,1
932320160301991,Jael Melo Olvera,Jael Melo Olvera,≤100,1
103097065963792,Stefania Mosquera Concejal,Stefania Mosquera Concejal,≤100,1
589682724563634,Hugo Quiroz,Hector Hugo Quiroz Vallejo,≤100,1
392408721585785,Paquito Romero,Cesar Paquito Romero Pinargote,≤100,1
1412298492177158,Janeth Bustos Salazar,Janeth Katherine Bustos Salazar,≤100,1
155348781724702,AtaqueyDefensa,Fabricio Betancourt,≤100,1
426917900772929,Geovanny Benitez C,Kev Ortiz,≤100,1
252827034921443,David León Fon Fay,David Leon,≤100,1
104852778901175,Marcos Quezada C,Marcos Vinicio Quezada Cabrera,≤100,1
133029900050448,Jimmy Jairala,Jimmy Contigo,≤100,3
175714949929700,Martha Toapanta,Martha Toapanta,≤100,2
104136262326680,Omar Alvarado,Big Digital Ec,≤100,1
107139622181568,Bolivar Mieles,Bolívar Mieles,≤100,1
377071102705357,Abigail Valero,Abigail Irlanda Valero Pañafiel,≤100,1
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100,2
111263224871578,Simón Sanchez,Simon Bolivar Sanchez Alban,≤100,2
104866800934589,Ximena Yépez Ch,Andreita Nieto Morales,≤100,6
1709198159333176,Pedro Espin,Pedro Lionel Espin Teran,≤100,2
324194991363360,Edwin Toaquiza Chiriboga,Edwin Fabian Toaquiza Chiriboga,≤100,1
105603338966547,Enrique Lopez,Fernanda Yessenia Segura Izurieta,≤100,1
1122125837943832,Lenin Aguilar,Lenin Fabian Aguilar Aguirre,≤100,1
108935071809174,Suma 23 Balao,Cristhian David Rendón Arias,≤100,2
2056694207892852,Juan Miguel Naranjo,Juan Naranjo,≤100,2
213410882004565,Partido Socialista Ecuatoriano-Manabí .,Henrry Marcelino Wila Vera,≤100,1
264147620707304,Freddy Darío Albán Cedeño,Freddy Dario Albán Cedeño,≤100,3
109106571277539,Italo Cacao,Richard Andres Moreno Minda,≤100,2
107024348856801,Alfonso Aparicio,Jorge Alfonso Aparicio Chiriboga,≤100,2
103864141526630,Hoy Sucumbíos,Maribel Margarita Sanchez Carvajal,≤100,1
348159156017044,Mayra Ramírez,Mayra Anabel Ramirez Aponte,≤100,3
1362854600519691,Autoridad Aeroportuaria GYE,Autoridad Aeroportuaria de Guayaquil,≤100,1
737189350030059,Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100,2
102505541666336,Carlos Ordoñez,Carlos Ordoñez Torres,≤100,1
1962775863760376,Javier Serrano,idealista,≤100,1
105572418546870,Vital Rio,Dennys Rafael Cauja Tibanquiza,≤100,1
102239495801726,"Ronald Moran ""Por Un Futuro Mejor"".","Ronald Moran ""Por Un Futuro Mejor"".",≤100,2
103312708542356,Bella Fiallos- Bienes raíces  Asesoría,Bella America Fiallos Castillo,≤100,1
334458269910318,Luis Ordoñez J. un amigo de toda la vida.,Luis Salvador Ordoñez Jaramillo,≤100,2
248104982570323,María Cristina Holguín,María Cristina El Progreso Continúa,≤100,1
100820185233594,Jonatan Calero Barcenes Generando Desarrollo,Jonatan Calero Barcenes Generando Desarrollo,≤100,1
101695839359352,Angel Chacaguasay Flores,Angel Chacaguasay,≤100,2
100612459468722,Javier Aguavil Concejal,Marco Antonio Torres Sabando,≤100,1
638910022853743,Epaage Mejía EP - Alcaldía de Mejía,Epaage Mejía EP - Alcaldía de Mejía,≤100,1
745304775612076,Bryan Ocampo Concejal,Bryan Ocampo Cedeño,≤100,1
104178722468266,Gabriela Bonini,Gabriela Bonini,≤100,1
100530896209719,Napoleón Gómez,Napoleón Jose Fernando Gómez Real,≤100,1
1996188160465527,Arturo Masson,Washington Arturo Masson Álvarez,≤100,2
2211964079027725,Paco Asan Alcalde,Joss Melissa Vera Miranda,≤100,1
113631150389984,Yeseña Guamaní Vásquez,These ads ran without a disclaimer,≤100,1
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100,1
100881095157947,DIS Milagro,Andrea Cevallos,≤100,3
318189498336669,Juan Villamar Cevallos,Andres Sebastian Muñoz Morales,≤100,1
112455575042638,Apoyando a Yandry Bazurto,Yandry Nicael Bazurto Hurtado,≤100,1
146702339358953,Diana Coloma,Diana Lisseth Coloma Balseca,≤100,1
135949763628144,La última,Marco Orlando Franco Cortes,≤100,1
220332097997979,Jaipadida,These ads ran without a disclaimer,≤100,1
475629492965378,Rosa Macas,Rosa Clementina Macas Chalan,≤100,1
254019278091145,Martha Noboa,Martha Noboa De Moreira,≤100,1
108670725367340,Diego Bonifaz - Centro Democrático,Francisco Hernandez,≤100,2
275119139823493,Jovanny Coronel,Jerry Jovanny Coronel Castillo,≤100,2
107501062036266,Diana Carnero,Cristhian Paul Zea Perez,≤100,1
102882495646603,Marcelo Ruiz Alm,Marcelo Ruiz Alm,≤100,1
105682309028471,MARCO PILA,Joel Alejandro Arcos Garzón,≤100,1
114413797933227,Myrian Rosero Polanco,Andreina Dayana Nieves Reyes,≤100,1
104837272391140,Edison Gaibor,Edison Gaibor Mora,≤100,1
101685042705474,Ivette Ledesma Dávila,Ivette Ledesma Dávila,≤100,1
1059976747387486,Máximo Manuel,Majito Ruiz,≤100,2
102673232609879,Fidel Chamba,Fidel Ángel Chamba Vozmediano,≤100,2
103446542394345,Daniel Lozada Cortez,Pachakutik,≤100,1
267466980494003,Oscar German Veliz,Oscar German Veliz Pucha,≤100,1
297755214460976,Prefectura de Pastaza,Prefectura de Pastaza,≤100,1
113732047883124,Funny movements  7,Funny movements  7,≤100,1
138843296785277,Matías Abad M.,Matías Jeronimo Abad Merchan,≤100,1
100289442912830,Germán Pozo Yépez,German Francisco Pozo Cerda,≤100,2
102044349381846,Edita Intriago,Jason Jasmany Sabando Chancay,≤100,1
100518706125122,Lenin Grefa - Alcalde de Tena 2023,Galo Santiago Pazmiño Vasco,≤100,1
127411632202227,Gabriel Andino,Gabriel Alejandro Andino Sanabria,≤100,1
104983249076001,Elmer Gallardo,Elmer Ubaldo Gallardo Asanza,≤100,1
2000274223590054,Galo Zambrano Alcalde,Galo Silvano Zambrano Acosta,≤100,2
102478895966403,Carlos Flores,Carlos Flores,≤100,1
102278752726959,Javier Sánchez,Edison Javier Sanchez Vallejos,≤100,1
263597257732832,Romel Cedeño Rodríguez,Crhistian Edwin Cedeño Macias,≤100,1
576293326050856,Daniel Villavicencio - Concejal de Paute,Carlos Daniel Villavicencio Pesantez,≤100,1
106725257337967,thais_cantos,These ads ran without a disclaimer,≤100,1
1459073787658502,Municipio de Manta,Municipio de Manta,≤100,1
104080605592092,Rafael Saltos,These ads ran without a disclaimer,≤100,1
101318286168107,La Posta Cuenca,La Posta,≤100,1
113631150389984,Yeseña Guamaní Vásquez,Ludvia Yeseña Guamaní Vásquez,≤100,1
104363015752424,NANCY CHANG,Carmen Piedad Tapia Nuñez,≤100,1
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100,1
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100,1
600632847116351,Huaquillas Frontera Sur,Gabriel Gallardo,≤100,1
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100,1
106293975463462,Mayra Alava,Karen Lizbeth Caguano Solorzano,≤100,1
100793656155174,Mary Mestanza - Concejal,Alexis Ortega,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
110917090797818,PSP3 Guayas,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
281036162582232,Gregorio Macías,Marlon Valencia,≤100,1
109343455109251,Ana Gabriela Torres,These ads ran without a disclaimer,≤100,1
109343455109251,Ana Gabriela Torres,Ana Gabriela Torres Cabrera,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
965218816913719,Producciones Román,Manuel Alejandro Roman Loor,≤100,1
539375999916753,DaniellamateuBroker,These ads ran without a disclaimer,≤100,1
104538460970111,Tania Barragán,ZUCO TV,≤100,2
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,3
2389307061314370,Vidas Sitiadas,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
136099883080345,Chocolate.com,These ads ran without a disclaimer,≤100,1
181832185182705,Revista Gatopardo,These ads ran without a disclaimer,≤100,1
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
161391859000086,Holmio Electric,These ads ran without a disclaimer,≤100,1
