Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
102590208256583,एड.सोनेराम कुशवाह पूर्व विधायक बसपा जौरा,Budh Dev Kushwah,≤100,1
101877108326679,Subodh Adhikary,Subodh Adhikary,≤100,1
301600333956877,Rajendra vinayka bjp,Ganesh Kumar,≤100,1
101460484949823,Ajeet Singh,Ajeet Singh,≤100,1
250007248502240,Golu Shukla,Modi For PM Organization,≤100,1
113033974497476,Samrat Chakraborty,Samrat Chakraborty,≤100,1
568675259997108,City Headlines News,Aftab Kamar Khan,≤100,1
102312392079508,Girish Chandra Tiwari,Madan Mohan Tiwari,≤100,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
107719788648968,Roshan Khan Chaniya,These ads ran without a disclaimer,≤100,1
102465501806712,Gunnala Sunithakka Sena,Gunnala Sunithakka Sena,≤100,1
110120115042838,Ramesh Choudhary,Ramesh Choudhary,≤100,2
101558561734538,Dr. Ajay Kumar Singh,Suraj,≤100,3
115454178213366,switchonindia,These ads ran without a disclaimer,≤100,1
1893540457545685,Virendra Singh Tomar,Virendra Singh Tomar,≤100,2
104008785699728,Office of Dinesh Pratap Singh,Office of Dinesh Pratap Singh,≤100,1
2287198564853830,Raghu Rama Krishna Raju,Ganga Prasad Degala,≤100,1
156425398497719,Amarpal Maurya,Arun Pratap Singh,≤100,1
102097379561782,AJAY SINGH,Ajay Singh,≤100,1
129952997339452,Rajendra Maske,Rajendra Tukaram Maske,≤100,1
1003634343005791,Aanand Shukla - आनन्द शुक्ला,Arun Pratap Singh,≤100,1
1526917110732627,Beti Foundation,Beti Foundation,≤100,1
102536451712103,Mukesh Kumar Yadav,Mukesh Kumar Yadav,≤100,1
2086234381609344,Gulfam khan,Mohammad Gulfam,≤100,1
436357483061167,Amol Kavitkar,Amol Kavitkar,≤100,1
678803825664159,Kanta Sonwal,Prakash Jaiswal,≤100,1
112739151772866,Sambad Kolkata Digital,Sohel Bhattacharya,≤100,1
107461545681999,Ramesh Kumar,Ramesh Kumar,≤100,2
113732098280676,अजय कुमार प्रसाद सभापति उम्मीदवार,Brajesh Kumar Singh,≤100,1
104723192593905,West Bengal Minority Trinamool Congress,West Bengal Minority Trinamool Congress,≤100,2
101044699677226,अनिता देवी,Brajesh Kumar Singh,≤100,1
108630858822043,Adv.Pramodsinh Thakur,Adv.Pramodsinh Thakur,≤100,1
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100,1
322549821209837,"Jitendra Daga- ""Mannu""",Nishtha Singh,≤100,1
105352618893717,Shankar yadav,Shankar yadav,≤100,1
565714670143123,Ashok Saini,Engitech Media,≤100,1
105870244728334,Lalit Batra,Lalit Batra,≤100,1
113620508007766,Sankha,Sankha,≤100,1
110928101939963,CM Ramesh,Vyuhah Consulting,≤100,1
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,≤100,1
1812593405455450,Abhimanyu Pawar,Nivrutti Ashok Sugave,≤100,1
101197658636724,Dharamveer Singh Dhillon,Narendra Mohani,≤100,1
424368341097655,Rajkumar Singh,Pankaj Srivastava,≤100,1
107206469958851,Lokendra Singh Yadav,Lokendra Singh Yadav,≤100,1
796240910717448,Vaibhav singh Baghel Bandhi,Suraj Kaul,≤100,2
2401644436729242,Austen Parker,These ads ran without a disclaimer,≤100,1
101829319602605,Ioanfgdsaa,These ads ran without a disclaimer,≤100,1
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
111284168025468,Gaurav Kakkar,Sandeep Kumar,≤100,1
107186238324557,Mahendra Chanda,Tanuj Singh,≤100,1
120947634251912,shivaay_vedarth_rudraksh,These ads ran without a disclaimer,≤100,1
103731021634642,Manoj Alaria - मनोज आलड़िया,Tanuj Singh,≤100,1
103200525802861,Pradip Baliram Patil -प्रदीप बळीराम पाटील,Pradip Baliram Patil,≤100,1
112065021268122,Kamal Jeet Verma,Kamal Jeet Verma,≤100,1
106091261106736,Kondam Upender Goud,Kondam Upendar,≤100,1
189726528181644,Shrawan Singh Rathore,Tanuj Singh,≤100,1
113724395045772,Vipin Jain,Ashish Kumar Singh,≤100,1
105255899171606,Malli Jagane Kavali,Nagarjuna Reddy Kaipa,≤100,1
151402265453863,Gurpreet brar,Gurpreet brar,≤100,1
106456887722695,Adesh Yadav BJP,Anil Kumar,≤100,2
115959051513585,Adarsha Bangla Tv,Sohel Bhattacharya,≤100,1
108776888018439,Kolhapur Real Estate Properties,Prashant Prakash Sawant,≤100,1
118719017836988,bazzigarcrickett,These ads ran without a disclaimer,≤100,1
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100,1
110452895363300,Nand Kumar Singh,Pathak Ratnesh Raman,≤100,1
112052471893641,राष्ट्रीय किसान कृषि विकास योजना,These ads ran without a disclaimer,≤100,1
269174147050795,महेंद्र सिंह किरार सामरसिंगा,महेंद्र सिंह किरार सामरसिंगा,≤100,1
100493561785436,Dr. Sarfaraj Alam Bhartiya,Sarfaraj Alam,≤100,1
522028931558435,Suresh Patidar,Suresh Patidar,≤100,1
109224525478310,कोमल महावर वैर विधानसभा की आवाज़,Komal Mahawar,≤100,1
106794211127454,सैफ अली खान मनिहारी विधानसभा,These ads ran without a disclaimer,≤100,1
105162285901299,Dr R K Yadav,Akash Singh,≤100,1
102152441360906,Prakash Bhakar,Shiv Charan,≤100,3
761826677309909,Bhupinder Lather,Book My Promo,≤100,1
140206666732942,हिंदुस्तान मेरी जान,हिंदुस्तान मेरी जान,≤100,1
185624521923986,Sandeep Tanwar,Sandeep Tanwar,≤100,1
100951042205996,H Tovihoto Ayemi,Pronoy Jyoti Boruah,≤100,1
100467895262186,Dr Premchand Jaysi,Tukesh Kumar Ratre,≤100,1
106743895658048,राजस्थान मांगे हनुमान,Rajasthan Mange Hanuman,≤100,2
1753796244634358,We Support Yogi Adityanath,Adv Tech,≤100,1
101367849097907,Hindutva,Hindutva,≤100,1
103290325768311,Er Chandni Prakash,Er Chandni Prakash,≤100,1
1850402531956182,सपने जो सोने न दें,Adv Tech,≤100,1
1776898052571284,दंबग फौजी,Adv Tech,≤100,1
1923088424569789,अक्षय कुमार फैन क्लब,अक्षय कुमार फैन क्लब,≤100,1
112714178450329,टीम रणबीर सिंह गंगवा,Rajesh Kumar,≤100,1
100623518548596,Sudarshan Indauria,Sudarshan Indauria,≤100,1
109225111711680,दुर्गा देवी,दुर्गा देवी,≤100,1
2054085351341244,Filmy - Bihar,Filmy - Bihar,≤100,1
165581173991750,Dr Sarika Verma,Sarika Verma,≤100,1
2033791716739304,KhelKood,KhelKood,≤100,1
387579425396293,Rohit Sabharwal - RTI Activist,Rohit Sabharwal,≤100,1
431454157629297,Mukesh Ahlawat,Nitish Kashyap,≤100,1
1399871186743358,Boddu Anantha Venkata Ramana Chowdary,Raju Mattala,≤100,1
107543961968895,Tamil Manila Congress - Trichy - Urban,Arockia Jenifer K,≤100,1
111683653950419,महेंद्र सिंह सिसोदिया,महेंद्र सिंह सिसोदिया,≤100,1
218612418536093,Sandeep Singh Thakur,Utkarsh Srivastava,≤100,1
1856387094424590,Muthumula AshokReddy,Social Grow Company,≤100,1
535774933536933,Inder Singh Yadav,Inder Singh Yadav,≤100,1
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100,2
109108857431254,Citizen Saikat Chatterjee,Pratima Barman,≤100,1
115101598138512,Gokul Das Joshi,Gokul Das Joshi,≤100,1
107995995579503,Neelam Kadian Ahlawat Chairperson,These ads ran without a disclaimer,≤100,1
104052753400618,Union Bank of India,These ads ran without a disclaimer,≤100,1
1649132928749969,Yashpal singh shaktawat.inc,Yashpal Singh Shaktawat,≤100,1
103403614933648,M Raghunath Yadav,Ram Subhash Bayanaboina,≤100,1
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100,1
112063110264634,Satish Ghatge-सतिश घाटगे,Satish Ghatge-सतिश घाटगे,≤100,1
102844052454200,Dinesh singh rathore,Yadvendra Singh Shekhawat,≤100,1
602794716481972,Govind Singh Rajput,Govind Singh Rajput,≤100,1
374173429450248,Insist Post,Adv Tech,≤100,1
502732839896761,Dr Neeraj Bora,Pranjal Gupta,≤100,2
117050338035911,Team Sunil Kranti - टीम सुनील क्रान्ति,Team Sunil Kranti - टीम सुनील क्रान्ति,≤100,1
283050962056557,Rohit Sardana and Sudhir Chaudhary Fan Club,Adv Tech,≤100,1
107336164119124,Ashvani Singh Little,Akash Singh,≤100,1
1056763281147239,Sooraj Bishnoi Harda,Sooraj Bishnoi Harda,≤100,1
430864437043861,D K Brijesh,Devassia Brijeshdkaithakkal,≤100,1
286904155013701,I Support NaMo,Sai Kiran,≤100,1
2022169351347680,शिरडी वाले सांई बाबा,शिरडी वाले सांई बाबा,≤100,1
101204505440026,Indraj Khichar,Indraj Khichar,≤100,1
107011868950890,মোদীৰ সৈতে অসম,মোদীৰ সৈতে অসম,≤100,25
120418961035428,Mangilal Godara,Shiv Shankar Acharya,≤100,1
410134216379605,Dr. Omprakash Shete,Omprakash Sadashiv Shete,≤100,1
1882160755422758,Edgar Boshart,These ads ran without a disclaimer,≤100,1
203814220414409,Shubham Mandole - शुभम मांडोळे,Shubham Lakshman Mandole,≤100,2
2148832695374789,Dharam Vir Dhindsa Advocate,Dharam Vir Dhindsa Advocate,≤100,1
727443264021863,Bharat Bhaiya भरत भैया,Bharat Singh,≤100,1
130485577594855,जय माता दी,Adv Tech,≤100,1
104017112468872,Prchar song,Sunil Kumar Sah,≤100,1
809223472540275,Sangita chokshi,Chokshi Sangita Mukesh,≤100,1
846994962145905,Manoj Kumar Aggarwal,Durga Kumari,≤100,2
950438101766641,Dolledupbysimran,Dolledupbysimran,≤100,1
238476340024097,Rajni Kant,Amrish Kant Srivastava,≤100,1
351685764910493,Amrish Gautam,Amrish Gautam,≤100,1
104740548657079,Mohd Sarwar Malik,Mohammad Sarwar Malik,≤100,2
101831845737766,Neeraj Pant,Balram Singh,≤100,1
1386243918285571,Vinod Agrawal,Uday Sanjay Pofali,≤100,1
106802937934432,Padma venkat reddy,Banappagari Naren Sai Reddy,≤100,1
102247648189554,Political महाराष्ट्र,Shamal Hiralal Khairnar,≤100,1
115568911451889,Garge Srinivas,Upasi Kiran Kumar,≤100,2
115157785246484,Dr. Vikas Choudhary,Vikash Choudhary,≤100,1
935503089847466,Pant Path,Pant Path,≤100,2
109592654091516,Dr. Akhil Shukla Advocate,Rajesh Goutam,≤100,1
1774130362804630,Indian Team Fans,Adv Tech,≤100,1
103688032445275,Prince Yukesh Singh,Ankaj Tiwari,≤100,2
104962875476962,Shashank rajesh khare,Shashankbhai Rajeshbhai Khare,≤100,1
473704146362126,मुबारक हो बेटी हुयी है,मुबारक हो बेटी हुयी है,≤100,1
107377443958412,Akshay Gupta,Akshay Gupta,≤100,1
150142102022817,Namo Supporter,Adv Tech,≤100,1
1672687666360628,Jai Mata Di,Jai Mata Di,≤100,1
309045299782883,Aparupa Poddar,Mohammad Salman,≤100,1
102052075499237,Anand Dubey,Anand Kumar Dubey,≤100,1
137192210235379,देशभक्त भारतीय,Adv Tech,≤100,1
219514401576120,SG Suryah,SG Suryah,≤100,1
103134951198078,Vivek Kumar Sahu,Vivek Kumar Sahu,≤100,1
955423581222600,Ashutosh Pandey Bjp,Vivek Kumar Singh,≤100,1
405744396649440,"Brij Mishra, विकास मिश्र, ब्लॉक प्रमुख औराई",Brij Mohan Mishra,≤100,2
148903579159952,रनमशीन विराट कोहली,रनमशीन विराट कोहली,≤100,1
1656810004631832,Youth 4 BJP,Adv Tech,≤100,1
101394456233438,AMIT KUMAR JATAV,Prakhar Kashyap Singh,≤100,1
324431637935197,We Support Narendra Modi,Adv Tech,≤100,1
145890299544514,क्रिकेट के दीवाने,क्रिकेट के दीवाने,≤100,1
1458730737539532,चन्द्रकला फैन्स,चन्द्रकला फैन्स,≤100,1
102602204809923,तारा देवी,These ads ran without a disclaimer,≤100,1
173411266718441,सहवाग फ़ैन क्लब,सहवाग फ़ैन क्लब,≤100,1
665996270502764,Indus Scrolls Press,Visakh Dutt Premraj,≤100,1
112236865145394,Amit Pandey,These ads ran without a disclaimer,≤100,1
226702451116793,Girdhari Singh Rathore,Engitech Media,≤100,2
118874757371106,Srikanth Bhima,Srikanth Bhima,≤100,1
1320392914728501,साईं भक्त,साईं भक्त,≤100,1
101567692722036,Madurayin Udhay Anna - மதுரையின் உதய் அண்ணா,Madurayin Udhay Anna - மதுரையின் உதய் அண்ணா,≤100,7
107856848972051,Vishan singh Deora Kailash Nagar,Akash Singh,≤100,1
111978923873935,Apoorva Bajaj,These ads ran without a disclaimer,≤100,1
103482636062393,Shaheen Bano,Shaheen Bano,≤100,1
1578232839160827,Narender Raaj Gagarwas,Engitech Media,≤100,2
101753581291355,Lokesh Manchanda,Lokesh Manchanda,≤100,1
215254035266010,Sangeeta gour,Prakhar Kashyap Singh,≤100,1
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,≤100,1
405946399503906,Vishnu Chetani BJP,Vishnu Chetani BJP,≤100,1
526222491203445,The Chaupal,The Chaupal,≤100,1
107004891987518,Mahendra Meena,Prakhar Kashyap Singh,≤100,1
953600271404690,BJP Meghalaya,Bharatiya Janata Party,≤100,15
106394871443089,Amit Kumar Singh,Amit Kumar Singh,≤100,1
101684696078930,Salethin Udhay Anna - சேலத்தின் உதய் அண்ணா,Salethin Udhay Anna - சேலத்தின் உதய் அண்ணா,≤100,4
100331279582054,"मधुबनी नगरसेवक "" महंत रत्नेश्वर दास उर्फ -बब्बू सिंह",Hariwansh Kumar,≤100,1
117818434635419,silasthestylish,These ads ran without a disclaimer,≤100,1
112456308483062,Dr. Preeti Ramsingh Meghwal,Pawan Kumar Sharma,≤100,2
379788135925107,Deepak Nagpal Deepu,Deepak Nagpal Deepu,≤100,1
1074397962692240,Rishi Palpu,Rishi Palpu,≤100,1
100524862863510,Tiruchirapallyin Udhay Anna - திருச்சிராப்பள்ளியின் உதய் அண்ணா,Tiruchirapallyin Udhay Anna - திருச்சிராப்பள்ளியின் உதய் அண்ணா,≤100,4
100835619365958,Nisha Parulekar - निशा परुळेकर,Nisha Parulekar - निशा परुळेकर,≤100,1
112282978117982,Ashish Sambaria,Ashish Sambaria,≤100,1
121749740925178,ग्राम पंचायत भौंती,These ads ran without a disclaimer,≤100,2
112065760634789,Thakur Piyush Pratap Singh - पीयूष दिनेश प्रताप सिंह,Piyoos Prtap Singh,≤100,1
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100,1
108419407701493,Sravan Vurapalli,Sravan Vurapalli,≤100,1
107511663983805,Dipankar Ojha,Dipankar Ojha,≤100,1
2356943027656538,Pankaj Rahangdale,Uday Sanjay Pofali,≤100,2
1974864832612819,Krishna Katara,Krishna Katara,≤100,1
104349501516784,Babulal Kumawat,Shiv Charan,≤100,1
427521707672968,Gyana Ram Ranwa Chandpura,Shiv Charan,≤100,1
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
908393052699913,Congress With Charminar,Congress With Charminar,≤100,1
2009934142421482,Khabar Rajasthan,Khabar Rajasthan,≤100,1
107618782040426,Nagendra singh dodiya,Nagendra Singh Dodiya,≤100,2
114834324948786,Faiz Ahmed Ansari,Sumit Sharan,≤100,1
100487962326621,Er Satyanarayan Bagri,Er Satyanarayan Bagri,≤100,2
311314229377549,Team Neeraj Khichar,Team Neeraj Khichar,≤100,1
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,≤100,2
100820236243184,Leaders Club of India,These ads ran without a disclaimer,≤100,1
104728772085638,Adv. Sandip Mulik - ॲड. संदीप मुळीक,Sandesh Jinapal Chougule,≤100,1
596599350408598,MLA Prakash Goud,MLA Prakash Goud,≤100,1
1094998887291468,Ganga Singh Kathadi गंगा सिंह काठाडी,Ganga Singh Kathadi गंगा सिंह काठाडी,≤100,1
596607947182950,Ranjeet Singh Sodala,Ranjeet Singh Sodala,≤100,1
109640488700458,Surender singh kansera,Yadvendra Singh Shekhawat,≤100,1
112202090641860,G Pradeep,G Pradeep,≤100,1
100847982317705,Women Listed,These ads ran without a disclaimer,≤100,1
107618782040426,Nagendra singh dodiya,These ads ran without a disclaimer,≤100,1
203795313615859,PDTV News,Sandeep Gowda Undrakonda,≤100,1
110472145373713,Loktantrik Samajik Nyay Party,Nishtha Singh,≤100,1
1877498618981855,Rajesh Bhaida,Rajesh Kumar Meena,≤100,1
252023092136537,Dinesh Pratap Singh,Dinesh Pratap Singh,≤100,1
119240367779153,sodi_sarpanch,These ads ran without a disclaimer,≤100,1
104172211668670,Rajkaran Chaudhary,WEBTIX,≤100,1
173605583219720,Manoj Pathak,Suraj Goswami,≤100,1
283809382061377,Heeralal Nagar,Gradient Softech,≤100,1
102520331399638,Breaking News Punjab,Simranjeet Singh,≤100,1
108962658092309,Vinay Bhagat,Vinay Bhagat,≤100,1
2401953910031682,Raman Gulati,Raman Gulati,≤100,2
101044202966917,casino_hacker_72,These ads ran without a disclaimer,≤100,1
113358511675853,Tarlochan Singh,Book My Promo,≤100,2
103100085360996,Madho Singh Udat,Akash Singh,≤100,1
639608359763720,Rajesh Pateriya,AAJneeit Advertising,≤100,4
111351304021132,Balkishan dhakar,AAJneeti Advertising,≤100,6
104030002327269,Cervicheck by Pragmatech,Pragmatech Healthcare Solutions Pvt. Ltd.,≤100,1
573235739466812,MLA Harpal Singh Cheema,Shine Digital,≤100,1
1557990974281776,गावरानं वादळ,Shamal Hiralal Khairnar,≤100,1
247593500477560,Pragnesh Naik,Pragneshkumar Natvarlal Naik,≤100,1
1882679961782904,Anushesh Sharma,Anushesh Sharma,≤100,4
562044387170079,Gaurav Sharma,Gaurav Sharma,≤100,1
581461865207028,Dr. Narsee Kirad,Dr. Narsee Kirad,≤100,1
282167225613953,Sharad Jain,Sharad Jain,≤100,1
306040446427325,Heera Singh Shyam - हीरा सिंह श्याम,Akash Singh,≤100,1
299787670909915,Brahmachari MRF,These ads ran without a disclaimer,≤100,1
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,≤100,2
649263601760932,Rahul Rana,Rahul Tanwar,≤100,1
894926347192119,Fauzia Khan,Inspire,≤100,1
102325429272140,AITC Debasish Mukherjee,Arpan Saha,≤100,1
102323545504609,Rama Devi Chopra,Rama Devi Chopra,≤100,1
103395429127963,Public Guardian,Brijinder Kaur Rai,≤100,1
100495161363708,Putha Chaithanya Reddy,Vutla Vinod,≤100,1
100955531352855,Zinitax.in,Tilak Raj Sharma,≤100,1
117742787991766,Mahesh Prasad Sah,Rupesh Kumar,≤100,1
102634802423981,Surpal Singh Ajnar,Sarvesh Patidar,≤100,1
1718123505168458,K.K. Vishnoi,Engitech Media,≤100,2
107114129017465,Shivam Choudhary Sahu,Akash Singh,≤100,1
326163764866656,Ajay Jewellers,Rahul Tiwari,≤100,1
1405228903021825,Team Rajkumar Nayak Pilani Vidhan Sabha,These ads ran without a disclaimer,≤100,2
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,≤100,1
1449783501993758,Anbu Kundadam,Sathyamoorthy -,≤100,3
1109667252543497,Rajubaba Awale,Rajubaba Awale,≤100,1
100572266210648,Sagar Dutta,These ads ran without a disclaimer,≤100,1
361691194687436,Umesh Sharma,Book My Promo,≤100,1
414181298705433,Dr. Brij Mohan Saharan,Jaswinder Singh,≤100,1
112809945058977,Inventium Laboratories and Training Center,These ads ran without a disclaimer,≤100,1
101981582605159,Kumar Raghavendra Raghav,Kumar Raghavendra Raghav,≤100,1
101854318835394,Abdur Razzak,Injamul Hoque,≤100,1
765119473671678,Gagandeep Singh Sunny Kainth,Gagandeep Singh,≤100,1
207413206526377,Girl Power Talk,These ads ran without a disclaimer,≤100,1
388740271500168,Yuvraj Vashistha,Dinesh Kumar Saran,≤100,1
114043701590296,Sanghmitra,Sanghmitra,≤100,1
109153827228339,Akshay Bhaiya Sonawane - अक्षयभैय्या सोनवणे,Techwave Software,≤100,1
108765675184580,Rajasthan State Pollution Control Board Udaipur,These ads ran without a disclaimer,≤100,1
105902087678382,Suman Media Broadcasting Pvt. Ltd.,Suman Media Broadcasting Pvt. Ltd.,≤100,1
330228123709826,Sonu Singh,Arun Pratap Singh,≤100,1
112291655141502,Arpit Das Ji Maharaj,Utkarsh Srivastava,≤100,3
113257915080217,KBC,These ads ran without a disclaimer,≤100,1
103965999188628,Ramakant Singh Solanki,Ramakant Singh Solanki,≤100,1
207579059999896,Shiv Kumar Bansal,Shiv Kumar Bansal,≤100,1
110407845264605,आकांक्षा चौहान,These ads ran without a disclaimer,≤100,1
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100,1
107755061352256,"We, The women of Rajasthan",These ads ran without a disclaimer,≤100,2
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100,1
107306474050528,Dr Yasir Unani Herbal Hospital- Bangalore,These ads ran without a disclaimer,≤100,1
105119918339947,RAJIB DAS,Debayan Basu,≤100,1
1281422968646892,ChandraVeer Singh Chouhan,ChandraVeer Singh Chouhan,≤100,1
556874051089992,Tilak Raj Sharma,Tilak Raj Sharma,≤100,1
121225727638425,Brijendra Singh Ola  बृजेन्द्र सिंह ओला,Policy Briefcase,≤100,1
437828706311870,Shyam Singh Rajawat,Balram Singh,≤100,1
296002831234834,Swapnil Kothari,Swapnil Kothari,≤100,1
692941134057968,Dushyant Chautala,Dushyant Chautala,≤100,1
109868628369174,कांग्रेस मुक्त मध्य प्रदेश,Abhishek Shukla,≤100,1
103219611348813,कलयुग का नारद,Ajay Kumar,≤100,1
114015791197564,Sunnabh Pathania,Sunnabh Pathania,≤100,1
102032992784587,Dharmender Deepak Sharma,These ads ran without a disclaimer,≤100,2
112013205245169,POSTER DESIGN,These ads ran without a disclaimer,≤100,1
322531835234894,Mohinder Goyal,Naresh Kumar Shoeran,≤100,1
116476584663869,Sirikonda Madhusudanachary,Sirikonda Madhusudanachary,≤100,1
109759257551393,Pro Punjab Tv,Pro Punjab Tv,≤100,2
105685321490104,Aaron Buenafe,These ads ran without a disclaimer,≤100,1
121464510942415,Anurodh Gupta,These ads ran without a disclaimer,≤100,1
106094071444155,Jayant Baghel,Jayant Kumar Baghel,≤100,1
101033646254647,National Press Times,Sandeep Kumar Rana,≤100,1
100874694997568,Stop The B,These ads ran without a disclaimer,≤100,1
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,≤100,1
103994996012962,Bolega India,Rahul Kumar Srivastava,≤100,1
114601298191812,Amit pandey,These ads ran without a disclaimer,≤100,1
1028339093900354,Shailender Singh Monti,Shailender Singh,≤100,1
102197312670602,विधायक भेंट मुलाकात - Vidhayak Bhet Mulakat,Krishna Pandey,≤100,1
376393132712527,Asit Sarkar,Asit Sarkar,≤100,1
106323818662108,Dwarikadhish Yadav,Vivek Kumar Singh,≤100,5
1742889082665547,BJP Mizoram,Bharatiya Janata Party,≤100,19
101430871871779,Asha Maurya,Asha Maurya,≤100,1
117122002079339,Shailendra Sengar,Shailendra Sengar,≤100,2
111833944888213,Solar Ace,These ads ran without a disclaimer,≤100,1
111466648593489,Dr Febin's Anahata,These ads ran without a disclaimer,≤100,1
101557958777565,Gujarat Herald News,Gujarat Herald News,≤100,2
164559610778586,Indrasharan Singh Chauhan,Suraj Kaul,≤100,1
132689140088396,smilefoundation,These ads ran without a disclaimer,≤100,1
106217671329032,Aditya Dhankhar,Aditya Dhankhar,≤100,1
105689984989593,Riju Dutta,Riju Dutta,≤100,1
106872848798655,NITIN DALVI,Nitin Ramesh Dalvi,≤100,1
213353202192205,Rabindra Kumar Jena,Utpan Kumar,≤100,1
483229772151234,"समीर गणेशराव दुधगांवकर ,शिंदे",Social Rajneeti,≤100,1
116094219769368,Chandan's Coaching,Chandan Sutradhar,≤100,1
480421942361695,Telugu Action,Telugu Action,≤100,1
109074230801626,Hansraj Baloti,Anshul Kumar Gupta,≤100,1
103475454755546,Krishna Prasad,Krishna Prasad,≤100,1
283340209147626,Dr O.P. Tripathi,Suman Media Broadcasting Pvr. Ltd.,≤100,1
111678684790364,APP Live Rajsthan,These ads ran without a disclaimer,≤100,1
355739144465220,BJP Madhya Pradesh,Bharatiya Janata Party (BJP),≤100,62
552178728273913,Ajit Kukreja,Ajit Kukreja,≤100,1
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),≤100,33
146482327551882,Ramesh Singh Yadav,Utkarsh Srivastava,≤100,1
101528805191590,Dr. Inigo Irudayaraj - Trichy East MLA,Stanislaus Inigo Irudayaraj,≤100,1
103526652712979,Dr Bhagwan Swaroop,Dr Bhagwan Swaroop,≤100,1
322406674571533,Jonnalagadda Padmavathy,Aluru Erriswami Reddy,≤100,1
861658647547864,Sarita Jawahar Mangwani,Sarita Mangwani,≤100,1
177649598942966,Indian Spinal Injuries Centre,These ads ran without a disclaimer,≤100,1
1039557042789139,BJP Dadra & Nagar Haveli,Bharatiya Janata Party,≤100,17
108288678764436,P K Parmar,P K Parmar,≤100,1
104514031249462,Prabuddha International,These ads ran without a disclaimer,≤100,1
113577624961901,Balu lal Acharya BJP,Ganesh Kumar,≤100,1
394236930766792,Arun Yadav,Asad Uddin Khan,≤100,1
514806785196534,Gopal krishna Agarwal,Gopal krishna Agarwal,≤100,1
424429107582290,BJP Gujarat,BJP Gujarat,≤100,27
105124865726721,Medapati Prakash Reddy,Nukana Bhanu Prakash,≤100,1
102068925718399,Rakesh Sharma,Rajat Agrawal,≤100,1
100882521819883,Janmanch News,Devendra Kumar,≤100,1
642581262461206,Hemant Singh Phogat,Hemant Singh Phogat,≤100,1
109506311490230,स्वामी दर्शन भारती,Devender Singh Panwar,≤100,1
740453359497219,Vikram Singh Jakhal,Vikram Singh Jakhal,≤100,1
111986121488075,"भव्य प्रदेश, मध्य प्रदेश",Abhishek Shukla,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
104942665957235,भोजनगरी भोपाल,Abhishek Shukla,≤100,1
239920290089141,Punjab Now Hd,Amandeep Singh,≤100,1
348067106591,Grow-Trees.com,These ads ran without a disclaimer,≤100,1
687735374930161,उधौश्याम यादव,Udhau Shyam,≤100,1
185651288824374,Akanksha Ola,Policy Briefcase,≤100,1
101809168806908,सुभाष चंद्र गाँगुली,These ads ran without a disclaimer,≤100,1
100795242515715,WE News Haryana,All Axis Media,≤100,1
100593272504732,Brand Flex : Business Post & Festival Images,These ads ran without a disclaimer,≤100,6
102118882304535,"Dr. Arvind Sharma - MP,Rohtak Lok Sabha Fan Club",Ashwni Ashwni Vashisht,≤100,1
966262716743015,अभिषेक पटेल,Abhishek Patel,≤100,1
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100,1
102783314889685,Naveen Murarka,Sachin Kumar Murarka,≤100,1
1591165924493137,Kuldeep Chaudhary,Kuldeep Chaudhary,≤100,1
106332112196008,Shiv Shankar Singh,Shiv Shankar Singh,≤100,1
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,2
107989018290193,Dr Vijay Dahiphale,Kamran Shakil Nakshabandi,≤100,1
102304296142266,Happy Semwal BJP,Pankaj Thapliyal,≤100,1
647244058952240,Jaypal Singh Chawda,Jaypal Singh Chawda,≤100,1
962706860466550,Ruchi Kaur Bawa,Sahibgun Singh,≤100,1
103475454755546,Krishna Prasad,Abhishek Shukla,≤100,6
102977442822221,ಶ್ರೀ ಚಾಮುಂಡೇಶ್ವರಿ ದೇವಿ,These ads ran without a disclaimer,≤100,1
224163281073368,BJP Arunachal Pradesh,BJP Arunachal Pradesh,≤100,14
1401957830062535,S R Patil-Shivanagouda R Patil,Kareppa Bangi,≤100,1
104171072955183,FlowerAura,These ads ran without a disclaimer,≤100,1
