Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
169161123102605,Milton Keynes Liberal Democrats,Milton Keynes Liberal Democrats,≤100,2
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,≤100,1
105785675757412,Happy,These ads ran without a disclaimer,≤100,4
1764413070448524,Warley Ward Focus Team,Warley Ward Focus Team,≤100,1
107609588923117,Manoj Pillai for Canford Heath,Manojkumar Pillai,≤100,4
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
108575607724407,Reform UK Sunderland,Reform UK Sunderland,≤100,1
419632788067903,Evesham Conservatives,Evesham Conservatives,≤100,1
103931545974824,Lytham West: Independent,Fylde Independent,≤100,1
183026535040943,International Tree Foundation,International Tree Foundation,≤100,1
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,3
151965718172261,Ashfield District Council,Ashfield District Council,≤100,1
146542168726780,Sandwell,Sandwell Council,≤100,1
107446635637035,Vote Ann Oxley,Pierre Oxley,≤100,6
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,2
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100,2
104049576002035,Peter Gold,Peter Gold,≤100,1
116653808023410,Amanda Bowles - Cllr Candidate for Latchford West,Amanda Bowles - Cllr Candidate for Latchford West,≤100,1
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,2
113673053649199,The Dentist,These ads ran without a disclaimer,≤100,1
1571717632847364,Borough Council of King's Lynn & West Norfolk News & Events,Borough Council of King's Lynn & West Norfolk,≤100,2
194776090552693,Local Newark Conservatives,Newark Conservatives,≤100,1
103703015985421,In Touch with Cowplain & Hart Plain,Meon Valley Conservative Association,≤100,2
412066572623536,Frome Valley Conservatives,South Gloucestershire Conservatives,≤100,3
475025482538050,Calderdale Liberal Democrats,Calderdale Liberal Democrats,≤100,1
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
135962813151731,Doctors Worldwide,Doctors Worldwide,≤100,1
104361018959174,Sue Grose for Oxshott & Stoke D’Abernon,Elmbridge Liberal Democrats,≤100,1
146826398666321,Davines,These ads ran without a disclaimer,≤100,1
104102549186316,BHIndependents,Gary Farmer,≤100,2
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
106531442350210,"Vote Jakob Williamson for Hemsworth, Kinsley, Fitzwilliam & South Hiendley",Jakob Matthew Williamson,≤100,2
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
104783564567494,The Disability Union,The Disability Union,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
117305006919469,Imran Safdar for CM&N,The Labour Party,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
191798005066604,Waterhaul,These ads ran without a disclaimer,≤100,1
1451722481533670,Emma Hardy MP,The Labour Party,≤100,6
1425766427449975,Eastleigh Borough Council,Eastleigh Borough Council,≤100,1
119728577745179,Wirksworth Ward Labour,Lucy Peacock,≤100,1
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100,1
102343302784398,Gerard McDonald,Mr Gerard Patrick Mcdonald,≤100,1
110194168670708,Money Hill Ward Ashby,These ads ran without a disclaimer,≤100,4
182518035881913,West Exe Conservative Team,Exeter Conservatives,≤100,1
105450997676130,Paul Taylor,Paul Taylor,≤100,1
324998494277296,"Scarborough, Whitby and Ryedale Mind",These ads ran without a disclaimer,≤100,1
222349315327056,Darlington Labour,Darlington Labour,≤100,1
109777151669612,Sheila Dean & Luke Henman- Passionate about Acklam,Sheila Dean & Luke Henman- Passionate about Acklam,≤100,5
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,2
1594513270846464,Go Jauntly,These ads ran without a disclaimer,≤100,1
217036295430597,Hal Turkmen,Broadland Conservative Association,≤100,1
101620936193101,Karl Greaney - Independent Councillor,Karl Greaney,≤100,4
105285442471510,George for Derringham Ward Hull,Shane Mcmurray,≤100,1
852760041557194,Duryard & Pennsylvania Conservative Team,Exeter Conservatives,≤100,1
100548232288715,Wymondham Conservatives,Wymondham Conservatives,≤100,2
112541210091319,Dawlish Lib Dems,Martin Wrigley,≤100,1
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100,1
1758523354475390,Cllr Gary Markwell,Arundel & South Downs Conservative Association,≤100,1
604343479649878,Barwell - Councillors,Russell Bryn Roberts,≤100,1
103568232287923,Andy Brown,ANDREW ALEXANDER J LIMONT-BROWN,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,3
109445301767679,Sally Jameson,The Labour Party,≤100,5
100984978784276,Darley Greens,Lucy Charlotte Giuliano,≤100,3
259435234412498,Watford Labour,Laura Jayne Griffiths,≤100,1
113660753631326,East Riding Lib Dems,David Patrick Nolan,≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,3
101332948404450,Birley Ward Labour Councillors,Wayne Michael Rhodes,≤100,1
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100,3
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,23
124371618961052,Sara Britcliffe MP,Hyndburn Conservative Association,≤100,1
396904100748600,Cllr Michael Mordey,Dale Michael Mordey,≤100,1
105411324196107,Burbage Conservatives,Mr Mark Edward Thomas,≤100,2
100946312445181,Cllr Olly Scargill & John Johnsson,Oliver David S Scargill,≤100,2
107476934426641,Mosborough Ward Labour Councillors,Wayne Michael Rhodes,≤100,1
355203248147773,Oadby & Wigston Conservatives,Ali Douas,≤100,1
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100,1
114275507370327,Cllr Liam Bones - Your Local Campaigner,Cllr Liam Bones - Your Local Campaigner,≤100,1
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100,2
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,3
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100,19
356239545000760,Cllr Jane Ashworth,Jane Ashworth,≤100,1
383949535058601,Inverness and District Trades Union Council,Sean Robertson,≤100,2
316290798814730,Rupert Matthews,Rupert Matthews,≤100,1
108519878000237,Our Republic,Our Republic,≤100,1
113058796831245,Mark Webb - Kingswinford North and Wall Heath,Mark Andrew Webb,≤100,1
821989837936758,Middlewich Labour,Congleton Labour Party,≤100,4
454703418019132,Leicester Liberal Democrats,Leicester Liberal Democrats,≤100,1
120571534642080,Orpington Labour,Orpington Labour Party,≤100,1
108142102059686,"Fulwell, Seaburn and South Bents Conservatives","Fulwell, Seaburn and South Bents Conservatives",≤100,2
123817579216,Labour South East,The Labour Party,≤100,3
107563660809465,Recusant Nine,Raja Miah,≤100,1
32514078659,Liberty,Liberty,≤100,1
105819084842621,Wealden Blue,Wealden Blue,≤100,1
1718863814992513,Three Rivers District Council,Three Rivers District Council,≤100,1
233203593766273,Vale of White Horse District Council,Vale of White Horse District Council,≤100,1
211804668860181,Frylite Solutions,These ads ran without a disclaimer,≤100,1
101556321981654,BFARe Campaign Page,BFARe Limited,≤100,1
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,1
110062312022485,Jeffrey Wong for Manchester Piccadilly,Jeffrey Wong for Manchester Piccadilly,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
1608065086096908,Manchester May Day Festival,Manchester TUC,≤100,1
101324546143503,"Minster and Woodmansey Ward - Harry Bulmer, David Elvidge and Kerri Harold",Beverley and Holderness Conservative Association,≤100,1
322330594490707,West Oxfordshire Green Party,West Oxfordshire Green Party,≤100,2
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100,4
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,2
108783232185794,Vote Green In Bucklebury,Graham Loader,≤100,1
1631288723808655,Councillor Martin McCluskey,Councillor Martin McCluskey,≤100,1
802575239894598,Bridgend County Labour Councillors,Bridgend County Labour Councillors,≤100,1
102313055562001,Wixams and Wilstead Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
151206978390789,Nelson Shops & Events,Scott Dawson Advertising Limited,≤100,1
1380084685360482,Congleton Town Labour Party,Congleton Labour Party,≤100,3
100888351506800,Cllr Charles McGrath - Salisbury Milford,Cllr Charles McGrath - Salisbury Milford,≤100,1
192644221164187,Tadley Liberal Democrats,Mrs Lucyna Zuzanna Sloane Williams,≤100,2
423300644668950,Surrey Heath Labour Party,Peter Harry Kimber,≤100,4
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100,1
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100,2
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100,1
103248256038010,Clanfield Councillors,Meon Valley Conservative Association,≤100,1
112651351742145,Councillor Gwen Robinson,Meon Valley Conservative Association,≤100,1
1056162421085650,Research Features,Research Features,≤100,1
115028604805521,Charlene Maines For Rowlands Castle,Meon Valley Conservative Association,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,21
110063378399069,Don Iro,Meon Valley Conservative Association,≤100,1
110251268680458,Paula Langford-Smith for Denmead,Meon Valley Conservative Association,≤100,1
1044613972356022,Keep up with Karen,Sunderland Labour,≤100,2
101903886134375,"Cllr David Evans - Horndean, Kings & Blendworth",Meon Valley Conservative Association,≤100,1
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100,1
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100,1
101968761974470,Central Meon Valley Conservatives,Meon Valley Conservative Association,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
115405701497379,Tom Garth for Whiteley & Shedfield,Meon Valley Conservative Association,≤100,1
101330702315393,Becky and Roisin for Chipping Sodbury,South Gloucestershire Conservatives,≤100,2
114077253300294,Smart Motorways Kill,Smart Motorways Kill,≤100,1
103288398435260,travelmindedofficial,These ads ran without a disclaimer,≤100,1
104097085570980,Local Authority: Medway Newsletter,Local Authority: Medway Newsletter,≤100,1
107638908562121,In Touch with Upper Meon Valley Ward,Meon Valley Conservative Association,≤100,1
1129719110514185,Hessle Matters,David Patrick Nolan,≤100,1
103564655843833,Greenhill Ward News,Harrow Labour Party,≤100,1
101709712767763,Simon Garrett,Simon Garrett,≤100,1
396838514063787,Southwick & Wickham Conservatives,Meon Valley Conservative Association,≤100,1
351535375052536,Cllr Sam Adeniji,Samuel Adeniji,≤100,1
103340469047139,"Cllr Rashmi Kalu - Roxeth, Harrow",Harrow West Labour Party,≤100,1
102485059181436,Councillor Gareth Sharvin SDLP,Councillor Gareth Sharvin SDLP,≤100,1
101490506213283,Sam Coleman & Fazlul Chowdhury for Sidley,Bexhill and Battle Labour Party,≤100,1
441840745920725,Global Rahmah Foundation,These ads ran without a disclaimer,≤100,5
348390509662690,TUSC Leicester and Leicestershire,Stephen Derek Score,≤100,1
104173795066945,"Chris Smith for St Michael's Ward, Sunderland",Sunderland Labour,≤100,1
2212902512255974,Liberal Democrats Burbage,Danny John Findlay,≤100,1
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100,1
854621764721535,Evesham Labour,Alex Stuart Knudsen,≤100,1
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100,2
388815027955620,Droitwich Labour Party,Alex Stuart Knudsen,≤100,1
119302914439242,Local Conservatives for Test Valley,Nicholas Percy Robert Adams King,≤100,1
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,1
115914045206445,Tunbridge Wells Labour Party,Tunbridge Wells Labour Party,≤100,1
102862202211965,"Robert Hargreaves, Independent Queensbury Ward candidate 2023",Mr Robert Paul Hargreaves,≤100,2
113379398377711,Marc Barwick,Marc Barwick,≤100,1
100440069640219,Greg Szlowieniec for Churchdown St John’s,Grzegorz Daniel Szlowieniec,≤100,1
102926652769959,Carl Powling Conservative Mersea and Pyefleet,Carl Powling,≤100,1
100456599550491,Laura McClean for Walkley Ward,The Labour Party,≤100,1
1988260064804285,Leanne Peacock Sinn Féin,Leanne Peacock,≤100,2
102812409456913,Brian Aspinall for councillor,Georgina Aspinall,≤100,2
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100,1
105596034195533,Kind Community,Kind Community,≤100,2
102326128069304,North Tyneside Conservatives,Oliver David S Scargill,≤100,1
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
771102906340393,South Leicestershire Lib Dems,Paul Hartshorn,≤100,1
119840787698728,Matthew Summers - Gov,Summers,≤100,1
105237004820128,North Somerset Conservatives,Somerset Conservatives,≤100,1
104442994499377,Wyre Forest Liberal Democrats,Wyre Forest Liberal Democrats,≤100,2
336056186430690,Hull Labour Party,Peter Shaun North,≤100,1
157308404637095,Dementia Club UK,Dementia Club UK,≤100,1
238791059533850,Councillor George Lindars-Hammond,The Labour Party,≤100,1
103475674756859,Yuglet,These ads ran without a disclaimer,≤100,1
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
113660056956440,Essex Socialist Party,Essex Socialist Party,≤100,1
713266115482597,Wigan Central Labour Councillors,Wigan Central Labour Councillors,≤100,1
101077262930155,Rhys Baker for South Kesteven: Sustainable Solutions for a Better Community,Rhys Rhobat Baker,≤100,1
106797305674193,Reform UK - Aberconwy,Thomas Clark,≤100,2
102020531833834,Cllr Tim Sinclair - Stratford North,Stratford on Avon Conservative Association,≤100,1
104893019014273,Councillor Andy Freeman,Andrew Freeman,≤100,1
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100,1
109462701989362,"Sarah Alan - Labour Candidate for Shirley West, Solihull","Sarah Alan - Labour Candidate for Shirley West, Solihull",≤100,1
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
113419898382761,Steve Hardstaff - Andover Romans,Steven Hardstaff,≤100,1
128684630889305,TaxiPoint - UK Taxi News,TaxiPoint,≤100,1
111664924700805,Forum Press,Forum Press,≤100,1
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100,1
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,1
100584129632974,Jack Ross For Horndean Murray,Meon Valley Conservative Association,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
108708622079016,Chelmsford Independents,Chelmsford Independents,≤100,1
132927043448014,Engender (Scotland),Engender Scotland,≤100,1
103850442678925,Adam Parkes - Town and District  Council Candidate for Biddulph North,Adam Parkes,≤100,1
2190136114427969,County Cllr Craig Smith - Coalville North,Craig Andrew Smith,≤100,1
102555845771091,Julian Jones for Oakley & The Candovers,Julian Jones for Oakley & The Candovers,≤100,1
106509365615212,Beth Jones for Washington Central,Sunderland Labour,≤100,1
353224381469808,ifaw,These ads ran without a disclaimer,≤100,2
128827950934028,Johanna Baxter,Johanna Baxter for SEC,≤100,1
611512456015090,Extinction Rebellion - Hastings & St Leonards,Felix Lozano,≤100,2
254133438870069,Cllr Marley Bennett - Eastville,the Labour Party. Promoted by Ann Godfrey on behalf of Marley Bennett and Sangeetha Wynter.,≤100,4
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100,5
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,18
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
840133722711544,Selsey Local Conservatives,Peter Roger Barrow,≤100,1
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100,3
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
112293400493370,Cllr Vimal Choksi,Vimalkumar Choksi,≤100,2
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100,1
23958741368,Southbank Centre,Southbank Centre,≤100,1
1859565954077721,Cllr. David Hilton,David Hilton,≤100,1
133118437315368,Jane Dodds AS/MS,Welsh Liberal Democrats,≤100,1
102371015857502,Focus on Beverley Rural,David Patrick Nolan,≤100,1
112267834025890,Millfield Ward - Labour Party,Sunderland Labour,≤100,1
129621013755944,Guildford Liberal Democrats,Guildford Liberal Democrats,≤100,5
239172972878478,Montgomeryshire Liberal Democrats,Welsh Liberal Democrats,≤100,1
109876228525713,Becky Gittins for Clwyd East,Becky Gittins,≤100,1
832836896802969,Houghton Regis Independent Councillor - Tracey McMahon,These ads ran without a disclaimer,≤100,1
1692414740993229,Hampshire Independents,Hampshire Independents,≤100,1
112774080139591,Joint Forum of CCs in West Lothian,Donald Stavert,≤100,1
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,14
250345405877166,Max Royden,Bedford Liberal Democrats,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
117238501255033,Northampton Trades Union Council,Anjona Roy,≤100,1
116906894669602,Jane Yates for Shirebrook South,Jane Elizabeth Yates,≤100,1
102558229408508,Planet Protection Project,Planet Protection Project CIC,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,3
113525527133369,The BV magazine,These ads ran without a disclaimer,≤100,1
105764081717010,London Advice Centre,London Advice Centre,≤100,1
2375299949384184,Extinction Rebellion Winchester,Extinction Rebellion Winchester,≤100,1
504670656329125,Shevington Independents,Shevington Independents,≤100,1
973652482662490,Standish with Langtree Labour Branch,Standish with Langtree Labour Branch,≤100,1
111105805222633,Hall and Hurst for University Ward,Hannah Pollard,≤100,1
502719426604339,Roger Barrow Prospective District Council Candidate for Selsey South,Roger Barrow Prospective District Council Candidate for Selsey South,≤100,1
230435120838856,"Cllr Keith Evans, Independent Blenheim Park Ward","Cllr Keith Evans, Independent Blenheim Park Ward",≤100,1
111799761882379,Safiyya Patel 4 NEU Executive - District 2 South & West Yorkshire,These ads ran without a disclaimer,≤100,1
100674016297282,Christine Bayliss & Ruairi McCourt for Bexhill Central,Bexhill and Battle Labour Party,≤100,1
114785138224261,Sarah Sharpe - Boston Independent Candidate - Fishtoft,Sarah Sharpe,≤100,1
112440255113348,Lynette Corfield your Local candidate for UpperGornal and Woodsetton,Lynette Corfield your Local candidate for UpperGornal and Woodsetton,≤100,1
109608391867645,Paul Henderson for an Independent Yarborough Ward,Mr Paul Simon Henderson,≤100,1
103349784944495,Sean Rhodes and Leigh Ingham. For Kingswood,Sean Brian Rhodes,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
103824949181804,Jon Pearce for High Peak,Jon Pearce,≤100,1
101023366107720,Owen Grey - Lib Dem for Framlingham,Owen Grey,≤100,2
99866535074,CRC Press,These ads ran without a disclaimer,≤100,2
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,8
101280842767005,thenaijaenthusiast,These ads ran without a disclaimer,≤100,1
807887052943230,Nunthorpe Matters with Cllr Mieka Smiles,Mieka Louise Smiles,≤100,1
103728014838076,Jake Bonetta for St Loyes,Exeter Labour Party,≤100,1
100469635132428,Andrew Day,Mr Andrew John W Day,≤100,1
5692339985,Councillor Kris Brown,Kristofor Iain Brown,≤100,1
930789770400131,One Art Corridor,These ads ran without a disclaimer,≤100,1
100786839128092,Labour Councillors in Upper Gornal and Woodsetton,These ads ran without a disclaimer,≤100,1
106660779066033,West Best For Besses,These ads ran without a disclaimer,≤100,1
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,2
107688978949088,the_adhd_midwife,These ads ran without a disclaimer,≤100,1
626905894035259,Mr. Afterparty,Mr. Afterparty,≤100,1
145564805496033,Islington Council,These ads ran without a disclaimer,≤100,1
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100,1
100898448454549,Sophie Hutchinson,Sophie Hutchinson,≤100,1
462963114507332,SPARK Social Justice,Diocese of Leeds Justice & Peace Commission,≤100,1
106158118012843,Pen & Sword Aviation and Air World,These ads ran without a disclaimer,≤100,1
106018809478754,The Healthcare Show,These ads ran without a disclaimer,≤100,1
101230864772144,Corporate Side Hustlers Club,These ads ran without a disclaimer,≤100,1
100167313053430,Standish Independents,Gareth Fairhurst,≤100,1
548730405138143,Beatfreeks,These ads ran without a disclaimer,≤100,1
1442281879390484,Conservatives - Thurrock & Basildon,Basildon and Thurrock Conservatives,≤100,1
103648398093208,EduTourism for Unity,These ads ran without a disclaimer,≤100,1
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100,1
664480940230796,JG Speedfit,These ads ran without a disclaimer,≤100,1
632124420169233,TRT Afrika Hausa,These ads ran without a disclaimer,≤100,1
1760421280675031,Tynemouth Constituency Labour,Tynemouth Constituency Labour Party,≤100,2
1716489575297900,Mrs Wordsmith,These ads ran without a disclaimer,≤100,2
108749068779750,Cllr Sharon McAleer- Clogher Valley SDLP,Ryan Joseph Oneill,≤100,1
177298008978236,HIP,These ads ran without a disclaimer,≤100,1
102477757844473,Homethings,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
1452734928361216,Matt Johnson,These ads ran without a disclaimer,≤100,1
113445351642100,sealilqueen,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
114232667071135,amuka_sasa,These ads ran without a disclaimer,≤100,1
101459741907326,Jerusalem Online - Culture,These ads ran without a disclaimer,≤100,11
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100,1
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,1
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100,1
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100,5
114479768217640,the.soulful.seeker,These ads ran without a disclaimer,≤100,1
108998548822948,bebe110261,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
104436439281390,sid_is_dis_47,These ads ran without a disclaimer,≤100,2
105962449139113,ChatBox,These ads ran without a disclaimer,≤100,1
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100,11
108979982026516,Mariya Dykalo-Burton,These ads ran without a disclaimer,≤100,1
112054440619763,ILY2,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,2
307904563189360,Ideal Standard Italia,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
101546951979239,meowow.creates,These ads ran without a disclaimer,≤100,1
104486655940904,zerowastezen1,These ads ran without a disclaimer,≤100,1
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100,1
106212288785616,eprglobal,These ads ran without a disclaimer,≤100,1
110360188413456,Up to celebz,These ads ran without a disclaimer,≤100,1
105965404606047,folie.magazine,These ads ran without a disclaimer,≤100,1
115157034796408,Aisling AI,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
377851252635830,Francophonia,These ads ran without a disclaimer,≤100,1
123191247733733,Diane Musho Hamilton,These ads ran without a disclaimer,≤100,1
101040919073151,aj.cyber,These ads ran without a disclaimer,≤100,1
112503207284451,Ockbrook and Borrowash Neighbourhood Network - OBNN,These ads ran without a disclaimer,≤100,1
