Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
402311949849640,"ODM Organización Democrática Mundial, Por El Desarrollo","ODM Organización Democrática Mundial, Por El Desarrollo",≤100,1
101712132827980,Seguir A Cristo en Este-Trujillo,Oskar Honald Teevin Pinchi,≤100,1
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100,1
595747177176077,Edmundo Del Aguila,Edmundo Del Aguila Herrera,≤100,1
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,2
104289132155920,Marion J Lozano - BELÉN 2026,Marion Josue Lozano Hurtado,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
1511419165829924,Jose Vega,These ads ran without a disclaimer,≤100,1
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100,2
100247876318242,Adrian Blas,Adrián Blas,≤100,1
137884095100998,Anticorrupción - CNA,These ads ran without a disclaimer,≤100,1
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100,1
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100,1
106935655265851,portalpolemos,These ads ran without a disclaimer,≤100,1
100102202458551,Digital Noticias,Valeria Sotelo Marquez,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
106850752320727,Municipalidad Distrital de Jequetepeque,José Paul Cruz Guarniz,≤100,1
107329544831360,Commission on Human Rights Region 02,These ads ran without a disclaimer,≤100,1
454763261391403,Kudert,These ads ran without a disclaimer,≤100,1
756877521031964,CCTV+,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,3
110919974897108,SH,These ads ran without a disclaimer,≤100,1
