Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
649108535272473,Raja Lepak,Raja Lepak,≤100,1
112441144979719,Qompshops hot,These ads ran without a disclaimer,≤100,1
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100,2
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100,1
1058242347548314,FAMA Negeri PERAK,These ads ran without a disclaimer,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100,7
106274658089935,David Iron X,David Iron X,≤100,1
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,4
859710340757234,Korban Ikhlas,These ads ran without a disclaimer,≤100,1
1707976999521481,TF Value-Mart Sdn.Bhd,TF Value-Mart Sdn.Bhd,≤100,2
100278952355253,Khairul Annuar Mansor,Khairul Annuar Mansor,≤100,2
443249329099253,Penang Women's Development Corporation-PWDC,These ads ran without a disclaimer,≤100,1
1806878996256128,Shatiri Bin Mansor,Shatiri Bin Mansor,≤100,4
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,2
217794052027682,Cikgu Joe Satun,These ads ran without a disclaimer,≤100,1
504995402890608,Sandrea Ng,Sandrea Ng,≤100,4
109672108318122,Damansara Specialist Hospital 2,Damansara Specialist Hospital 2,≤100,2
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100,1
401340596873929,The True Net,The True Net,≤100,5
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
104503677562115,YB Summugam Rengasamy,YB Summugam Rengasamy,≤100,4
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah - Kepong Commissioner for Oaths,≤100,1
600019443399769,Onn Abu Bakar,Onn Abu Bakar,≤100,2
1606026129673792,NCT Alliance Berhad,NCT ALLIANCE BERHAD,≤100,2
109437365347356,Nur Yelkenci,These ads ran without a disclaimer,≤100,1
103873786022453,1st Malaysian Addiction & Forensic Psychiatry Symposium 2023,1st Malaysian Addiction & Forensic Psychiatry Symposium 2023,≤100,2
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100,1
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,2
100711032853477,Farhan Shah Ridzuan,Farhan Shah Ridzuan,≤100,1
131870563493026,OHBULAN!,These ads ran without a disclaimer,≤100,5
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,2
1674587062586901,Baju Pakatan Harapan,These ads ran without a disclaimer,≤100,1
108594932273559,Khin Maung Win,These ads ran without a disclaimer,≤100,1
105959959162921,Greater KEDAH,THEGREATERKEDAH,≤100,1
106420941421900,Prism+ Malaysia,These ads ran without a disclaimer,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,2
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,2
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,2
102374309521394,Ashaari Abdullah,These ads ran without a disclaimer,≤100,2
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,1
209466182411553,Pemuda PAS Alur Limbat,These ads ran without a disclaimer,≤100,2
154574060056739,Warta Rakyat,Warta Rakyat,≤100,1
796192970438908,Kaiba CorpX,These ads ran without a disclaimer,≤100,1
117064371421004,,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,2
107377559067025,DATUK MOHD ASRI AHMAD,These ads ran without a disclaimer,≤100,1
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,1
1681324032192032,Gleneagles Hospital Penang,These ads ran without a disclaimer,≤100,1
110984827110556,Felix Joseph Saang,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
107783088781879,oceanpurposeproject,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
672707949820250,Labbaik VR,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
100280859393198,Jinchuan Group,These ads ran without a disclaimer,≤100,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
