Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
929818230362144,Damien Moore MP,Southport Conservative Association,≤100,1
451244264930352,Mal Pope,Mal Pope,≤100,1
110752027013148,Cllr Paul Hartshorn,Paul Michael Hartshorn,≤100,1
113474827908559,Shabina Bano & Saqib Khan for Small Heath,Saqib Khan,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,2
111453078457524,BWF Labour Women's Forum,Ms Lisette Patricia Roe,≤100,1
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
1302246169916427,Councillor Charlotte Morris,Charlotte Elizabeth Morris,≤100,1
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,1
102818275343868,Cllr Matt Bailey,Matthew Richard Bailey,≤100,1
146998042522,Welsh Women's Aid,Welsh Womens Aid,≤100,2
141785683143456,Paul Davies for Colne Valley,Paul Davies for Colne Valley,≤100,1
814306615309900,Life for Bangladesh,Stephen John Page,≤100,1
103066631128035,Green Pear Eco,Green Pear Eco,≤100,1
137705706311654,Discover Northumberland,These ads ran without a disclaimer,≤100,1
111033680330777,Transport for the North,Transport for the North,≤100,1
235030423196118,Darren Jones MP,Darren Jones MP,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,2
184431868628156,Hortons,Hortons Estate Agents,≤100,1
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100,2
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,2
315934252420539,Cara Hunter MLA,Cara Hunter,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
273797119377620,Medaille Trust,These ads ran without a disclaimer,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
219593108229965,Greater Manchester rs21,rs21,≤100,1
107778145039216,Jeevun Sandher,Jeevun Sandher for Loughborough,≤100,1
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,1
107715257293611,Certified Sustainable,Certified Sustainable,≤100,1
1685513298153182,"Olly Glover, Liberal Democrat candidate for Wantage and Didcot",Wantage Constituency Liberal Democrats,≤100,3
105937945652845,Stewart Wilson - UUP Candidate for Dunsilly DEA,Stewart James Wilson,≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,1
103539845593589,News of Politics,News of Politics,≤100,1
100946312445181,Cllr Olly Scargill - Your local campaigner,Oliver David S Scargill,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
111655504617402,Ban Trophy Hunting,Ban Trophy Hunting,≤100,1
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
1416178118647779,Yorkshire Party,Yorkshire Party,≤100,1
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
1935868476637300,Colum Eastwood MP,Colum Eastwood,≤100,1
1412704338970348,Revolutionary Socialism in the 21st Century - rs21,Revolutionary Socialism in the 21st Century - rs21,≤100,1
147990791949360,David Borrington,Dekkle Printmaking Studios Lit.,≤100,1
1727061087505949,"Bournemouth, Christchurch & Poole Green Party","Bournemouth, Christchurch & Poole Green Party",≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,2
363479007181471,NASF,These ads ran without a disclaimer,≤100,1
2176498509289644,Short Heath and Willenhall North Councillors,Joshua Ronald Whitehouse,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100,1
105131585721813,Stephen for Ardsley and Robin Hood,RYAN HOLROYD-CASE,≤100,1
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
336401296796810,Topple and Burn,These ads ran without a disclaimer,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
112034204309578,Councillor Robert Eagleton - Pimlico South,Robert William Eagleton,≤100,1
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,2
1179423648811171,Frack Free North Somerset,These ads ran without a disclaimer,≤100,1
550406795055088,Catherine Atkinson,The Labour Party,≤100,2
114077253300294,Smart Motorways Kill,Smart Motorways Kill,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
1983882078515951,St John’s Wood Matters,Westminster Conservatives,≤100,1
100256585770799,16 Days of Activism Lancaster,Anna Charlotte Lee,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,2
107252055169689,True & Fair Party,True & Fair Party,≤100,1
109677068173575,Roots Allotments,These ads ran without a disclaimer,≤100,2
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
164471235877,Welsh Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,1
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100,2
397986050296687,Scottish Liberal Democrats,"and promoted by the Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,1
542099355901008,Norris Green Labour,Barry Simon Kushner,≤100,1
103873728709469,North Highlands & Islands Climate Action Hub,These ads ran without a disclaimer,≤100,1
107913914311372,West Country Voices,West Country Bylines,≤100,1
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100,1
474694186659266,The Hare Krishna Project,These ads ran without a disclaimer,≤100,1
166842100042016,Standard Chartered Great City Race,These ads ran without a disclaimer,≤100,2
541591319264227,Banham Security,These ads ran without a disclaimer,≤100,1
100994315574316,mmawts_diaries2,These ads ran without a disclaimer,≤100,2
122064391180645,Asian Development Bank Institute,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,2
1220117934702141,Français à distance - Французский с Дарьей Петренко,These ads ran without a disclaimer,≤100,1
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
471251942894251,Itaipu Binacional,These ads ran without a disclaimer,≤100,1
101248672245687,Jason's Angels,These ads ran without a disclaimer,≤100,1
1328529890543477,Feline residents of my home,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
1464779663812914,Springer Nature,These ads ran without a disclaimer,≤100,1
103342911641688,In-No-Plastic,These ads ran without a disclaimer,≤100,1
114382096768097,Syngenta Group,These ads ran without a disclaimer,≤100,2
188140874572413,Charles Darwin Foundation,These ads ran without a disclaimer,≤100,1
289690716457,Christian Concern,Christian Concern,≤100,1
1608089446177590,EU REGIO Interreg,These ads ran without a disclaimer,≤100,1
147642665330753,Timberline Adventures,These ads ran without a disclaimer,≤100,1
770070709715775,Women and Gender Community,These ads ran without a disclaimer,≤100,1
611216855590626,Vallourec,These ads ran without a disclaimer,≤100,1
234994743222396,Interlegal,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
13655260370,Penguin Books,These ads ran without a disclaimer,≤100,2
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,1
100126852864834,Crime Time,These ads ran without a disclaimer,≤100,1
209423929079677,Claims Conference (Conference on Jewish Material Claims Against Germany),These ads ran without a disclaimer,≤100,1
104133894339338,Anaar Urban Fashion,These ads ran without a disclaimer,≤100,1
100755859429133,Guidehouse Consulting,These ads ran without a disclaimer,≤100,1
205362186029,Credit Suisse,These ads ran without a disclaimer,≤100,1
108399335389115,keelkaa,These ads ran without a disclaimer,≤100,1
110639067130433,ONOMA Hotel,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
