Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
516576808811320,Bogdan Simcea,Bogdan Simcea,≤100,3
1460571894265803,USR Sector 5,Uniunea Salvați România,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,3
100576298460580,RMDSZ Udvarhelyszéki Szervezete,RMDSZ Udvarhelyszéki Szervezete,≤100,2
224366560961711,Antena 3 Constanta,Antena 3 Constanta,≤100,2
494469087244449,Eugen Tomac,Eugen Tomac,≤100,3
102464938232037,Ștefan Rădulescu,Ștefan Rădulescu,≤100,1
100154552860227,Alina Sperlea,Alina Sperlea,≤100,1
932511363436611,Cristian Dima,Cristian Dima,≤100,3
668129379887378,Dan Motreanu,Dan Motreanu,≤100,2
113820315059965,Arsenie. Viața de apoi,These ads ran without a disclaimer,≤100,1
100253672075886,Madalina Preda Lash Academy & Salon,These ads ran without a disclaimer,≤100,2
401741783276003,Marius Pașcan,Marius Pașcan,≤100,2
101983854866860,DigiPres,DIGIPRES.RO,≤100,2
696290697197961,Nicu Fălcoi,Nicu Fălcoi,≤100,1
283727512100172,USR Mangalia,Uniunea Salvați România filiala Constanța,≤100,1
100712539310513,5news.RO,5news.RO,≤100,1
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100,1
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,1
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,2
404386353506138,USR Mediaș,USR Mediaș,≤100,1
779335275738093,Podul,Podul,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,6
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
115034829895977,Reporter de Iași,Reporter de Iasi,≤100,1
114460923709287,4media.INFO,4media.INFO,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,1
109402311584543,Forța Dreptei Sibiu,Forța Dreptei Sibiu,≤100,3
110087748506406,Marius Lazăr,Marius Lazăr,≤100,1
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
107236228539491,Ion Belu,Ion Belu,≤100,4
102991845063279,Criticii.RO,Criticii.ro,≤100,1
1853883391581340,Gazeta de Buhusi,Gazeta de Buhusi,≤100,2
157785927628662,Cristina Rizea,Cabinet Parlamentar Cristina Rizea,≤100,1
104793855473920,Strategikon,ASOCIATIA CENTRUL DE RELATII EXTERNE,≤100,1
658668994510595,Norofert Group,Norofert Group,≤100,1
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
102571319196884,Liviu-Gavril Roșu-Moldoveanu,Liviu-Gavril Roșu-Moldoveanu,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
1802656310012700,Constantin Şovăială,Constantin Şovăială,≤100,2
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,1
139950422722584,Presa Locală Cluj,Napobit SRL (online media company),≤100,2
293705614001972,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,≤100,1
100283236029049,Scutul.ro,Scutul.ro,≤100,1
101246874815513,Iftode Eusebiu-Ilie,Iftode Eusebiu-Ilie,≤100,1
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100,1
105903235795213,Valeriu Fasole,These ads ran without a disclaimer,≤100,1
647907398718329,USR Turda,USR PLUS Cluj,≤100,1
103025289271151,Momente Speciale,These ads ran without a disclaimer,≤100,1
1724781964475116,Lavinia Cosma,Lavinia Cosma,≤100,1
103286128708594,Cristian Mură,Cristian Mură,≤100,1
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100,2
102350751195306,Lemne de Foc,These ads ran without a disclaimer,≤100,1
110821401884435,Heti Hírmondó,Heti Hírmondó,≤100,1
108124730689140,Raul Olajos,Raul Olajos,≤100,1
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100,1
177282625936792,Atanasiu Onuț Valeriu,Atanasiu Onuț Valeriu,≤100,1
110714784883015,Bogdan Dumea,Bogdan Dumea,≤100,1
220579784732993,Daniel Buda,Daniel Buda,≤100,1
106282087882731,Dinu Gheorghe,Dinu Gheorghe,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
124535200548025,Aurel Lazăr Jr.,Aurel Lazăr Jr.,≤100,2
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100,1
113006248459136,EduActiv - Nevoi din lumea copiilor,EduActiv - Nevoi din lumea copiilor,≤100,1
113510423782476,Diana Baciuna,Diana Baciuna,≤100,1
1381632865277955,Teodora Desagă,Teodora Desagă,≤100,1
956355914376802,Bogdan Ivan,Bogdan Ivan,≤100,1
111912217025763,USR Șuletea,USR Șuletea,≤100,1
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,1
101587722591263,Corneliu Muresan,Corneliu Muresan,≤100,1
106405615327080,Gabriel Plăiașu,Gabriel Plăiașu,≤100,1
1427831627527824,RMDSZ Bihar Megye,RMDSZ Bihar Megye,≤100,1
104025226059160,Aqua Rius,These ads ran without a disclaimer,≤100,1
908169412659988,Bogdan Grecia,Bogdan Grecia,≤100,1
111254638076967,Forța Dreptei Dâmbovița,Forța Dreptei Dâmbovița,≤100,1
100146543175468,Best Germany Autos Arad,These ads ran without a disclaimer,≤100,1
110907250415580,Cristian Simoiu,These ads ran without a disclaimer,≤100,1
110200825140889,Eduard Lădaru - consilier local în municipiul Târgu Jiu,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,3
