Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
202159623191198,Kosmo Online,Kosmo Online,≤100,2
142939669080343,Traffic Southeast Asia,Traffic Southeast Asia,≤100,1
695414447139619,YYC Advisors,These ads ran without a disclaimer,≤100,1
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100,1
625799161267682,Dayang & Co,These ads ran without a disclaimer,≤100,1
112446995252857,Jasa keuangan,These ads ran without a disclaimer,≤100,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,1
261936877830475,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,≤100,3
401340596873929,The True Net,The True Net,≤100,3
100917149287583,四方翡翠,These ads ran without a disclaimer,≤100,1
100212618773435,Parti MUDA Pulau Pinang,These ads ran without a disclaimer,≤100,1
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100,1
465104553662347,Armizan Mohd Ali,Armizan Mohd Ali,≤100,2
2340774206239270,PAS Cawangan Bandar Sri Sendayan,PAS Cawangan Bandar Sri Sendayan,≤100,1
101862673606865,Dana Pembinaan Masjid Saujana Puchong,Dana Pembinaan Masjid Saujana Puchong,≤100,1
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
111165907207659,Zamir Ghazali,Zamir Ghazali,≤100,1
911486465555097,PTPTN Negeri Sabah,PTPTN Negeri Sabah,≤100,1
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100,1
337799410032578,Zahir Hassan,Zahir Hassan,≤100,1
103607276095549,Ameerah Port Dickson,Ameerah Port Dickson,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,1
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100,1
114002980244172,Bryan Ng Yih Miin,Bryan Ng Yih Miin,≤100,2
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,2
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,3
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,2
203710569807485,Hafizul Faiz,These ads ran without a disclaimer,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,2
159556865294,Nik Nazmi,Nik Nazmi,≤100,2
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,1
600019443399769,Onn Abu Bakar,Onn Abu Bakar,≤100,2
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
102639869520968,Kebajikan Siswa,These ads ran without a disclaimer,≤100,1
1806878996256128,Shatiri Bin Mansor,Shatiri Bin Mansor,≤100,2
504995402890608,Sandrea Ng,Sandrea Ng,≤100,2
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,2
104503677562115,YB Summugam Rengasamy,YB Summugam Rengasamy,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
518758878276908,堅料網,These ads ran without a disclaimer,≤100,1
103364274717362,ONG SENG GUAN 王星元,These ads ran without a disclaimer,≤100,1
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100,1
103024834682583,Michael Kong Feng Nian 江峰年,Michael Kong Feng Nian 江峰年,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
103808087986824,Mobile Document Scanner,These ads ran without a disclaimer,≤100,1
102311548830193,BabiesDoppler,These ads ran without a disclaimer,≤100,2
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
103670317720903,รถเช่ากระบี่ Go-Rent A Car  Krabi Carrental Krabi Carrent,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
119498774447228,Out & Proud Clothing Co.,These ads ran without a disclaimer,≤100,1
102345232933735,Srdfs,These ads ran without a disclaimer,≤100,1
101463372331961,Julianny Priscyla Cursos,These ads ran without a disclaimer,≤100,1
430941033954606,LIXIN CEO Center - 利鑫ceo中心,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
64839963085,The Edge Malaysia,These ads ran without a disclaimer,≤100,5
456851011739495,Housecoast,These ads ran without a disclaimer,≤100,1
