Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
116423890224739,Karina Figueroa,Karina Figueroa,≤100,1
102503937918084,Elio Calisaya 2023,Elio Calisaya 2023,≤100,1
100211419079516,Soy Villa Nueva,Soy Villa Nueva,≤100,1
294355440917171,Iguazu Ahora,Iguazú Ahora,≤100,1
108563024676088,COOLT,These ads ran without a disclaimer,≤100,1
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100,1
682454538455495,Iván Mizzau,Ivan Güerino del Milagro Mizzau,≤100,1
170392843321327,Leo Iturmendi,Noni Iturmendi,≤100,1
1246840395341536,Organización Política Fe y Esperanza,Franco Rafael Lamboglia,≤100,1
369116827174448,Enrique moyanoo,These ads ran without a disclaimer,≤100,1
481089412272066,Cristian FRIAS,These ads ran without a disclaimer,≤100,1
105965779154942,La RIOJA PUEDE,These ads ran without a disclaimer,≤100,1
346625951629,Gobierno del Chubut,Gobierno del Chubut,≤100,3
111975915500612,Jesus Hidalgo Music,These ads ran without a disclaimer,≤100,3
434557003334061,Municipalidad del Pilar,Municipalidad del Pilar,≤100,1
1615729051982102,Juventud del PTS - Corriente Universitaria Córdoba,Partido de los Trabajadores Socialistas (PTS),≤100,1
103453568539556,Emanuel Arranz,These ads ran without a disclaimer,≤100,1
397862603671761,Maria de los Angeles Sacnun,Maria de los Angeles Sacnun,≤100,1
55552980828,LaVoz.com.ar,La Voz del Interior,≤100,3
341194479579871,Rafael Cavagna,Rafael Cavagna,≤100,1
167074513484961,11Noticias,11Noticias,≤100,1
108875738848971,Se Viene el Cambio Edy Diaz. Intendente 2023,Eduardo Jose Diaz,≤100,1
101436018708005,Realidad Catamarca,Realidad Catamarca,≤100,1
102554832757880,Melisa llanos 2023,Rosario Araya,≤100,1
441329089401104,Pablo Kozanecki,Ulises Martin Torres,≤100,1
102280836150692,Aprendeyemprendeonline,These ads ran without a disclaimer,≤100,1
108752300581283,Mario Montero,Federico Salas,≤100,1
106066042456080,Unidad por Jujuy  - San Antonio,Carla Pockorny,≤100,1
774547935953940,Seafood Show,These ads ran without a disclaimer,≤100,1
118942881143249,Raffro Fernandes,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
100946331929105,Schola Palatina,These ads ran without a disclaimer,≤100,1
106534441199077,Socialmediatestpubclient,These ads ran without a disclaimer,≤100,3
110132152354600,CADAL,These ads ran without a disclaimer,≤100,1
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
102329012694348,bl8dbook,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
106765298897445,Mineração Inteligente,These ads ran without a disclaimer,≤100,1
