Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
110502754614371,Kate McGrath Labor for Tamworth,Kate Elisha Mcgrath,≤100,1
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100,1
100251395307463,Tonia Gray for Kiama,The Greens NSW,≤100,4
552968198133394,Peter Dutton,Peter Dutton MP,≤100,1
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100,1
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100,1
105291988004593,Michael Stephens for Watson,Michael Stephens for Watson,≤100,1
146533948886081,Melissa Price MP,Melissa Price MP,≤100,1
351576668768221,Dr Sarina Kilham,Sarina Kilham Independent,≤100,1
105890151986740,Bryson Head MP,Bryson Head MP,≤100,1
325083185784,Minus18,Minus18,≤100,1
108705792144508,Sophie Edington for Ryde,The Greens NSW,≤100,8
103495645350146,Peta Pinson for Port Macquarie,National Party of Australia - NSW,≤100,1
137377391864,Environment Centre NT,Environment Centre NT,≤100,1
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100,2
160021291752,Environment Victoria,Environment Victoria,≤100,3
610382465785726,Madeleine King MP,Madeleine King MP,≤100,1
104457779193710,Andrew Broadley - Labor for Ballina,Andrew Richmond Broadley,≤100,1
123434864414732,Rebecca White MP,Rebecca White MP,≤100,3
194784127232544,SBS Arabic24,SBS Arabic24,≤100,1
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100,1
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,4
112356311786099,Tabitha Ponnambalam,Tabitha D Ponnambalam,≤100,2
1415055752091843,The Mandarin,Private Media,≤100,31
130624523767632,Julie Collins MP,Julie Collins MP,≤100,1
452304702183178,Australia China Watch,Australia China Watch (ATFP),≤100,1
2057041367767936,Pat Conroy MP,Pat Conroy MP,≤100,1
108115248250,EMILY's List Australia,EMILY's List Australia,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
112173540209285,Stafford & Stafford Heights Community,Stafford & Stafford Heights Community,≤100,1
1718340018404039,SBS On Demand,SBS On Demand,≤100,1
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100,2
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,1
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,7
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,2
360001881007767,Vicki Howard,Vicki Howard,≤100,1
103583419139276,Australians United - party,Jamal Daoud,≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
680274442059163,Animal Justice Party,Animal Justice Party,≤100,4
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100,2
111400028911030,BOX4,Anthony J Snowden,≤100,4
125981310754146,Cate Faehrmann,Cate Faehrmann,≤100,2
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100,2
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100,1
145002538852650,Meningitis Centre Australia,These ads ran without a disclaimer,≤100,1
235483673325903,Parliament of NSW,NSW Parliament,≤100,1
149003595290722,Queensland Seniors Month,COTA Queensland,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,7
106927325413571,John Berger MP,John Berger MP,≤100,4
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,2
207541546410,AWU - Australian Workers' Union,Australian Workers Union,≤100,2
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100,6
106297114146672,RPPV,RPP (Radio Port Phillip),≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
478751888986491,Gareth Ward,These ads ran without a disclaimer,≤100,2
1631818757031238,David Davis MP,David Davis MP,≤100,1
157799481081191,Finterest,Finterest,≤100,1
100542636302455,Ray Goodlass - Greens Candidate for Wagga Wagga,The Greens NSW,≤100,2
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100,1
1495445574012686,Five Bridges,These ads ran without a disclaimer,≤100,1
103650197726925,Ali King MP,Ali King,≤100,1
290190314438,The West Australian,The West Australian,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,17
612853245438547,Mick de Brenni,Mick de Brenni,≤100,2
54138464915,Mackay Regional Council,Mackay Regional Council,≤100,3
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100,1
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100,1
707146719667695,Councillor John Stamolis,Councillor John Stamolis,≤100,1
191866027863642,Sabine Winton MLA,Sabine Winton MLA,≤100,1
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,2
478751888986491,Gareth Ward,Gareth Ward for Kiama,≤100,2
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100,2
179523605276,City of Adelaide,City of Adelaide,≤100,2
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,3
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,3
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
2095113574073104,Yvonne Langenberg,Australian Labor Party (NSW Branch),≤100,1
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,2
516047178492348,Shannon Fentiman MP,Shannon Fentiman,≤100,1
454811961209535,"UOW: University of Wollongong, Australia",These ads ran without a disclaimer,≤100,1
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
18419950925,"University of New England, AU",University of New England,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,2
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100,3
213243578710873,Andrew Laming,Andrew Charles Laming,≤100,2
133939480016860,Vinnies Tasmania,St Vincent de Paul,≤100,1
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,30
114507138236081,Victoria Walker - Your Voice for North Shore,Victoria Simone Walker,≤100,1
114678997328409,Evalyn Venture,Evalyn Venture,≤100,1
1123602157688696,TWiSK,Gregory John Day,≤100,1
339862213029966,DocPlay,DocPlay,≤100,4
626220751105815,PLan: The Planning Action Network Inc,PLan: the Planning Action Network Inc,≤100,1
126215308565,SmartCompany,Private Media,≤100,6
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100,1
151235291612634,City of Kwinana,City of Kwinana,≤100,1
209720392384537,City of Melbourne,These ads ran without a disclaimer,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,12
956414094412480,PaliRoots - جذور فلسطين,These ads ran without a disclaimer,≤100,14
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,2
370395603656,People with Disability Australia,People with Disability Australia,≤100,2
109760008055050,Sameer Pandey - Labor for Winston Hills,NSW Labor,≤100,1
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,2
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,1
107181934438003,Jade Benham MP,Jade Benham MP,≤100,2
141862162550752,Flat Out Inc,These ads ran without a disclaimer,≤100,1
109786402049536,Lane Cove Labor,Rachel Louise Baker,≤100,1
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100,1
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,1
144943475566,Harrison School Parent and Community Association - P&C,These ads ran without a disclaimer,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,1
399805615144,ANUSA - ANU Students' Association,ANUSA - ANU Students' Association,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
203304343031704,Anglican Aid,Anglican Aid,≤100,12
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,1
133861650136733,ABC Friends,ABC Friends,≤100,1
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,2
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,1
146797392345563,Carbon Sync AU,Carbon Sync,≤100,1
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,1
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100,1
111375811789328,Angela Maguire - Hawkesbury Independent Candidate,Independently Hawkesbury Pty Ltd,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,3
199045310115813,The Urban Developer,The Urban Developer,≤100,1
905661696174679,City of Subiaco,City of Subiaco,≤100,3
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,1
298904394052373,Animal Justice Party Coffs Harbour,Animal Justice Party,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,1
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100,1
7696007914,Sea All Dolphin Swims,Sea All Dolphin Swims,≤100,1
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,1
286377921487406,Stirling Hinchliffe MP,Stirling Hinchliffe,≤100,1
101221478994776,Jeff Pettett Mayor of Ku-ring-gai,Ku-ring-gai Council,≤100,1
107769705417475,Linda Champion - Political Candidate,Linda Jane Champion,≤100,2
580435042016921,Brian Mitchell MP - Federal Member for Lyons,Brian Mitchell  MP,≤100,1
101989682098580,Wilson Tucker MLC,Wilson Tucker MLC,≤100,1
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,14
107389635453002,Jason Yat-sen Li MP - Korean,NSW Labor,≤100,2
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100,1
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100,1
103311607901310,Health and Wellbeing Queensland,These ads ran without a disclaimer,≤100,1
113102835061272,Van George Huynh For New South Wales,Huynh Van Hieu,≤100,1
667793613281118,Unharm,Unharm,≤100,4
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100,1
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100,1
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100,3
123241132914135,Rod Grljusich - Rock Politics,Rodney Wayne Grljusich,≤100,2
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,1
363315960502509,Legalise Nuclear Energy Australia,Legalise Nuclear Energy,≤100,1
294676753935929,Australian HR Institute,These ads ran without a disclaimer,≤100,2
243147715707266,Australian Christians,Australian Christians,≤100,1
178747752212998,The Melbourne Rainbow Band,The Melbourne Rainbow Band,≤100,1
1445157938907465,Nordgreen,These ads ran without a disclaimer,≤100,1
284495425469942,Science A2Z Magazine,These ads ran without a disclaimer,≤100,21
100528892400279,Stop Chalumbin Wind Farm,Matt Lachlan,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,3
338368899845370,Amy MacMahon - Greens MP for South Brisbane,Amy MacMahon - Greens MP for South Brisbane,≤100,1
825803544101537,Senator Carol Brown,Senator Carol Brown,≤100,2
1405034806206657,Winmalee High School P&C,These ads ran without a disclaimer,≤100,2
113213395048519,Conscious livin,These ads ran without a disclaimer,≤100,1
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100,1
204861347079936,The Fremantle Network,Christian John Mauri,≤100,1
196756937099153,SBS Hebrew - Shalom Australia,These ads ran without a disclaimer,≤100,1
555015041253851,Stanwell,Stanwell Corporation,≤100,2
1532309590375841,GoPure Skin Care,These ads ran without a disclaimer,≤100,1
1981983568702495,YouthSense,These ads ran without a disclaimer,≤100,1
10113538711,WWF-Australia,These ads ran without a disclaimer,≤100,1
506708772784069,Loving Living Ku-ring-gai,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
387729152003447,Dunn Street,Rebecca Connell,≤100,1
113361360029832,Mobeco,These ads ran without a disclaimer,≤100,1
107643418822468,Responsible Vaping Australia,These ads ran without a disclaimer,≤100,1
570490199770089,Libby Haines Art,These ads ran without a disclaimer,≤100,1
159665444061114,Arktos,These ads ran without a disclaimer,≤100,1
201013043273607,SBS Nepali,SBS Nepali,≤100,1
237424916747800,Save Brisbane Residents' Historical Use of Victoria Bridge,These ads ran without a disclaimer,≤100,1
108296774310525,Cr Brent Fleeton - City of Perth,Brent Menzies Fleeton,≤100,1
125982670754724,SBS News,These ads ran without a disclaimer,≤100,1
105234682502120,Oiaht-OE,These ads ran without a disclaimer,≤100,2
108618937404859,Hecate Global,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
101336045742586,Jason Ablin,These ads ran without a disclaimer,≤100,1
358767121312773,Fura Gems,These ads ran without a disclaimer,≤100,1
105888902425441,Self Reliance Society,These ads ran without a disclaimer,≤100,1
102203941760990,The Purpose Collective,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
1500111663533656,Redlands2030,Redlands2030,≤100,1
109618772025311,Braverrr,These ads ran without a disclaimer,≤100,1
600911126984002,Insidework360,These ads ran without a disclaimer,≤100,1
108346091544917,Katalis IA,These ads ran without a disclaimer,≤100,1
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
107084005069843,Self Improvement Academy,These ads ran without a disclaimer,≤100,1
