Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
670691623386469,Cristian Moș,Cristian Moș,≤100,1
100935048994575,Business Watch,Business watch,≤100,2
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
344517529430253,Senatul Științific,Senatul Stiintific,≤100,4
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
101391671462136,Valentin Moraru,Valentin Moraru,≤100,1
108198834362110,Eugen Cucu - Consilier Local Sanpetru,Eugen Cucu - Consilier Local Sanpetru,≤100,3
169962753021439,A.L.E.G.,A.L.E.G.,≤100,2
387656927930461,Ciprian Sterpu,Ciprian Sterpu,≤100,1
106086271013479,Marius Dulce,Dulce Marius Grigore,≤100,2
2335902076680451,AGXecutive,AGXECUTIVE,≤100,3
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,2
796961140397765,Emisiunea Realitatea Rurală,These ads ran without a disclaimer,≤100,1
105999601301943,Ana Cătăuță,Ana Catauta,≤100,1
109721463752157,Stefan Obreja,These ads ran without a disclaimer,≤100,1
1668078800161073,Alexandru Gâdiuță,uniunea salvati romania,≤100,1
115034829895977,Reporter de Iași,Reporter de Iasi,≤100,2
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
111463417179582,Alianța Renașterea Națională,Alianța Renașterea Națională,≤100,3
112460626989588,Antal Géza,Antal Géza,≤100,2
101425605680403,Green Start-Up,Green Start-Up,≤100,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,5
103122298739058,Partidul Verde Ilfov,Partidul Verde Ilfov,≤100,1
208847039653490,Marcel Laurentiu Romanescu,Marcel Laurentiu Romanescu,≤100,1
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,3
100872245631464,AEM Holding,AEM Holding,≤100,2
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,2
395624153809868,Fundatia Renasterea,Sociallite Media Solutions,≤100,3
665132156882942,Bilet.ro,These ads ran without a disclaimer,≤100,1
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100,1
1633054980268917,Daniel Ciungu,Daniel Ciungu,≤100,1
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100,3
117682741602835,Online Report,Online Report,≤100,2
108124730689140,Raul Olajos,Raul Olajos,≤100,1
219380908168160,Mircea Hava,Mircea Hava,≤100,1
102991845063279,Criticii.RO,CRITICII.RO,≤100,2
105060961213032,Victor Ilie,Victor Ilie,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,7
466827930500863,Costel Dunava,Costel Dunava,≤100,1
100903832754127,Dorin Cornia,Dorin Cornia,≤100,1
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
225855028197743,Stiri Din Surse Buzau,Stiri Din Surse Buzau,≤100,1
111190480252428,Radu Molnar,Radu Molnar,≤100,5
105692325707556,Verde’n’Ghete,Verde’n’Ghete,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
111108073749201,Dumitru Țiplea,Dumitru Țiplea,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,1
100464645215910,Florin Cocargeanu,Florin Cocargeanu,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,2
779335275738093,Podul,Podul,≤100,2
113006248459136,EduActiv - Nevoi din lumea copiilor,EduActiv - Nevoi din lumea copiilor,≤100,1
284192689178044,Cu Apele Curate,Mai Mult Verde,≤100,1
238349239520591,Asociatia Mame Pentru Mame,Asociatia Mame Pentru Mame,≤100,1
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,2
122480165084642,Curierul Românesc,Curierul Românesc,≤100,1
108148150675423,Irinel Cîrstea,Irinel Cîrstea,≤100,1
104550061381109,Political.RO,Political.RO,≤100,1
144439666313596,Știri 365,Știri 365,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,1
401741783276003,Marius Pașcan,Marius Pașcan,≤100,1
2021287728125919,Stiri de Azi,Stiri de Azi,≤100,1
102676548118222,Mehedinți,Mehedinți,≤100,1
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,1
468621919972556,Stefan Gerrits Photography,These ads ran without a disclaimer,≤100,1
102345291691767,Nicușor Cionoiu,Nicușor Cionoiu,≤100,1
104188838692048,Dreamcatcher,These ads ran without a disclaimer,≤100,1
494469087244449,Eugen Tomac,Eugen Tomac,≤100,1
1695902094040229,Mihai Botez,Mihai Botez,≤100,1
102991004591819,Razvan Filipescu,Razvan Filipescu,≤100,1
105860297893714,Alin Prunean,Alin Prunean,≤100,1
699756933795757,VoxiKids & VoxiClinic,These ads ran without a disclaimer,≤100,1
413966172407012,Festivalul Berii Arad,These ads ran without a disclaimer,≤100,1
110278204819163,Origin and Natural,These ads ran without a disclaimer,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
495990724082899,valahiamedia.ro,valahiamedia.ro,≤100,1
1047658422027323,Dan Ivan,Dan Ivan,≤100,1
279506398903505,PNL Sector 1,PNL Sector 1,≤100,1
182438747492,Mai Mult Verde,Mai Mult Verde,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
119951381384296,Apa Nova Bucureşti,These ads ran without a disclaimer,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,3
204648893268835,Moga Liliana,Moga Liliana,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
1556903897946498,USR Caraș-Severin,USR Caraș-Severin,≤100,1
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100,1
932511363436611,Cristian Dima,Cristian Dima,≤100,1
1243924018951680,Cîmpeanu Mihai,Paul Mihai Cîmpeanu,≤100,2
202099276507678,24.hu,These ads ran without a disclaimer,≤100,3
112586745088105,rechtsanwalt.lehner,These ads ran without a disclaimer,≤100,1
105771984737849,Constantin-Bogdan Popa,Constantin-Bogdan Popa,≤100,1
104453631958322,PNL Ramnicu Valcea,PNL Ramnicu Valcea,≤100,1
105210554491105,Drobeta Turnu Severin - Cetățean online,Drobeta Turnu Severin - Cetățean online,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
665580956812598,Asociatia Happy,Asociatia Happy,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
107669378478704,Zăgrean Ioan,Zăgrean Ioan,≤100,1
107159445466912,Giraffe Hackz,These ads ran without a disclaimer,≤100,2
109331392125801,Luana Vieira,These ads ran without a disclaimer,≤100,1
1919192811663245,My Voice For The Poor,These ads ran without a disclaimer,≤100,1
100854322946479,imron_dodomatoff,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,1
644806275636506,CGTN Magyarul,These ads ran without a disclaimer,≤100,1
