Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
146266554243856,Dr R. Siva Prakash,Dr R. Siva Prakash,≤100,1
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100,1
100557331948997,Amir Hadi,These ads ran without a disclaimer,≤100,1
113169080150399,Pendapat Malaysia,These ads ran without a disclaimer,≤100,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,1
103808087986824,Mobile Document Scanner,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
133092590064183,Koktail Magazine - TFR,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,2
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
