Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
108216269242463,The University of Waikato,The University of Waikato,≤100,1
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,1
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,1
113352338438709,Vote Dave for ICC,David John Hicks,≤100,1
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,≤100,1
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,1
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100,2
1244770205593069,Matt King Northland,Ronald Matthew King,≤100,1
108458155571360,Natalia Albert - TOP Candidate for Wellington Central,Natalia Albert - TOP Candidate for Wellington Central,≤100,3
109882599038063,Queenstown Lakes District Council,Queenstown Lakes District Council,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,2
178082176043954,Ngāti Mutunga o Wharekauri Iwi Trust,These ads ran without a disclaimer,≤100,1
100494758901713,Tauranga Labour,"Tauranga Labour, Auth by R Salmond, 160 Willis St, WLG",≤100,1
661151584396036,Parents for Climate Aotearoa,Alicia Rose Hall,≤100,1
107387402294301,Platypus New Zealand,These ads ran without a disclaimer,≤100,1
100883903025747,Hinurewa te Hau for Tāmaki Makaurau,These ads ran without a disclaimer,≤100,1
100372253091292,David Meades for ICC,David James Meades,≤100,1
103255405896526,Go The Extra Style,These ads ran without a disclaimer,≤100,2
483458895486804,Te Tūāpapa Kura Kāinga – Ministry of Housing and Urban Development,Te Tūāpapa Kura Kāinga - Ministry of Housing and Urban Development,≤100,1
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,1
109145321007464,Groundswell NZ,Groundswell NZ,≤100,1
102769075895862,Janette Osborne - Your Councillor,Janette Osborne,≤100,1
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,1
298178873669068,Labour Whangaparāoa,Labour Whangaparaoa,≤100,1
477980525608006,Think and Grow Rich: Exposed,These ads ran without a disclaimer,≤100,1
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,1
213296248694451,Meeting Newz,These ads ran without a disclaimer,≤100,2
454557294670525,BayBuzz,BayBuzz,≤100,1
210721611656,The Arts Foundation,These ads ran without a disclaimer,≤100,2
2289412454716342,The Journal of Humanities in Rehabilitation,These ads ran without a disclaimer,≤100,1
870903776290706,French New Zealand Chamber of Commerce,These ads ran without a disclaimer,≤100,1
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
118175697959617,Know Your Facts,These ads ran without a disclaimer,≤100,1
104458765774157,Run A Style,These ads ran without a disclaimer,≤100,1
652445951621134,Professor Winston's Community College,These ads ran without a disclaimer,≤100,2
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
428754623869600,Answers Heaven Speaks - Joseph Moris and Marisa  Moris,These ads ran without a disclaimer,≤100,1
114596908322776,Hовости Eвропы,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
292907060825197,Lucidious,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
