Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
101100226061226,Rajender Bainsla,Rajender Bainsla,≤100,1
103772441125596,Swarup Biswas,Anirban Paul,≤100,1
115026194844509,RLP Udaipur,Rashtriya Loktantrik Party,≤100,1
113768884982048,RLP Jhunjhunu,Rashtriya Loktantrik Party,≤100,1
988113031199582,Dr. Ramesh Chand Tomar,Ashutosh Mishra,≤100,1
349273359078396,Rameshappa Karad,Ajay Arjun Daund,≤100,1
146482327551882,Ramesh Singh Yadav,Utkarsh Srivastava,≤100,2
101395121706478,Adv Abhishek Jaiswal,Mukul P Kulkarni,≤100,1
101969702869513,drharors_hair,These ads ran without a disclaimer,≤100,1
379045399494526,Shiv Mamadapur,Subham Singh,≤100,1
101060925009811,Sandeep Jain - संदीप जैन गुड्डा,Sandeep Jain - संदीप जैन गुड्डा,≤100,2
2218902201680311,RAVI RAI,Utkarsh Srivastava,≤100,2
101833029541718,Baba Gurmit Singh-Paonta Sahib Wale,Prakhar Kashyap Singh,≤100,1
114688174884619,RLP Bhilwara,Rashtriya Loktantrik Party,≤100,1
100110966364551,Jarmanjeet Singh Dhillon,These ads ran without a disclaimer,≤100,1
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,≤100,1
1584395508448696,Manash Borah,Manash Borah,≤100,2
104517408640186,Rahul Singh Solanki,Abhishek Singh Chouhan,≤100,1
111155628606453,अहीर रेजिमेंट हक है हमारा,These ads ran without a disclaimer,≤100,1
114111938284618,RLP Churu,Rashtriya Loktantrik Party,≤100,1
115078198158735,RLP Chittorgarh,Rashtriya Loktantrik Party,≤100,1
108782770594148,Randhir Kumar Singh,Goldy Tyagi,≤100,1
265172490296526,कुँवर रवीन्द्र सिंह भिड़ौसा,Sarvesh Patidar,≤100,1
120475050990715,RLP Bundi,Rashtriya Loktantrik Party,≤100,1
115464531448044,RLP Sawai Madhopur,Rashtriya Loktantrik Party,≤100,1
615604752174539,CHAYA MORE,Asad Uddin Khan,≤100,1
115515114803569,RLP Jhalawar,Rashtriya Loktantrik Party,≤100,1
104836258768740,Akhanda Bharat,These ads ran without a disclaimer,≤100,2
100411413009834,RLP Hanumangarh,Rashtriya Loktantrik Party,≤100,1
102394388095895,The Right Economics,These ads ran without a disclaimer,≤100,1
114886181553887,RLP Jaisalmer,Rashtriya Loktantrik Party,≤100,1
577847985708945,Statecraft,Statecraft,≤100,1
112552897745539,सुभाष चन्द्र गुप्ता सूरतगढ़,सुभाष चन्द्र गुप्ता सूरतगढ़,≤100,1
116646814709837,RLP Sri Ganganagar,Rashtriya Loktantrik Party,≤100,1
891813491151164,Murli Morwal Fan Club,Karan Morwal,≤100,1
119405151097133,RLP Baran,Rashtriya Loktantrik Party,≤100,1
101061866275971,RLP Kota,Rashtriya Loktantrik Party,≤100,1
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100,1
106466459057737,ANNAI Cotton,These ads ran without a disclaimer,≤100,1
115771468091818,RLP Karauli,Rashtriya Loktantrik Party,≤100,1
120160141023605,RLP Bharatpur,Rashtriya Loktantrik Party,≤100,1
114967584878217,RLP Dausa,Rashtriya Loktantrik Party,≤100,1
108994758163500,Lokal App- Kannada,Lokal App- Kannada,≤100,2
104484489170756,शिवराज सिंह चौहान फ्रेंड्स क्लब,These ads ran without a disclaimer,≤100,1
115566401459998,RLP Jodhpur,Rashtriya Loktantrik Party,≤100,1
114859964888232,RLP Sikar,Rashtriya Loktantrik Party,≤100,1
103120825495072,Deshraj Jatav Weir,Prakhar Kashyap Singh,≤100,1
100953465306537,Navin Kumar,Raman Raaz,≤100,1
114648806633875,"VM Shanmugasundaram M.A.,",Shanmugasundaram Kanimozhi,≤100,1
790490357825318,Shakti Singh Kaliyas,Ujjval Jain,≤100,1
102225171175326,Roasting Masala Marke,These ads ran without a disclaimer,≤100,1
584359545572358,Rajendra Mahadev Patil,Rohan Anil Katekar,≤100,1
115416261475363,RLP Barmer,Rashtriya Loktantrik Party,≤100,1
114378188271716,RLP Dungarpur,Rashtriya Loktantrik Party,≤100,1
101667499547440,RLP Bikaner,Rashtriya Loktantrik Party,≤100,1
1503707146617340,Ram Chandra Singh Pradhan,Ankaj Tiwari,≤100,1
102123206166735,RLP Ajmer,Rashtriya Loktantrik Party,≤100,1
102996458836667,Mylittlelearners,These ads ran without a disclaimer,≤100,1
110526438571568,Hajri Ajnar,Sarvesh Patidar,≤100,1
113264574702800,Mohd zakir hussain,Mohd zakir hussain,≤100,1
115683151432830,RLP Nagaur,Rashtriya Loktantrik Party,≤100,1
1502801823264713,Aditya Sharma,These ads ran without a disclaimer,≤100,1
105560431512954,Boopathi Raja K,Boopathi Raja,≤100,1
514806785196534,Gopal krishna Agarwal,office of Gopal Krishna Agarwal,≤100,1
426868484184031,Vimal Katiyar,Sumeet Kumar,≤100,1
604343229676376,Rajkumar Badole,Uday Sanjay Pofali,≤100,1
103731021634642,Manoj Alaria - मनोज आलड़िया,Tanuj Singh,≤100,1
101460484949823,Ajeet Singh,Ajeet Singh,≤100,1
105211528341692,उत्तर प्रदेश की राजनीति,Hemant,≤100,1
433894354052620,अशोक तंवर,These ads ran without a disclaimer,≤100,1
219184559533331,Buyofuel,These ads ran without a disclaimer,≤100,1
119422824429265,RLP Dholpur,Rashtriya Loktantrik Party,≤100,1
865561586896058,Sushil Singh,Prakhar Kashyap Singh,≤100,1
109124032139250,जगमोहन राजपूत,Pranesh Kumar Mishra,≤100,1
121257554262226,Naina singh,These ads ran without a disclaimer,≤100,1
109352055422391,Aditya Vikram Jaswal,Palaksys,≤100,2
108543794953284,Dr.Sidharth Aswal,These ads ran without a disclaimer,≤100,1
110745147064010,Ambala Update,Vivek Bhatnagar,≤100,1
100330859464588,Capt. Jitender Mohan Pathania IAS Retd,JITENDER MOHAN PATHANIA,≤100,1
276657392665265,Janhitnews Delhi,Sudeep Singh,≤100,1
767209846695426,Suvida,Kaushik Mondal,≤100,1
271570539634415,Rahul Kajal,Rahul Kajal,≤100,1
104820452584099,official_prince0103,These ads ran without a disclaimer,≤100,1
111706024878624,Binny Bakshi Panchkula,These ads ran without a disclaimer,≤100,1
101740998655526,SUN Charitable Trust,SUN Charitable Trust,≤100,1
100570126348426,Pen pencil Natraj company homework job salary 30000 advance ₹15000,These ads ran without a disclaimer,≤100,1
400937827180689,SD Sunshine Kids School,Kapil Sain,≤100,2
102631354874295,Adv ninad khoche,Ajay Arjun Daund,≤100,1
102981228346663,Jyoti Jani Osian,Jyoti Jani Osian,≤100,2
1496417093971777,Inder Singh,These ads ran without a disclaimer,≤100,1
1001056283306802,Advanced Computing Centre,These ads ran without a disclaimer,≤100,1
328071850936936,Sheikh Mohammad Imran,These ads ran without a disclaimer,≤100,1
1175372255908315,Anita Katara,Vaibhav Singh,≤100,1
462378530999978,ಕನ್ನಡ NEWJ,These ads ran without a disclaimer,≤100,1
109438310542123,Byreddy Shabari,Vutla Vinod,≤100,1
124148804293138,"National Health Mission,Assam",Brightson Birdaw Daimari,≤100,1
106732451990988,Ajay Nagariya,Ajay Nagariya,≤100,1
111128728516619,Ravindra Mane - रविंद्र माने,Brando Media,≤100,1
102753278069949,Karan Murli Morwal,Karan Morwal,≤100,2
114089941579528,N1 Live Haryana,Abhishek,≤100,1
225880470895137,I Am Congress,I Am Congress,≤100,1
112503890392567,Sanjay Bansode,Chintamani Ajay Bhande,≤100,1
678803825664159,Kanta Sonwal,Prakash Jaiswal,≤100,1
435129856992845,Shailendra Bhargava,Prakash Jaiswal,≤100,1
114208538303766,Chirag Singh Parmar,These ads ran without a disclaimer,≤100,1
2497824053580486,Sunita Battan,fs findscope consultancy llp,≤100,1
110197854912974,Sonu Singh Garg,Pratik Garg,≤100,1
115319398191031,Pt Bhoop Singh Sharma,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
719456094734999,Ramesh Agrahari,Utkarsh Srivastava,≤100,2
639694792790462,Umesh Shetty,Karnataka Times,≤100,3
614709538594391,Arjun Lal Meena,Arjun Lal Meena,≤100,1
115981898089794,Swapnil Kothari FanPage,These ads ran without a disclaimer,≤100,1
1968056826560830,सीतामढ़ी की आवाज,Ramashankar Kumar,≤100,1
290688528007431,Vijender Singh Inderpura,Sumit Ahuja,≤100,2
118476441205150,Om Prakash Ji,These ads ran without a disclaimer,≤100,1
2401953910031682,Raman Gulati,Raman Gulati,≤100,2
112424933514874,Satya Prakash Jrawta,Neeraj Mehta,≤100,1
560054284403560,Bal Umang Drishya Sanstha NGO,These ads ran without a disclaimer,≤100,1
104595735374833,रविंद्र चव्हाण - नेता जनसामान्यांचा,Bhajahari Pandit,≤100,3
118552134469003,Raju Batham Official,Raju Batham,≤100,1
105952005102778,Israr Sagre Vikas Manch,SASH MEDIA,≤100,2
146478142610386,Superhit Shevgaon,These ads ran without a disclaimer,≤100,1
102111112713801,Daman Sethi,Utkarsh Srivastava,≤100,2
1742256762742100,The Write Order,These ads ran without a disclaimer,≤100,1
619088371486871,Harnath Singh Yadav,Puneet Kumar Singh,≤100,1
109277980686467,Mohammad Mushir Khan Tarin,Shabana Kausar,≤100,1
1685657211522975,Anil Jain,Anil Jain,≤100,1
112489523852283,Hari Krishna M B,Hari Krishna M B,≤100,1
102516176146470,Rajesh Shukla,Roshan Dnyaneshwar Koli,≤100,1
1617537088542364,Ranbir Singh Gangwa,Neeraj Mehta,≤100,1
133188206691411,The Perfect World Foundation,These ads ran without a disclaimer,≤100,1
258388728432169,Eknath Shinde For Maharashtra,Eknath Shinde For Maharashtra,≤100,1
112291655141502,Arpit Das Ji Maharaj,Utkarsh Srivastava,≤100,2
110973065290630,sankat_mochan_nandganj,These ads ran without a disclaimer,≤100,1
109909948729912,PM - KUSUM Scheme,These ads ran without a disclaimer,≤100,1
103135372744692,themindtherapyindia,These ads ran without a disclaimer,≤100,1
109042768804227,Flashout,These ads ran without a disclaimer,≤100,1
108637275212344,Deshraj Kharera advocate,Deshraj Kharera advocate,≤100,1
103080718018839,Dr H V Kotturesha Rasthapuramath,Halladarasthapurmath,≤100,1
126080402123301,Ganga Ram Gurjar,Gangaram Gurjar,≤100,1
191509801439659,Akram Ali,These ads ran without a disclaimer,≤100,1
120463664327886,Prem Singh Kushwaha,These ads ran without a disclaimer,≤100,1
110959113087090,Telangana Jana Samithi Party,Md Rahul Jahangeer,≤100,1
102303436044990,dream_big77266,These ads ran without a disclaimer,≤100,1
621054018262029,"डॉ. अवधेश कुमार वर्मा, सामाजिक कार्यकर्ता एवं शिक्षाविद, सचिव-भवदीय ग्रुप",These ads ran without a disclaimer,≤100,1
975108949199452,Bhaskar Mandal BJP,Bhaskar Mandal,≤100,1
100880312115560,दिल्ली की राजनीति,Hemant,≤100,1
227693391259714,International Human Rights & Social Justice Council,Ramanadar Selvaganesan,≤100,1
102096962123625,Fan Pr. Sampat Singh,These ads ran without a disclaimer,≤100,1
105586162412655,Aatmanirbhar Solar Pvt Ltd,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
1547203878856559,Suraj Bhan Chauhan,These ads ran without a disclaimer,≤100,1
1856076637963873,I Support Yogi,These ads ran without a disclaimer,≤100,1
106394871443089,Amit Kumar Singh,Amit Kumar Singh,≤100,1
100319366192115,Laajawab,Laajawab,≤100,1
234556540237395,Vijay Bahadur Yadav - Adhyaksh Zila Panchayat Lucknow,Shivam Dubey,≤100,1
524773314256838,Dr Rakesh Singh Rana,Rakesh Singh Rana,≤100,1
107535602297787,"Bagehwar Dham Sarkar Shishy mandal Rohtas,Bihar",These ads ran without a disclaimer,≤100,1
2168391466572897,Naman kalra,Naman kalra,≤100,1
243905136121906,Dr. Jury Sharma Bordoloi,Utpal Phukan,≤100,1
109675554729636,photopado,These ads ran without a disclaimer,≤100,1
100784414729765,Bhuma Kishore Reddy,Kishore Reddy Bhuma,≤100,1
669198336772807,Audible,These ads ran without a disclaimer,≤100,1
105331745445757,Omprakash Khichar Advocate,Rohit Githala,≤100,1
1587393841473816,Ravi Rautela BJP,Balram Singh,≤100,1
105040639000304,Political Junction India,Sunita Singh,≤100,1
109113065380557,सिम्पी सिंह पत्नी तेज प्रताप  सिंह,These ads ran without a disclaimer,≤100,1
125198490972379,Kunal Vilas Vedepatil,Kiran Vilas Vedepatil,≤100,1
554668164714801,Varun Pratap Singh Bhakuni,Varun Pratap Singh Bhakuni,≤100,1
816288898474925,Naresh Pareek,Pawan Kumar Sharma,≤100,1
238476340024097,Rajni Kant,Amrish Kant Srivastava,≤100,1
112269541807623,Wonderfacts,These ads ran without a disclaimer,≤100,1
109312128438136,CSR campaign c83db1c9fa7d4e7dbe778db1b7180e21,Manojit Ghosh,≤100,1
125561964154544,Suresh Kumar,Suresh Kumar,≤100,1
101129695496762,Cuttack NSUI,Biplab Siladitya,≤100,1
929086883906142,Usha Priyadarshi,Usha Priyadarshi,≤100,1
551109931583735,Gagan Warring गगन विडिंग,Gagan Warring,≤100,1
101852578201434,Sandeep Deshpande,Sandip Deshpande,≤100,1
572608223125372,Vikas Rana,Bandna Thakur,≤100,1
115931019810763,Sandeep Rath,Sandeep Ranjan Rath,≤100,1
453208721549655,Shri Bala ji Computer  Center,These ads ran without a disclaimer,≤100,1
220200435135530,DOC Interiors,Rixon Davis,≤100,1
107569352130145,Ritesh Macwan,These ads ran without a disclaimer,≤100,1
1807061992880723,Anita Singh Gurjar,Ganesh Thapa,≤100,1
567821270266572,Chetan Choudhary,Ganesh Thapa,≤100,1
103567102688791,Aam Karobari,Kabir Singh Virk,≤100,1
103858322283790,रविंद्र चव्हाण For BJP महाराष्ट्र,Bhajahari Pandit,≤100,2
232122750305583,Sunil Singh Sevak,These ads ran without a disclaimer,≤100,1
245675895557121,Pawan Goyal,Pawan Kumar Sharma,≤100,1
119530191082308,Aman Dubey,Aman Dubey,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
101729609525138,Gupteshwer Gupta,Deepak Kumar,≤100,1
1511829065618821,Om Prakash Rai,Om Prakash Rai,≤100,1
745255978829854,"Gulshan Studio,khanna",These ads ran without a disclaimer,≤100,1
100745274679195,Rajesh patil,These ads ran without a disclaimer,≤100,1
105758727462477,Pawan Patel,These ads ran without a disclaimer,≤100,1
104542468470903,Navnath Baban Moze - नवनाथ बबन मोझे,Sagar Subhash Bhalerao,≤100,1
104211439033799,Jagane Kavali,These ads ran without a disclaimer,≤100,1
106125304134750,Gana Suraksha Party,Gana Suraksha Party,≤100,1
529881643856534,Bhanuben Babariya,Piyush Mantri,≤100,1
1591165924493137,Kuldeep Chaudhary,Kuldeep Chaudhary,≤100,2
364573434044250,Bhagat Gurjar Khetri,Bhagatsingh,≤100,1
264390293982577,Punaram Seervi BJP,Punaram Seervi BJP,≤100,1
103080445430802,The India Top,Faltech Services PVT LTD,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
854256021383031,Vinod Sevan Lal Chandrakar,Tukesh Kumar Ratre,≤100,2
332836940202450,Dr Vivek Sharma,Dr Vivek Sharma,≤100,1
110654215268952,आपला माणूस - Kiran Jadhav,Nitesh Mahesh Pogul,≤100,2
112580883926082,Rajan Trivedi,Ankaj Tiwari,≤100,1
108767530468857,Mahipal Singh,These ads ran without a disclaimer,≤100,1
625905790853311,Ravindra's IAS GS NCERT,These ads ran without a disclaimer,≤100,1
464285736965890,TV100 News,TV100 News,≤100,1
109272665434983,J.P. Orthopedic Hospital,These ads ran without a disclaimer,≤100,1
107217890971938,Tanu Yadav,Tanu Yadav,≤100,1
110187435156004,Mahesh patel,Mahesh Patel,≤100,1
726486630881404,Chairman Virender Yadav,Shiv Kumar,≤100,1
102955549439348,Indian tractor,These ads ran without a disclaimer,≤100,1
115609076489370,Pankaj PAL,Pankaj Kumar Pal,≤100,1
173293663250734,Aasu Singh Barani,These ads ran without a disclaimer,≤100,1
104578501240013,Team Swaraj,Team Swaraj,≤100,1
139617123416351,Shankarlal Bhadru,Sumit Ahuja,≤100,1
104416232559434,Hennur Pulikeshi,Julia,≤100,1
102466218341704,Aasna Jaiswal,Aasna Jaiswal,≤100,1
1576734822340874,Ejya Yadav,Easy Social,≤100,2
129644757628201,Khushboo Gupta,riturajtomar.in,≤100,1
981146398754617,Chingari,Sumit Ghosh,≤100,6
1840776835980377,Buyyani Manohar Reddy,Sarabudla Jeevan Reddy,≤100,1
112328184012786,Jaitaran Times,Jaitaran Times,≤100,2
398129227010954,Bhanu Prakash Mishra,Sanjay Tiwari,≤100,1
108939271272352,"Hindu Ankit Bhatnagar  प्रदेश अध्यक्ष,अखिल भारत हिंदू महासभा",Ankit Bhatnagar,≤100,1
878507758895759,Narendra Kumar,Aatmnirbhar Sena,≤100,1
104740548657079,Mohd Sarwar Malik,Mohammad Sarwar Malik,≤100,1
658089454605245,DREAM HIGH,These ads ran without a disclaimer,≤100,1
1053679008002022,VIPAN SOOD - KAKA,Abhay  Sood,≤100,1
371540486218592,Yes Punjab,Yes Punjab,≤100,2
110455341873440,Kuldeep Thakur,Subhasini Singh,≤100,5
109682428715054,Nimma_bspatil,Steephan,≤100,2
115684778112034,Office of MLA Prajakt Tanpure,Sharad Raybhan Tanpure,≤100,4
100458969656180,K K Patil - के के पाटील,Sudhir Maruti Bondre,≤100,1
1438724319681116,DK Shivakumar,DesignBoxed,≤100,3
890312897806104,Raj Kumar Dubey,Pawan Sachan,≤100,1
800513560077511,ZEE5,These ads ran without a disclaimer,≤100,1
103615311416005,Harshvardhan Singh Kushwah,Mayank Patel,≤100,1
109944350380762,Anshu Tripathy,These ads ran without a disclaimer,≤100,1
116123194707147,𝗗𝗿. 𝗔𝗷𝗮𝘆 𝗬𝗮𝗱𝗮𝘃,These ads ran without a disclaimer,≤100,1
106233358808991,बीरेंद्र सिंह MLA - Wazirganj,Samir Raj,≤100,1
306387566086726,T B Jayachandra,These ads ran without a disclaimer,≤100,1
166645017163220,శివశక్తి మంత్ర సాధన,శివశక్తి మంత్ర సాధన,≤100,2
103311195764470,Tak App,These ads ran without a disclaimer,≤100,1
132859090587882,Surajit Datta,Surajit Datta,≤100,1
242760766146177,Capt Vikas Gupta,These ads ran without a disclaimer,≤100,1
117983521229348,Punjab Issues,Saurabh Gogna,≤100,1
108543794953284,Dr.Sidharth Aswal,Shiv Shankar Acharya,≤100,1
1610572452566274,Dr. Charanjit Singh,Gurinder Pal Singh,≤100,1
111722816842343,Korukanti Chandar MLA,Sarabudla Jeevan Reddy,≤100,1
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,1
108252221496628,Beachy Getaway,These ads ran without a disclaimer,≤100,2
103612726014602,Yu-141,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,6
1290970774296917,DailySportx,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100,1
102046556174849,C301-44,These ads ran without a disclaimer,≤100,2
208411345454,Manchester City,These ads ran without a disclaimer,≤100,1
103501909359222,Yu-139,These ads ran without a disclaimer,≤100,1
115602001493333,Z-50-pro,These ads ran without a disclaimer,≤100,1
109588075401534,KK-28,These ads ran without a disclaimer,≤100,1
959179977571273,USI Party - India,United States of India Party,≤100,1
108374315525741,Yu-49,These ads ran without a disclaimer,≤100,1
113856818295629,Shengx-036,These ads ran without a disclaimer,≤100,1
197461687105300,Nirahua,atlytic,≤100,2
105416375854252,Yu-236,These ads ran without a disclaimer,≤100,3
115035874829483,C301-42,These ads ran without a disclaimer,≤100,2
110214235350520,C301-11,These ads ran without a disclaimer,≤100,1
153763928331325,IPSIS,These ads ran without a disclaimer,≤100,1
105571412485334,M314-38,These ads ran without a disclaimer,≤100,1
108861495179406,Shah Alam urf Guddu Jamali,digital prachaar,≤100,1
114692038230670,C301-26,These ads ran without a disclaimer,≤100,3
102606345987514,Akbar Khosti,These ads ran without a disclaimer,≤100,2
113472005020011,C301-10,These ads ran without a disclaimer,≤100,1
114793458167821,T110-24,These ads ran without a disclaimer,≤100,1
114682908218640,C301-32,These ads ran without a disclaimer,≤100,1
105666845828891,Yu-243,These ads ran without a disclaimer,≤100,1
340143357328783,The Goan Comedy Central,These ads ran without a disclaimer,≤100,1
107684718910036,sardegna_meravigliosa_,These ads ran without a disclaimer,≤100,1
187092881819389,Mongabay-India,These ads ran without a disclaimer,≤100,1
108687782151692,Suda-048,These ads ran without a disclaimer,≤100,1
105629949125162,2023 FCE 14,These ads ran without a disclaimer,≤100,1
772854679419443,Karl Roussel,These ads ran without a disclaimer,≤100,1
102051192859589,Jai Prakash,atlytic,≤100,2
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,4
130377913290823,Lst49,These ads ran without a disclaimer,≤100,1
101803166221804,Lin-406-3,These ads ran without a disclaimer,≤100,1
115761128122902,C301-03,These ads ran without a disclaimer,≤100,1
215213502313796,Brain-Sharper,These ads ran without a disclaimer,≤100,1
115762868122033,C301-08,These ads ran without a disclaimer,≤100,1
101262649588279,C301-24,These ads ran without a disclaimer,≤100,2
115990078092211,Vikas Singh Boby,Ravish Singh,≤100,1
120498394320803,C301-40,These ads ran without a disclaimer,≤100,1
117329984641743,C301-29,These ads ran without a disclaimer,≤100,1
102734339453166,Lst37,These ads ran without a disclaimer,≤100,1
103638442672203,Yout-008,These ads ran without a disclaimer,≤100,2
109636382074809,C301-06,These ads ran without a disclaimer,≤100,2
100720655889544,Chunav Shree,Akshay,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,3
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,1
107919288891119,Tong005,These ads ran without a disclaimer,≤100,1
106823705573565,Park Jia,These ads ran without a disclaimer,≤100,1
110181615159111,Rothage Diana,These ads ran without a disclaimer,≤100,3
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
114459501556450,C301-16,These ads ran without a disclaimer,≤100,2
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100,2
115331468175475,C301-20,These ads ran without a disclaimer,≤100,2
115070344847304,C301-33,These ads ran without a disclaimer,≤100,3
118414067864911,C301-22,These ads ran without a disclaimer,≤100,1
114493528271605,Z-63-pro,These ads ran without a disclaimer,≤100,1
107770042253735,Youwei-015,These ads ran without a disclaimer,≤100,2
114950684872253,C301-27,These ads ran without a disclaimer,≤100,1
109757465396385,C301-07,These ads ran without a disclaimer,≤100,2
121477314222637,C301-31,These ads ran without a disclaimer,≤100,1
120679354303003,C301-39,These ads ran without a disclaimer,≤100,1
116903371340094,C301-09,These ads ran without a disclaimer,≤100,1
115139894831411,C301-34,These ads ran without a disclaimer,≤100,1
188538471183351,Roberto Gava,These ads ran without a disclaimer,≤100,1
114873774869084,Yout-003,These ads ran without a disclaimer,≤100,2
119413921093350,C301-45,These ads ran without a disclaimer,≤100,1
116061054780317,Yu-242,These ads ran without a disclaimer,≤100,1
114117114921509,C301-17,These ads ran without a disclaimer,≤100,3
110347765333454,Yu-140,These ads ran without a disclaimer,≤100,2
100966486285059,C301-18,These ads ran without a disclaimer,≤100,1
100188255773246,RajNeta-राजनेता,Dharmendra Singh Nauhvar,≤100,4
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
101221766243271,Shengx-024,These ads ran without a disclaimer,≤100,1
102552429455951,C301-41,These ads ran without a disclaimer,≤100,1
104612809246901,Yuy-037,These ads ran without a disclaimer,≤100,1
107243372316613,C301-04,These ads ran without a disclaimer,≤100,1
