Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
2353954627957393,Stephen James - Conservative Campaigner,Stephen Phillip James,≤100,2
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100,2
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100,1
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,2
102098162796418,Hannah McKerchar,The Labour Party,≤100,5
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,4
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100,2
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
1696790153960551,Southport Conservative Association,Southport Conservative Association,≤100,1
177107979006144,North Lincolnshire Council,North Lincolnshire Council,≤100,1
111855937319522,Woodhouse Ward Labour Councillors,Wayne Michael Rhodes,≤100,2
116625838402686,FareShare,FareShare,≤100,9
106632089079168,Medway Lib Dems,Medway Liberal Democrats,≤100,4
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,1
671824039687999,Cllr Mark Whittington,Mark Whittington,≤100,4
85549822738,Peace Direct,Peace Direct,≤100,10
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,3
6406164817,Viva!,Viva! Vegan Charity,≤100,1
100659091502,Simon Community Northern Ireland,Simon Community Northern Ireland,≤100,1
103913918848529,Project CÜRV,Project CÜRV,≤100,1
104117508042217,Spitting Image,Spitting Image,≤100,6
210786739051667,Woodland Trust Cymru,Woodland Trust,≤100,18
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
155005461199167,Canterbury City Council,Canterbury City Council,≤100,2
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
1762364047407059,Mole Valley Liberal Democrats,Mole Valley Liberal Democrats,≤100,4
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,1
101985825795757,Tom4Change,Tom4Change,≤100,3
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
113838004839935,Ibby Ullah for Nether Edge & Sharrow,Ibby Ullah for Nether Edge & Sharrow,≤100,2
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
101078319487563,Discovering Quakers,Discovering Quakers,≤100,4
169752493036356,Forestry England,Forestry England,≤100,2
142197009137038,Neil Bibby,Neil Bibby,≤100,2
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100,8
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
448590345155714,Ipswich Conservatives,Ipswich Conservatives,≤100,1
618841891501669,Welsh Youth Parliament,Welsh Parliament,≤100,2
175900643477,Sheffield Green Party,Sheffield Green Party,≤100,1
1478794985680451,Sunderland Conservatives,Sunderland Conservatives,≤100,2
101354105754455,Oltco Ltd,Oltco Ltd,≤100,2
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
225945417591610,Esher & Walton Conservatives in Elmbridge,Esher & Walton Conservatives,≤100,7
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
382946878826423,FND Hope UK - Functional Neurological Disorder,FND Hope UK,≤100,1
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,1
334441960730,Salford City Council,Salford City Council,≤100,1
248023198548788,Ipswich Borough Council,Ipswich Borough Council,≤100,1
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
1443993169167287,Bedford Borough Council,Bedford Borough Council,≤100,1
230435120838856,"Cllr Keith Evans, Independent Blenheim Park Ward","Cllr Keith Evans, Independent Blenheim Park Ward",≤100,1
386752004789933,Canterbury Labour Party,Canterbury Labour Group,≤100,17
270549979968877,Runnymede Borough Council,Runnymede Borough Council,≤100,1
183026535040943,International Tree Foundation,International Tree Foundation,≤100,2
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,≤100,2
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,≤100,2
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
173152023518465,Tendring District Council,Tendring District Council,≤100,3
238845759618209,Commonplace,Commonplace,≤100,3
100105322336334,TUV Newry & Armagh,Traditional Unionist Voice,≤100,2
112165767627174,In Our Nature MCR,Hubbub Foundation,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
808343415932689,Chaddesden Ward Team,Mid Derbyshire and Derby Conservative Association,≤100,1
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,3
105237004820128,North Somerset Conservatives,Somerset Conservatives,≤100,2
147633985979116,Swindon Labour Councillors,Swindon Labour,≤100,16
148660802175079,Armley Labour Party,Armley Labour Party,≤100,5
419801531436092,Cherwell District Council,Cherwell District Council,≤100,2
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
100214261915768,Peace and Justice Project,Peace & Justice Project,≤100,1
104509481114287,Councillor Richard Jones,Councillor Richard Jones,≤100,1
115401968151552,Better for Bakewell,Benjamin Carter,≤100,2
109349913799245,Sean Dillow Conservative Candidate For The Kempshott And Buckskin Ward,Sean Dillow,≤100,1
1104950682971888,Community Lighthouse Foundation,Community Lighthouse Foundation,≤100,2
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
103875152668589,"Pontefract, Darrington, Wentbridge and East Hardwick Conservatives",Pontefract South Conservatives,≤100,3
101164225916218,DragonBet,DragonBet,≤100,4
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,8
325008635082270,SmartPurse,These ads ran without a disclaimer,≤100,1
185652704861747,Bosch Global,These ads ran without a disclaimer,≤100,1
325374451289147,Cllr Willie Samuel and Andrew Spowart in Cullercoats,Tynemouth Constituency Labour Party,≤100,1
101620936193101,Karl Greaney - Independent Councillor,Karl Greaney,≤100,5
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
461006963963263,Socialist Party NI,Socialist Party NI,≤100,2
269383906869137,VERCIDA,Vercida,≤100,3
1874130146169096,Torridge & West Devon Conservative Association,Torridge and West Devon Conservative Association,≤100,3
684057878443678,Cllr Eunis Jassemi for Victoria Park,Eunis Jassemi Zargani,≤100,2
1152206168168055,Thetford Labour Party,Thetford Labour Party,≤100,1
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100,4
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
102613206080378,Joe Bambridge Lib Dem,Joseph Anthony Bambridge,≤100,3
1760421280675031,Tynemouth Constituency Labour,Tynemouth Constituency Labour Party,≤100,2
723513288103024,Abram Ward Councillors,Martyn Smethurst,≤100,3
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
184842418237207,RSPB Scotland,RSPB Scotland,≤100,1
520571061455126,The Women's Equality Party Cheshire East,Women's Equality Party,≤100,20
107317949004423,Sean Weaver for City Centre South,Sean Weaver,≤100,1
108783232185794,Vote Green In Bucklebury,Graham Loader,≤100,4
162285930483712,Hinckley and Bosworth Liberal Democrats,Hinckley and Bosworth Liberal Democrats,≤100,2
398703000654,Cambridge City Council,Cambridge City Council,≤100,1
1150499354969964,Telford Labour Party,Telford & Wrekin Labour,≤100,9
107590852271791,Oltco Ltd,Oltco Ltd,≤100,2
6486268470,fabriclondon,These ads ran without a disclaimer,≤100,4
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100,4
123817579216,Labour South East,The Labour Party,≤100,13
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
107476934426641,Mosborough Ward Labour Councillors,Wayne Michael Rhodes,≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
73621126187,Rosa,Rosa UK,≤100,2
217481901605163,Halton Borough Council,Halton Borough Council,≤100,2
100460115820499,Recork,Recork,≤100,15
504670656329125,Shevington Independents,Shevington Independents,≤100,4
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100,23
1731766737063825,Greenspark,Greenspark,≤100,7
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
1503185916668051,Left Book Club,Left Book Club,≤100,2
108495917972425,South Glos Labour Councillors,South Glos Labour Councillors,≤100,17
127894544755,s1jobs.com,These ads ran without a disclaimer,≤100,5
397367290369272,Project Solar UK,Project Solar UK,≤100,3
1230057007007861,Edinburgh City Electrical Contractors,These ads ran without a disclaimer,≤100,2
101986089392591,Leighton Buzzard Lib Dems,Central Bedfordshire Liberal Democrats,≤100,1
101556321981654,BFARe Campaign Page,BFARe Limited,≤100,3
271246953007576,Amber Valley Labour Group,East Midlands Labour Party,≤100,4
174701239354403,Cirio UK,Cirio UK,≤100,1
105247661026106,Believe in Scotland,Believe in Scotland,≤100,1
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
115914045206445,Tunbridge Wells Labour Party,Tunbridge Wells Labour Party,≤100,5
113088850055048,Sheffield South East Labour Party,Wayne Michael Rhodes,≤100,1
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100,4
289690716457,Christian Concern,Christian Concern,≤100,1
146542168726780,Sandwell,Sandwell Council,≤100,2
100127416344779,Stranger Sings UK,These ads ran without a disclaimer,≤100,1
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100,3
959922374021157,Harlow Council,Harlow Council,≤100,1
107904022283264,Aid Squad,These ads ran without a disclaimer,≤100,1
104267545594639,North East Derbyshire Labour,East Midlands Labour Party,≤100,2
117275247937359,Wombourne Conservatives,Martin John Perry,≤100,2
353763142365968,Julie Smith for Birstall and Birkenshaw,The Labour Party,≤100,1
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100,2
