Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100,1
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
353224381469808,ifaw,IFAW,≤100,5
1422817667967727,Rainbow Migration,Rainbow Migration,≤100,10
100651718058538,The Commitment,The Commitment,≤100,18
8422578815,Soil Association,Soil Association,≤100,6
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100,1
603389616739829,Bite Back 2030,Bite Back 2030,≤100,5
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,11
1414985198733772,Jim Allister,Traditional Unionist Voice,≤100,1
432044906844540,Thames Reach,Thames Reach,≤100,6
346684596111093,KinKind,KinKind Ltd,≤100,6
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,4
241312696375349,National Education Union,National Education Union,≤100,1
108995912015327,Energy Advice London,Energy Advice London,≤100,18
236972016503598,Animal Save Movement,Animal Save Movement,≤100,1
102686421238918,Prevented Ocean Plastic,Bantam Materials,≤100,1
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100,7
25010947137,ShelterBox,ShelterBox,≤100,2
108284005460782,"The Technology, Democracy, and Cognition Group at UoB",The University of Bristol,≤100,2
329002307237063,Providence Row Housing Association,Sirman and Lee,≤100,1
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100,4
107095708915479,Support Jimmy Lai,Electica ltd,≤100,2
108951391565231,Help to Heat,Huw John Llewellyn,≤100,1
71409503111,Manchester City Council,Manchester City Council,≤100,7
6406164817,Viva!,Viva! Vegan Charity,≤100,3
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,5
1536244863288071,Terravesta,Terravesta,≤100,4
100854403381908,Pay Justice,Pay Justice,≤100,3
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,6
6707857033,Global Justice Now,Global Justice Now,≤100,7
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100,1
105815175710579,New City Trade Skills,New City College,≤100,1
134400646724864,David Lloyd - Herts PCC,Hertfordshire Police & Crime Commissioner,≤100,1
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,57
146757272398355,Save Our NHS Leicestershire,Thomas Patrick Barker,≤100,2
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,3
109521288484771,Best of Enemies,SINE Digital,≤100,1
514212165305248,Leigh Day,Leigh Day,≤100,19
1731766737063825,Greenspark,Greenspark,≤100,8
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100,4
109997088627862,Lyfecycle,Lyfecycle,≤100,2
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,1
21517406388,Trees for Cities,Trees for Cities,≤100,8
711227022228907,Mark Jenkinson MP,Workington Conservative Association,≤100,1
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
101915698384428,Eldred Law,Eldred Law,≤100,1
166917856704286,Essex County Council,Essex County Council,≤100,6
101183108039162,P1vital,P1vital,≤100,3
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
2279278499016921,Scottish Business UK - SBUK,Scottish Business UK,≤100,12
104777753526688,Level Up,Level Up,≤100,12
1721275931466984,The Reclaim Party,The Reclaim Party,≤100,4
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
215907465093956,Somerset County Council,Somerset County Council,≤100,5
45087855863,Meliá Hotels International,These ads ran without a disclaimer,≤100,1
32514078659,Liberty,Liberty,≤100,12
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
81751285098,West Midlands Police,West Midlands Police,≤100,3
116625838402686,FareShare,FareShare,≤100,16
1552373648375793,Inside Atkins,These ads ran without a disclaimer,≤100,1
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100,2
100375849312830,Tax Claims,Tax Claims,≤100,1
886540824807022,Switch Off And Breathe,West Lothian Council,≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,5
105247661026106,Believe in Scotland,Believe in Scotland,≤100,1
85549822738,Peace Direct,Peace Direct,≤100,10
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,2
19895907944,CAFOD,CAFOD,≤100,1
2279966602282911,Stoke-on-Trent Labour,Jane Ashworth,≤100,2
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
102881531374140,Oltco Ltd,Oltco Ltd,≤100,5
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
100662069580268,Streatham Common & Vale Labour Councillors,Danial Adilypour,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
100180386202882,BHSU Sponsors Network,British Home and Schools for Ukrainians C.I.C.,≤100,7
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100,1
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
165000236850106,Hackney Council,Hackney Council,≤100,2
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
108289788007047,Let Us Pray,The Christian Institute,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
119114834837077,Victim Support,Victim Support,≤100,1
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
169752493036356,Forestry England,Forestry England,≤100,7
117663840670,Global Care,Global Care,≤100,3
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,1
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,3
361903630674786,City to Sea,City to Sea,≤100,2
108241274164259,Oltco Ltd,Oltco Ltd,≤100,2
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
490007667679401,Hugh James,Hugh James,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,2
443153442745815,Time for a European Federation,Alex Gunter,≤100,1
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
168547936495297,Brighton & Hove Community Housing CIC,Brighton and Hove Community Housing CIC,≤100,1
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100,4
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
111760065108428,New City College,New City College,≤100,5
140445935123,BCP Council,BCP Council,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,5
6574632957,Unlock Democracy,Unlock Democracy,≤100,15
111746800963231,Oltco Ltd,Oltco Ltd,≤100,2
1593820680884174,Ocean Generation,Ocean Generation,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,2
113389667191398,ROOT ZERO,Puffin Produce,≤100,9
111654016067,Staffordshire University,Staffordshire University,≤100,4
304097319647323,We Are Tearfund,These ads ran without a disclaimer,≤100,1
313047925491394,Healthwatch Birmingham,Healthwatch Birmingham,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
101501606073541,SJOG Homes For Ukraine,SAINT JOHN OF GOD HOSPITALLER SERVICES,≤100,2
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
100460115820499,Recork,Recork,≤100,10
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,4
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,3
494705803882115,Dorset Police and Crime Commissioner,Dorset Police and Crime Commissioner,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,2
345382132326295,Barnet Council,These ads ran without a disclaimer,≤100,1
141500959223137,I love Oldham,Oldham Council,≤100,1
114651147002520,SSE Energy Solutions,SSE,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,2
128684630889305,TaxiPoint - UK Taxi News,TaxiPoint,≤100,1
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,1
109620818601714,Make time to talk,Mr Matthew Oneill,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
113673834672290,Cllr Manish Verma,Manish Verma,≤100,1
99351789122,Wellbeing of Women,Wellbeing of Women,≤100,2
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
199554967331381,Oltco Ltd,Oltco Ltd,≤100,4
102661412697226,Jim O'Neill for Waterloo,James Oneill,≤100,1
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100,1
368194657215717,Times Higher Education Connect,THE Connect,≤100,1
105528805423597,Cllr David McIntyre,David Mathew Mcintyre,≤100,1
368147760350619,Northwich Car Finance Ltd,Northwich Car Finance Ltd,≤100,1
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,2
420745561365140,Professional Properties,Daren Cope,≤100,1
109673044536906,Rainbow Lottery,RAINBOW CENTRAL CIC,≤100,1
227427673437,Tree Aid,Tree Aid,≤100,2
73621126187,Rosa,Rosa UK,≤100,3
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,3
28750720737,Derby City Council,Derby City Council,≤100,1
984203991753488,Research Outreach,Research Outreach,≤100,2
1056162421085650,Research Features,Research Features,≤100,2
1628174237450303,Rutland Liberal Democrats,Rutland and Melton Lib Dems,≤100,3
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100,1
109760198554447,East Riding NEU,East Riding NEU,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,3
822901467919618,OceanSaver,OceanSaver,≤100,2
109712831842243,Regenera Earth,Regenera,≤100,1
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,2
631521366944793,Brandon Lewis,Brandon Lewis,≤100,1
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
100557668459561,TheGeopolity,Adnan Khan,≤100,1
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,1
804183016314747,Robertson Homes,Robertson Homes,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
322710977746855,Redditch Labour Party,Redditch Constituency Labour Party,≤100,1
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,3
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,2
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,4
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100,1
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,4
813454762164198,No Dogs Left Behind,These ads ran without a disclaimer,≤100,1
1458932041051269,Sarah Champion,Alexander George Guest,≤100,1
105104184679053,Oltco Ltd,Oltco Ltd,≤100,2
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
1438457159623236,Luke Court for Winyates,Luke Roger Joseph Court,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,2
137491719653536,Governors for Schools,Governors for Schools,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,2
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
342382261712,The Scottish Farmer,The Scottish Farmer,≤100,1
506545466126449,Solidarity with Ukraine - Europe is not silent,These ads ran without a disclaimer,≤100,1
108541362084998,Onymous,These ads ran without a disclaimer,≤100,1
367006363463686,Chris Webb,Chris Webb,≤100,1
751087981915984,"Bazil Solomon Liden, Eldene & Park South Ward",Bazil Stanley Solomon,≤100,1
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100,1
569834799727730,National Grid UK,National Grid UK,≤100,1
112881537158018,One Voice Against The Far Right.,These ads ran without a disclaimer,≤100,3
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100,1
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,2
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
5740844431,University of Aberdeen,University of Aberdeen,≤100,1
103292837962138,Tees Valley Monitor,Scott Hunter,≤100,1
142432831702,Plymouth Labour,Plymouth Labour,≤100,3
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100,2
585215901661894,Osborne,Access Performance Solutions,≤100,1
108142102059686,"Fulwell, Seaburn and South Bents Conservatives","Fulwell, Seaburn and South Bents Conservatives",≤100,1
1727061087505949,"Bournemouth, Christchurch & Poole Green Party","Bournemouth, Christchurch & Poole Green Party",≤100,1
96128889770,RNIB,RNIB,≤100,5
116505830142904,Ross Hills - Mallory County Councillor,Bosworth Conservative Association,≤100,1
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100,1
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,1
230435120838856,"Cllr Keith Evans, Independent Blenheim Park Ward","Cllr Keith Evans, Independent Blenheim Park Ward",≤100,1
795456067269884,Home Energy Scotland,Home Energy Scotland,≤100,1
150757981634228,Scottish Fair Trade Forum,Scottish Fair Trade Forum,≤100,1
105937945652845,Stewart Wilson - UUP Candidate for Dunsilly DEA,Stewart James Wilson,≤100,1
110752027013148,Cllr Paul Hartshorn,Paul Michael Hartshorn,≤100,1
109677068173575,Roots Allotments,These ads ran without a disclaimer,≤100,4
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
25749647410,The Labour Party,The Labour Party,≤100,5
111210881237382,Cllr Gurmeet Singh Kallar,MR FINLAY JAY GORDON-MCCUSKER,≤100,1
550406795055088,Catherine Atkinson,The Labour Party,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
67502160527,Sheikh Mohiuddin Ahmed - ভূমিপুত্র,Sheikh Mohiuddin Ahmed,≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,1
109221702478993,Bridgwater & Taunton College,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100,1
253836764692893,Nick Smith MP,Nicholas Desmond J Smith,≤100,1
1655158944751518,The McHendrys,These ads ran without a disclaimer,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
144789082884629,Amber Valley Liberal Democrats,Amber Valley Liberal Democrats,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,3
109505991999187,effectivedayofficial,These ads ran without a disclaimer,≤100,1
101729335676861,St Mary Cray Labour,Orpington Labour Party,≤100,1
2022076814751100,Lozboutiques,These ads ran without a disclaimer,≤100,1
105897671553791,Memoirs of Spain,These ads ran without a disclaimer,≤100,1
101894244975919,Obywatelstwo Brytyjskie Paszport UK,Paszport.UK,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,5
113390680814,Riverford,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
113363842050200,The Watermill,These ads ran without a disclaimer,≤100,1
1713298008902588,Plymouth Liberal Democrats,Plymouth Liberal Democrats,≤100,1
189250619838215,Belle Earth,These ads ran without a disclaimer,≤100,1
108756177415516,Biganydeals,These ads ran without a disclaimer,≤100,3
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
111027141868787,laurasecore,These ads ran without a disclaimer,≤100,1
113729447892651,Babble Health,These ads ran without a disclaimer,≤100,1
2628571130493882,CBeyond,These ads ran without a disclaimer,≤100,1
112054718395914,livingwithpsykey,These ads ran without a disclaimer,≤100,1
2510918305634950,West Indies Sail Heritage Foundation,These ads ran without a disclaimer,≤100,1
100126986228069,Ukraine appeal,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
299112023576081,Ukrainian Freedom Fund,These ads ran without a disclaimer,≤100,1
102791501861246,JKU VENOM,These ads ran without a disclaimer,≤100,1
112371764682588,Invisible War Army,Invisible War Army,≤100,2
101239175183597,Emma-Marie Fusco Official,These ads ran without a disclaimer,≤100,1
103247075044363,WhatAbout,These ads ran without a disclaimer,≤100,1
106411710890233,artbykarenrobb,These ads ran without a disclaimer,≤100,1
102130299317180,Easy Scanner-G,These ads ran without a disclaimer,≤100,1
105000431767083,Freyja Foundation Ltd,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,12
110607718049941,nomad.law,These ads ran without a disclaimer,≤100,1
105702974704411,isvesha,These ads ran without a disclaimer,≤100,1
106385298993758,Thiago Alixandre,These ads ran without a disclaimer,≤100,1
713372452195831,DJ FUMI,These ads ran without a disclaimer,≤100,1
107563351276066,The Portuguese in Asia,These ads ran without a disclaimer,≤100,1
191399134327652,aramco,These ads ran without a disclaimer,≤100,1
