Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,1
100505861830228,MiliczInfo,MiliczInfo,≤100,2
425695274282222,Krzysztof Truskolaski - Poseł na Sejm RP,Biuro Poselskie Posła na Sejm RP Krzysztofa Truskolaskiego,≤100,2
103924599200460,Dla Bezkolizyjnego Przejazdu w Luzinie,Dla Bezkolizyjnego Przejazdu w Luzinie,≤100,2
1652795431644374,Arbiter S.A.,These ads ran without a disclaimer,≤100,1
106442439139772,Stowarzyszenie Zachodnia Scena,These ads ran without a disclaimer,≤100,1
101283291180,dziennik.pl,dziennik.pl,≤100,1
100508029392556,Obywatelu Masz Prawo,Fundacja Instytut Prawa Ustrojowego,≤100,1
116580465063718,Marcin Meller,Grupa Wydawnicza Foksal,≤100,1
465823407568159,Stowarzyszenie Racja,Stowarzyszenie Racja,≤100,1
1482921615303889,Marian Szkudlarek - Burmistrz Miasta i Gminy Swarzędz,JeyBi design,≤100,1
205950160250231,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,≤100,1
102460619552490,Tour de Konstytucja PL 2023 Złotoryja,KOD Legnica,≤100,1
942132265820280,Krzysztof Tuduj - Poseł na Sejm RP,Biuro Poselskie Posła Krzysztofa Tuduja,≤100,1
107084778436539,Dobrynów,TDJ Estate,≤100,1
456995064489685,Mateusz Walasek,Mateusz Walasek,≤100,1
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),≤100,1
104150384978057,Elżbieta Żuraw,Elżbieta Żuraw,≤100,1
373958380052811,Łukasz Rydzik,Łukasz Rydzik,≤100,1
110628809591185,Alan Wolny,Alan Wolny,≤100,1
231653686850519,Ustka na fali,Ustka na fali,≤100,1
208590473030000,Fundacja Dzieci Rodzice Szkoła,Fundacja Dzieci Rodzice Szkoła,≤100,1
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,2
167230820138744,Aon Poland Careers,These ads ran without a disclaimer,≤100,1
90194404398,Helsińska Fundacja Praw Człowieka,Helsińska Fundacja Praw Człowieka,≤100,1
111762720487338,Laboratorium Wolności Religijnej,Fundacja Pro Futuro,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
1998103347084328,Platforma Obywatelska Lubin,Platforma Obywatelska,≤100,1
696622867467853,Polska Morska,Polska Morska,≤100,1
100539463843764,Klaster Innowacji Społecznych,Klaster Innowacji Społecznych,≤100,1
141867542519750,Murator plus,MURATOR,≤100,4
580502251960326,Bazylika Mariacka w Krakowie,These ads ran without a disclaimer,≤100,1
255100403945,Polityka,Polityka,≤100,1
109363441951213,Forum Obywateli Wejherowa,Forum Obywateli Wejherowa,≤100,1
2208424889407254,Young Sail Event,These ads ran without a disclaimer,≤100,1
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,1
113326730858668,Sylwester Korycki,Sylwester Korycki,≤100,1
106020548514795,Karolina Górnisiewicz,Karolina Górnisiewicz,≤100,1
236099419850036,Galeria EMKA,These ads ran without a disclaimer,≤100,1
1025710277576732,Jawny Lublin,Fundacja Wolności,≤100,1
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,1
481447125226247,Monika Wielichowska,Biuro Poselskie Posła na Sejm RP Moniki Wielichowskiej,≤100,1
106038948775287,Dostępna Polska,4 REAL Sp. z o.o.,≤100,1
106570071335499,Dariusz Kiński,Dariusz Kiński,≤100,1
698522113529153,ADAMED SmartUP,ADAMED SmartUP,≤100,1
102840594945273,"Prawo lokatorskie - spółdzielnie, wspólnoty, najem","Prawo lokatorskie - spółdzielnie, wspólnoty, najem",≤100,1
270886766353202,Szkoła Języka Polskiego Together,These ads ran without a disclaimer,≤100,2
110167228749471,Tomasz Klonowski,These ads ran without a disclaimer,≤100,1
106747095722103,Krzysztof Kot - Radny Dzielnicy XI Podgórze Duchackie,Krzysztof Kot,≤100,1
109498054881576,"Tomasz Witkowski, wicewojewoda opolski","Tomasz Witkowski, wicewojewoda opolski",≤100,1
108811353007260,FestivALT,FestivALT,≤100,1
2082007105406716,Grzegorz Małodobry Radny Powiatu Krakowskiego,Grzegorz Małodobry Radny Powiatu Krakowskiego,≤100,1
123558484365389,Marcin Horała,Marcin Horała,≤100,1
1019698551536802,Chromek - Chodzieski Rower Miejski,Chromek - Chodzieski Rower Miejski,≤100,1
386427264881621,Wojciech Komarzyński - Radny Brzegu,Wojciech Komarzyński - Radny Brzegu,≤100,1
106435292137677,Eight way,These ads ran without a disclaimer,≤100,1
100634666059180,Ujot Bihar Board,These ads ran without a disclaimer,≤100,1
102811109411234,Do:łącz,These ads ran without a disclaimer,≤100,1
138632452839666,VIP Biznes&Styl,BIZNESiSTYL.pl,≤100,1
187613920648,Mazowiecka Wspólnota Samorządowa,Mazowiecka Wspólnota Samorządowa,≤100,1
358712600898007,Ogólnopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,Ogólniopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,≤100,1
100648272221491,Instytut Gospodarki Przestrzennej i Geografii Społeczno-Ekonomicznej US,These ads ran without a disclaimer,≤100,1
102483219478723,Silesiateka - Twoje miejsce na Śląsku,These ads ran without a disclaimer,≤100,1
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,1
1414703345491996,Zbigniew Konwiński,Zbigniew Konwiński,≤100,1
205577346149086,Tadeusz Aziewicz - Poseł na Sejm RP,Tadeusz Aziewicz - Poseł na Sejm RP,≤100,1
102262978631607,Busnex Poland,Busnex Poland,≤100,1
105928075825104,NGO-EXPO,NGO-EXPO,≤100,2
497763940682921,Damian Dobrucki,Damian Dobrucki,≤100,1
100940042422399,Razem mimo różnic,These ads ran without a disclaimer,≤100,1
2154797738169705,Anita Sowińska,Anita Sowińska,≤100,1
101883885275132,ESKA Kraków News,Grupa ZPR Media,≤100,1
105687562020777,MZU Skawina,MZU Skawina,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Społeczna Krajowa Sieć Ratunkowa,≤100,1
559044050798883,Ochota - dzielnica m.st. Warszawy,Urząd m.st. Warszawy,≤100,1
285614985417898,Radosław Drabczyk - Radny Rady Miejskiej Dzierżoniowa,Radosław Drabczyk - Radny Rady Miejskiej Dzierżoniowa,≤100,1
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,2
101129402838196,Businessmed,These ads ran without a disclaimer,≤100,1
110160667808845,ESKA Wrocław News,ESKA Wrocław News,≤100,1
103424797945409,Kaszuby 4x4 Stowarzyszenie Miłośników Pojazdów Terenowych i Zabytkowych,These ads ran without a disclaimer,≤100,1
1935310329931736,Damian Walczak - Radny Miasta Police,Damian Walczak - Radny Miasta Police,≤100,1
144669885596418,Śląsko-Dąbrowska Solidarność,"NSZZ ""Solidarność"" Region Śląsko-Dąbrowski",≤100,1
555545397855733,Gmina Rawicz,These ads ran without a disclaimer,≤100,1
1423637417684031,PCC Poland,These ads ran without a disclaimer,≤100,1
694438127592755,Dariusz Standerski,Dariusz Standerski,≤100,1
805746946245088,Rynowiecka,These ads ran without a disclaimer,≤100,1
157186140963158,Green Parrot,Evergreen_Group sp. z o.o. sp.k.,≤100,1
717083688460299,Harmonia Marta i Krzysztof Zielińscy,These ads ran without a disclaimer,≤100,1
954692934606047,Krzysztof Śmiszek,Krzysztof Śmiszek,≤100,1
199958107242052,KacDoktor,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
698495676960463,Błażej Poboży,Błażej Poboży,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
113905148397308,Portal Obronny,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,2
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,3
114745996623155,RestWow,These ads ran without a disclaimer,≤100,1
