Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103211742564173,সোনার বাংলার রূপকার,সোনার বাংলার রূপকার,≤100,1
102488542691500,Search Corruption,Search Corruption,≤100,1
385200605556790,OLD Collection,Md Rozoan,≤100,3
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,3
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100,5
100291172796105,EurAsia Overseas/RL: 2176,Saleha Begum,≤100,2
104106602431215,বইমেলা বিডি.কম,Md Rafiqul Islam,≤100,1
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100,2
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,4
107931065423173,সৌদি আরবের বাস্তবতা,These ads ran without a disclaimer,≤100,1
252877475497729,The Bangla Herald,Marketing Pro US,≤100,3
110117654155117,Sheikh Mohammad Fauzul Mubin - শেখ মোহাম্মদ ফাউজুল মুবিন,celltron,≤100,1
299212154138032,সরকার বিরোধীদের ষড়যন্ত্র-Govt. Opposition Conspiracy,Arcade Marketing Zone,≤100,2
110162758209448,Amader Sheikh Saheb - আমাদের শেখ সাহেব,Alies Digital Agency,≤100,1
100120536011287,Chattogramer Alo-চট্টগ্রামের আলো,Alies Digital Agency,≤100,2
1930781123914291,আবিজা,All Marketing Center,≤100,4
294765330882685,Textile Focus,Md Mostafa Kamal,≤100,1
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100,3
260485101489192,Go Bangladesh,All Marketing Center,≤100,4
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,1
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,1
653686368097452,Yeasin Kabir Joy,Mahmud Hossain Khan,≤100,1
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,2
105805728732919,Rohingya Insights,All Digital Trade,≤100,3
321646761748035,প্রাণের নওগাঁ - Praner Naogaon,প্রাণের নওগাঁ - Praner Naogaon,≤100,2
100499316195671,হৃদয়ে বাংলাদেশ,হৃদয়ে বাংলাদেশ,≤100,1
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,2
108634217932901,Bondornogori-বন্দরনগরী,Fusion Agency US,≤100,2
1040548485989576,Biyerkhoj Marriage Media,Biyerkhoj Marriage Media,≤100,1
160992288188445,মহানন্দা জনপদ - Mohanonda Jonopod,মহানন্দা জনপদ - Mohanonda Jonopod,≤100,1
105847062253058,Sports Mania,Runa Laila,≤100,2
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100,1
101441019341553,Thank You PM,Thank You PM,≤100,1
100505051922652,SYLON TV,SYLON TV,≤100,2
2202700299948022,জনতার জয়পুরহাট-Jonotar Joypurhat,Up Top Market,≤100,1
345787012862232,গাইবান্ধা গেজেট-Gaibandha Gazette,Up Top Market,≤100,1
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100,1
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100,1
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100,1
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100,2
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100,1
117209162477,Ebarta24.com,Marketing Pro US,≤100,1
387988428029716,আগুয়ান-৭১,Md Rezwan Ahmed,≤100,1
102636242687788,Narayanganj Cattle Club,Narayanganj Cattle Club,≤100,1
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100,1
442229776179232,Raaw Food,These ads ran without a disclaimer,≤100,1
347135082762359,Salman F Rahman,Salman F Rahman,≤100,1
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100,2
105512875345243,Lab Quest,Lab Quest,≤100,1
102256572145463,Razniti,Projonmo Publication,≤100,1
102306831114009,গণসংহতি আন্দোলন,গণসংহতি আন্দোলন,≤100,1
110233305051874,Our BNP,Our BNP,≤100,1
111888084822887,"দৈনিক চাকরির নিয়োগ বিজ্ঞাপন,,,",These ads ran without a disclaimer,≤100,1
1726855274110902,বনলতার নাটোর - Bonolotar Natore,বনলতার নাটোর - Bonolotar Natore,≤100,1
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100,1
1254298451389646,MD Khosru Chowdhury,These ads ran without a disclaimer,≤100,1
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
104433588864020,Creating Champions Project - CCP,These ads ran without a disclaimer,≤100,1
111502035100274,Adv Kashem Kamal,These ads ran without a disclaimer,≤100,2
178343122212676,Deafblind International (DbI),These ads ran without a disclaimer,≤100,1
105076458717354,Feed the Future Bangladesh Policy LINK Agricultural Policy Activity,Feed the Future Bangladesh Policy LINK Agricultural Policy Activity,≤100,2
101043791872940,রকমারি রাজনীতি-ইতিহাসের বই,These ads ran without a disclaimer,≤100,1
104206668899546,NRB itv,NRB itv,≤100,1
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
104233102196458,Vivento Tarnów,These ads ran without a disclaimer,≤100,1
109201418461962,doggu_official,These ads ran without a disclaimer,≤100,1
711232325942076,ইছামতির কথন - Ichamatir Kothon,ইছামতির কথন - Ichamatir Kothon,≤100,1
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,1
112715368367343,Zeljko Petrovic Zekic,These ads ran without a disclaimer,≤100,1
109386503839531,Juliana Andrade,These ads ran without a disclaimer,≤100,7
101194042670413,People for people,These ads ran without a disclaimer,≤100,1
121216721829412,Channel 100live,Channel 100live,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
