Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
573432299488027,SVP Bassersdorf,SVP Bassersdorf,≤100,1
388815591176119,SP Zürich 9,SP Zürich,≤100,5
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
469738339721305,SP Zürich 3,Sozialdemokratische Partei Zürich 3,≤100,5
1059239717593521,Michael Götte,These ads ran without a disclaimer,≤100,1
101120115685831,SVP Stäfa,SVP Stäfa,≤100,1
102833318045836,Nick Glättli,Nick Didier Glättli,≤100,1
113300281625376,TonyCzh,These ads ran without a disclaimer,≤100,6
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,1
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,1
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
1608206406110394,Willpower,These ads ran without a disclaimer,≤100,1
109372972013991,Amplivo Canada,These ads ran without a disclaimer,≤100,2
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
113613243696600,Water Science Policy,These ads ran without a disclaimer,≤100,1
542185459585962,ChrisRosatiYoos,These ads ran without a disclaimer,≤100,1
1983080055347303,Nashre Anternasionalisti,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,2
250691961684934,Unisvet,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
154087694129,Causeur.fr,These ads ran without a disclaimer,≤100,1
267253201809229,Regenerative Changemaking,These ads ran without a disclaimer,≤100,1
100130348904977,naturifical,These ads ran without a disclaimer,≤100,1
345248229540911,Falstaff Travel,These ads ran without a disclaimer,≤100,1
359222704903295,Raha Rahbari,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
103398468787,Saint-Gobain,These ads ran without a disclaimer,≤100,1
