Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
111332604889178,Gdyński Dialog,Gdyński Dialog,≤100,3
111816935070183,Dorota i Adam Mariańscy - Podatki i Księgowość,These ads ran without a disclaimer,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100,2
111896813499355,Tęczowe Podbeskidzie,Stowarzyszenie im. Tadeusza Regera,≤100,1
694438127592755,Dariusz Standerski,Dariusz Standerski,≤100,1
200404253354944,Bartłomiej Wróblewski,Bartłomiej Wróblewski,≤100,1
928782320661523,Rzetelna Gmina Krzeszowice,Stowarzyszenie Rzetelna Gmina Krzeszowice,≤100,1
102704092348971,Komitet Ochrony Zabytków i Dóbr Kultury,Komitet Ochrony Zabytków i Dóbr Kultury,≤100,1
123558484365389,Marcin Horała,Marcin Horała,≤100,1
124647113954715,Tomasz Luterek,These ads ran without a disclaimer,≤100,1
385046961963136,"Łukasz Banaś - Polityk, Samorządowiec, Sportowiec.","Łukasz Banaś - Polityk, Samorządowiec, Sportowiec.",≤100,1
1002090193289370,Platforma Obywatelska RP Mikołów,Platforma Obywatelska RP Mikołów,≤100,1
109099048840087,Biuro Rachunkowe Online,These ads ran without a disclaimer,≤100,1
123113364510536,Biełsat,These ads ran without a disclaimer,≤100,1
320289978035326,Poradnik Zdrowie,Poradnik Zdrowie,≤100,1
2060246567399214,Drzewo Franciszka,Drzewo Franciszka,≤100,1
1517531151827376,Henryk Dębowski - Radny Miasta Białystok,Henryk Dębowski - Radny Miasta Białystok,≤100,1
2225643357661556,Big Book Cafe,Big Book Cafe,≤100,2
110623255132084,Wiceprezydent Wrocławia Jakub Mazur,Wiceprezydent Wrocławia Jakub Mazur,≤100,1
315756079297188,Piotr Czerniejewski,Piotr Czerniejewski,≤100,3
216401265163952,ZDROWIT,These ads ran without a disclaimer,≤100,1
100167905289201,Szymon Folp,These ads ran without a disclaimer,≤100,1
350646961651071,Konsulat Generalny Niemiec we Wrocławiu,Konsulat Generalny Niemiec we Wrocławiu,≤100,1
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,2
507678159314962,Wrocław Fashion Outlet,These ads ran without a disclaimer,≤100,3
131992910699200,Royal Dental Katowice,Royal Dental Katowice Aleksander Tarnawski,≤100,1
102992492312736,Kurier Powiatu Chojnickiego,Kurier Powiatu Chojnickiego,≤100,1
337568886798301,Robert Skowronek,Robert Skowronek,≤100,1
106960415216571,Kurier Powiatu Wejherowskiego,Kurier Powiatu Wejherowskiego,≤100,1
113326730858668,Sylwester Korycki,Sylwester Korycki,≤100,1
101521195900264,Moscato,These ads ran without a disclaimer,≤100,1
63563473556,Gazeta Wyborcza,These ads ran without a disclaimer,≤100,2
351578864922659,Stanisław Kaup,Stanisław Kaup,≤100,1
108811353007260,FestivALT,FestivALT,≤100,1
1025710277576732,Jawny Lublin,Fundacja Wolności,≤100,2
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100,1
105972382220109,FESTIWAL WSZYSCY JESTEŚMY JEDNO,These ads ran without a disclaimer,≤100,1
101675159101680,Kurier Powiatu Kościerskiego,Kurier Powiatu Kościerskiego,≤100,1
106035928645639,Kurier Powiatu Kartuskiego,Kurier Powiatu Kartuskiego,≤100,1
444844953009780,NaszePomorskie,NaszePomorskie,≤100,1
97243068857,Kate&Kate,Kate&Kate,≤100,2
103268504541612,Forum Demokratyczne - Klub Radnych Powiatu Gostyńskiego,Forum Demokratyczne - Klub Radnych Powiatu Gostyńskiego,≤100,1
376101312892,Miasto Poznań,Miasto Poznań,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
102838159114607,TuPlaneta,Moja Turkusowa Planeta,≤100,2
109191125777264,Fundacja Międzynarodowy Ruch Na Rzecz Zwierząt Viva!,Fundacja Międzynarodowy Ruch Na Rzecz Zwierząt Viva!,≤100,1
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,1
102370742369604,Kurier Powiatu Człuchowskiego,Kurier Powiatu Człuchowskiego,≤100,1
100666510056063,Jarosław Duda,"Jarosław DUDA, Członek Grupy EPL w Parlamencie Europejskim",≤100,1
169913419732194,Michał Jaros,Michał Jaros,≤100,1
110064447064857,Tomek Sopyłło - radny Rady Miejskiej w Lęborku,Tomek Sopyłło - radny Rady Miejskiej w Lęborku,≤100,1
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100,1
106020548514795,Karolina Górnisiewicz,Karolina Górnisiewicz,≤100,1
696622867467853,Polska Morska,Polska Morska,≤100,1
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,2
104419635704589,Kulturalny Poznań,These ads ran without a disclaimer,≤100,1
382875260304,Teologia Polityczna,Teologia Polityczna,≤100,1
225368414156827,KS Naprzód Borucin,KS Naprzód Borucin,≤100,1
103400032276622,Kurier Gdyński,Kurier Gdyński,≤100,1
834495839904474,Michał Cieślak,Michał Cieślak,≤100,1
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,1
101876361512444,Krajowy Projekt Energetyczny - odnawialne źródła energii dla każdego,These ads ran without a disclaimer,≤100,1
247651105896843,Edyta Skuła Radna Rady Miejskiej Wrocławia,Edyta Skuła Radna Rady Miejskiej Wrocławia,≤100,1
1807025362862115,Co się dzieje w Turcji?,Co się dzieje w Turcji?,≤100,1
112472885169389,Green Energy Tricity,These ads ran without a disclaimer,≤100,1
103313002534653,Paweł Skalski,These ads ran without a disclaimer,≤100,4
110160667808845,ESKA Wrocław News,ESKA Wrocław News,≤100,1
456995064489685,Mateusz Walasek,Mateusz Walasek,≤100,1
227469541059692,Rynek Lotniczy,Zespół Doradców Gospodarczych TOR,≤100,1
111846258003053,Damian Herbowicz,Damian Herbowicz,≤100,1
125647537499386,Annja Matuszewska Fashion Illustration,Annja Matuszewska Fashion Illustration,≤100,1
559044050798883,Ochota - dzielnica m.st. Warszawy,Urząd m.st. Warszawy,≤100,1
106946551838693,АВАНТ - Центр підготовки моряків,These ads ran without a disclaimer,≤100,1
1318164748279601,Arvato Polska - partner w outsourcingu,These ads ran without a disclaimer,≤100,1
103822188721553,NowyŚwiat24.com.pl,FC NIKMARK Dorota Zielińska,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
480255878817317,Jacek Sierpiński,Jacek Sierpiński,≤100,1
879602158761197,Fundacja Rozwój TAK - Odkrywki NIE,Fundacja Rozwój TAK - Odkrywki NIE,≤100,1
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100,1
110058531445574,Janusz Cieszyński,Janusz Cieszyński,≤100,1
199958107242052,KacDoktor,These ads ran without a disclaimer,≤100,1
407224476019242,World Government Summit - القمة العالمية للحكومات,These ads ran without a disclaimer,≤100,1
113335692147182,DataArt,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
115168959027163,OnatrueStory.com,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
105836542530091,Break The Silence against ABUSE,These ads ran without a disclaimer,≤100,2
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,1
