Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100,1
107742585358529,Estudio Jurídico LEX VLADA,Estrella Jaque,≤100,1
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100,1
107667162157922,Consejo Ciudadano de Mi Perú,Consejo Ciudadano de Mi Perú,≤100,1
361588841122603,Vive Mi Perú,Vive Mi Perú,≤100,1
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100,1
621241797959966,Martha Baldeon,Danny Baldeon Remuzgo,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100,1
100457586166230,CeprePeru - Diplomados,These ads ran without a disclaimer,≤100,16
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,1
111269305166720,Lidman Ccahuana - abogado,These ads ran without a disclaimer,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
102755182755569,Soy Atractivo,These ads ran without a disclaimer,≤100,1
869965589706858,Efra Valverde,These ads ran without a disclaimer,≤100,1
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
107206171527221,Grupo Ocho Sur,Ocho Sur,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
348105918696229,Patitas de Amor,Patitas de Amor,≤100,1
100119549653333,Perú En Pie De Lucha,These ads ran without a disclaimer,≤100,1
571014896911178,Conseg SANTA MARIA,These ads ran without a disclaimer,≤100,1
268188644057058,Global Technologies and Supplies SA de CV,These ads ran without a disclaimer,≤100,2
110500291641899,Municipalidad Distrital de El Porvenir Pelejo. Gestión 2023-2026,Bruno Castillo,≤100,1
182003648877502,Instituto de Comercio Exterior y Derecho Aduanero del Perú - Icedap,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
102775842736349,Erick Melchor Torres - Regidor de Los Olivos,Enrique Godofredo Vildoso Alvarado,≤100,1
114696193780931,Manolo Garcia Correa,These ads ran without a disclaimer,≤100,1
101376112507138,Profesores de Humanidades,These ads ran without a disclaimer,≤100,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1394433430864608,GIGOS,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
1457825344511277,Escuela de Gestión Pública de la Universidad del Pacífico,These ads ran without a disclaimer,≤100,1
103226945235684,RED NOSES Emergency Smile,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
654861744567731,Grupo Danec,These ads ran without a disclaimer,≤100,1
863482270430913,DGZ Travel Agent,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
