Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
101562478715223,christymorsekelly,These ads ran without a disclaimer,≤100,1
114558151553042,Fourufer-US,These ads ran without a disclaimer,≤100,4
100971802867569,Emprove,These ads ran without a disclaimer,≤100,1
107411195436988,Brain System,These ads ran without a disclaimer,≤100,1
239189446155807,margyreidbooks.com,Margaret A Reid,≤100,1
112805594969183,laltonwala,These ads ran without a disclaimer,≤100,1
105020357850802,Pivot,Pivot,≤100,3
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,3
282331419131165,Community Action Team - Port Alberni,Port Alberni Community Action Team,≤100,1
110193829017870,Cobble Beach,These ads ran without a disclaimer,≤100,1
118125461227381,Dr. Lana Beth Barkhouse GPPEI,District 6 Green Party of PEI,≤100,1
340586163073586,Physicians for Peace,These ads ran without a disclaimer,≤100,1
101104705968503,Revive App,These ads ran without a disclaimer,≤100,1
174825455862031,University of Calgary Students' Union,University of Calgary Students' Union,≤100,1
105921748922560,Beller Boy,These ads ran without a disclaimer,≤100,1
102369934796090,West Coast Shampoo Bars,These ads ran without a disclaimer,≤100,1
110738111977472,PureBristle,These ads ran without a disclaimer,≤100,1
106432095003415,Our Nova Scotia RCMP,National Police Federation,≤100,5
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
1541796042702827,Man City Square,These ads ran without a disclaimer,≤100,1
101634971947151,Popolompo,These ads ran without a disclaimer,≤100,1
683605068382538,Fondation Montfort Foundation,These ads ran without a disclaimer,≤100,3
108841190581997,Fairness Alberta,Fairness Alberta,≤100,1
111184950457867,Equity Mirror,These ads ran without a disclaimer,≤100,1
134744836539518,"Foire Écosphère, Environnement et Écohabitation",These ads ran without a disclaimer,≤100,1
110501320799684,alysha_n_malhotra,These ads ran without a disclaimer,≤100,1
2419651491645784,Flora Law,These ads ran without a disclaimer,≤100,1
114153644937422,rayrayshonuff,These ads ran without a disclaimer,≤100,1
203957239641429,Muslim Hands South Africa,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
179421405524768,Economy Rent a Car,These ads ran without a disclaimer,≤100,1
106423254910166,Le Docteur Aicha Yatabary,These ads ran without a disclaimer,≤100,1
107489648581325,Aide/Conseil/Astuce en cryptomonnaie / LeCryptocien,These ads ran without a disclaimer,≤100,1
100108322965195,travel.with.swa9,These ads ran without a disclaimer,≤100,1
115997714761143,No Name No Face,These ads ran without a disclaimer,≤100,3
106886611550331,ohwell_x,These ads ran without a disclaimer,≤100,1
461005980624087,Kavan the Kid,These ads ran without a disclaimer,≤100,1
602807499760171,Doc Octagon,These ads ran without a disclaimer,≤100,1
281844617168,Jewish Voice Ministries International,These ads ran without a disclaimer,≤100,2
215043468835703,Islam Channel,These ads ran without a disclaimer,≤100,1
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100,1
110178605122851,Fun Magazine Net,These ads ran without a disclaimer,≤100,1
149359161748927,Inuit Tapiriit Kanatami,Inuit Tapiriit Kanatami,≤100,1
567402873600637,Rights and Accountability in Development - RAID,These ads ran without a disclaimer,≤100,1
106249334965878,Project Decolonise,These ads ran without a disclaimer,≤100,1
101750932567316,Globalnews.kz,These ads ran without a disclaimer,≤100,1
102646719219793,Go Fun Magazine,These ads ran without a disclaimer,≤100,1
176409119076485,"Routledge Business, Management and Economics",These ads ran without a disclaimer,≤100,1
102714529158909,Do la,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
1820629951567249,AKB,These ads ran without a disclaimer,≤100,1
