Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
101976142901916,joao.francisco.maria,These ads ran without a disclaimer,≤100,1
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100,18
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,2
111182881159902,Vale360News,Vale360News,≤100,3
108494834818378,"HortoNews - Notícias de Hortolândia, Sumare e Monte Mor",Hortonews portal de notícias,≤100,2
164088130626999,Vereador Eduardo Moraes,Vereador Eduardo Moraes,≤100,1
116753091385779,Dr. Lauri Silva,Dr. Lauri Silva,≤100,3
848936305233171,Marcos Jorge,Marcos Jorge de Lima,≤100,1
1513585108888249,Syngenta,Syngenta,≤100,5
111044017034665,Rádio Metropolitana Ms,Metropolitana MS,≤100,8
1623079434589666,Memed,Memed,≤100,5
1474026932838483,Ivana Bastos,Ivana Bastos,≤100,3
286590071732163,Francis Luís Vereador,Francis Luís Vereador,≤100,2
1155691817828544,Fernando Quinteiro,Fernando Quinteiro,≤100,1
404028499633505,Pedro Matos,Pedro Matos,≤100,3
109045985223285,bastostigreadv.bsb,These ads ran without a disclaimer,≤100,1
112170888616629,Bolsonaro Sincero,PASCOAL HARA SPERA,≤100,1
109122041945879,AndreMariga,These ads ran without a disclaimer,≤100,1
456580098466417,Voto Certo,Voto Certo,≤100,2
103460135795742,Zé Laviola Neto,Zé Laviola Neto,≤100,1
1070435166366999,Messias Veríssimo,Messias Veríssimo,≤100,5
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,1
104639868022439,Henrique Alves,Henrique Alves,≤100,4
267174870734968,Portal Politizei,Portal Politizei,≤100,2
119918264376056,Rubens Uchôa,Rubens Uchôa,≤100,2
105755411564969,Prefeitura de Wenceslau Braz,Prefeitura de Wenceslau Braz,≤100,2
1553165688314873,MDB Rio Preto,MDB Rio Preto,≤100,1
287776624657109,Jornal Página Zero,Página Zero Editora Jornalística e Publicidade Ltda,≤100,2
239728006063995,SEMENTES OILEMA,SEMENTES OILEMA,≤100,4
112097957143033,Johnny Oliveira,Johnny Oliveira,≤100,3
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,2
106880440768510,Exclusiva Live Mkt,Exclusiva Live Mkt,≤100,4
555544617914956,Lucio de Marchi,Lucio de Marchi,≤100,2
451370971560727,Tito,Tito,≤100,5
317979238378110,Deiró.Marra,Deiró.Marra,≤100,4
1507476039474128,Domingos Neto,Domingos Gomes de Aguiar Neto,≤100,1
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100,6
109551634284591,randersoncirqueira,RANDERSON RODRIGUES CIRQUEIRA,≤100,1
734863413285289,Dr. Evilásio,Dr. Evilásio,≤100,1
110876391889245,Diário Itaquá,Diário Itaquá,≤100,3
267918733707038,Eduardo Ricatto,Carlos Eduardo Ricatto,≤100,1
1385505868350890,Izalci Lucas,Izalci Lucas,≤100,5
100506525888958,ligaothg,These ads ran without a disclaimer,≤100,1
2093019170718787,Vereador Cordeiro,Vereador Cordeiro,≤100,2
1417482144951157,Vitão do Cachorrão,Vitão do Cachorrão,≤100,1
103492171006093,Vavau,Vavau,≤100,1
112611878134650,Nordeste Potência,Instituto ClimaInfo,≤100,1
785800111452664,Anderson Nóbrega,Anderson Nóbrega,≤100,1
135003497407193,Dr. Ulisses,Dr. Ulisses,≤100,2
103169248220160,Alexandre Silva,Alexandre Silva,≤100,2
111334958624819,Rioterra,CENTRO DE ESTUDOS DA CULTURA E DO MEIO AMBIENTE DA AMAZONIA-RIO TERRA,≤100,20
101984358744358,Davi Brandão,Davi Brandão,≤100,1
1687713104836064,Carlinhos Ribeiro,Carlinhos Ribeiro,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,5
104913352196172,Delegado Inacio,Delegado Inacio,≤100,3
1033613636794626,Edna Sampaio,Edna Luzia Almeida Sampaio,≤100,3
109581520812916,Ganimedes Projetos e Edições,These ads ran without a disclaimer,≤100,1
1799024073651819,Madson Henrique,These ads ran without a disclaimer,≤100,1
124998294254987,Vereadora Marcia Taschetti,Vereadora Marcia Taschetti,≤100,2
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,3
432417080850924,Wilsonmellosp,Wilsonmellosp,≤100,4
103600905443217,Matheus Cadorin,Matheus Cadorin,≤100,6
117994932929935,Rafael Boer - o seu porta voz,Rafael Boer - o seu porta voz,≤100,1
1561614984133603,Fábio Villa Nova,VEREADOR FÁBIO VILLA NOVA,≤100,5
105816162409720,G5News/Goiás,G5News/Goiás,≤100,2
108617901840750,José Jair Franzner,José Jair Franzner,≤100,4
1652295988333198,Cioeste SP,Cioeste SP,≤100,1
100314648128021,Carlos Vinicios,CARLOS VINICIOS DE MELO VIEIRA,≤100,1
1896617717326264,Miguel Rossetto,Miguel Rossetto,≤100,1
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100,4
268951120119263,Geopolítica,Geopolítica,≤100,1
108392425656218,Eliane Nogueira,These ads ran without a disclaimer,≤100,4
136307163743754,Gilberto Monteiro Da Fonte,Gilberto Monteiro Da Fonte,≤100,1
105380638964772,ABC em Off,ABC em Off,≤100,3
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,≤100,1
114677201563714,Giszele Paixão,Giszele Paixão,≤100,1
119758517754462,Marciano Júnior,Marciano Júnior,≤100,1
166288866733886,Pirelli,Pirelli Comercial,≤100,3
1486374214914838,ABPI Associação Brasileira da Propriedade Intelectual,ABPI Associação Brasileira da Propriedade Intelectual,≤100,3
1007185889378120,Igo Menezes,Igo Menezes,≤100,1
110299434492345,Fernanda Castro Advogada,Fernanda Castro Advogada,≤100,2
108836598949416,MobiliZap,MobiliZap,≤100,1
101715674545187,Chico Lino,Francisco Lino Santana Silva,≤100,1
100814525036652,JAN MOURA,JAN MOURA,≤100,1
105028097795943,Iza Vicente,Iza Vicente,≤100,1
208610802492299,Afonso Hamm,Afonso Hamm,≤100,1
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,2
813615022023685,Marcio Nunes,Marcio Nunes,≤100,1
1598331287132119,Professor Riverton,Professor Riverton,≤100,2
101329196057859,William Gorino Advogado,William Gorino Advogado,≤100,1
113676935411485,Eder Magrão Clube Fm 101.9,eder gean silva,≤100,1
100616555042401,Maria Eugênia Biffi,Maria Eugênia Biffi,≤100,3
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100,2
1932439517063132,Política com Dendê,Política com Dendê,≤100,1
103140968991140,Fernando Ledoux,Fernando Ledoux,≤100,1
236855490091706,Dr. Rafu Jr.,Dr. Rafu Jr.,≤100,1
949941878515644,Isaac Altino,Isaac Altino,≤100,2
101840051641101,GreenYellow do Brasil,GreenYellow do Brasil,≤100,3
135310296632107,Professor Juliano Lopes,Professor Juliano Lopes,≤100,2
532685216941863,Daniel do Irineu,Daniel do Irineu,≤100,1
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,3
526631071185576,Sapicuá Rádio News,Sapicuá Comunicação,≤100,1
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,6
406181372910530,Watanabe,Watanabe,≤100,4
106147539055311,Haroldo Naves,BM2 Comunicação,≤100,2
122705477391488,Quase Aprovado,These ads ran without a disclaimer,≤100,1
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,3
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,2
111521570509063,Paula Lemos,Paula Lemos,≤100,3
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,1
107845274717885,Sidrolândia MS Notícias,Sidrolândia MS Notícias,≤100,8
908488865908236,SECOM,SINDICATO DOS EMPREGADOS NO COMERCIO DE ITU,≤100,1
112785406858446,dilvoconstantino,These ads ran without a disclaimer,≤100,1
1635257313414728,Movimento pela Base,Movimento pela Base,≤100,1
161057060743744,João Paulo,João Paulo,≤100,1
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,3
107497344549222,Frente Revolucionária Conservadora,Frente Revolucionária Conservadora,≤100,1
108169304384923,Nenê da Martins Veículos,Nenê da Martins Veículos,≤100,1
1126548347386722,Vereador Sinésio,Vereador Sinésio Bernardino Januário,≤100,1
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,2
1675198662810479,PSOL de Batatais-SP,Partido Socialismo e Liberdade - Batatais - SP,≤100,3
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,7
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,3
552483638152177,Giovani Cherini,Deputado Cherini,≤100,1
101443613036509,Pedro Passione,Pedro Passione,≤100,1
107889667558630,Ramon Vieira,Ramon Vieira,≤100,1
386116488600942,Cidadão em Ação - Sumaré / Ademir Amaral,Cidadão em Ação - Sumaré / Ademir Amaral,≤100,1
1643164385734510,Leonardo Freitas,Leonardo Freitas,≤100,2
653759671916518,Edemilson Marino Prefeito,Edemilson Marino,≤100,1
488522157948560,Sebastião Rezende,Sebastião Rezende,≤100,5
273999099631049,Fábio Braga,Fábio Braga,≤100,4
189814474429903,Kayo Amado,Kayo Amado,≤100,1
254473081640100,Henrique Garzon,Henrique Garzon,≤100,1
251489518948731,Jorge Goetten,Jorge Goetten,≤100,1
487358637978920,Governo do Tocantins,Governo do Tocantins,≤100,4
297562416980980,Décio Lima,Décio Lima,≤100,2
600557210105330,Juninho Do Pneu,Juninho Do Pneu,≤100,1
101740162880789,Luiz Eduardo Salomão,Luiz Eduardo Salomão,≤100,1
100100005514512,Mestre Titi,Mestre Titi,≤100,4
367197653335628,Deputado Roosevelt,Deputado Roosevelt,≤100,1
108923524302454,Arnóbio Pinheiro,Arnóbio Pinheiro,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,9
304040639690361,Renato Cariello,Renato Cariello,≤100,2
125129313903090,Halkon,These ads ran without a disclaimer,≤100,1
113889610354238,Samuel dos Reis Cotrim,Samuel dos Reis Cotrim,≤100,3
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100,2
117813734669649,Lucas Silva,These ads ran without a disclaimer,≤100,5
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,2
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,2
221323621540813,Ramiro Rosário,Ramiro Rosário,≤100,1
700296293348472,Fabinho Coelho,Fabinho Coelho,≤100,1
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100,3
102517631488062,Neto Furini,Neto Furini,≤100,5
109951490746315,Tássia Castelli,Tássia Castelli,≤100,1
1398678103554608,Segati Advogados,Segati Advogados,≤100,1
636206153090073,Márcio Araújo,Márcio Araújo,≤100,1
103689799446646,Advogado João Paulo,These ads ran without a disclaimer,≤100,3
739036226202828,Sindicomerciários Caxias do Sul,Sindicato dos Empregados no Comércio de Caxias do Sul,≤100,1
112042683743939,Uelton Almeida,Uelton Almeida,≤100,1
305962019571797,Gilvan Maximo,GILVAM MAXIMO,≤100,1
943623412462278,Pri Fernandes,Pri Fernandes,≤100,2
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,1
109855580609145,Ginaldo jose,Ginaldo jose,≤100,1
117174578396012,George Hato,George Hato,≤100,1
377561862639050,Cristian Wasem,Cristian Wasem,≤100,2
109597815616,VEJA,Revista Veja,≤100,2
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,1
604028822974212,Magno Malta,Magno Malta,≤100,1
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Donadon - Deputada Estadual,≤100,1
540623862669654,Deputado José Américo,Deputado José Américo,≤100,1
2066725483598869,Thais Ferreira,Thais Ferreira,≤100,1
100465788716161,Vereador Vicentini,Vereador Vicentini,≤100,1
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,2
101466471666939,Diogo Pernoca,Diogo Pernoca,≤100,1
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
104646521174665,Dr. Cassiano Maia,Cassiano Roja Maia,≤100,1
688338151255547,Milton Muniz,Milton Muniz,≤100,1
1794443944124603,Rubinho Pinheiro,Rubinho Pinheiro,≤100,1
1634793176787385,GoBuzz,Gobuzz,≤100,2
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,4
506417589696816,Asbraf,ASBRAF,≤100,3
383685571779039,Lucas Calil,Lucas Calil,≤100,2
110996135242476,Sírio-Libanês Ensino e Pesquisa,These ads ran without a disclaimer,≤100,1
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,1
111431117342864,Eliston Guarda Vereador,Eliston Guarda Vereador,≤100,3
286531148619744,Roberta Roma,ELEICAO 2022 ROBERTA DE ARAUJO COSTA ROMA DEPUTADO FEDERAL,≤100,6
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,1
102449285907818,Genio Carbon,Genio Carbon,≤100,2
115158203571124,José Guerra de Andrade Lima Neto,José Guerra de Andrade Lima Neto,≤100,2
418555778316627,Ana Bianca,Ana Bianca,≤100,2
326589317375630,Fernando Mineiro,Fernando Mineiro,≤100,2
108623654385047,Paulo Cesar de Lima Junior,Paulo Cesar de Lima Junior,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
306294069394697,Sinpol-GO,Sinpol-GO,≤100,1
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Vereador Dr. Kachan Jr - Coisa Linda,≤100,2
238761896484083,Rosana Valle,Rosana Valle,≤100,1
536188176548383,Prof. Igor Bernardes,Prof. Igor Bernardes,≤100,1
113012131777160,Raízes da Cooperação,These ads ran without a disclaimer,≤100,1
462353693816400,Jardel Fernandes,Jardel Fernandes,≤100,2
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch Vereador PL,≤100,3
101996361629429,Virgílio Mendonça,Virgílio Mendonça,≤100,2
103406414434996,Liba Fronza,Liba Fronza,≤100,2
105011392353770,João Pedro,These ads ran without a disclaimer,≤100,2
181279859065154,Rui Reis Vereador,Rui Reis Vereador,≤100,1
1452122665041934,Maria Victoria,Maria Victoria Borghetti Barros Campos,≤100,1
361989510562789,Zé Neto,Zé Neto,≤100,3
111579663830408,Jairo Cardoso,Jairo Cardoso,≤100,2
398072440209318,Airton Souza,Airton Souza,≤100,2
110798421152955,Vereador Maurício BM,Vereador Maurício BM,≤100,1
101587275314322,Erasmo Da Academia,Erasmo Da Academia,≤100,1
461990540812267,Luiz Antônio Corrêa,Luiz Antônio da Costa Carvalho Corrêa da Silva,≤100,1
101635606314580,IVAN NUNES,IVAN DA SILVA NUNES,≤100,2
2259967774286655,Vanderson Bento,Vanderson Bento,≤100,1
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100,3
102908332265299,Wallace Miranda Novo,Wallace Miranda,≤100,1
1439865519619708,Georgeo Passos,Georgeo Antônio Céspedes Passos,≤100,2
778941238848270,Like Entretenimento,These ads ran without a disclaimer,≤100,1
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100,1
108535155609649,Fabio Lopes Advocacia,These ads ran without a disclaimer,≤100,1
111160437457199,viniciuslessa.l,viniciuslessa.l,≤100,3
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100,2
298894716838768,Alepe - Assembleia Legislativa de Pernambuco,Alepe - Assembleia Legislativa de Pernambuco,≤100,1
226764694052487,Guto Scherer,Guto Scherer,≤100,3
101448085877085,No Ar Figueiredo,These ads ran without a disclaimer,≤100,2
801126203398977,Alessandro Vieira,Alessandro Vieira,≤100,1
438536822883034,Sérgio Camilo,Sérgio Camilo,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,7
1232377813460822,Marcia Bin de Sousa,Marcia Bin de Sousa,≤100,3
475282579237715,Sindsaúde Ceará,SINDICATO DOS EMPREGADOS EM ESTABELECIMENTOS DE SERVIÇOS DE SAÚDE NO ESTADO DO CEARÁ - SINDSAÚDE-CE,≤100,2
1699109920321682,Claudio Aragão,Claudio Aragão,≤100,2
248543272553501,Dr. Mair,Dr. Mair,≤100,1
586761438035616,Jingle Online,Jingle Online,≤100,2
398383446886003,Fernando Breno,Fernando Breno,≤100,2
263758826973962,Helton Pimenta,Helton Pimenta,≤100,1
278586735582785,Luciano Rezende,These ads ran without a disclaimer,≤100,1
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
1458233087740102,Vereador Ubiratan Figueiredo da ONG,Vereador Ubiratan Figueiredo da ONG,≤100,3
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,3
100940642948478,Ronnynho Queiroz Juazeiro,Ronnynho Queiroz Juazeiro,≤100,3
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,3
103683618052720,Mídia A,Mídia A,≤100,1
102542462648634,Dr. Isaias Florentino Jr.,These ads ran without a disclaimer,≤100,1
107694495426440,Salles - Bortolini e Zwirtes Advogados,These ads ran without a disclaimer,≤100,1
223251951640075,Um blog do Olegário,Um blog do Olegário,≤100,2
1563627910535156,Márcio Burguinha,Márcio Burguinha,≤100,1
1402642849994500,Ricardo Vale,Ricardo Vale,≤100,2
334632963289671,Jornal Sempre Nova Lima,Jornal Sempre Nova Lima,≤100,1
101530617012408,Vereador Maurilio Moretti,Vereador Maurilio Moretti,≤100,1
1619324121692986,Criança livre de trabalho infantil,Criança livre de trabalho infantil,≤100,2
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100,2
118678938210868,SIMPI,SIMPI,≤100,2
213656062370019,Lucas Ribeiro,Lucas Ribeiro,≤100,1
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,1
247728615732878,Paulinha,Paulinha,≤100,8
110897276975418,Luciano Costa,Luciano Costa,≤100,3
120716141934824,Zezão Mendes,Zezão Mendes,≤100,2
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,2
958967234172215,Fabio Roxinho,Fabio Roxinho,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,3
521166124582383,Fenafisco,Federação Nacional do Fisco Estadual e Distrital,≤100,6
1657522191133434,SIMPA Sindicato dos Municipários de Porto Alegre,Sindicato dos Municipários de Porto Alegre (Simpa),≤100,1
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,2
146167058784045,Autêntica Editora,Autêntica Editora,≤100,1
102388811308239,Felipe Alecrim,Felipe Alecrim,≤100,1
104399804412828,Mandata Popular Verª. Lins Robalo,Mandata Popular Verª. Lins Robalo,≤100,1
193633620741059,Nutrição Brasil Expo,These ads ran without a disclaimer,≤100,2
113768323792602,Romeu Vieira,These ads ran without a disclaimer,≤100,2
100708772998499,Rodrigo,These ads ran without a disclaimer,≤100,1
506394469724721,Delegado Araújo,Delegado Araújo,≤100,1
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,5
105678127455478,Itamar da Silva,Itamar da Silva,≤100,2
108219175656777,Vereador Rodolfo Barros,Rodolfo do Nascimento Barros,≤100,1
150490371781435,Juninho Los Hermanos,Juninho Los Hermanos,≤100,1
640368749377867,Gleison Flavio,Gleison Flávio,≤100,2
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,1
749872958506184,Prefeitura Municipal de Alfenas,Prefeitura Municipal de Alfenas,≤100,3
1828441143871445,Movimento Bem Maior,These ads ran without a disclaimer,≤100,1
102197194725525,Sinpeem,Sinpeem,≤100,2
269588067001046,Diário de uma Primeira Dama - Priscilla Ambrósio,Diário de uma Primeira Dama - Priscilla Ambrósio,≤100,1
718802324991125,Professor Henrique Balseiros,Professor Henrique Balseiros,≤100,2
364045294084271,Darcy Junior,Darcy Junior,≤100,1
108649522178500,vereadorpatricio,These ads ran without a disclaimer,≤100,1
103804058904947,advjulianadepaula,These ads ran without a disclaimer,≤100,1
297286634167323,Elienai Mailson,Elienai Mailson,≤100,3
145393435533890,Agência Tá em Todas,These ads ran without a disclaimer,≤100,1
137997606597306,Delegada Sheila,Sheila Aparecida Pedrosa de Mello Oliveira,≤100,1
105818152261612,Enes Cândido,Enes Cândido,≤100,3
301047849947208,Guti,Guti,≤100,1
106140612000545,Claudio Caiado,CLAUDIO SOBRAL DE CAIADO CASTRO JUNIOR,≤100,1
203206869718110,Lídice da Mata,Lídice da Mata,≤100,1
691899611250247,Ivoneide Caetano,Ivoneide Caetano,≤100,1
1694222100834813,Marcos Marques,Marcos Marques,≤100,2
100202281354678,Saulinho da Academia,Saulinho da Academia,≤100,1
917784978365581,Prefeitura Municipal de Jaguaretama,Prefeitura Municipal de Jaguaretama,≤100,6
287139354791975,Sindicato SETH São José do Rio Preto e Região,SETH Sindicato dos Empregados em Turismo e Hospitalidade de São José do Rio Preto e Região,≤100,2
551417571894775,Adenilson Vicente - Vereador,Adenilson Vicente - Vereador,≤100,1
106283144372677,IWG,These ads ran without a disclaimer,≤100,1
196613427043958,Fiesp,These ads ran without a disclaimer,≤100,5
1556778921054031,Cleber Fossá,Cleber Fossá,≤100,2
1695544247372940,Dr. Francisco,Dr Francisco Costa,≤100,4
107974055663111,Marco Túlio Advocacia,Marco Túlio Advocacia,≤100,4
104216974699179,Oajuricaba,(OAjuricaba) N. DA. C. DE CASTRO COMUNICACAO-ME,≤100,1
173070343225257,G7News,G7News,≤100,1
1379947408815396,Politimax Inovação Política,Politimax LTDA,≤100,3
100833344855408,Rogério Amorim,Rogério Amorim,≤100,1
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,1
191400270968241,Camilo Capiberibe,Camilo Capiberibe,≤100,2
192673700919981,Miguel Lopes Vereador,Miguel Lopes Vereador,≤100,2
282321675444717,Cláudio Lima,Cláudio Lima,≤100,5
1625183920906819,Giovani Culau,Giovani Culau,≤100,4
117241308034890,regomesmkt,These ads ran without a disclaimer,≤100,1
304569419631788,Anibelli Neto,Anibelli Neto,≤100,1
106400324934183,Roncali da Farmácia,Roncali da Farmácia,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Vereadora Olinda Fiorentin,≤100,2
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,5
112892061853518,Stretch Co,These ads ran without a disclaimer,≤100,1
1060311880840639,ImunoVac Vacinas,These ads ran without a disclaimer,≤100,1
321913575134786,Delegado Zucco,Delegado Zucco,≤100,1
235409626644713,José Esmeraldo,Jose Esmeraldo De Freitas,≤100,2
665878880143217,Cláudio Sorocaba,Cláudio Sorocaba,≤100,1
226356800824206,Tico Kuzma,Tico Kuzma,≤100,3
495146473867559,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,≤100,3
240250482666369,SindBancários de Porto Alegre e Região,Sindicato dos Bancários de Porto Alegre e Região,≤100,2
637908332976078,Secretário Fábio Marcondes,Secretário Fábio Marcondes,≤100,1
113420147181273,Vereadora Enilda Mendonça,Vereadora Enilda Mendonça,≤100,1
445056185665113,Dr. Marcos Paulo,Dr. Marcos Paulo,≤100,2
1111649495517188,Dilemário Alencar,Dilemário Alencar,≤100,1
558500637516335,Gilberto Musto,Gilberto Musto,≤100,2
106836261440976,Samuel Monte,Samuel Monte,≤100,1
1035223423186579,Rafael Simões,Rafael Simões,≤100,2
106836261440976,Samuel Monte,These ads ran without a disclaimer,≤100,1
639763419468473,Zico Bacana,Zico Bacana,≤100,4
100655308340379,Valdemir,Valdemir,≤100,2
109825818406463,Adriana Mangabeira Wanderley,Adriana Mangabeira Wanderley,≤100,3
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias,≤100,2
1634260070223161,Rodrigo FarmaDic,Rodrigo FarmaDic,≤100,3
2057407467820878,CaféComPolítica,CaféComPolítica,≤100,1
308976223304,Tintas Coral,Akzonobel,≤100,1
394048890685965,Douglas Cavalcante,Douglas Cavalcante,≤100,1
104723845629608,Portal Impulso Notícias,Portal Impulso Notícias,≤100,1
106040261559088,Alex Sandro Perez Santos - Teologo,These ads ran without a disclaimer,≤100,1
159394350833983,Diário do Comércio,Diário do Comércio,≤100,2
109520364222262,Repórter Maicon Queiroz,Repórter Maicon Queiroz,≤100,1
332106636870583,Saulo Correa,SAULO DE TARSO PEREIRA CORRÊA DA SILVA,≤100,1
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,1
103509291457794,Pedrinho Salete,Pedrinho Salete,≤100,2
443284123186845,Professor Bruno,Professor Bruno,≤100,1
105574921046701,Agroforestry Carbon,Agroforestry Carbon,≤100,4
872836236084447,ASPH - Servidores Públicos de Hortolândia,Associação dos Servidores Públicos de Hortolândia,≤100,1
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100,1
112576631717236,Luiz Phelipe Fortes,These ads ran without a disclaimer,≤100,1
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100,1
114596403730536,João Levi,João Levi,≤100,2
580461715968583,Professor Ney,Professor Ney,≤100,2
102214764600761,Conselho Federal dos Representantes Comerciais,Conselho Federal dos Representantes Comerciais,≤100,1
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,2
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100,2
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,3
290273294733395,O Cidadão Alerta,O Cidadão Alerta,≤100,1
100121991741943,Choco,Choco,≤100,1
250421125001212,Entre o Céu e a Favela,Entre o Céu e a Favela,≤100,1
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,4
103639631321527,Rodrigo Calazans Andrade,Rodrigo Calazans Andrade,≤100,1
518313435206522,Hélio Bilheri - Pupuca,Hélio Bilheri - Pupuca,≤100,1
103867959392451,Roberto dos Reis Rangel,Roberto dos Reis Rangel,≤100,1
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,1
1463458067229810,Dra. Zenaide,Dra. Zenaide,≤100,1
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,4
113266078451779,Dr Luciano Amaral,These ads ran without a disclaimer,≤100,2
1119025734836220,Luciano Bertinetti,Luciano Bertinetti,≤100,1
1538357906457163,Cristiano Gonçalves Moto link,Cristiano Gonçalves Moto link,≤100,2
331694396975469,Luciano Duque,LUCIANO DUQUE DE GODOY SOUSA,≤100,1
261851382368559,Roberta da Marcação,Roberta da Marcação,≤100,1
459175011296799,Deyvid Breis,Deyvid Breis,≤100,2
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,2
100453638395900,"Página ""Gilberto Rezende""","Página ""Gilberto Rezende""",≤100,2
1481420282167459,Fabiano da Luz,Fabiano Da Luz,≤100,1
1670181466589173,Instituto de Pesquisa Soberano,These ads ran without a disclaimer,≤100,1
641152829574820,Leandro Guimarães,Leandro Guimarães,≤100,1
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,1
540774879289725,Vereador Daniel Carvalho,Vereador Daniel Carvalho,≤100,1
101274197967589,Gustavo Françoso,Gustavo Françoso,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,2
113323703386392,Estúdio B Central de Entrevistas,Estúdio B Central de Entrevistas,≤100,3
107260452357731,NOVO Distrito Federal,PARTIDO NOVO – DIRETÓRIO REGIONAL DO DISTRITO FEDERAL (DF),≤100,2
108158770898372,Vítor Azambuja,Vítor Azambuja,≤100,1
