Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
105954314712432,ADR Digital Marketing Private Limited,ADR Digital Marketing Private Limited,≤100,1
101008368044874,Dr.Amanpreet Singh Brar,Amanpreet Singh Brar,≤100,1
108028310874871,Abhijit Deshmukh,Rushikesh Dwarkadas Chipate,≤100,1
104184495899739,Vivek Singh Bagri,Yash Bagh,≤100,1
102094255679188,Pushpendra Gupta,Akash Singh,≤100,1
398703366878377,lifology.com,These ads ran without a disclaimer,≤100,1
565714670143123,Ashok Saini,Engitech Media,≤100,1
106678368970665,Pushpa Shivakumar,Venkatesh Hari Krishna,≤100,2
100652342229288,समाजवादी Socialist,Sundeep R Badana,≤100,1
1065727510129084,Datta kulkarni - दत्ता कुलकर्णी,Pranav Pra Mod Kulkarni,≤100,1
526655274128927,Quick Ride,These ads ran without a disclaimer,≤100,1
521034828342719,Harshita Swami Baghel,Arshad Ansari,≤100,1
1534670246807346,Team Vikram Mahajan,Team Vikram Mahajan,≤100,1
108680990950262,Shashank Verma,Akash Singh,≤100,1
105625102152895,Sickle Cell & Thalassemia Control Program-Odisha,Soyong Kanta Samantaray,≤100,1
102858672688717,Redvale,Akash Singh,≤100,1
706753283503923,Tapas Dey,Bapi Das,≤100,1
733056243396597,Lucky Ajay Dawra BJP,Lucky Ajay Dawra BJP,≤100,2
106176554999083,Pankaj Mishra,Akash Singh,≤100,1
186384718807381,Daya Singh,Daya Singh,≤100,1
1607404612875963,Shankar Gora,Pramender Kumar,≤100,2
108402914265460,Vikas Sharma BJP,Jitin Muteja,≤100,1
678803825664159,Kanta Sonwal,Prakash Jaiswal,≤100,1
203814220414409,Shubham Mandole - शुभम मांडोळे,Shubham Lakshman Mandole,≤100,1
1936091619964815,Salem Aravinth Srinivasan IYC,Srinivasan Aravinth,≤100,1
959179977571273,USI Party - India,Ramanadar Selvaganesan,≤100,1
106773968908453,அனைத்து இந்திய விவசாயிகள் சங்கம்,Ramanadar Selvaganesan,≤100,1
186946195324323,Sandeep Kumar,Sandip Kumar,≤100,1
100648472490249,Rajesh Pandey - राजेश पाण्डेय,Vatshalya Sharma,≤100,1
2148780425188616,Karun Dutta,Karun Dutta,≤100,1
214875725850773,Wehindustan News,Wehindustan News,≤100,1
348651388888396,Sunil Mishra AAP,Chandan Vishwakarma,≤100,1
148666765678806,Chandan Kumar Singh,Manish Kumar,≤100,1
445621318807521,Chander Parkash Kathuria,Dheeraj Kalra,≤100,1
281087312058182,Anand Dubey,Akash Singh,≤100,1
426854497508656,Dr.Phoolchand Bhinda,Phool Chand Bhinda,≤100,1
101844802427541,Kuldeep Rajput,Kuldip Rajput,≤100,1
107298800979478,Pankaj Sarangal,Deepak Dhillon,≤100,1
102323545504609,Rama Chopra जिला प्रमुख जयपुर,Rama Chopra जिला प्रमुख जयपुर,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
135180180340322,Jitendra Verma,Arshad Ansari,≤100,1
107079675617764,दीपक फेमस,Harshit Solanki,≤100,1
100579481678679,Kailash Mishra,Kailash Kumar Mishra,≤100,2
182600871930746,Sujata Paul - India First,Sujata Paul,≤100,1
113487617776132,Mujib Pathan INC,Rupesh Sanjay Pawar,≤100,1
100400736011933,Vikrant Dhikale Patil Official,Vikrant Dhikale Patil Official,≤100,1
108776888018439,Kolhapur Real Estate Properties,Prashant Prakash Sawant,≤100,1
444825485952597,John.,Vikram Singh John,≤100,1
974791372549951,Nishant Kumar “Dablu Singh Patel”,Nishant Kumar,≤100,1
105530752376295,"Shiromani Akali Dal, Delhi Unit",Harjap Singh Dhingra,≤100,1
1781479445448595,Rajnish Kumar Singh,Arpit Jain,≤100,1
105689984989593,Riju Dutta,Riju Dutta,≤100,1
109260008578798,Hum Dekhenge News,Amitkumar Gajjar,≤100,1
102435908872240,Hari Prasad Baliwal,Mohan Lal Baliwal,≤100,1
250007248502240,Golu Shukla,Modi For PM Organization,≤100,1
109632501762292,Shekhar Singh Bhartiya,Akash Singh,≤100,1
104075348968849,Kiran kadre Aam Aadmi Party,Kiran kadre Aam Aadmi Party,≤100,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
109599245066534,Dayanand Sharma Tehla,Deepesh Kumar Sharma,≤100,1
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100,2
644489942266226,Yadram Jangal BJP,Narendra Singh Pachar,≤100,1
101723645608732,Milton Chakma Tungchan,Milton Chakma Tungchan,≤100,2
204141543414942,Yogesh Verma BJP,Yogesh Verma BJP,≤100,1
1030516517105920,Bannaram Meena - बन्नाराम मीणा,Mahat info tech,≤100,1
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,≤100,1
1902175723232729,Harshvardhan Singh Gour,Akash Singh,≤100,1
112299140114374,Narendra Singh,Arun Pratap Singh,≤100,1
750231501852667,Bhupendra Singh Rawat,Mahat Info Tech,≤100,1
672509046429068,Brahma Nand,Brahma Nand,≤100,1
243905136121906,Dr. Jury Sharma Bordoloi,Utpal Phukan,≤100,1
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
101913964674756,Pramod yadav प्रमोद यादव,Rishi Kumar Yadav,≤100,1
102734064674729,Adv Radheyshyam Chawla,Vijay Choudhary,≤100,1
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100,1
126099078056243,Aachman India,Aachman India,≤100,1
113847886729669,Ramesh Meena,Arvind Kumar Sharma,≤100,1
102838152104730,Bjp kisan Morcha punjab,Ashish Soni,≤100,1
108818757639753,Yogesh Sapra Garhdiwala,Ankit Sharma,≤100,1
107545897823033,For Men India,Antara Das,≤100,1
462378530999978,ಕನ್ನಡ NEWJ,Anant Bhardwaj,≤100,1
314512435803164,Sanjay Aggarwal Congress,Sanjay Aggarwal Congress,≤100,1
112598878306469,Santram Netam,Vipin Yadav,≤100,2
458762634156408,Khabar Ab Tak,These ads ran without a disclaimer,≤100,1
101089545966133,Sacchidananda S,Sacchidananda S,≤100,1
1443694495872539,Alok Ranjan,Rupesh Kumar,≤100,1
102528681766242,Satya Hunkar News,Satyapal Singh,≤100,1
988113031199582,Dr. Ramesh Chand Tomar,Ashutosh Mishra,≤100,1
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100,1
264390293982577,Punaram Seervi BJP,Punaram Seervi BJP,≤100,1
105446072160586,Suprabhat Pragati,Akash Singh,≤100,1
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100,1
100992536219420,Dr Chandrakant Anil Kranti,Akash Singh,≤100,1
836445993379766,Ram Pratap Verma MLA,Akash Singh,≤100,1
105646032180920,Vaddiraju RaviChandra,Adwings Digital Media Pvt Ltd,≤100,1
104841141528181,Rural Voice,Rural Voice Media Private Limited,≤100,1
111086898185399,Prakash Bansod,Nitin Dnyandeo Rahate,≤100,1
101010022211013,My Modi Quotes,Deepak Dhillon,≤100,1
104985694729728,Bheem Patel,Akash Singh,≤100,1
822978801054603,"K.K.Sakthivel BE, MBA",Kaliyur Kaliappan Sakthivel,≤100,1
240317729491192,Gurdeep Singh Siddhu,Gurudeep Singh,≤100,1
103292795931731,Students Union All India,Akash Singh,≤100,1
110400750331934,Mahendra Kudiya,Mahendra Kudiya,≤100,2
276657392665265,Janhitnews Delhi,Sudeep Singh,≤100,1
102064206138725,Ajay Bakshi,Akhileshwar Singh Bhau,≤100,1
111729388499843,natraj pencils packing job work at home,These ads ran without a disclaimer,≤100,1
101565746101514,Pooja Jaswani,Qazi Faraz Ahmad,≤100,1
103867514787788,The Readers Time,The Readers Time,≤100,1
109506311490230,स्वामी दर्शन भारती,Devender Singh Panwar,≤100,1
107946518029943,Sheelu Sahu,Naveen Singhal,≤100,1
105310645775114,Mission MP,Shubham Dwivedi,≤100,1
121528538556447,Danveer Singh Bhati,Danveer Singh Bhati,≤100,1
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100,2
865792810147985,Manas Kumar Dutta,Manas Kumar Dutta,≤100,2
218937918273828,Kavita Patidar,Kavita Patidar,≤100,1
111654838334899,सीताराम पोखरियाल,Akash Singh,≤100,1
113577624961901,Balu lal Acharya BJP,Ganesh Kumar,≤100,1
1115763581963721,Ashish Agarwal,Anurag Sharma,≤100,2
315526695589912,Channel IAM -English,Raveendran Nair  Jayakrishnan,≤100,2
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,≤100,1
178603499245993,Dr Arun Oommen,These ads ran without a disclaimer,≤100,4
816288898474925,Naresh Pareek,Pawan Kumar Sharma,≤100,1
100450456113804,Ajay yadav samajwadi,Akash Singh,≤100,1
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100,4
348329712475958,Renu khuggar,fs findscope consultancy llp,≤100,1
111234337888954,नीतीश संवाद - Nitish Samvad,Janata Dal (United),≤100,1
105331745445757,Omprakash Khichar Advocate,Rohit Githala,≤100,4
258474007853724,Shuvam Banerjee,Bengal Web Solution,≤100,1
313259842689696,IAS Vishal Singh,Sandeep Kumar Sharma,≤100,1
110679913629785,Rajesh Yadav,Akash Singh,≤100,1
103624912075029,Swadesh Sharma,Narendra Singh Pachar,≤100,1
107257065559692,Devendra Pareek Kekri,Ganesh Kumar,≤100,1
100970585674437,Dr. Jasmit Sahani - Author,These ads ran without a disclaimer,≤100,2
111732466985519,Saroj Information Center जन सेवा केंद्र,These ads ran without a disclaimer,≤100,1
759648637431658,Mohit Goel,Sandeep Kumar Panchal,≤100,1
111281678536095,Kavali Jagan,Nagarjuna Reddy Kaipa,≤100,1
1264009773722533,Shivam Tiwari,Shubham Sohani,≤100,1
695300434184553,Shashikant Dashora Page,Ganesh Kumar,≤100,1
426868484184031,Vimal Katiyar,Sumeet Kumar,≤100,2
184848438961199,Surya Singh,Surya Singh,≤100,1
1584395508448696,Manash Borah,Manash Borah,≤100,1
307325726364403,Bhuma Brahmananda Reddy,Vutla Vinod,≤100,1
179765292047054,Manickam Tagore,Kathiresan K,≤100,1
1057919687585402,Krishna Mohan Sharma,Prakash Jaiswal,≤100,1
170367986668084,Jaiveer singh,These ads ran without a disclaimer,≤100,1
103811841768684,Mannachanallur S. Kathiravan MLA,Lokesh R,≤100,2
168228334032318,Sat Sharma CA,Naveen Sharma,≤100,2
108833645251390,Dr Mohit Agarwal डॉ मोहित अग्रवाल,These ads ran without a disclaimer,≤100,1
844489652354544,Ramkaran Jat,Narendra Singh Pachar,≤100,1
1665743343548351,The News বাংলা,The News বাংলা,≤100,1
111838345155917,HATH SE HATH JODO,These ads ran without a disclaimer,≤100,1
105762658743105,Deep Singh Vasuniya,Shiv Charan,≤100,1
568675259997108,City Headlines News,Aftab Kamar Khan,≤100,1
1935128343433294,"Sri Shyam Sundar Singh ""Dhiraj""",Shyamsunder Singh Dheeraj,≤100,1
100835619365958,Nisha Parulekar - निशा परुळेकर,siddhi interiors,≤100,1
113356014587642,Anupam Sharma,Prashant Sharma,≤100,1
116093271355496,विजय चौधरी खण्डेला,Narendra Singh Pachar,≤100,1
603597919798100,Max Maharashtra,Max Maharashtra,≤100,1
102510201709886,Sandip Desai,Uttam Prakash Patil,≤100,1
100222156335753,Ater Mahotsav MP India,These ads ran without a disclaimer,≤100,1
421458761569191,K V Naveen Kiran,C Vishwanath Manjunath,≤100,1
437828706311870,Shyam Singh Rajawat,Balram Singh,≤100,1
107022325270259,Rahul Jha,Amit Kumar,≤100,1
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100,1
107520521116938,Pratibha Raghunath Jawalkar - प्रतिभा रघुनाथ जवळकर,Pratibha Raghunath Jawalkar - प्रतिभा रघुनाथ जवळकर,≤100,1
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100,1
1427678110829525,Ranjeet Singh,Sachin Kumar,≤100,1
501822313306704,Santosh Pandey,Arpit Pandey,≤100,1
104380522522154,Durgveda Rohit Jadhav - दुर्गवेडा रोहित जाधव,Durgveda Rohit Jadhav - दुर्गवेडा रोहित जाधव,≤100,1
118486457802712,Hemagirish Havinal,Giridhar Hiremath,≤100,2
114137059995007,राजेश श्रीराम वानखडे,राजेश श्रीराम वानखडे,≤100,2
107192855352262,Satbir Singh Kasana,Jagmohan,≤100,1
101079095538433,Sharat Chander Sharma,Sharat Chander Sharma,≤100,2
167016100416838,Saif Meraj Khan Dildar Nagar,Md Saif Khan,≤100,1
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100,1
170367986668084,Jaiveer singh,Ayush Kumar Gupta,≤100,1
101934712392536,ANUJ KISAN,These ads ran without a disclaimer,≤100,2
176666610656782,Vaishali tomar,Vaishali tomar,≤100,1
106852558748460,NorthEast Now News,NorthEast Now,≤100,1
1180249348746112,Mukul Sangma,AITC Official,≤100,18
761826677309909,Bhupinder Lather,Book My Promo,≤100,1
112792181701563,Sujay Nana Shinde,Rohitkumar Narayan Shinde,≤100,1
105871075755812,"Office of Rajkumar Badole, Ex Minister",Uday Sanjay Pofali,≤100,1
105442958434221,Muralasetty Sunil Kumar,Sunil Kumar Muralasetty,≤100,1
405744396649440,"Brij Mishra, विकास मिश्र, ब्लॉक प्रमुख औराई",Brij Mohan Mishra,≤100,1
108368481299858,Karnataka Times,Sai Kiran,≤100,1
110241588634712,s_landlord8888,These ads ran without a disclaimer,≤100,1
975067502615074,Modi fan,Keyword India Network Pvt. Ltd.,≤100,2
246571835412965,Rupesh Sharma,Anshu Garg,≤100,2
102076726042805,rakeshpareek96,These ads ran without a disclaimer,≤100,1
103932964532111,Shiv Shankar Garg,Saurabh Kumar Asthana,≤100,1
255875312946719,Fuhaar,These ads ran without a disclaimer,≤100,1
160413147369785,Visnu jaiswal,Priyadarshan Singh,≤100,1
103773572243757,Karnataka ClipDoor,Sai Kiran,≤100,1
109266858746156,Office of Pankaj Rahangdale,Uday Sanjay Pofali,≤100,1
513622232357932,Chairman Arun Sharma,Badri Narayan Jangid,≤100,1
107325491010309,Dr Rajesh Nerli,Prasad Pachandi,≤100,2
304752016664768,Amit Kumar Pakhretia,Vivek,≤100,1
1798406480372132,Lokendra Singh Mithari,Tanuj Singh,≤100,1
104962875476962,Shashank rajesh khare,Shashankbhai Rajeshbhai Khare,≤100,1
285575245349725,"Hemanga Thakuria,MLA Assam","Hemanga Thakuria,MLA Assam",≤100,1
525938437802171,The Critical Script,The Critical Script,≤100,1
655828154521267,Hulladek,These ads ran without a disclaimer,≤100,1
380147048677882,I support Mayur Kalate,I support Mayur Kalate,≤100,1
1213611285396775,Nitin Bhansali,Vaibhav Suryawanshi,≤100,1
105347052477092,भारत बनेगा विश्वगुरु,These ads ran without a disclaimer,≤100,1
1780378335513078,Sandeep Singh,Sandeep Kumar Singh,≤100,1
106901781497453,भाजपा देपालपुर इंदौर,Karan Bakshi,≤100,1
584791354973849,Sunil Kumar,Sunil Kumar,≤100,1
100879585860722,Lifetree,getwell biocare,≤100,1
393951120752155,Malladi Sandeep Kumar,Sandeep Kumar Malladi,≤100,1
265267653816271,Devendraa K Sharma,Pankaj Sharma,≤100,1
115620563608288,Alpha_Soft Skills Online,YOUTH VOICE FOUNDATION,≤100,1
782337451940589,Gudapati Srinivasa Rao,Vyuhah Consulting,≤100,1
216212401822761,Voice of India,Amit Mahajan,≤100,1
106988672306484,Ojas Entertainment,These ads ran without a disclaimer,≤100,1
115657798092842,Ludhiana mahila Congress Urban,Prabhat Kumar Shukla,≤100,1
109519601551745,रावत नारायणसिंह चौहान,Akash Singh,≤100,1
1031512383658892,Divyansh Rana,These ads ran without a disclaimer,≤100,1
406604849413562,Pramod Rathod - प्रमोद राठोड,Rahul Digambarrao Borole,≤100,2
102899812612791,Govind Agarwal BJP,Govind Agarwal BJP,≤100,1
116029359800919,Biju Yuva Janata Dal,Soyong Kanta Samantaray,≤100,1
356587851394511,BJD Odisha - Forever,Soyong Kanta Samantaray,≤100,1
102152441360906,Prakash Bhakar,Shiv Charan,≤100,1
102954112679976,Sunraise Solutions Creatives,Thulasiram Banduchode,≤100,1
1849504638653413,Khabar Info,Sarvesh Shukla,≤100,1
103688032445275,Prince Yukesh Singh,Ankaj Tiwari,≤100,1
103543627702628,Arun Kumar Punjabi,Book My Promo,≤100,1
286368661955817,Dr. Anureesh Rajora,Shahrukh Khan,≤100,1
106256564506749,Tarun Devi Das,Tarun,≤100,2
103068592508704,किसान संदेश - Kisan Sandesh by BigHaat,These ads ran without a disclaimer,≤100,1
100536899220579,Swabhimaan TV,These ads ran without a disclaimer,≤100,1
105184929144720,The Outscoop,These ads ran without a disclaimer,≤100,1
109192210997511,Shakti Foundation,Thakur Shyamsinh Jiyalal Gadrel,≤100,1
978736438816607,Neha Sarrvesh shukla,Sarvesh Shukla,≤100,1
100630244964797,Raj Ki Baat,These ads ran without a disclaimer,≤100,1
105180485666982,kantidevupadhyaya,These ads ran without a disclaimer,≤100,1
107607934975738,Durai Vaiko,Smashwing Technologies Private Limited,≤100,1
111971458469199,Swapna Majumder,Bal Krishna Prasad,≤100,1
112469905013388,Danish Azam Warsi,These ads ran without a disclaimer,≤100,1
444630382673084,Dilbag Singh Dhanda - Halka Narnaund,Dheeraj Paneri,≤100,1
467739756942156,Media Nation News,PSST DIGITAL INITIATIVES PRIVATE LIMITED,≤100,1
492399487460805,Indiabix,These ads ran without a disclaimer,≤100,1
108226855399574,उत्तराखण्ड बेरोजगार संघ,Rakesh Kumar Bhardwaj,≤100,1
642581262461206,Hemant Singh Phogat,Hemant Singh Phogat,≤100,1
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100,1
1484243778472531,Hemant Rasane,Lovekesh Ramesh Sirgaiyye,≤100,1
1433894153522813,Pramod Bhaya,These ads ran without a disclaimer,≤100,1
658320740962100,Prakash Mundiyakheda,Danish Khan,≤100,1
113221617135066,Prerna Kalra,Prerna Kalra,≤100,1
102856775182731,Annai Fashions,Annai Fashions,≤100,1
104391928214118,Kunal Ajmani,These ads ran without a disclaimer,≤100,1
769092390172812,GirlsBuzz,These ads ran without a disclaimer,≤100,1
652494751574762,Pramod Jaiswal,Sarvesh Shukla,≤100,1
1394348340777321,The Statesman,The Statesman,≤100,1
103460219146065,जळगाव बंजारा समाज,Akash Ramesh Waghchoure,≤100,1
100465612972704,Sunil Kranti,These ads ran without a disclaimer,≤100,1
102643838573054,Badam Devi Verma,Bhagwan Sahai Shyoran,≤100,1
100882521819883,Janmanch News,Devendra Kumar,≤100,1
235202393675750,नरेन्द्र पाटीदार मन्दसौर,Vinayak Sharma,≤100,2
111792213624527,Matendra Pratap Singh Rathore,Kanishk Bansal,≤100,1
102466218341704,Aasna Jaiswal,Aasna Jaiswal,≤100,1
350062302506000,GyankoshAcademy,These ads ran without a disclaimer,≤100,1
282167225613953,Sharad Jain,Sharad Jain,≤100,1
491374614244784,Pushpendra Bhardwaj,These ads ran without a disclaimer,≤100,1
1855529354668612,Mysuru Hindus,Mysuru Hindus,≤100,1
146482327551882,Ramesh Singh Yadav,Ramesh Singh Yadav,≤100,1
628497700506631,Rajendra Meena Shekhpura,Prakash Jaiswal,≤100,1
108159201571035,अरविन्द जायसवाल,Avadesh  Kumar,≤100,1
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100,1
351176696051017,tanveerrizwan2981,These ads ran without a disclaimer,≤100,1
155263828420124,Deomani Dwivedi,GES infotech,≤100,1
107501421446303,Ramalingappa,Ramalingappa Ramalingappa,≤100,2
113013977855661,Mansing Pachundkar Patil- मानसिंग पाचुंदकर पाटील,Akshay Nagesh Bhosale,≤100,1
103164973087833,"Way2News - Short News App, News Summary",These ads ran without a disclaimer,≤100,1
764169903692675,Randeep Singh Surjewala,Rajender Kumar,≤100,3
102680515717765,Hari Hospital And Research Centre,These ads ran without a disclaimer,≤100,1
104490652376878,Vijay kumar kalyan matka,Vijaya Kumar,≤100,1
1903987876593796,KhaasRe.Com,Mukund Pradip Solanke,≤100,1
114782911507251,Awadh Chaubey,Akash Singh,≤100,1
108638702066665,Deepak Ajeet Khatri,Deepak Khatri,≤100,1
102848075943324,Health-e,These ads ran without a disclaimer,≤100,1
214143270624583,Adesh Chaudhary,Karan Singh,≤100,1
106085545541716,Social worker,These ads ran without a disclaimer,≤100,1
104755924947233,Shiv Kumar BJP,Shiv Kumar,≤100,2
126080402123301,Ganga Ram Gurjar,Gangaram Gurjar,≤100,1
2088778371335357,Tank Ram Verma,Pushpendra Verma,≤100,1
385066518260726,Ishant Gupta,Ishant Gupta,≤100,1
104070042575246,USIP's-பெண்கள் உரிமைகள் அணி-Tamilnadu,United States of India Party,≤100,1
153896938152738,Dr Rutvij Patel,Rutvij Manuprasad Patel,≤100,1
256050398281355,MD Chopdar,WEBTIX,≤100,1
390253337653617,"Dr.Mahendra Bhati ''Trikal""",These ads ran without a disclaimer,≤100,1
101066972834332,CA Vitthal Nawandhar,Vitthal Nawandhar,≤100,1
100178359534923,Bharat Singh Rathore Fan club,These ads ran without a disclaimer,≤100,1
110526438571568,Hajri Ajnar,Sarvesh Patidar,≤100,1
101484752749501,Yajnavalkya Shrikant Jichkar,Zaid Ahmed Khan,≤100,1
100790459194838,jageshwarjugnu,These ads ran without a disclaimer,≤100,1
150568511802483,Paras Jain,Shubham Arendiya,≤100,1
1233205170036924,Agul mathur,These ads ran without a disclaimer,≤100,1
1252824434844737,Abhijit Sapkal,Zaid Ahmed Khan,≤100,1
106240464785356,Anna Rambabu,Vutla Vinod,≤100,1
422436998199014,Ram Prasad Paul,Suryanetram,≤100,1
352956085451166,Mukund Kirdat,Mukund Sahebrao Kirdat,≤100,1
110057401277512,gkfacts_mystery,These ads ran without a disclaimer,≤100,1
1479870168717602,Sanjeev Singh Rathore,Sanjeev Singh Rathore,≤100,2
106436944744368,Aditya Chandel,Manish Kumar,≤100,1
102120932657218,Mudra loan,Sunil Kumar Mandal,≤100,1
182259782314592,BJYM Faridabad,BJYM Faridabad,≤100,1
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,≤100,2
110407845264605,आकांक्षा चौहान,These ads ran without a disclaimer,≤100,1
107869562223338,sai._.avinash,These ads ran without a disclaimer,≤100,1
861658647547864,Sarita Mangwani,Sarita Mangwani,≤100,1
115888976454254,Rishi Mishra - देश किसानों का,Abhikrant Tripathi,≤100,1
105608048991533,Sahityalok,Sahityalok,≤100,1
112580883926082,Rajan Trivedi,Ankaj Tiwari,≤100,1
100896385784559,Anand mani tripathi BJP,Anand Mani Tripathi,≤100,1
103070819279011,"Dadarao Dolharkar - मुख्याधिकारी,नगरपरिषद,यवतमाळ",Atique Arif Rahman,≤100,1
104349501516784,Babulal Kumawat,Shiv Charan,≤100,1
103976212611208,बागेश्वर धाम सरकार,These ads ran without a disclaimer,≤100,1
166645017163220,శివశక్తి మంత్ర సాధన,శివశక్తి మంత్ర సాధన,≤100,3
102617005585949,Ashok Jayaram,Karthik S R,≤100,1
985813238273906,Sribharat Mathukumilli,Politics for Impact,≤100,1
692202784142291,Lalit Butana,Book My Promo,≤100,1
107458468860031,संजीव सिंह -BJP,Utkarsh Srivastava,≤100,1
981146398754617,Chingari,Sumit Ghosh,≤100,7
108351414920337,Bada Brand,These ads ran without a disclaimer,≤100,1
111873388477020,pushpakumari,Pushpa Kumari,≤100,1
1743067122437159,R Manjunath MLA,Kiran Kumar M,≤100,4
102335115041934,Nara Bharath Reddy,Sunil K S,≤100,5
102364805183491,Hilshaw Group,These ads ran without a disclaimer,≤100,2
106584478999957,babusinghrathoreoffical,These ads ran without a disclaimer,≤100,1
105046384782987,Santosh Meghwal,Santosh Meghwal,≤100,1
106282965613038,Shyam Sharma Bjp,These ads ran without a disclaimer,≤100,1
112008475088935,राजस्थान पंचायत समिति सदस्य संघ,Ganesh Thapa,≤100,1
2163983083861031,Atul Kapoor,Atul Kapoor,≤100,1
889802968024301,Lal Bhatia,These ads ran without a disclaimer,≤100,1
114724797903340,EuroKids Khodiyarnagar,These ads ran without a disclaimer,≤100,1
105539565418860,चेतन बंसल - युवा समाजसेवी एवं राजनीतिज्ञ,Sahil Jain,≤100,1
111655277978202,Nisar Ahmad,Ashish Singh,≤100,1
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,≤100,1
1633364440018926,Abhishek Dahiya,These ads ran without a disclaimer,≤100,1
806210639465448,Jitender Fulara - AAP,Kavita Kumari,≤100,1
100647446235574,Bhajpa Ki Bigdi Tigdi,Bhajpa Ki Bigdi Tigdi,≤100,8
112683788151066,Sanjay Rathod For Maharashtra,Akash Ramesh Waghchoure,≤100,1
389498414421755,Salil Deshmukh,Salil Anil Deshmukh,≤100,1
101215025634303,Sahya Now,Majid M,≤100,1
223069791595001,Rishi Mishra,Subhasini Singh,≤100,5
101979826034267,देवभूमि की बातें,Rakesh Kumar Bhardwaj,≤100,1
107610068449538,Yoitoki,These ads ran without a disclaimer,≤100,1
109319748678034,Dikkanchi D Shira,Rupali Deb,≤100,1
103058305792249,Pawan Saxena,These ads ran without a disclaimer,≤100,1
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,≤100,1
101244839355000,Balbir Singh Nishad,Balvir Singh,≤100,1
102461091191232,Vakati Narayana Reddy,K Sai Bharath,≤100,1
103458208712523,APAR Cable Solutions,These ads ran without a disclaimer,≤100,2
118659822086804,Indore Talk,These ads ran without a disclaimer,≤100,1
606877419792314,Amit Chaudhary,Karan Singh,≤100,1
607252739670252,Dr. Prannay G Sharma,Kumar Ratnam Sharma,≤100,1
106558907903255,Valavala Babji,Digital Wala Company,≤100,1
112195558330382,Uttarakhand Travels,Rakesh Kumar Bhardwaj,≤100,1
1039557042789139,BJP Dadra & Nagar Haveli,Ashish Natwarlal Patel,≤100,1
1533995663341046,Cindy Benezra Author - Cindy Talks,These ads ran without a disclaimer,≤100,1
112355991437883,Rajan Mehta,Sachin Kumar,≤100,1
101667879399605,Uttarakhand Job Alert,Rakesh Kumar Bhardwaj,≤100,1
102949008351651,Prime Maharashtra,Shamal Hiralal Khairnar,≤100,1
100528319517412,Palle Raghunatha Reddy,Social Grow Company,≤100,1
504083879942228,Hamsa Devineni,Vutla Vinod,≤100,1
102560352120231,Surya Pratap Singh Tomar,Surya Pratap Singh Tomar,≤100,1
102954715347281,Alok jangid,Alok jangid,≤100,1
847815745238429,Chilla Jagadeeshwari,Nithin Kumar Chilla,≤100,1
100602216190242,Jijau Advertising,Rupesh Sanjay Pawar,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
1765643203531009,Shailendra Raghuwanshi,Neeraj Mandloi,≤100,1
105153147838096,मोहित गुर्जर लुहारी,These ads ran without a disclaimer,≤100,1
106268364208233,AVTV News,These ads ran without a disclaimer,≤100,1
102010991748513,Ashish Patel,Ashish Natwarlal Patel,≤100,1
1557078784533450,SNSMT,SNSMT,≤100,1
318181832137114,Shamsher Singh Gogi,Marketing Mantralaya,≤100,1
2322992067734712,Krishna institute NEET Coaching Centre,These ads ran without a disclaimer,≤100,1
1614682365234282,Shaurya aur Vivek Defence Academy - SAVDA,These ads ran without a disclaimer,≤100,1
104435349144216,Nara Bharath Reddy Fanpage,Nara Bharath Reddy Fanpage,≤100,2
964924647023743,Miko Lolo,These ads ran without a disclaimer,≤100,1
238476340024097,Rajni Kant,Amrish Kant Srivastava,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
2362229027338767,బీజేపీ వైపు ప్రజల చూపు,Bharath Kumar Ravula,≤100,1
111135334049877,Rakesh Thakur,Vikrant Shukla,≤100,1
142192792597549,Ramshiromani Shahwal,Ashish Kumar Shah,≤100,1
104789674877474,Office Of Prajakt Tanpure,Sharad Raybhan Tanpure,≤100,4
109341238400050,Vinod Rai,These ads ran without a disclaimer,≤100,1
