Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
102566556236293,gabriel_parreirass,These ads ran without a disclaimer,≤100,1
206365432837539,Deputado Federal Dimas Fabiano,Deputado Federal Dimas Fabiano,≤100,9
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100,2
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100,3
637747249894629,Tainá de Paula,Tainá de Paula,≤100,42
2227398574204658,Suzano TV,Grupo Folha 12 - Suzano TV de comunicação,≤100,5
1268027936626283,Deputado Albuquerque,Deputado Albuquerque,≤100,5
1374794619494494,Secretaria de Segurança Pública do Piauí,Secretaria de Segurança Pública do Piauí,≤100,4
582678941809143,Delegada Martha Rocha,Martha Mesquita da Rocha,≤100,4
505796859912942,Vereador Dila,Vereador Dila,≤100,5
103124839430410,João Francisco de Souza Araújo,João Francisco de Souza Araújo,≤100,3
104369395970377,Hugo Vilaça,Hugo Vilaça,≤100,3
2116170495287679,Marcelo Cabeleireiro,Marcelo Cabeleireiro,≤100,5
397405070321390,Orlando Silva,Orlando Silva,≤100,13
962615323779536,Progressistas,Progressistas,≤100,3
109118887469889,Tarcisio Carvalho,Tarcisio Carvalho,≤100,2
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,≤100,2
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,4
134279120033482,Deputado Waldemar Borges,Gabinete do Deputado Estadual Waldemar Borges,≤100,1
111199628639111,Secretaria de Serviços Públicos de Arapiraca,Secretaria de Serviços Públicos de Arapiraca,≤100,9
286055808158696,Henrique Vieira,Pastor Henrique Vieira,≤100,6
639370953126346,Léo da Academia,Léo da Academia,≤100,1
396626607095420,Magda Mofatto,Magda Mofatto,≤100,4
191591598062172,Duda Ramos,Duda Brito Ramos,≤100,8
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,4
186029714861523,Dr. Valdomiro Lopes,Dr. Valdomiro Lopes,≤100,1
100751981706448,Adriano Pivotto,Adriano Pivotto,≤100,2
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100,2
208884825929448,Josias Gomes,Josias Gomes,≤100,6
189037821224252,Tvprefeito,tvprefeito.com,≤100,5
460227320664906,Firmo Camurça,Firmo Camurça,≤100,2
102029654554190,Thiago Risso,Thiago Risso,≤100,9
282596595593981,Alexandre Bobadra,Alexandre Bobadra,≤100,1
109684374217445,Aylon Arruda,Aylon Arruda,≤100,8
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100,3
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,40
1412065332409674,Veter Martins Morais,Veter Martins Morais,≤100,3
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,≤100,5
1403191786568329,Senac EAD,These ads ran without a disclaimer,≤100,1
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,4
111719941444610,Olhar Solidário - Pindamonhangaba,Instituto Olhar Solidário,≤100,8
734360429959770,reenergisa,These ads ran without a disclaimer,≤100,5
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,12
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100,12
111607618202297,Olhar Solidário,Instituto Olhar Solidário,≤100,9
238321123577351,Deputado Federal - Josivaldo JP,Deputado Federal - Josivaldo JP,≤100,1
100230636059140,Tv Cidade online,Tv Cidade online,≤100,1
108819648941630,DL Solucionando score,These ads ran without a disclaimer,≤100,1
257697420929027,Marcius Machado,Marcius Machado,≤100,2
1111649495517188,Dilemário Alencar,Dilemário Alencar,≤100,3
680238528731583,Denise Pessôa,Denise Pessôa,≤100,7
621860057874788,República Marketing Político,República Marketing Político,≤100,9
247728615732878,Paulinha,Paulinha,≤100,3
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100,6
570924882981684,Alex Castellar,These ads ran without a disclaimer,≤100,1
364838737350939,Tony Oliveira,Tony Oliveira,≤100,3
124937578129607,Leandro Peixe Rio Bonito,Leandro Peixe Rio Bonito,≤100,19
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100,10
1260393754014290,Michell Sombrio,Michell Sombrio,≤100,2
137545099761875,Congresso Brasileiro de Direito Penal,These ads ran without a disclaimer,≤100,5
456872437699016,Sindifisco Nacional,Sindifisco Nacional,≤100,7
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100,4
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
2263704357206713,Miguel de Dr Marco,Miguel de Dr Marco,≤100,3
119785944419299,Zé Trindade,Zé Trindade,≤100,1
371433389955618,Vereador Andrezinho Rokoski,Vereador Andrezinho Rokoski,≤100,1
254048208839562,Tesouro Direto,These ads ran without a disclaimer,≤100,6
1939920456227769,Ito de Souza,Vereador Ito de Souza,≤100,1
106535201965040,Burocracia Zero,Burocracia Zero,≤100,10
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,16
149387798962918,Arnaldo Queiroz de Melo Júnior,Arnaldo Queiroz de Melo Júnior,≤100,3
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,5
117179928036504,Gabriel Azevedo,Gabriel Azevedo,≤100,6
1543027982616441,Deputada Zeidan,Rosangela Zeidan,≤100,4
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
357782704400393,Sinsej,Sinsej,≤100,1
100604845796591,Assedionet,These ads ran without a disclaimer,≤100,1
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,5
234697903631952,Heitor da Gelsa,Heitor Henrique Silveira Rolim,≤100,3
450502108445553,Danilo Joan,Danilo Joan,≤100,1
644691802244395,Bordalo,Carlos Bordalo,≤100,5
1503821816308249,Thiago Manzoni,Thiago Manzoni,≤100,3
457153338000332,Dr. Erik Augusto,Dr. Erik Augusto,≤100,1
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,1
1507476039474128,Domingos Neto,Domingos Gomes de Aguiar Neto,≤100,5
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,4
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,4
746572915467655,Junior Muniz,Junior Muniz,≤100,4
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,7
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100,2
101794219627465,Forte Agência - Mkt Político,Forte Mkt,≤100,17
971716929540046,Rubinho Nunes,Rubinho Nunes,≤100,2
118919814865081,Leo Dahmer,Leo Dahmer,≤100,1
603641016444321,Taste Festivals Brasil,These ads ran without a disclaimer,≤100,1
316822458397801,Cooperativa Cooxupé,Cooxupé -  Cooperativa Regional de Cafeicultores em Guaxupé LTDA,≤100,2
800191420076446,Paulo Mansur,Paulo Mansur,≤100,1
114180441667420,Sidney Stahl,Sidney Stahl,≤100,2
115449086912280,Eduardo Cursino,Eduardo Cursino,≤100,3
823606697815716,Flavia Francischini,Flavia Francischini,≤100,3
1450940791842660,Deputado Sperafico,Deputado Sperafico,≤100,3
287394761444638,William Brigido,William dos Santos Brigido,≤100,4
181279859065154,Rui Reis Vereador,Rui Reis Vereador,≤100,2
726792094131244,Césinha,Cesar Brizolara,≤100,2
104368311440632,Junior Leite,Junior Leite,≤100,4
504148936286853,Data Goal,Data Goal,≤100,2
120042181011676,amontanha_russa,These ads ran without a disclaimer,≤100,1
101004083330217,Miguel Haddad,Miguel Haddad,≤100,3
110757577294246,Programa do GORDO,Programa do GORDO,≤100,1
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,2
114823257901663,Flavinha Rodrigues,Ana Flavia Rodrigues Ramiro,≤100,2
1397203340311792,Prefeitura de Rondonópolis,Prefeitura de Rondonópolis,≤100,4
119758517754462,Marciano Júnior,Marciano Júnior,≤100,2
109097553983879,Luna Zarattini,Luna Zarattini,≤100,1
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,2
954439587930112,Keke  Vulkanic,Keke  Vulkanic,≤100,3
1847744682154472,Robério Negreiros,ROBERIO BANDEIRA DE NEGREIROS FILHO,≤100,1
906027349448732,Delegado Cristiomário,Delegado Cristiomário,≤100,5
109676723957333,Tiago Bonecão,Tiago Bonecão,≤100,1
211334236088748,Welton Lemos,Welton Lemos,≤100,1
269588067001046,Diário de uma Primeira Dama - Priscilla Ambrósio,Diário de uma Primeira Dama - Priscilla Ambrósio,≤100,3
1474026932838483,Ivana Bastos,Ivana Bastos,≤100,3
101687831462814,"Rodrigo Andrade, A Real Mudança","Rodrigo Andrade, A Real Mudança",≤100,9
1513585108888249,Syngenta,Syngenta,≤100,5
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,4
967443560018435,Lucas Lasmar,Lucas Lasmar,≤100,1
90740178223,Guia de Niterói,Guia de Niterói,≤100,1
102049496877069,Murilo Félix,Murilo Félix,≤100,1
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,4
1100871586666834,Cirone Deiró,Elcirone Moreira Deiró,≤100,2
111551904011578,Cesarprefeito15,Cesarprefeito15,≤100,4
101473251687412,Bachir Abbas,Bachir Abbas,≤100,2
100833344855408,Rogério Amorim,Rogério Amorim,≤100,2
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,2
104553347942750,Eder Borges,Eder Borges - novo,≤100,2
1479952895577565,Gil Pereira,GILBERTO WAGNER MARTINS PEREIRA ANTUNES,≤100,2
108219175656777,Vereador Rodolfo Barros,Rodolfo do Nascimento Barros,≤100,4
321872067869691,Douglas Melo,Douglas Melo,≤100,1
103600905443217,Matheus Cadorin,Matheus Cadorin,≤100,7
109110994173276,DR. Fernando Marcondes,DR. Fernando Marcondes,≤100,3
300385920154650,Marcio Rosa,Marcio Rosa,≤100,4
2141777312729089,Fran Corrêa,Francislene Assis de Almeida Correa,≤100,3
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,2
734863413285289,Dr. Evilásio,Dr. Evilásio,≤100,2
545727302193937,Antonio Henrique Júnior,Antonio Henrique Júnior,≤100,3
104127645777846,Índia Armelau,Índia Armelau,≤100,1
114566450384026,Tiago Careca,Tiago Careca,≤100,1
110299434492345,Fernanda Castro Advogada,Fernanda Castro Advogada,≤100,4
420272671479041,Do Carmo,Do Carmo,≤100,21
176804919050368,Prefeitura de Mariana,MUNICIPIO DE MARIANA,≤100,1
711189698989364,Oceana Brasil,Oceana Brasil,≤100,5
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,2
409733062460769,Beth Sahão,Beth Sahão,≤100,3
259632354390997,Jornal O Popular,These ads ran without a disclaimer,≤100,1
671954492955849,GCM Romário Policarpo,GCM Romário Policarpo,≤100,4
695027077529838,Conselho Regional dos Técnicos Industriais da 4ª Região,Tiriva Publicidade E Propaganda LTDA,≤100,1
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100,1
103212767998767,Elisa Araújo,Elisa Araújo,≤100,1
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,2
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100,7
106816579812705,Kleber ribeiro,Kleber ribeiro,≤100,2
1931989763744839,Gilson Marques,Gilson Marques,≤100,37
301106093563904,Natália Bonavides,Natália Bastos Bonavides,≤100,9
161870330649721,Vereador Laércio Trevisan Junior,Vereador Laércio Trevisan Junior,≤100,1
620775301273467,Anne Moura,Anne Moura,≤100,3
651900074836103,Dr. Laércio Sandes,Dr. Laércio Sandes,≤100,1
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,3
959907530706891,José Saud,José Saud,≤100,6
111044017034665,Rádio Metropolitana Ms,Metropolitana MS,≤100,7
172659486199550,Anderson Luz Dos Santos Batata,Pre-Candidato Vereador Batata,≤100,2
103359724739743,João Pedro,These ads ran without a disclaimer,≤100,3
126044254697064,Kleber Rodrigues,Kleber Geverson de Oliveira Rodrigues,≤100,3
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,1
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,5
151135455036766,CBN Cuiabá,CBN CUIABÁ - RADIO CUIABANA DE MELODIAS LTDA,≤100,1
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Donadon - Deputada Estadual,≤100,2
260205817453415,Cássio Soares,Cássio Soares,≤100,2
330598107125493,Prefeitura de Andradas,Prefeitura de Andradas,≤100,3
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,3
105487602608861,tenentecoronelsette,These ads ran without a disclaimer,≤100,1
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100,4
2209699192690015,Tanise Sabino,Tanise Sabino,≤100,1
111225968436940,Valmir Ferreira,Valmir Ferreira,≤100,1
1210871118960360,Hugo Graçano,Hugo Graçano,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,1
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,4
676018995800125,Edilson Massocco,Edilson Massocco,≤100,1
1333583893323350,Edson Santos,Edson Santos,≤100,11
104112614341479,Caio Damasceno,Caio Damasceno,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,4
109484738723077,Chico 2000,Chico 2000,≤100,3
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,7
1767372800206172,Télio Rodrigues,Télio Rodrigues,≤100,4
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,13
120644250973435,amagoiania,These ads ran without a disclaimer,≤100,1
809263982542100,Christovam Machado,Laryssa Lopes Dos Santos Araujo,≤100,1
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,≤100,5
448316011988466,Lucio Mosquini,Lucio Antonio Mosquini,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,1
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,2
102517631488062,Neto Furini,Neto Furini,≤100,4
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,2
108926553805185,Biossegurança Estética,These ads ran without a disclaimer,≤100,1
304309746336205,Folha Metropolitana,Folha Metropolitana,≤100,3
100475615641105,PHVox,PHVox LTDA,≤100,1
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,1
101223071616706,Insight Inteligência,Insight Comunicação,≤100,3
1040687119450582,Jane Carla Prefeita,Jane Carla Prefeita,≤100,2
471144916255739,Max Lemos,MAX RODRIGUES LEMOS,≤100,2
113936454631838,Amanda Ganem,Amanda Ganem,≤100,3
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,1
1871169036443602,Dr. Daniel Vasconcelos,Dr. Daniel Vasconcelos,≤100,2
111513634985490,asjardineiras.projeto,These ads ran without a disclaimer,≤100,1
105818152261612,Enes Cândido,Enes Cândido,≤100,3
547700715394664,Cristiano Gasperine,Cristiano Gasperine,≤100,1
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,1
106137618047806,Psicologia Decolonial,These ads ran without a disclaimer,≤100,1
1593214337620524,Tecnegócios,Tecnegócios,≤100,2
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,1
113711774976414,David La Barrica,David La Barrica,≤100,1
219520668146626,Carol Gomes,Carol Gomes,≤100,4
107917691012277,Jander Lobato,Jander Lobato,≤100,4
110149405462223,Chapa 1 - Experiência e Novos Rumos,Tatics,≤100,1
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,2
104668681204653,Rodrigo Malaman,Rodrigo Malaman,≤100,10
105255720908029,Túlio Raposo,Túlio Raposo,≤100,2
302130353246290,Ricardo Teixeira,Ricardo Teixeira,≤100,4
112001280209858,Fabiana Vilar,Fabiana Vilar,≤100,1
101223388164989,Prefeito Zaffa,Prefeito Zaffa,≤100,3
1623079434589666,Memed,Memed,≤100,7
197055404071409,Felipe Souza,Felipe Souza,≤100,1
854693531273065,Vereador Ricardinho Netuno,Vereador Ricardinho Netuno,≤100,1
246680578837739,Vereador Peixão,Vereador Peixão,≤100,1
116754964640165,Dr. Augusto Cândido,Dr. Augusto Cândido,≤100,6
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,3
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,2
239756803177345,Fred Linhares,Fred Linhares,≤100,5
674920165925236,Alessandro Guedes,Alessandro Guedes dos Santos,≤100,2
106059272458317,cdm.nacional.aba,These ads ran without a disclaimer,≤100,1
112141928223425,maiathiagolacerda,These ads ran without a disclaimer,≤100,1
104723245740603,Dr Gilberto Bento Jr,Muniz&Silva Publicidade Digital,≤100,2
235177273704702,Gilvan da Federal,Gilvan da Federal,≤100,1
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100,1
403804059659189,Eneida Koury,Eneida Koury,≤100,9
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,10
133627480394639,Kátia & Gilvan Sales,Kátia & Gilvan Sales,≤100,1
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,2
404971013378522,Rato Teixeira,Archeson Pedroza Teixeira,≤100,4
263758826973962,Helton Pimenta,Helton Pimenta,≤100,2
101635972777367,kamajomultimarcas,These ads ran without a disclaimer,≤100,1
283589601755460,Walter Pereira Alves,Walter Pereira Alves,≤100,1
107575845348720,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,≤100,6
526631071185576,Sapicuá Rádio News,Sapicuá Comunicação,≤100,1
1170414396350950,Autoescola Progresso,These ads ran without a disclaimer,≤100,2
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,2
1067905026611304,Vinicius Bim,Vinicius Bim,≤100,3
442983956285060,Renato Aristides,These ads ran without a disclaimer,≤100,1
738739386295684,Dr. Rubão,Dr. Rubão,≤100,4
683387965041624,2M Planejamento,2M Planejamento,≤100,1
740020772702585,Brasilit Saint-Gobain,Brasilit Saint-Gobain,≤100,2
1613277542231707,Douglas Carbonne,Douglas Carbonne,≤100,1
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100,2
976751672410356,José Hélio Oliveira,José Hélio Oliveira,≤100,8
113075480390936,Igor Hungaro,Igor Hungaro,≤100,3
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,19
132804480113814,PwC Brasil,PwC Brasil,≤100,2
109779564998729,Jeferson Brun,Jeferson Brun,≤100,1
119919573133150,Cristiano Silva,Cristiano Silva,≤100,3
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,5
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,4
406181372910530,Watanabe,Watanabe,≤100,5
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,12
231340784209365,Victor Setaro,Victor Setaro,≤100,1
532685216941863,Daniel do Irineu,Daniel do Irineu,≤100,2
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,1
159489454773418,Eduardo Magalhães,EDUARDO VICTOR MAGALHÃES,≤100,1
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100,2
109520364222262,Repórter Maicon Queiroz,Repórter Maicon Queiroz,≤100,1
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,3
236469113158293,Associação Italiana Coral São José de Botuverá - Coral Giuseppe Verdì,Associação Italiana Coral São José de Botuverá,≤100,1
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100,5
110350607431143,ProjeArt Gv,These ads ran without a disclaimer,≤100,2
100566625897877,Capitã Lucimara,Capitã Lucimara,≤100,1
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,3
100561554624303,Programa Mais Educação,These ads ran without a disclaimer,≤100,1
689450984719905,Silvinho Filho,Silvinho Filho,≤100,1
110211491369096,Roberto Justus,Roberto Justus,≤100,3
181946581836674,Mega Concursos,Mega Concursos,≤100,1
122770504133227,Gustavo Carmo,Gustavo Carmo,≤100,1
107225498907020,Sou Concurseiro,These ads ran without a disclaimer,≤100,7
100835656364567,Folha de Seropédica,Folha de Seropédica,≤100,1
150897651635768,Governo do Estado do Ceará,These ads ran without a disclaimer,≤100,1
1505327086431347,Dr. Edson,Dr. Edson,≤100,2
2033819370233023,Dani Portela,Danielle Gondim Portela,≤100,3
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,2
156811044459367,ExpoConstruindo,ExpoConstruindo,≤100,1
102804299269494,Professor Gilson de Souza,Professor Gilson de Souza,≤100,2
231911221593621,Luisinho do Espigão,Luisinho do Espigão,≤100,2
383685571779039,Lucas Calil,Lucas Calil,≤100,3
124433647752397,Carmo Luiz,Carmo Luiz,≤100,2
110876391889245,Diário Itaquá,Diário Itaquá,≤100,12
739036226202828,Sindicomerciários Caxias do Sul,Sindicato dos Empregados no Comércio de Caxias do Sul,≤100,1
110243821999092,mesquitacaio,These ads ran without a disclaimer,≤100,1
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100,1
102694688590021,João Lucas,João Lucas,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,3
278143308883621,Plox,Plox,≤100,3
470694129628477,Sindesc RS,Sindesc RS,≤100,1
107794021537969,Soldado Nailson,These ads ran without a disclaimer,≤100,1
1695067974078879,Professor Maneschy,Professor Maneschy,≤100,5
103603158136057,Valmir Jordani,Valmir Jordani,≤100,3
106122809118599,Olhar Solidário - Itaquá,Instituto Olhar Solidário,≤100,5
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100,4
370553683287794,Alexandre Guimarães -  Sociedade de Advogados,These ads ran without a disclaimer,≤100,2
556857124396136,Sindisaúde - RS,Sindisaúde-RS,≤100,2
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100,7
114387237066625,Édigo Bispo - Coragem para mudar.,These ads ran without a disclaimer,≤100,1
290773311288946,Chicão Vianna,Chicão Vianna,≤100,1
238761896484083,Rosana Valle,Rosana Valle,≤100,2
100140619490920,marcioxaraujo,These ads ran without a disclaimer,≤100,1
104596331279148,Mariana Calsa,Mariana Calsa,≤100,5
101187901349272,Marianna Santos Advocacia,These ads ran without a disclaimer,≤100,1
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100,1
390501545079417,Silvia Cristina,Silvia Cristina,≤100,4
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,3
217449934946743,Silas Feitosa,Silas Feitosa,≤100,1
110308133921143,Denian Couto,Denian Couto,≤100,2
1551843481731206,Jessé Sangalli,Jessé Sangalli,≤100,1
1468630163388901,Thales Gabriel,Thales Gabriel,≤100,4
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100,2
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,2
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
330664546965690,Prefeitura de Valadares,These ads ran without a disclaimer,≤100,3
1033164463415165,Mônica Leal,Mônica Leal,≤100,2
264683057392744,Sintratel - RS,Sintratel - RS,≤100,1
102733431465848,Caio Salgado,Caio Salgado,≤100,1
166288866733886,Pirelli,Pirelli Comercial,≤100,4
103898131003601,Harada Advogados,Harada Advogados,≤100,2
106379519186936,,These ads ran without a disclaimer,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,≤100,2
651655564979252,NewsOeste,NewsOeste,≤100,16
423779541425056,Vereador Roberto da Quadra,Vereador Roberto da Quadra,≤100,3
521801618025287,Vereador Dionísio,Vereador Dionísio,≤100,2
286648849567,Rogério Correia,Rogério Correia de Moura Baptista,≤100,1
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,2
104150514855459,O Primeiro Portal,O Primeiro Portal,≤100,1
241789676153937,Carlos Humberto,Carlos Humberto,≤100,11
551976105239046,Jerry Comper,Jerry Comper,≤100,3
982184008593453,Vereadora Olinda Fiorentin,Vereadora Olinda Fiorentin,≤100,2
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,1
2259967774286655,Vanderson Bento,Vanderson Bento,≤100,1
108458257675682,Luhanna Urya Bezerra,These ads ran without a disclaimer,≤100,1
793617707432860,Cabo Rubinho,Cabo Rubinho,≤100,3
500062550371876,Eduardo Azevedo,Eduardo Azevedo,≤100,1
327277430718582,Gracinha Mão Santa,Gracinha Mão Santa,≤100,1
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,2
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,1
111969681489912,Vereadora Irmã Rose,Vereadora Irmã Rose,≤100,2
1844927982416142,Insol Energia,These ads ran without a disclaimer,≤100,1
111521570509063,Paula Lemos,Paula Lemos,≤100,2
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,6
214378778754371,Pepe Vargas,Deputado Pepe Vargas,≤100,1
161057060743744,João Paulo,João Paulo,≤100,1
101840051641101,GreenYellow do Brasil,GreenYellow do Brasil,≤100,3
105588607865290,Vereadora Marciene Ceará,Vereadora Marciene Ceará,≤100,1
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,2
1147333245343390,Delegado Bruno Lima,Delegado Bruno Lima,≤100,2
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,24
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,9
102069708079365,Hiago Daros,Hiago Daros,≤100,2
458608060836360,Deonir Tofollo,Deonir Tofollo,≤100,3
108726882200842,Iceberg Podcast,Iceberg Podcast,≤100,3
103790934783028,Vereador Álvaro Pires,Vereador Álvaro Pires,≤100,1
2136832986366352,Emerson Cardoso,Emerson Cardoso,≤100,1
173893106110090,Danilo Morgado,Danilo Morgado,≤100,1
206744256122909,Jusmari Oliveira,Jusmari Oliveira,≤100,1
108991177589451,Daniel Cardoso,Daniel Cardoso,≤100,3
106140612000545,Claudio Caiado,CLAUDIO SOBRAL DE CAIADO CASTRO JUNIOR,≤100,2
1635257313414728,Movimento pela Base,Movimento pela Base,≤100,1
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,2
101360621388098,Tiguila Paes,Tiguila Paes,≤100,1
110673043835026,Valdeck Ferreira,Valdeck Ferreira,≤100,2
517712008679531,Helio Lopes,Helio Lopes,≤100,2
119918264376056,Rubens Uchôa,Rubens Uchôa,≤100,2
794855573929977,"Canal do Seguro - Corretora de Seguros, Financiamentos e Consórcios","Canal do Seguro - Corretora de Seguros, Financiamentos e Consórcios",≤100,1
104456481092467,Carlos Kayoda - Estrategista Político,Carlos Kayoda,≤100,1
106347331027556,PROF. EDSON Vereador,PROF. EDSON Vereador,≤100,2
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,≤100,1
105266915863943,Vandilson felipe,Vandilson felipe,≤100,1
196548557024498,FACESP - Federação das Associações Comerciais do Estado de São Paulo,Facesp,≤100,2
107330818954859,Advocacia Lindolfo Nunes,These ads ran without a disclaimer,≤100,1
916776425158855,Sabine Müller Souto,These ads ran without a disclaimer,≤100,1
114980051527956,Vanguarda Do NORTE,ZARA PUBLICIDADE LTDA,≤100,3
