Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
174534219608675,Raghav Thakur,Manoj Kumar,≤100,2
530430777143893,Youth for Better Punjab,Punjab Youth Development Board - Chairman Sukhwinder Singh Bindra,≤100,1
745732168802118,Rakesh Prasad,Rakesh Prasad,≤100,2
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100,12
264905000377104,Sunil Shelke,Raju Baban Doundkar,≤100,1
1521848481245471,Momspresso Bangla - মমস্প্রেসো বাংলা,These ads ran without a disclaimer,≤100,1
102616366046945,Golu Kumar,These ads ran without a disclaimer,≤100,3
1619293888308714,Vardhan Yadav,Vardhan Yadav,≤100,1
1405137353035625,Rohit Choudhary,Harshit Solanki,≤100,1
105554685498897,Vishal Verma,These ads ran without a disclaimer,≤100,1
1745109715768038,Pravesh ratn,Kartikesh Sharma,≤100,1
284220882072316,Dr. Ajay Prakash,Shishupal Kumar,≤100,2
100780572528005,We Support Vina kumari,Shishupal Kumar,≤100,1
426881010719758,Soumik Hossain,Angur Shaikh,≤100,1
103327465892185,Globle Finance,Dharamraj Singh,≤100,7
607252739670252,Dr. Prannay G Sharma,Kumar Ratnam Sharma,≤100,1
994782640630336,Thakur Karinda Singh,Nitin Kumar,≤100,1
102571638081024,Vipra sena,Pawan Kumar Sharma,≤100,1
2043342015949419,बीरेंद्र कुमार उर्फ गणेश पासवान,Deepak Kumar,≤100,1
103242675554652,Ramsharan Gupta,Badri Narayan Jangid,≤100,1
105016928817311,Devyansh singh rathore,Shikha Thakur,≤100,1
104979212427874,Shrikant Joshi,Shrikant Anant Joshi,≤100,1
100840665407257,अमोल भारती,Akash Singh,≤100,1
105688021444240,"शिवकुमारी देवी - मेयर प्रत्याशी, आरा",Shivkumari Devi,≤100,1
176162586315764,Bhagaban Das,bhagabandas,≤100,1
474831689553033,Kiran Lahamate,Kiran Yamaji Lahamate,≤100,1
104761652045735,RAVI KE bindaas Bol-:- रवि के बिंदास बोल,These ads ran without a disclaimer,≤100,1
476623509093274,Rajesh Naik U,Rajesh Naik,≤100,1
107911721673411,Arun Saha- অরুন সাহা,Arka Saha,≤100,1
696662543693222,Manjunath Rajajinagar,Manjunatha,≤100,1
836445993379766,Ram Pratap Verma MLA,Akash Singh,≤100,1
102250202270791,Karni Singh Ladnun,Karni Singh Rathore,≤100,1
985563114862975,ಮೋಹನ್ ದಾಸರಿ - Mohan Dasari,Mohan Dasari,≤100,1
1806466166242152,Rahul Raj Rastogi,Chetan Singh Kanyal,≤100,1
104445745820995,Devendra Yadav - Supporters,Arpit Jain,≤100,1
1385030988493740,Devendra Pratap Singh,Mayank Mani,≤100,1
2237523483238058,Rohit Dalal,These ads ran without a disclaimer,≤100,2
106256564506749,Tarun Devi Das,Tarun,≤100,2
892715324214105,Nitendra Singh Rathore,Kumar Ratnam Sharma,≤100,2
198298410367433,Laxman Jagtap,Shamal Hiralal Khairnar,≤100,1
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100,1
103128038354073,NRI CELL BJP Haryana,Navdeep Sehrawat,≤100,1
108637275212344,Deshraj Kharera advocate,These ads ran without a disclaimer,≤100,1
802311956513987,Rahul Singh,Rahul Singh,≤100,1
2067193216829628,Indira Charitable Trust,Ruban Ponraj R,≤100,1
101091045259649,I.Saravanan,Boopathi Raja,≤100,1
104202055667822,सौ.धनश्री नेवरे सैंदाणे-Dhanashree Nevre Saindane,Dipak Arun Nevre,≤100,1
750172048700026,Sandeep Shah,Ashish Kumar Shah,≤100,1
629949183778744,Mohammad Arif Naseem Khan,Disha Soni,≤100,1
281087312058182,Anand Dubey,Akash Singh,≤100,1
218612418536093,Sandeep Singh Thakur,Utkarsh Srivastava,≤100,1
102632214510525,Kaneez Fatima,Mohammed Majid Ahmed Kajal,≤100,1
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,≤100,1
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100,1
693867367303516,Prateek Singh,Prateek Singh,≤100,1
219721531701147,Sahara Haryana News,Ankit,≤100,1
104101179215970,वीरेन्द्र सिंह पटेल Virendra Singh Patel,Utkarsh Srivastava,≤100,1
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100,1
1346291785426106,Rita Choudhary,Ganesh Thapa,≤100,1
114961101456858,Om Nagar- Lalit,Nitish Kashyap,≤100,1
1325597657464869,VAISHNAV INFRATECH,Sukhneet Singh,≤100,1
101950355775969,Nilesh Jain,Nilesh Jain,≤100,1
671010046605060,Shivani Vijay Wadettiwar,Lohar Vaibhav Ramesh,≤100,1
100321581961180,l._.m.o.m.e.n.t.s._.l,These ads ran without a disclaimer,≤100,1
102634802423981,Surpal Singh Ajnar,Sarvesh Patidar,≤100,1
750064438340852,Suresh Modi,Vinit Kumar Dharad,≤100,1
876699415772381,Rakesh Visheshwar Ojha,Rakesh Ranjan,≤100,1
102572255402366,Deepak Nagra,These ads ran without a disclaimer,≤100,1
104918315801092,Ashish Gupta,Akash Singh,≤100,1
391737747598762,Raja Pathak - B.J.P,Akash Singh,≤100,1
383907348676980,Rahul P Patil - Sadolikar,Twilight ads,≤100,1
509207992455795,"Mega Free Surgery Camp by Agarwal Club, Pune","Mega Free Surgery Camp by Agarwal Club, Pune",≤100,1
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100,1
1659432747661383,Purnanshu Ojha,Ankaj Tiwari,≤100,2
102950796010348,चिन्ता देवी,Deepak Kumar,≤100,1
111243388422067,Sardool Kang Srikaranpur,Satnam Singh Kang,≤100,1
1792991864303706,Eluru Mayor Noorjahan,Royyuru Santosh Mar,≤100,2
1469646599969390,Qaumi Awaz,QAUMI AWAZ,≤100,1
102295186083355,Ranveer profit sharing,These ads ran without a disclaimer,≤100,1
203530119821084,Sharda Rathore,Vinay Singh,≤100,1
996424897179199,डॉ.अंकुश लाड - Dr.Ankush Lad,Pradeep Munjajirao Ranher,≤100,1
103715024585010,Aman Bisht,Pankaj Thapliyal,≤100,1
514993248868293,Kuldeep Singh Dhaliwal,Rajeev Pathak,≤100,1
105222094270542,Dalbir Singh,Shankar Prasad Thakur,≤100,1
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,≤100,1
135090504015774,Mahendra Bajroliya,Mahendra Bajroliya,≤100,2
109750051369903,Vikas Gajanan Mhatre,Sanket Vinodkumar Surana,≤100,1
303932689745064,VS Joy,VS Joy,≤100,1
1422722534642965,B Suresh Gowda,Bettaiah Suresh Gowda,≤100,1
110944643955970,Bjym Anuj sharma jansevak,Akash Singh,≤100,1
104460521220607,Hitesh Prajapat Bmr,These ads ran without a disclaimer,≤100,1
1444400162538920,Idris Multani - इद्रिस मुलतानी,Rahul Digambarrao Borole,≤100,1
102712704713113,"34th Ward Corporator, Guntur",Joel Shubhakar Perli,≤100,1
391654307564047,Abhinav Rajasthan Party,Ashok Choudhary,≤100,1
2156330694593998,Priyanka Pravin Barse,Priyanka Pravin Barse,≤100,1
163410037731467,Harpal Dadarwal,Badri Narayan Jangid,≤100,1
2766365226737945,Brijendra Singh,These ads ran without a disclaimer,≤100,1
114459994841613,Manvadhikar Parishad,These ads ran without a disclaimer,≤100,1
348230989277285,Mallaiah Yadav Bollam,Mallaiah Yadav Bollam,≤100,1
263901690694136,Akshay Sharma,Rahul Kumar Srivastava,≤100,1
100627885560722,Anup Pansuria,Anupkumar Pansuria,≤100,1
101567888470152,Shailu Verma,These ads ran without a disclaimer,≤100,1
110526438571568,Hajri Ajnar,Sarvesh Patidar,≤100,1
106517211279292,Rajesh Katewa,Dinesh Kumar,≤100,1
102111112713801,Daman Sethi,Utkarsh Srivastava,≤100,2
145259365920844,WNS Cares Foundation,These ads ran without a disclaimer,≤100,1
1439180666170743,Shashank Pandey,Harshit Solanki,≤100,1
2176894079208790,LawStreet Journal,Law Street,≤100,1
2218902201680311,RAVI RAI,Utkarsh Srivastava,≤100,1
300308250038382,Devbhoomi Media,Devbhoomi Media,≤100,1
761826677309909,Bhupinder Lather,Book My Promo,≤100,5
1832172217096366,Manoj Baruah,Gitartha Goswami,≤100,1
100502882458547,Neo India News,neoindiaprs.com,≤100,1
935393763168389,Vinod Agrawal,Somil Agarwal,≤100,1
102122712717126,praveen singh Pradhan Dirawali,These ads ran without a disclaimer,≤100,1
105371298951542,chuda_collection20,These ads ran without a disclaimer,≤100,1
359726167827402,Bhuneshwar Singh Baghel,Bhuneshwar Singh Baghel,≤100,1
422850371147549,Shubham Dhoot,Shubham Dilip Dhoot,≤100,1
300617407296261,Mohd Hassan Roomi,MOHAM‍MAD DANISH,≤100,1
183215718834130,Laxmi  Devi Jain,Laxmi Devi Jain,≤100,1
1698053837142928,Rajpal Bhaker,These ads ran without a disclaimer,≤100,1
473607736156010,Kunal Marathe - कुणाल मराठे,Kunal Nitin Marathe,≤100,1
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100,2
138118806735924,Pradeep Tiwari,Pradeep Tiwari,≤100,1
103996462573781,__shesaid___,These ads ran without a disclaimer,≤100,1
1342620295754606,Yashpal Singh Gurjar,Narendra Singh Pachar,≤100,1
164559610778586,Indrasharan Singh Chauhan,Suraj Kaul,≤100,1
107670204250324,Rahul Singh Swarnim,Anuj Kumar,≤100,1
711156139047983,उधोराम वर्मा,These ads ran without a disclaimer,≤100,1
960727980622179,"The Indian Public School, Dehradun",Ajit Kumar,≤100,2
108243918806717,Centre for Latin American Studies,Abhilaash  Ignatius Chaams,≤100,1
109914623924643,Rashtra Niti News राष्ट्रनीति न्यूज़,Peeyush,≤100,1
816288898474925,Naresh Pareek,Pawan Kumar Sharma,≤100,1
105580219080444,सुनीता कमल कानू,These ads ran without a disclaimer,≤100,1
225303851257118,Rajendra Kondhare,GRIP AMATYA PVT LTD,≤100,1
1109826479083738,Rajeev Sharma BJP,Puneet Kumar Singh,≤100,1
101204659416635,"મારો સવાલ, સૌ નો સવાલ?",These ads ran without a disclaimer,≤100,1
111692137168184,EdIndia Foundation,These ads ran without a disclaimer,≤100,1
790175511059063,Ch Yashveer Singh,These ads ran without a disclaimer,≤100,1
234671837217382,Everything Works,Rizwan,≤100,1
101738138099127,Shivani Wadettiwar For Maharashtra,Lohar Vaibhav Ramesh,≤100,1
100487962326621,Er Satyanarayan Bagri,Sarika Pandey,≤100,1
621233144968216,Amit Dhariwal,Amit Dhariwal,≤100,1
361031561139301,Rakesh Jangir,Rajesh Kumar,≤100,1
704847062939121,Ranbir Nandan,Ranbir Nandan,≤100,1
641831775937425,Shrichand Sundrani,Ankit Sood,≤100,1
981146398754617,Chingari,Sumit Ghosh,≤100,7
380461045695745,N. Lokesh Gowda,These ads ran without a disclaimer,≤100,1
100466758738223,Vijay Wadettiwar for Maharashtra,Lohar Vaibhav Ramesh,≤100,1
104200105758620,Firoz Lari,These ads ran without a disclaimer,≤100,1
110845128074822,ब्रेकिंग न्यूज बिहार Breaking News Bihar,These ads ran without a disclaimer,≤100,1
101325909230536,Ram Kumar Singh,Akshay Anand,≤100,1
110338351790416,Vijay Wadettiwar - Future of Maharashtra,Lohar Vaibhav Ramesh,≤100,1
109728661778890,Sunil Gupta,These ads ran without a disclaimer,≤100,3
263514397447015,Shivani Wadettiwar - Future of Maharashtra,Akash Ramesh Waghchoure,≤100,1
114505921511572,Bramhapuri Mahotsav 2023,Lohar Vaibhav Ramesh,≤100,1
102749835745921,Digital Sampark,Shravan Kumar,≤100,1
102642978644876,Hashtag Lucknow,Shumail Aadil Khan,≤100,1
115746474455799,Shivani Vijay Wadettiwar FC,Lohar Vaibhav Ramesh,≤100,1
102175674816331,Anil Kumar,Pankaj Srivastava,≤100,1
104755924947233,Shiv Kumar BJP,Shiv Kumar,≤100,1
110448328516511,thegenz_club,These ads ran without a disclaimer,≤100,1
140072696102301,Pankajkumar Desai,Pankajkumar Vinubhai Desai,≤100,1
110255340549866,B.NARAYAN,Chandrashekar Nagashettyhalli Channappa,≤100,1
160131974738553,Navy Jain - Sagar,Vivek Kumar Singh,≤100,1
361691194687436,Umesh Sharma,Book My Promo,≤100,1
104065478998202,AAPSU 2022-2025,These ads ran without a disclaimer,≤100,1
108793448726141,Punjab Biradari - Ahmedabad,Punit Bhupinder Juneja,≤100,1
242793176281371,Halappa Achar Fans Club,Pe-Poll Analytics,≤100,1
102560352120231,Surya Pratap Singh Tomar,Surya Pratap Singh Tomar,≤100,1
102309332404025,Nitendra Pratap Singh ‘Nanhe’,DEVOUT GROWTH MEDIA PVT LTD,≤100,7
239982637475,Independent Evaluation Group (IEG),These ads ran without a disclaimer,≤100,1
1464107573864436,Lalit Yadav - Mundawar,Lekhraj Kumawat,≤100,1
104507429172504,Rahul Gandhi - Supporters,Yuvau Digital,≤100,1
110905358523842,Bhupesh Baghel - Supporters,Yuvau DigitaL,≤100,1
106860042286129,Globle.Finance,These ads ran without a disclaimer,≤100,1
777771655697023,Aditya Shankar Prasad,Pramender Kumar,≤100,1
719456094734999,Ramesh Agrahari,Utkarsh Srivastava,≤100,2
100233879550570,Satya Narayan Jaiswal,Easy Social,≤100,7
110335361838155,Rang Studio,Nitesh Kumar Singh,≤100,1
101049654848523,Mohd Zakriya,Javed Ahmed,≤100,1
106860042286129,Globle.Finance,Anil Kumar,≤100,1
531472047253533,Dr P K Sareen,Akram Ali,≤100,1
108293074221501,Dr Ajay Singh - ज़िलाध्यक्ष भाजपा रीवा,Krantiveer Singh,≤100,1
1749332311853178,Chandra Mani Yadav-चन्द्रमणि यादव,Chandra Mani Yadav,≤100,1
100801722889357,hacker_casino_aayush,These ads ran without a disclaimer,≤100,1
249118638631429,Dinesh sundrani,Ankit Sood,≤100,2
321112685012434,Ranjeet Singh,Ranjeet Singh,≤100,1
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,≤100,2
102207428838522,My MeG,My MeG,≤100,3
1344803972217616,Sanjay mundhra,The Graphic Bench,≤100,1
110070131310893,Tez Tarrar,Tez Tarrar Media Pvt Ltd,≤100,1
110415068215949,बदलेगा पटना,Shishupal Kumar,≤100,1
101537634944982,Rahul Rai Prajapat,Rahul Prajapati,≤100,1
103506809202071,Shahnawaz Equbal,These ads ran without a disclaimer,≤100,1
388740271500168,Yuvraj Vashistha,Dinesh Kumar Saran,≤100,4
301482743520742,Aseem Gupta,Rani Devi,≤100,1
101387472720386,Adv. Sufiyan Cheruvadi,cod,≤100,1
629977310955589,Krishna Sharma,Ankit Sood,≤100,1
669198336772807,Audible,These ads ran without a disclaimer,≤100,4
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100,1
924412661005391,Jeet Pratap Singh,Sandeep Mishra,≤100,1
475824359207475,Ved Pal,These ads ran without a disclaimer,≤100,1
138959221683611,Devinder Singh Bajwa-Roadmajra,Devinder Singh Bajwa,≤100,1
1938002469804247,Jaswant Singh Saini,Sachin Kumar,≤100,1
110357371398660,Bhadu Pachaya,Abi Zaid,≤100,1
109119748702897,Purushottam Tamrakar,These ads ran without a disclaimer,≤100,1
109612708106177,Harshit Agnihotry,Aman Sanjog,≤100,1
105526269515803,Orient Bell Tiles,These ads ran without a disclaimer,≤100,1
474751009223949,Jaipur Literature Festival,These ads ran without a disclaimer,≤100,1
799991086860076,Sanjeeva matandoor,Dheeresh Kolya,≤100,1
106412445020988,Samman afroz khan,Khandagre Sourabh,≤100,1
2202748353387524,Bibi Jagir Kaur,Rahul Kumar,≤100,1
416975295059525,Nirmal srivastava Gonda,These ads ran without a disclaimer,≤100,1
665052706922204,Samrat Choudhary,Manish Kumar,≤100,1
105241118058328,Harish Thakur,These ads ran without a disclaimer,≤100,1
101306556168414,Sree M.C PullaReddy Seva Samithi,These ads ran without a disclaimer,≤100,1
109727775093270,Cralm namre fror nreck,These ads ran without a disclaimer,≤100,1
688802734657553,Surendra Panwar,Ganesh Thapa,≤100,1
560353634375553,CP Singh BJP,Chandra Prakash Singh,≤100,1
106263485565009,Aaradhayam Infra Builders Pvt. Ltd,Aaradhayam Infra Builders Pvt. Ltd,≤100,1
111390684874092,हर्ष वर्धन वार्ष्णेय,Harsh Vardhan Varshney,≤100,1
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,≤100,1
1633129060091454,Halappa Achar,Venkatesh Hari Krishna,≤100,1
312270156154705,G M Harish Balayogi,Politics for Impact,≤100,1
819472371739174,Simar Pratap Barnala,Simar Barnala,≤100,1
1336863726383886,Gopal Lal Sharma,Bright infocomp services pvt. ltd.,≤100,1
104789674877474,Office Of Prajakt Tanpure,Sharad Raybhan Tanpure,≤100,4
103953209738209,Jyoti Khandelwal,These ads ran without a disclaimer,≤100,1
108850188718272,K M Vinayaka,K M Vinayaka,≤100,6
106476728969256,Relation First,These ads ran without a disclaimer,≤100,1
313302982660890,Dr Vaishnav Bhangdiya,Vaishnav Sushilkumar Bhangdiya,≤100,1
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,≤100,1
484952278510471,Avdhesh Chandra Gupta,Umesh Chandra Gupta,≤100,1
1437569073145374,Mehta Publishing House,These ads ran without a disclaimer,≤100,1
880061088804589,Sameer Bhati,Adv Tech,≤100,1
1008679835869143,Satish Chandra Dubey,Satish Chandra Dubey,≤100,1
101079131439700,Urban Outcomes Framework,These ads ran without a disclaimer,≤100,1
186946195324323,Sandeep Kumar,Sandip Kumar,≤100,1
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100,1
110153125122688,Prof Er Sucheta Vimal Yadav - Jarari Makkhanpur,These ads ran without a disclaimer,≤100,1
100593272504732,Brand Flex : Business Post & Festival Images,These ads ran without a disclaimer,≤100,1
110887888227603,INC navalgund,Akshay Balakrishna Habib,≤100,2
587008988138630,Dinesh Desai,Pixatronix,≤100,1
807464845945153,Indian Oil Corporation Ltd.,These ads ran without a disclaimer,≤100,1
1533443276953367,Dr. Bharat Boghara,Vasoya Ashish Mansukhbhai,≤100,2
204670276629727,Milton Public School,These ads ran without a disclaimer,≤100,1
106138622320464,Venigandla Ramu,Raju Karangula,≤100,2
101469182054444,Mehar Singh Nirwan,Mehar Singh Nirwan,≤100,2
455695858513825,Riyasatnama,Kumar Ratnam Sharma,≤100,1
102161968576351,VAMA,These ads ran without a disclaimer,≤100,1
246571835412965,Rupesh Sharma,Anshu Garg,≤100,1
100681601914287,varuns_3333,These ads ran without a disclaimer,≤100,1
113240750508110,B N Ravikumar,Bn Sachin,≤100,1
371540486218592,Yes Punjab,Yes Punjab,≤100,2
106233358808991,बीरेंद्र सिंह MLA - Wazirganj,Samir Raj,≤100,1
1740015316077717,All India Hindu Suraksha Samiti,Dipanshu Sood,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
121307931254043,Econlib,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101032458576250,जनक आयुर्वेदा,Manisha,≤100,1
105208458849768,Zav Reading,These ads ran without a disclaimer,≤100,1
100720655889544,Chunav Shree,Akshay,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
108574915370949,Overhear kiddingly,These ads ran without a disclaimer,≤100,1
105065085534753,Yom Reading,These ads ran without a disclaimer,≤100,1
350558792662542,Sarpanch Neeru Yadav,Parveen,≤100,2
104290518941686,Pal Stories,These ads ran without a disclaimer,≤100,1
101557148701130,Astrologer Amit Jani,Amit J Jani,≤100,1
100188255773246,RajNeta-राजनेता,Dharmendra Singh Nauhvar,≤100,3
