Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
506994542828579,Olteán Csongor,Oltean Csongor,≤100,2
675042232534141,Vincze Loránt,Vincze Loránt,≤100,2
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,3
111994375162231,Sondaje Dambovita,Media Flux Dâmbovița SRL,≤100,2
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,4
109445158308624,De fapt,DeFapt.ro,≤100,1
109464875439312,Filofteia Matei - Consilier local Hărman,USR Brașov,≤100,1
313608429335146,"Împreună dezvoltam Sicula , Gurba si Cherelus",Moga Andrei - Radu,≤100,3
104143560936377,Irineu Darău,Irineu Darau,≤100,1
203522683752565,Stelian Bujduveanu,Bujduveanu Stelian,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,3
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,4
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,11
174434106304018,USR Galați,USR Galați,≤100,3
102743169253473,Reciclăm în România,Reciclăm în România,≤100,5
340365952736683,Alin Nica,Alin Nica,≤100,1
102991845063279,Criticii.RO,CRITICII.RO,≤100,2
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,15
122480165084642,Curierul Românesc,Curierul Românesc,≤100,2
107236228539491,Ion Belu,Ion Belu,≤100,1
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,2
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
109074861968014,Consilieri Municipali USR Zalău,USR Salaj,≤100,1
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,1
110160111544520,Bogdan Sebastian Bărbânță,Bogdan-Sebastian Bărbânță,≤100,1
254771308032377,Cosmin Andrei,Cosmin Andrei,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,1
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100,1
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,1
100821965221766,Sfatul Țării,Sfatul Țării,≤100,1
379633622148337,RMDSZ Nőszervezet,RMDSZ Nőszervezet,≤100,1
110573787157936,Focuspress,These ads ran without a disclaimer,≤100,2
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,3
1879863498923234,Transilvania365,Transilvania365,≤100,1
110980981783633,Modernizăm România,Partidul National Liberal,≤100,1
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,2
114178404899781,Volt București,Volt București,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100,2
514264362028436,Stefan Musoiu,Stefan Musoiu,≤100,1
123283157709774,eJobs Romania,These ads ran without a disclaimer,≤100,1
2224971681067729,USR Tineret Timiș,USR Timiș,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
945290092249958,Marius Horia Țuțuianu,Marius Horia Țuțuianu,≤100,1
155195491318605,eoficial.ro,Eoficial.ro,≤100,1
100265930018058,"Centrul Cultural ""G.M. Zamfirescu""",These ads ran without a disclaimer,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,3
108509428219475,ThePressOffice.ro,The Press Office,≤100,1
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,1
471764082950159,Sebastian Burduja,Sebastian Ioan Burduja,≤100,1
1587678041519354,PNL Neamt,PNL Neamț,≤100,1
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100,1
106010387931066,Dumitru Viorel Focșa,Dumitru Viorel Focșa,≤100,1
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100,1
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,2
112460626989588,Antal Géza,Antal Géza,≤100,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,3
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100,1
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100,3
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
115753207009261,Mihăiță Beștea,Mihăiță Beștea,≤100,2
110061317805599,Potor Alexandru,Danut-Alexandru Potor,≤100,1
356582831057941,Cristian Matei,Cristian Matei,≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,3
110540893680292,Rad Media,RAD MEDIA AGENCY SRL,≤100,1
139950422722584,Presa Locală Cluj,Napobit SRL (online media company),≤100,2
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,1
101587722591263,Corneliu Muresan,Corneliu Muresan,≤100,1
100742615155260,Eugen Terente,Terente Eugen,≤100,1
518884591591983,Alianța pentru Unirea Românilor Buzău,SustinatoriiAUR.RO,≤100,1
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Bogdanel Gavra,≤100,1
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,1
1107397012689947,Liviu Mazilu,MINCULEASA CLAUDIU-NICOLAE,≤100,2
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100,1
219380908168160,Mircea Hava,Mihai Coser,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,2
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100,1
100935048994575,Business Watch,Business watch,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,1
1706904109529128,Servsal Argeș,Servsal Argeș,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,2
763242310476823,Colegiul Tehnic al Diriginţilor de Şantier,Colegiul Tehnic al Diriginţilor de Şantier,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,2
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
106487191290704,Constanta 100% - CT100.ro,Constanta 100%,≤100,1
102470608223985,Uniunea Salvați România - USR Băilești,Liviu Mihai Dumitrascu,≤100,1
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,1
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100,1
112028868145578,Daniel Zdrânc,Daniel ZDRÂNC,≤100,1
107986100621749,Andrei Panaitescu,TUDOR-ANDREI PANAITESCU,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,2
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,2
1161590740517881,Tomis News,Tomis News,≤100,1
105438728942215,Cristian Lazar,These ads ran without a disclaimer,≤100,1
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100,2
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100,1
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,4
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,2
237853790013322,Simpozion Stăniloae,These ads ran without a disclaimer,≤100,1
303161840300967,Nicolae Pavelean,Pavelean Nicolae,≤100,1
645654842114751,"Alexandra Tătaru, viceprimar USR Focșani","Alexandra Tătaru, viceprimar USR Focșani",≤100,1
107017050667250,Cătălin Timofciuc,Cătălin Timofciuc,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,3
101746676021385,Dezvoltarea Inteligenței Digitale pentru o Cetățenie activă,Dezvoltarea Inteligenței Digitale pentru o Cetățenie activă,≤100,1
108338331744300,Ionel PETRE,Star Systems Packing,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
1850182705109274,Punctul culminant,These ads ran without a disclaimer,≤100,1
113299893923817,USR Popești-Leordeni,Partidul Uniunea Salvati Romania,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
111330667841989,Transcendental.com,Cristian Truta,≤100,1
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,2
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100,1
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,3
108198834362110,Eugen Cucu - Consilier Local Sanpetru,Eugen Cucu,≤100,1
1695902094040229,Mihai Botez,Mihai Botez - Deputat USR,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,4
298578910191673,Vinolok Glass Closure,These ads ran without a disclaimer,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
104053394759745,Petru Ionut Budian,Petru-Ionut Budian,≤100,1
428464880426,Wall-Street.ro,Wall Street,≤100,1
371878612956220,Primaria Municipiului Medgidia,These ads ran without a disclaimer,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,1
111886501532972,Color Smart Timișoara,These ads ran without a disclaimer,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
101983854866860,DigiPres,DIGIPRES.RO,≤100,1
1691348914457144,Bucharest Tech Week,These ads ran without a disclaimer,≤100,1
307882569403234,W. Ritzdorf,These ads ran without a disclaimer,≤100,1
1533260410268341,Primaria Poiana Teiului,Media PR Grup,≤100,1
113244853572790,Primaria Gârcina,Media PR Grup,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
213568095326901,Vasile Cristian Achiței,These ads ran without a disclaimer,≤100,1
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,1
101363907989983,Primăria Bodești,Media PR Grup,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
994977213848354,Sarx,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
105647545202833,The Schuman Show,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,5
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
216550520609,CLAE,These ads ran without a disclaimer,≤100,1
351051478269431,Sokszínű Vidék,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,2
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
114221411288902,Skillab.ro,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
