Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
111215267090745,Re Soil Foundation,ReSoilFoundation,≤100,5
117207375009827,Confindustria Dispositivi Medici,Confindustria Dispositivi Medici,≤100,1
101764407875365,NeN,NeN Energia,≤100,1
127312517357406,Giovanisì - Regione Toscana,Giovanisì - Regione Toscana,≤100,3
667483386685540,Silvia Sardone,Silvia Sardone,≤100,1
100164283400135,Centro Documentazione Benny Nato ODV,Centro Documentazione Benny Nato ODV,≤100,3
104505221969283,Andrea Cabibbo,Martins Davide,≤100,4
1441172666130044,Marco Zanni,Marco Zanni,≤100,6
127719300574779,OGGI,RCS Media Group,≤100,1
102284761976864,wanter.it,wanter.it,≤100,1
172718099490199,DOKITA,Dokita onlus,≤100,3
464256556936524,Iacopo Melio,Iacopo Melio,≤100,1
1779762108963356,Cuneodice.it,Cuneodice.it,≤100,3
105570288965454,Fabio Pacciani - sindaco Siena 2023,Fabio Pacciani,≤100,3
409955252421273,ObiettivoZero,Bruschini Srl,≤100,5
375882802451994,Capitalfin,Capitalfin,≤100,6
240193612686061,Naturwaren,Mario Mauri,≤100,1
153574674705426,AVSI,AVSI,≤100,21
1597396783847997,Iren,Iren,≤100,1
101070628601861,Sniper Web Tv,Sniper Web Tv,≤100,4
633645229995232,Una città in comune,Associazione Pisa in Comune,≤100,9
1063463440373814,AFES - Formazione e Consulenza,AFES - Formazione e Consulenza,≤100,1
735661046503097,Slc Cgil Nazionale,Slc Cgil Nazionale,≤100,5
112777008752391,Valori.it,Valori.it,≤100,63
104980721725834,Associazione DONNEXSTRADA,Associazione DONNEXSTRADA,≤100,16
383370205109870,Roberto Novelli,Roberto Novelli,≤100,2
503567226377662,"Centro Narconon ""Il Gabbiano""","Centro Narconon ""Il Gabbiano""",≤100,4
1486718904933717,Fondazione Compagnia di San Paolo,Compagnia di San Paolo,≤100,11
202865526429461,Dr. Hauschka,These ads ran without a disclaimer,≤100,1
1692232124412053,Protezione Sociale Italiana,Protezione Sociale Italiana,≤100,1
851927164832967,Colussi GranTurchese,Colussi,≤100,2
884455481592665,European People,Marco Parroccini,≤100,4
54943073948,Il Giornale del Cibo,Il Giornale del Cibo,≤100,10
104595358855645,Chiara Frontini,Chiara Frontini,≤100,2
157463237749900,Olmedo Mobility Division,Olmedo Special Vehicles S.p.A,≤100,13
467181846695913,Salutissima,Fondo Assistenza e Benessere - Società di Mutuo Soccorso,≤100,3
105094961788004,Daniela Rossetti,Daniela Rossetti,≤100,2
112450034440882,La plastica è cambiata,Alpla,≤100,2
105685982451573,Giorgia Deiuri,Gionata Pacor,≤100,2
36416147716,FederlegnoArredo,FederlegnoArredo,≤100,1
105483331240776,Partito Libertario,Umberto Antonini,≤100,1
108210642220239,Arturo Governa,Arturo Governa,≤100,5
1506899926282450,Fondazione UNA,Fondazione UNA Onlus,≤100,14
101221479103,Fondazione Progetto Arca Onlus,Fondazione Progetto Arca Onlus,≤100,1
153967571694403,Led Italia,LED Italia S.r.l,≤100,27
114037948295088,Diego Pistacchi - Sindaco per Sestri Levante,Valentina Jannacone,≤100,1
298282207321812,Salvatore Spitaleri,Salvatore Spitaleri,≤100,3
116040701422758,SìAmo Ponte - Caporaso Sindaco,SìAmo Ponte - Caporaso Sindaco,≤100,2
126210297412918,Vaccarezza In Regione,Angelo Vaccarezza,≤100,7
268501353185869,"Endometriosi - APE ODV, organizzazione di volontariato",Associazione Progetto Endometriosi,≤100,2
486228231540331,Partito Animalista Italiano,Cristiano Ceriello,≤100,4
1393266557641903,Africa Rivista,Africa Rivista,≤100,5
136199179756675,Il Riabilitatore,Il Riabilitatore,≤100,1
303531599691398,Mariastella Gelmini,Mariastella Gelmini,≤100,2
407861879769918,Simona Baldassarre,Simona Renata Baldassarre,≤100,3
1726575047581950,Rosanna Pucci,Rosanna Pucci,≤100,1
434829060370453,Agricola Moderna,SUNSPRING S.R.L.,≤100,3
169042736456594,All Out,All Out,≤100,8
100976639302842,Cinzia Scheriani,Cinzia Scheriani,≤100,3
453751868072095,W la Dislessia,AllenaMente Società Cooperativa Sociale,≤100,8
1673669186277733,Freeda,Freeda Media,≤100,2
1439514556290274,Nicola Caputo,Nicola Caputo,≤100,7
45408828511,OIPA Italia,OIPA,≤100,1
110273477370,Terre di mezzo Editore,Cart'armata edizioni srl,≤100,1
109337502095974,Rossella Rizzatto,Rossella Rizzatto,≤100,3
1023449604336645,Cies Onlus,Cies Onlus,≤100,3
347006748786906,AIEF,AIEF Associazione Italiana Educatori Finanziari,≤100,2
1448101522079687,Onlymoso,Onlymoso,≤100,5
1480937442190427,Tommaso Foti,Tommaso Foti,≤100,4
105296361571631,FGS srl,FGS srl,≤100,1
158131564841105,Giorgio Maria Bergesio,Giorgio Maria Bergesio,≤100,3
233069620145361,Edizioni Gruppo Abele,Edizioni Gruppo Abele,≤100,6
101360778321507,Co Ma Ri Srl,CMS S.p.A.,≤100,1
320002541432025,Tradimalt Spa,Tradimalt Spa,≤100,6
1942760395965996,Passaggio al Bosco Edizioni,Passaggio al Bosco Edizioni,≤100,5
345136718845,Ministero dell'Ambiente e della Sicurezza Energetica,Ministero dell'Ambiente e della Sicurezza Energetica,≤100,6
280738811962818,GIMBE,Fondazione GIMBE,≤100,1
177990150967421,La Verità di San Giorgio,Pietro L'Erario,≤100,10
1757052787692551,Emanuele Zanon,Emanuele Zanon,≤100,1
583229838437691,Conflavoro PMI,Conflavoro PMI,≤100,4
101898776545732,Inapp,INAPP Istituto Nazionale per l’Analisi delle Politiche Pubbliche,≤100,4
1445140735745708,Caritas Senigallia Onlus,Fondazione Caritas Senigallia Onlus,≤100,3
1590626850978164,Giovanni Russo,Giovanni Russo,≤100,3
1673669186277733,Freeda,AG Digital Media,≤100,3
426129544165420,Alessandro Cattaneo,Alessandro Cattaneo,≤100,9
110924878603018,Eros Cisilino,Eros Cisilino,≤100,3
112419051106422,Previdenza Cooperativa,Previdenza Cooperativa,≤100,1
1817269115180421,Gustabacco Enoteca,Gustabacco,≤100,4
169065407139584,Tilt,Tilt,≤100,1
114621274904635,Consulente Politico,Consulente Politico,≤100,2
250216921658628,Roberto Cosolini,Roberto Cosolini,≤100,5
100219415973564,Corciano Futura,Armando Marcucci,≤100,4
110008275279346,Achille Spinelli,Achille Spinelli,≤100,17
1991479167797843,Ezio Di Genesio Pagliuca,Ezio Di Genesio Pagliuca,≤100,9
104800568170989,Chora Media,Chora Media,≤100,8
95118674590,Collettiva,Collettiva,≤100,4
112576383938294,Fondo Sanedil,Fondo Sanedil,≤100,3
522896174518525,Fondazione Don Gnocchi,Fondazione Don Gnocchi,≤100,6
122479332732841,Roberto Bet,Roberto Bet,≤100,1
685778868247271,3Bee,These ads ran without a disclaimer,≤100,3
155754657821240,Simone Polesello per il Fvg,Simone Polesello,≤100,3
532430903567190,Mariagrazia Santoro,Mariagrazia Santoro,≤100,2
167777223281448,Coop Lombardia,Coop Lombardia,≤100,4
2794426070573094,Up2You,These ads ran without a disclaimer,≤100,4
103808931391041,Zoeme,Emanuele Menicocci,≤100,2
1650088721886527,Elia MIANI,Monika Drescig,≤100,3
1509286779364560,Italia non profit,Italia non profit,≤100,4
172914676069816,Centro Studi Americani,Centro Studi Americani,≤100,1
124783974312946,Erica Rivolta,Erica Rivolta,≤100,1
105287952874209,Comune di Livorno,Chiara Del Corso,≤100,1
109701487090309,Tommaso Bori,Tommaso Bori,≤100,1
103017831318330,Sergio Firrincieli Sindaco per Ragusa,Sergio Firrincieli,≤100,3
110663587096750,Davide Tavernise,Davide Tavernise,≤100,1
1603966533257308,Maria Cristina Pisani,Maria Cristina Pisani,≤100,7
1469689626666348,Italia del Meridione,Italia del Meridione,≤100,1
657593647588625,Giuseppe Lanzara,Giuseppe Lanzara,≤100,1
760940740709501,Giuseppe Italia per Sant'Antimo,Giuseppe Italia,≤100,1
116181541819083,Nicola Fratoianni,Nicola Fratoianni,≤100,3
789616737753316,Conflavoro PMI Lucca,Conflavoro PMI Lucca,≤100,2
104048831252,Carlo Fidanza,Carlo Fidanza,≤100,6
445306708881847,Markus Maurmair,Maurmair Markus,≤100,3
1309132339118264,Sebastiano Callari,Sebastiano Callari,≤100,11
2613707698646326,Pop Edizioni,POP EDIZIONI SRL SRL,≤100,5
1978323772189377,Ambiente Mare Italia,Ambiente Mare Italia,≤100,8
181864685188048,Maurizio Marrone,Maurizio Marrone,≤100,1
458027194373390,Possibile,Possibile,≤100,1
107779855294378,L'Identità,L'Identità,≤100,2
37162449027,PaoloRovis.it,Paolo Rovis,≤100,3
519853801726819,Guida all'Europrogettazione,Fondazione CRT,≤100,1
1198302750251842,The Vision,The Vision,≤100,6
1618078638446744,4G Energia,slashto,≤100,5
1843691212524792,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,≤100,2
1280128282137797,Enzo Amich,Amich Vincenzo,≤100,1
105860394249008,stefano.marino.716,Stefano Marino,≤100,1
557820830916525,Il Punto pavese,Equipe Srl,≤100,1
400605276725524,PD Trieste,Partito Democratico Trieste,≤100,11
175246233010467,Alberto Budai Consigliere Regionale FVG,Alberto Budai Consigliere Regionale FVG,≤100,2
153904631400191,Comune di Milano,Comune di Milano,≤100,1
1591686304241815,Stefano Zannier,Lisa Fontanini,≤100,3
335126483234062,Maurizio Acerbo,Maurizio Acerbo,≤100,2
150538088974692,Refugee.Info.Italy,Refugee.Info.Italy,≤100,1
1676582112422226,Walter Zalukar,Walter Zalukar - Gruppo Misto Consiglio Regionale FVG,≤100,6
679127828868857,Anna Scarafoni,Anna Scarafoni,≤100,2
171072092911681,Pierpaolo Roberti,Pierpaolo Roberti,≤100,3
108829505461841,Riccardo Schininà,Luciana Licitra,≤100,1
617325368342701,Arcigay Genova,Arcigay Genova,≤100,1
186799161499691,Libraccio,D.M.B. S.r.l.,≤100,8
101047321724796,Semplicità,Fabrizio Bertoletti,≤100,7
101270728450714,PolitiDO,PolitiDo,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
1792455497641670,Confindustria Bari e Barletta-Andria-Trani,Confindustria Bari e Barletta-Andria-Trani,≤100,3
106408598734294,Centro Arcobaleno,Arcigay Varese APS,≤100,1
1560429730868291,Herbert Dorfmann,Herbert Dorfmann,≤100,4
103622722494694,Ecco think tank,ECCO think tank,≤100,2
104922349205575,Fausto Deganutti,Fausto Deganutti,≤100,2
1411140479103638,Mirko Giacone,Mirko Giacone,≤100,3
1991539964432178,Gruppo Tea,Gruppo Tea,≤100,1
370124820863,Sightsavers Italia Onlus,Sightsavers International Italia Onlus,≤100,12
124810064240963,Land Südtirol,Autonome Provinz Bozen - Südtirol,≤100,2
103876648982933,Progetto Futuro per Pollena Trocchia,Pandant s.a.r.l.,≤100,3
148500741950531,Milano InMovimento,Matteo Colò,≤100,1
1670602683180032,Federico Sambruni,Federico Sambruni,≤100,4
31893742684,Banca Sella,BANCA SELLA SPA,≤100,2
107180834406458,MP di Marco Paternesi,Fabio Paternesi,≤100,1
106144569079560,Gianni Croatto,Espressione s.r.l.,≤100,2
2233320866726559,Giulia Pastorella,Giulia Pastorella,≤100,3
229726223879624,Agenzia Erasmus+ INAPP,INAPP Istituto Nazionale per l’Analisi delle Politiche Pubbliche,≤100,4
261815640885088,Metamer,Metamer,≤100,2
109409244233102,L'Indipendente,L'Indipendente S.r.l.,≤100,9
468211006719345,Confcommercio,Confcommercio,≤100,1
195895477096555,Cefa - Il seme della solidarietà - Onlus,Cefa- Il seme della solidarietà- Onlus,≤100,2
205798119968781,Cikis,Cikis,≤100,95
174312339435062,Alternativa Popolare,Alternativa Popolare,≤100,5
113478153656563,WeWorld Global,WeWorld Onlus,≤100,1
110637687782424,Audit People,Audit People,≤100,1
105137288606752,Vincenza Palmieri Ambasciatrice per i Diritti Umani,Palmieri Maria Vincenza,≤100,1
117918659007227,Chiara Da Giau,Chiara Da Giau,≤100,2
932719406850693,UNASF Unione Nazionale Sicurezza e Formazione Conflavoro PMI,UNASF Conflavoro PMI,≤100,3
1631772796916944,Partito Repubblicano Italiano,Partito Repubblicano Italiano,≤100,1
1627633387486649,SOS MEDITERRANEE Italia,SOS MEDITERRANEE Italia,≤100,9
115117856959694,Massimiliano Simoni,Massimiliano Simoni,≤100,2
762232037480566,Andrea Cane - Consigliere Regionale del Piemonte,Andrea Cane,≤100,2
102871432629724,I Nuovi Calabresi,I Nuovi Calabresi,≤100,1
106762669017344,Castagnini Sindaco Siena,Castagnini Sindaco Siena,≤100,2
385509022061328,Acqua per Tutti,WeWorld Onlus,≤100,3
41195081676,Mario Pittoni,Mario Pittoni,≤100,3
599433750402701,Vittorio Fata Sindaco,Vittorio Fata Sindaco,≤100,4
112231411542422,Davide Vasta • Deputato all’Assemblea Regionale Siciliana,Davide Vasta,≤100,2
205832732767701,Regione del Veneto,POR - FESR,≤100,2
106941034306044,Filippo Frugoli,Diego Frugoli,≤100,1
169654563482312,Sergio Emidio Bini,Sergio Emidio Bini,≤100,3
116579346421437,Mamasofia ong,Mamasofia ong,≤100,1
382454901836623,Ivan Colacino,Ivan Colacino,≤100,1
108057078170265,Chemical Engineering Polimi,Plus&Plus,≤100,1
129517267133461,Comune di Napoli,Comune di Napoli,≤100,2
427045550656152,Fondazione TOG,Fondazione TOG,≤100,5
154767423377839,Managaia.eco,Managaia.eco,≤100,9
116124764744049,Alberto Andriola - Spazio Udine,Alberto Andriola,≤100,1
117152517917025,Giulia Roldo,Giulia Roldo,≤100,3
127839944083908,Robby Giusti,Roberto Giusti,≤100,2
103221808122706,inspiringirls_italia,inspiringirls_italia,≤100,1
476785099053430,MoVimento 5 Stelle Siracusa,Movimento 5 Stelle Siracusa,≤100,1
152252480281123,Emma Cavallucci,Emma Cavallucci,≤100,1
448921391837502,Vota Ribaudo candidato consigliere comunale per Udine,Vota Ribaudo candidato consigliere comunale per Udine,≤100,2
1387673568025394,Più Europa - Brescia,Più Europa - Brescia,≤100,2
1722749514665301,Marco Guzzi,Darsi Pace,≤100,2
710657238945661,Idea Plast srl,Idea Plast S.R.L.,≤100,4
1176999669002221,Performer,Performer Srl,≤100,1
1382196788699116,Filippo Degasperi,Filippo Degasperi,≤100,2
111545451880109,Angelica Giancola,Angelica Giancola,≤100,1
104903412492526,Coordinatore Comitato Tutela Salute Pubblica FVG,Egidio Santin,≤100,1
118160861211975,Adriano Biason - Consigliere Regionale del Friuli Venezia Giulia,Adriano Biason,≤100,1
110620717280562,Movimento Civico 4,Michele Mangiafico,≤100,2
100559976312240,Civica Fvg,Orazio Cantiello,≤100,1
