Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
110107190365634,Maciej Pilny,Maciej Pilny,≤100,1
694438127592755,Dariusz Standerski,Dariusz Standerski,≤100,3
185643361605897,Piotr Adamczyk,Piotr Adamczyk,≤100,1
109700147032711,Zielona Góra - wlubuskie.pl,SmartPress,≤100,1
256850261180940,Przemysław Przybylski,Przemysław Przybylski,≤100,1
106570071335499,Dariusz Kiński,Dariusz Kiński,≤100,3
111380206859532,Młodzi dla Wolności - Stalowa Wola,Młodzi dla Wolności - Stalowa Wola,≤100,2
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,4
710703949021669,Marcin Pietras,Marcin Pietras,≤100,2
182568875086544,Prószyński i S-ka,Prószyński i S-ka,≤100,1
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,2
110735641392215,Konrad Gwóźdź,Konrad Gwóźdź,≤100,1
110628809591185,Alan Wolny,Alan Wolny,≤100,2
694992860592078,Krzysztof Ciecióra,Krzysztof Ciecióra,≤100,1
165777611804942,Niezastąpieni - Rodziny Zastępcze,Niezastąpieni - Rodziny Zastępcze,≤100,2
111488471821852,Ewa Schädler,Ewa Schädler,≤100,2
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,Nasz Las Miejski Gajewo k.Giżycka,≤100,3
989567757830453,WIEŚci z Mazowsza,Urząd Marszałkowski Województwa Mazowieckiego,≤100,1
102461305793815,Jenprace.info,These ads ran without a disclaimer,≤100,1
2022175604753682,Pomorze Zachodnie News,Pomorze Zachodnie News,≤100,2
187178294672651,Muzeum Narodowe w Lublinie,Muzeum Narodowe w Lublinie,≤100,2
208125322579829,Pracodawcy Pomorza i Kujaw,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,10
330948814327976,Patryk Wicher,Patryk Wicher,≤100,5
771101366378321,Super Express Gorzów,Super Express Gorzów,≤100,1
1950185431884312,Ekopozytywnie - nurtuje nas natura,Ekopozytywnie - nurtuje nas natura,≤100,1
996910420348347,"Polsza.Info переводчик, нотариус, юрист, страховки",Polsza.info sp. z o.o.,≤100,2
109322024122568,Dagmara Adamiak,Dagmara Adamiak,≤100,1
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,≤100,4
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Olichwer poseł na Sejm RP,≤100,3
536162947305456,ESKA Śląsk News,ESKA Śląsk News,≤100,2
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,≤100,1
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,1
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100,2
396085477167186,Patryk Fajdek,Patryk Fajdek,≤100,1
544726005678929,Anna Maria Siarkowska,Anna Maria Siarkowska,≤100,1
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,≤100,1
404204229595992,Arte Creatura Teatr Muzyczny,These ads ran without a disclaimer,≤100,1
165484540781721,Robert Szewczyk - Przewodniczący Rady Miasta Olsztyna,Robert Szewczyk - Przewodniczący Rady Miasta Olsztyna,≤100,2
107023882460931,Aleksandra K. Wiśniewska,odwazyszsie.pl,≤100,1
167137436954873,Katarzyna Czochara,Katarzyna Czochara,≤100,1
111725691638202,Piotr Rycerski - Szef Gabinetu Politycznego Ministra Aktywów Państwowych,Piotr Rycerski - Szef Gabinetu Politycznego Ministra Aktywów Państwowych,≤100,1
275129712626527,"Przegląd Amatorskich Zespołów Muzycznych ""Żubrowisko""","Przegląd Amatorskich Zespołów Muzycznych ""Żubrowisko""",≤100,2
2211502082434705,Marcin Wróblewski,Marcin Wróblewski,≤100,1
102191794893729,Łukasz Kopeć,Łukasz Kopeć,≤100,1
106961025342095,Przemysław Kubicki - Radny Powiatu Warszawskiego Zachodniego,Przemysław Kubicki - Radny Powiatu Warszawskiego Zachodniego,≤100,1
109363441951213,Forum Obywateli Wejherowa,Forum Obywateli Wejherowa,≤100,1
157186140963158,Green Parrot,Evergreen_Group sp. z o.o. sp.k.,≤100,2
512532238877943,Prezydent Piły Piotr Głowski,Prezydent Piły Piotr Głowski,≤100,1
271089636895218,Sylwia Buźniak,Sylwia Buźniak,≤100,1
106186411719040,Katarzyna Nowakowska,Katarzyna Nowakowska,≤100,22
1025710277576732,Jawny Lublin,Fundacja Wolności,≤100,3
370497223497656,Medica Centrum,Lucyna Kowzan,≤100,1
1480028655630767,Sławomir Skwarek - Poseł na Sejm RP,Sławomir Skwarek - Poseł na Sejm RP,≤100,5
1521309281348664,Piotr Napłoszek Radny Miasta Milanówka,Piotr Napłoszek Radny Miasta Milanówka,≤100,1
100883285489726,Julian Żygadło - Burmistrz Miasta i Gminy Kąty Wrocławskie,Julian Żygadło - Burmistrz Miasta i Gminy Kąty Wrocławskie,≤100,1
497763940682921,Damian Dobrucki,Damian Dobrucki,≤100,1
101397679515965,EUROVECTOR,EUROVECTOR,≤100,1
547667108713440,Kazimierz Smoliński,Kazimierz Smoliński,≤100,1
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Fundacja Rozwoju Demokracji Lokalnej,≤100,1
104313512663017,Marcin Buchali - I Wicewojewoda Łódzki,Marcin Buchali - I Wicewojewoda Łódzki,≤100,1
1686067908348756,Osiedle Wieszowa,TDJ Estate,≤100,1
102838159114607,TuPlaneta,Moja Turkusowa Planeta,≤100,3
442472155895958,Życie Bytomskie,ŻYCIE BYTOMSKIE Sp. z o.o.,≤100,3
103718909184760,Marek Krawczyk,Marek Krawczyk,≤100,1
108221088332541,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,≤100,1
117245845115595,TALEX,These ads ran without a disclaimer,≤100,1
1221619051205439,Tomasz Daros - Radny Miasta Krakowa,Tomasz Daros - Radny Miasta Krakowa,≤100,1
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,2
1660290804264612,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,≤100,3
2230234047292966,Monika Pawłowska,Monika Pawłowska,≤100,1
108641235492925,Nowa Nadzieja - Koszalin,Nowa Nadzieja - Koszalin,≤100,3
109195713992276,Michał Nowak Radny Miasta Opola,Michał Nowak Radny Miasta Opola,≤100,1
102626164499287,Kacper Błaszczyk,Kacper Błaszczyk,≤100,1
100806916248860,Katarzyna Groenke,Katarzyna Groenke,≤100,3
1483938021891274,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,≤100,1
253909884588,Centrum Nauki Experyment,Centrum Nauki EXPERYMENT,≤100,2
104613388371673,ESKA Łódź News,ESKA Łódź News,≤100,2
1409912839305445,Malgorzata Wilkos,Malgorzata Wilkos,≤100,1
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak - Poseł na Sejm RP,≤100,1
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,1
106931275538168,Fundacja Polemika,Fundacja Polemika,≤100,1
514245432058229,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,≤100,2
103189994608689,20stopni.pl,20stopni.pl,≤100,1
806921549371939,Marcin Stępniewski - Radny Miasta Kielce,Marcin Stępniewski - Radny Miasta Kielce,≤100,1
254696484549513,Senator Wrocław,These ads ran without a disclaimer,≤100,1
868165920029978,Anna Auksel-Sekutowicz Radna m. st. Warszawy,Anna Auksel-Sekutowicz Radna m. st. Warszawy,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,1
106020548514795,Karolina Górnisiewicz,Karolina Górnisiewicz,≤100,1
108856022056129,Prawo i Sprawiedliwość Okręg 67 Kwidzyn Malbork Sztum Nowy Dwór Gd.,These ads ran without a disclaimer,≤100,1
101843385225362,Szymon Lewandowski - Samorządowiec,Szymon Lewandowski - Samorządowiec,≤100,1
844220928930968,Osiedle Franciszkańskie,TDJ Estate,≤100,1
559044050798883,Ochota - dzielnica m.st. Warszawy,Urząd m.st. Warszawy,≤100,3
2181927062073055,Paweł Malinowski - Radny Gminy Dobra,Paweł Malinowski - Radny Gminy Dobra,≤100,1
2060246567399214,Drzewo Franciszka,Drzewo Franciszka,≤100,1
109773357916668,BiznesiStyl,BiznesiStyl,≤100,1
446669732036628,Murator FINANSE,Murator FINANSE,≤100,1
1618967285058401,Projekt Ursynów,Projekt Ursynów,≤100,1
132731836864646,Freedom Publishing,Freedom Publishing Sp. z o.o.,≤100,1
386427264881621,Wojciech Komarzyński - Radny Brzegu,Wojciech Komarzyński - Radny Brzegu,≤100,2
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek Poseł na Sejm RP,≤100,1
1627062044274890,Centrum Kultury Turystyki i Promocji Ziemi Łowickiej,These ads ran without a disclaimer,≤100,1
1935310329931736,Damian Walczak - Radny Miasta Police,Damian Walczak - Radny Miasta Police,≤100,1
141867542519750,Murator plus,MURATOR,≤100,1
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,≤100,1
456995064489685,Mateusz Walasek,Mateusz Walasek,≤100,1
102243919597111,Rami Chochowski,Rami Chochowski,≤100,2
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,≤100,1
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,≤100,1
1772430066381898,Zachodniopomorska Agencja Rozwoju Regionalnego S.A.,ZARR S.A.,≤100,2
414032578791702,Mirosław Suchoń - poseł na Sejm RP,Mirosław Suchoń - poseł na Sejm RP,≤100,1
954692934606047,Krzysztof Śmiszek,Krzysztof Śmiszek,≤100,1
467027110656,Radio Index 96 fm,Radio Index 96 fm,≤100,1
100508029392556,Obywatelu Masz Prawo,Fundacja Instytut Prawa Ustrojowego,≤100,1
182641961933584,Grzegorz Puda,Grzegorz Puda,≤100,3
110406510327195,Hanna Boczek,Nowa Nadzieja,≤100,1
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100,1
677158535991186,Agnieszka Gawron-Smater Radna Gminy Łomianki,Agnieszka Gawron-Smater Radna Gminy Łomianki,≤100,1
192608494083516,Queerowy Maj,Queerowy Maj,≤100,1
1624944414400266,Gmina Siechnice,Gmina Siechnice,≤100,1
865376446813310,Chidusz,Fundacja Żydowska Chidusz,≤100,1
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,1
351578864922659,Stanisław Kaup,Stanisław Kaup,≤100,1
100744511467634,Burbonik,Burbonik,≤100,1
483773248777171,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,≤100,1
102262978631607,Busnex Poland,Busnex Poland,≤100,1
1555314691379903,Biblioteka Legionowo,Miejska Biblioteka Publiczna w Legionowie,≤100,1
553741091348094,ELE24.net - lokalny portal informacyjny,ELE24.net - lokalny portal informacyjny,≤100,1
103618529291473,Jakub Trzeciak,Jakub Trzeciak,≤100,1
144669885596418,Śląsko-Dąbrowska Solidarność,"NSZZ ""Solidarność"" Region Śląsko-Dąbrowski",≤100,1
113062566721422,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,≤100,1
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,2
343107813723545,Mirosław Kaznowski,Mirosław Kaznowski,≤100,1
819731168061005,Piotr Skubiszewski - radny dzielnicy Ursynów,Piotr Skubiszewski - radny dzielnicy Ursynów,≤100,1
117626114951734,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,≤100,1
108282711733739,Zakład Odzysku Energii w Kraśniku,Veolia term S.A,≤100,1
886440011369044,Shivan Fate,Shivan Fate,≤100,1
1499232346986321,Jakub Kosek - Radny Miasta Krakowa,Jakub Kosek - Radny Miasta Krakowa,≤100,1
382480678964431,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,≤100,1
500991930036521,Maciej Goniszewski 2050,Maciej Goniszewski 2050,≤100,1
277490649410552,Tomasz Nowacki - radny Miasta i Gminy Gąbin,Tomasz Nowacki - radny Miasta i Gminy Gąbin,≤100,1
112499661350069,Nowa Lewica - Wielkopolska,Nowa Lewica,≤100,1
1490825114573569,Anna Ewa Cicholska,Anna Ewa Cicholska,≤100,1
2082007105406716,Grzegorz Małodobry Radny Powiatu Krakowskiego,Grzegorz Małodobry Radny Powiatu Krakowskiego,≤100,1
1517531151827376,Henryk Dębowski - Radny Miasta Białystok,Henryk Dębowski - Radny Miasta Białystok,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100167905289201,Szymon Folp,Szymon Folp,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Społeczna Krajowa Sieć Ratunkowa,≤100,1
268366156599556,Krzysztof Gawkowski,Krzysztof Gawkowski,≤100,1
355335447987852,"Katarzyna Stachowicz - samorządowiec, działaczka społeczna","Katarzyna Stachowicz - samorządowiec, działaczka społeczna",≤100,1
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100,1
109296420615761,Synergy Consulting Group,Synergy Consulting Group,≤100,1
111191840620556,Zielone Mysłowice,Miasto Mysłowice,≤100,1
107192867289501,Zbigniew Sosnowski - Wicemarszałek Województwa Kujawsko-Pomorskiego,Zbigniew Sosnowski - Wicemarszałek Województwa Kujawsko-Pomorskiego,≤100,1
1608814312711272,Maciej Antosiuk - radny dzielnicy Ursynów,Maciej Antosiuk - radny dzielnicy Ursynów,≤100,1
377734895631299,Polsko-Ukraińska Izba Gospodarcza,Polsko-Ukraińska Izba Gospodarcza,≤100,1
135800349870341,Tydzień Ziemi Śremskiej,These ads ran without a disclaimer,≤100,1
167053496770977,Fundacja Redemptoris Missio,Fundacja Pomocy Humanitarnej Redemptoris Missio,≤100,1
118379701565552,"Zimny Auto autoryzowany dealer Škoda, SEAT i Volkswagen",These ads ran without a disclaimer,≤100,1
939974829402356,Centralne Wojskowe Centrum Rekrutacji,These ads ran without a disclaimer,≤100,2
530684193733422,Marcin Skonieczka,Marcin Skonieczka,≤100,1
115717012114477,Graal,These ads ran without a disclaimer,≤100,2
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
1450523981910902,Interzero Polska,These ads ran without a disclaimer,≤100,1
100696119723480,aglo.berlin,These ads ran without a disclaimer,≤100,1
146599018696771,NATO,NATO,≤100,1
1433241310262057,SPE Offshore Europe,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
100504345210881,Arkady Efron,These ads ran without a disclaimer,≤100,1
612409275924301,The Daddest Social,These ads ran without a disclaimer,≤100,1
104203365940799,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,1
